player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alan-gordon,Alan Gordon,ST,2.0,0.017,14.5387,-0.0384,4.0,,,-0.8515,,6.0,,17.0,1550.0,0.6762,593.0,-35.5708,-5.9985,1.9577,,40.0,,14.0,1.983,4.8515,,0.319,6.8345,0.7362,3.4049
alessandro-nesta,Alessandro Nesta,CB,0.0,-0.2061,23.8169,11.2115,0.0,,,-0.0487,,0.0,,4.0,2107.0,0.8595,1103.0,4.8356,0.4384,0.0,,2.0,,0.0,0.2061,0.0487,,-0.0487,0.2548,0.8551,0.0407
alex,Alex,CM,0.0,-1.6464,20.4222,4.4354,1.0,,,-0.397,,1.0,,24.0,1747.0,0.7515,656.0,-18.4131,-2.8069,0.2968,,34.0,,9.0,1.6464,1.397,,0.0595,3.0434,0.7796,0.7299
alex-caskey,Alex Caskey,W,0.0,-0.5417,16.8834,3.183,0.0,,,-0.094,,0.0,,5.0,469.0,0.75,212.0,-5.4394,-2.5657,0.0,,3.0,,0.0,0.5417,0.094,,-0.094,0.6357,0.7757,0.0773
alexander-lópez,Alexander López,W,1.0,0.2632,18.7323,4.4251,0.0,,,-0.0134,,1.0,,4.0,93.0,0.9138,58.0,2.8788,4.9634,0.0,,1.0,,1.0,0.7368,0.0134,,0.0985,0.7502,0.8642,0.0003
alvas-powell,Alvas Powell,FB,0.0,-0.2415,23.9101,10.7686,0.0,,,-0.6316,,0.0,,2.0,417.0,0.55,160.0,-14.2203,-8.8877,0.0,,4.0,,0.0,0.2415,0.6316,,-0.6316,0.8731,0.6389,0.2085
amando-moreno,Amando Moreno,W,0.0,0.0,26.8169,3.6928,0.0,,,0.0,,0.0,,0.0,6.0,0.75,4.0,0.2065,5.1636,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6984,0.0
amobi-okugo,Amobi Okugo,CB,2.0,1.3814,23.0919,11.9001,3.0,,,-0.0258,,5.0,,4.0,3126.0,0.8051,1098.0,0.5858,0.0533,1.5264,,25.0,,6.0,0.6186,3.0258,,-1.0966,3.6444,0.8046,2.2908
andre-akpan,Andre Akpan,ST,1.0,0.8597,27.2535,0.7992999999999999,0.0,,,-0.4357,,1.0,,3.0,174.0,0.9868,61.0,-1.0868,-27.6767,0.0,,4.0,,0.0,0.1403,0.4357,,-0.4357,0.576,1.2637,0.1977
andrea-pisanu,Andrea Pisanu,W,1.0,-0.4936,21.3498,5.2878,1.0,,,0.5008,,2.0,,19.0,735.0,0.6873,275.0,-7.7771,-2.828,0.0,,10.0,,4.0,1.4936,0.4992,,0.0697,1.9928,0.7156,0.178
andrew-driver,Andrew Driver,CM,0.0,-2.3859,18.5371,1.3414,3.0,,,0.6,,3.0,,29.0,2078.0,0.691,848.0,-22.4123,-2.643,1.3845,,28.0,,11.0,2.3859,2.4,,0.1048,4.7859,0.7175,1.1123
andrew-farrell,Andrew Farrell,CB,0.0,-1.6047,22.8849,10.3377,0.0,0.0,0.0,-0.5276,0.0,0.0,0.0,21.0,3288.0,0.7152,1601.0,-42.229,-2.6377,0.0,0.0,9.0,0.0,2.0,1.6047,0.5276,0.0,0.0827,2.1323,0.7416,0.3097
andrew-jacobson,Andrew Jacobson,DM,0.0,-0.7798,18.1423,5.0317,3.0,,,0.9244,,3.0,,10.0,2480.0,0.7926,863.0,-0.2007,-0.0233,1.7922,,40.0,,9.0,0.7798,2.0756,,0.7333,2.8554,0.7928,1.5598
andrew-jean-baptiste,Andrew Jean-Baptiste,CB,1.0,0.7076,27.6998,14.1591,1.0,,,-0.3742,,2.0,,7.0,2340.0,0.7592,901.0,-27.4127,-3.0425,0.1037,,15.0,,5.0,0.2924,1.3742,,0.1432,1.6665,0.7896,0.6487
andrew-weber,Andrew Weber,GK,0.0,0.0,43.6352,36.0571,0.0,3.0,-1.0161,0.0,0.747,0.0,0.25,0.0,247.0,0.6308,65.0,0.0891,0.1371,0.0,5.0,0.0,8.0,0.0,0.0,0.0,4.0161,0.0,0.0,0.6294,0.0
andrew-wenger,Andrew Wenger,FB,3.0,0.6843,15.9356,1.2567,1.0,,,-2.0962,,4.0,,15.0,1034.0,0.6848,276.0,-7.7545,-2.8096,0.0936,,24.0,,8.0,2.3157,3.0962,,-0.5226,5.4119,0.7129,2.4138
andrew-wiedeman,Andrew Wiedeman,W,1.0,0.2868,18.332,-2.2981,2.0,,,-0.126,,3.0,,8.0,879.0,0.73,263.0,-8.3839,-3.1878,0.8879,,25.0,,5.0,0.7132,2.126,,-0.6944,2.8393,0.7619,1.5429
andrés-romero,Andrés Romero,W,2.0,-0.9982,18.5287,3.1647,2.0,,,-0.249,,4.0,,26.0,1845.0,0.7561,619.0,-5.1044,-0.8246,1.0549,,18.0,,7.0,2.9982,2.249,,0.8581,5.2472,0.7643,1.6285
andy-dorman,Andy Dorman,DM,1.0,0.6398,20.6176,8.1839,1.0,,,-0.8234,,2.0,,4.0,597.0,0.7288,236.0,-10.2565,-4.346,0.0,,6.0,,3.0,0.3602,1.8234,,-0.5283,2.1837,0.7723,0.9617
andy-gruenebaum,Andy Gruenebaum,GK,0.0,0.0,49.1543,43.0288,0.0,28.0,-1.5653,0.0,0.9471,0.0,0.1,0.0,2047.0,0.5067,671.0,-8.6283,-1.2859,0.0,71.0,0.0,100.0,0.0,0.0,0.0,29.5653,0.0,0.0,0.5196,0.0
andy-obrien,Andy O'Brien,CB,0.0,-0.0384,24.7312,11.7222,0.0,,,-0.1695,,0.0,,1.0,1502.0,0.7901,443.0,-3.0175,-0.6811,0.0,,4.0,,2.0,0.0384,0.1695,,0.5137,0.2079,0.7969,0.0979
andy-rose,Andy Rose,CB,1.0,0.6511,18.3949,5.6927,1.0,,,-0.2399,,2.0,,4.0,991.0,0.7616,516.0,-4.4187,-0.8563,0.4679,,10.0,,4.0,0.3489,1.2399,,0.5801,1.5888,0.7702,1.0548
anthony-arena,Anthony Arena,CB,0.0,0.0,24.442,14.8011,0.0,,,0.0,,0.0,,0.0,79.0,0.7273,22.0,-0.9304,-4.2291,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7696,0.0
anthony-wallace,Anthony Wallace,FB,0.0,-0.1501,27.2304,13.9255,0.0,,,0.0,,0.0,,2.0,136.0,0.6364,66.0,-1.1222,-1.7003,0.0,,0.0,,0.0,0.1501,0.0,,0.0,0.1501,0.6534,0.0
antoine-hoppenot,Antoine Hoppenot,ST,2.0,0.6019,16.983,2.5387,3.0,,,0.2609,,5.0,,11.0,896.0,0.6457,223.0,-16.3018,-7.3102,1.0083,,20.0,,8.0,1.3981,2.7391,,0.3208,4.1372,0.7188,2.7746
arévalo-ríos,Arévalo Ríos,CM,0.0,-0.0735,21.5306,7.0062,0.0,,,-0.5505,,0.0,,3.0,839.0,0.8035,402.0,-5.2561,-1.3075,0.0,,11.0,,3.0,0.0735,0.5505,,-0.3964,0.624,0.8166,0.2447
ashtone-morgan,Ashtone Morgan,FB,1.0,0.6942,22.4236,12.012,0.0,,,-0.0891,,1.0,,6.0,1944.0,0.646,856.0,-48.683,-5.6873,0.0,,4.0,,1.0,0.3058,0.0891,,-0.0066,0.3949,0.7029,0.0779
atiba-harris,Atiba Harris,CB,1.0,-1.3692,17.5143,2.9246,5.0,,,0.8044,,6.0,,32.0,2276.0,0.5929,813.0,-33.0075,-4.06,2.2309,,52.0,,16.0,2.3692,4.1956,,-0.2263,6.5649,0.6335,2.9508
aurélien-collin,Aurélien Collin,CB,1.0,0.3675,27.3173,11.8214,6.0,,,0.8176,,7.0,,8.0,3350.0,0.7633,1593.0,-40.6524,-2.5519,1.2724,,39.0,,12.0,0.6325,5.1824,,0.6086,5.815,0.7889,2.6672
austin-berry,Austin Berry,CB,2.0,0.7111,23.2008,9.9557,1.0,,,-0.5923,,3.0,,7.0,3300.0,0.7803,924.0,-18.2013,-1.9698,0.6272,,14.0,,5.0,1.2889,1.5923,,0.5071,2.8813,0.8,1.1497
bakary-soumaré,Bakary Soumaré,CB,0.0,-0.1705,50.6241,27.134900000000002,1.0,,,0.6277999999999999,,1.0,,3.0,2348.0,1.4593,628.0,-30.872,-7.8764,0.1756,,6.0,,2.0,0.1705,0.3722,,0.14339999999999997,0.5427000000000001,1.5381,0.1244
ben-speas,Ben Speas,AM,1.0,-0.2728,17.3484,4.7602,1.0,,,0.2721,,2.0,,12.0,1014.0,0.6866,351.0,-11.8418,-3.3737,0.2435,,18.0,,4.0,1.2728,0.7279,,0.1426,2.0007,0.7203,0.4868
ben-zemanski,Ben Zemanski,CM,1.0,-0.2227,19.6002,6.5451,1.0,,,0.5393,,2.0,,8.0,1168.0,0.7544,562.0,-12.5545,-2.2339,0.0957,,8.0,,2.0,1.2227,0.4607,,-0.0661,1.6833,0.7768,0.5399
benny-feilhaber,Benny Feilhaber,CM,5.0,1.1897,19.4746,4.2669,3.0,,,0.0616,,8.0,,48.0,2288.0,0.7995,1182.0,-2.8869,-0.2442,1.1528,,47.0,,13.0,3.8103,2.9384,,0.9682,6.7488,0.8019,1.4154
bernardo-añor,Bernardo Añor,W,0.0,-1.2572,17.4852,2.0461,4.0,,,0.0944,,4.0,,18.0,1778.0,0.7818,724.0,2.3703,0.3274,0.9619,,53.0,,17.0,1.2572,3.9056,,-1.0987,5.1627,0.7785,2.3276
bilal-duckett,Bilal Duckett,CB,0.0,-0.0249,26.1969,21.1783,0.0,,,0.0,,0.0,,1.0,97.0,0.4286,21.0,-3.4945,-16.6407,0.0,,0.0,,0.0,0.0249,0.0,,0.0,0.0249,0.595,0.0
bill-hamid,Bill Hamid,GK,0.0,0.0,46.0608,39.5599,0.0,37.0,-2.8962,-0.0621,0.9274,0.0,0.1597,0.0,2420.0,0.6282,858.0,1.8046,0.2103,0.0,80.0,1.0,119.0,0.0,0.0,0.0621,39.8962,-0.0621,0.0621,0.6261,0.0608
blake-smith,Blake Smith,FB,1.0,0.5302,18.7948,2.4021,2.0,,,1.2744,,3.0,,7.0,362.0,0.7285,151.0,-0.5081,-0.3365,0.1221,,7.0,,3.0,0.4698,0.7256,,-0.2586,1.1954,0.7318,0.1669
blas-pérez,Blas Pérez,ST,2.0,0.1158,14.764,2.4183,11.0,,,4.521,,13.0,,25.0,2189.0,0.6994,622.0,-17.903,-2.8783,9.0786,,56.0,,29.0,1.8842,6.479,,2.543,8.3632,0.7281,4.9982
bobby-boswell,Bobby Boswell,CB,0.0,-0.9091,26.2379,14.4162,0.0,,,-1.5428,,0.0,,9.0,3561.0,0.7311,1495.0,-50.6626,-3.3888,0.0,,19.0,,4.0,0.9091,1.5428,,-0.4579,2.452,0.765,0.8613
bobby-burling,Bobby Burling,CB,0.0,-0.2881,23.2185,11.9517,0.0,,,-0.8127,,0.0,,5.0,1808.0,0.7078,599.0,-34.2084,-5.7109,0.0,,11.0,,4.0,0.2881,0.8127,,0.4457,1.1008,0.765,0.5349
bobby-convey,Bobby Convey,W,2.0,-1.1748,40.655699999999996,0.8472999999999997,1.0,,,-0.0743,,3.0,,35.0,2035.0,1.5972,972.0,-8.6578,1.6383999999999999,1.1868,,17.0,,3.0,3.1748000000000003,1.0743,,0.2563,4.2492,1.5808,0.9583
bobby-shuttleworth,Bobby Shuttleworth,GK,0.0,0.0,48.2413,41.9204,0.0,29.0,3.77,0.0,1.1494,0.0,0.125,0.0,2240.0,0.5972,772.0,6.2591,0.8108,0.0,64.0,0.0,96.0,0.0,0.0,0.0,25.23,0.0,0.0,0.589,0.0
bobby-warshaw,Bobby Warshaw,DM,0.0,0.0,23.9835,11.0732,0.0,,,-0.0479,,0.0,,0.0,175.0,0.75,48.0,-0.0607,-0.1264,0.0,,2.0,,0.0,0.0,0.0479,,-0.0479,0.0479,0.7513,0.0398
boniek-garcía,Boniek García,CM,4.0,-2.9116,18.1494,3.1744,5.0,,,0.3991,,9.0,,74.0,2572.0,0.7847,1324.0,0.3688,0.0279,0.3865,,25.0,,10.0,6.9116,4.6009,,-0.3412,11.5126,0.7845,1.2442
brad-davis,Brad Davis,W,9.0,1.6196,20.3121,3.4659,5.0,,,1.0296,,14.0,,62.0,2846.0,0.7613,1504.0,37.8788,2.5185,2.6897,,43.0,,20.0,7.3804,3.9704,,1.9204,11.3508,0.7361,2.6385
brad-evans,Brad Evans,CB,5.0,1.1059,18.0314,4.6125,5.0,,,-0.3227,,10.0,,24.0,2193.0,0.7448,1054.0,-9.0404,-0.8577,2.1406,,45.0,,13.0,3.8941,5.3227,,-0.7883,9.2168,0.7534,2.8384
brad-knighton,Brad Knighton,GK,1.0,0.8679,53.8203,48.3564,0.0,14.0,-1.5416,0.0,0.9008,1.0,0.14,1.0,1073.0,0.467,364.0,-22.804,-6.2648,0.0,35.0,0.0,50.0,0.0,0.1321,0.0,15.5416,0.0,0.1321,0.5297,0.0
brad-ring,Brad Ring,DM,0.0,0.0,25.7725,9.4275,0.0,,,-0.0789,,0.0,,0.0,295.0,0.8404,94.0,2.5951,2.7607,0.0,,1.0,,0.0,0.0,0.0789,,-0.0789,0.0789,0.8128,0.0058
bradford-rusin,Bradford Rusin,CB,0.0,-0.2674,23.1405,10.3074,0.0,,,-0.6485,,0.0,,2.0,1503.0,0.8061,459.0,-4.5748,-0.9967,0.0,,9.0,,2.0,0.2674,0.6485,,-0.4903,0.9159,0.8161,0.3772
bradlee-baladez,Bradlee Baladez,W,0.0,0.0,11.5929,6.6844,0.0,,,0.0,,0.0,,0.0,33.0,0.5,8.0,-0.7621,-9.5268,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.5953,0.0
bradley-wright-phillips,Bradley Wright-Phillips,ST,1.0,0.2728,14.0071,-0.3918,2.0,,,-0.9525,,3.0,,3.0,442.0,0.6713,143.0,-11.4574,-8.0122,0.0059,,15.0,,8.0,0.7272,2.9525,,0.4427,3.6797,0.7515,1.1206
brandon-barklage,Brandon Barklage,FB,3.0,1.2948,21.3349,9.2254,0.0,,,-0.535,,3.0,,16.0,2011.0,0.7479,1063.0,-13.8333,-1.3013,0.0,,12.0,,3.0,1.7052,0.535,,0.6162,2.2403,0.7609,0.5359
brandon-mcdonald,Brandon McDonald,DB,0.0,0.0,56.23180000000001,30.6115,0.0,,,-0.4755,,0.0,,0.0,1337.0,1.5083,582.0,-21.1843,-5.4382,0.0,,12.0,,4.0,0.0,0.4755,,0.3432,0.4755,1.5627,0.2216
brenton-griffiths,Brenton Griffiths,CB,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
brian-carroll,Brian Carroll,DM,1.0,-0.8491,20.8905,7.0962,2.0,,,0.8745,,3.0,,21.0,3224.0,0.803,1487.0,-39.6,-2.6631,1.154,,16.0,,5.0,1.8491,1.1255,,0.642,2.9747,0.8296,0.611
brian-ching,Brian Ching,ST,1.0,0.0377,15.6415,2.929,0.0,,,-0.3835,,1.0,,7.0,301.0,0.7405,131.0,-2.0045,-1.5302,0.0,,5.0,,2.0,0.9623,0.3835,,-0.1934,1.3458,0.7558,0.2399
brian-mullan,Brian Mullan,FB,1.0,-1.1431,23.2124,11.1745,0.0,,,-0.0842,,1.0,,24.0,1474.0,0.6845,802.0,-12.4073,-1.547,0.0,,2.0,,0.0,2.1431,0.0842,,-0.0842,2.2273,0.7,0.0714
brian-ownby,Brian Ownby,W,0.0,-0.2358,20.6367,3.8432,0.0,,,-0.0848,,0.0,,1.0,68.0,0.6818,22.0,0.2085,0.9476,0.0,,3.0,,1.0,0.2358,0.0848,,-0.0449,0.3206,0.6723,0.0187
brian-rowe,Brian Rowe,GK,0.0,0.0,47.01,41.5994,0.0,4.0,-0.3653,0.0,0.9163,0.0,0.1053,0.0,387.0,0.5116,129.0,-6.7676,-5.2462,0.0,14.0,0.0,19.0,0.0,0.0,0.0,4.3653,0.0,0.0,0.5641,0.0
bright-dike,Bright Dike,ST,0.0,-0.3379,16.7186,-3.7501,1.0,,,0.2014,,1.0,,5.0,455.0,0.6477,88.0,-4.9167,-5.5871,0.3885,,7.0,,3.0,0.3379,0.7986,,0.1737,1.1365,0.7036,0.437
bryan-de-la-fuente,Bryan de la Fuente,FB,0.0,-0.937,16.2958,1.3994,2.0,,,1.342,,2.0,,9.0,949.0,0.5968,248.0,-26.3742,-10.6347,1.193,,8.0,,3.0,0.937,0.658,,0.9323,1.5951,0.7031,0.4254
cj-sapong,C.J. Sapong,ST,3.0,1.0248,15.734,2.9034,5.0,,,-0.3715,,8.0,,21.0,2182.0,0.636,566.0,-12.6418,-2.2335,0.8249,,45.0,,17.0,1.9752,5.3715,,-1.6269,7.3467,0.6584,2.355
calum-mallace,Calum Mallace,CM,0.0,0.0,19.0928,2.0454,0.0,,,0.0,,0.0,,0.0,48.0,0.6364,11.0,-2.6412,-24.0109,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8765,0.0
cam-weaver,Cam Weaver,ST,1.0,-0.7232,15.6358,2.2393,2.0,,,-1.2114,,3.0,,17.0,990.0,0.6657,362.0,-0.3718,-0.1027,0.4562,,25.0,,7.0,1.7232,3.2114,,-0.4807,4.9345,0.6668,1.3967
camilo-sanvezzo,Camilo Sanvezzo,W,4.0,0.9906,20.9821,5.2405,22.0,,,7.2615,,26.0,,36.0,2586.0,0.5935,775.0,-55.7374,-7.1919,13.2241,,123.0,,55.0,3.0094,14.7385,,5.5705,17.7479,0.6655,9.7815
carlo-chueca,Carlo Chueca,DM,1.0,0.6666,19.0724,0.1844,0.0,,,-0.051,,1.0,,5.0,171.0,0.7935,92.0,-2.617,-2.8446,0.0,,3.0,,1.0,0.3334,0.051,,-0.0367,0.3844,0.8219,0.0355
carlo-cudicini,Carlo Cudicini,GK,0.0,0.0,43.4793,36.5942,0.0,27.0,6.3697,0.0,1.3088,0.0,0.1618,0.0,2034.0,0.6436,592.0,-2.9174,-0.4928,0.0,39.0,0.0,68.0,0.0,0.0,0.0,20.6303,0.0,0.0,0.6485,0.0
carlos-alvarez,Carlos Alvarez,W,3.0,1.2636,19.3995,4.4426,2.0,,,-0.9686,,5.0,,30.0,2330.0,0.7222,882.0,-34.7583,-3.9409,2.3456,,35.0,,10.0,1.7364,2.9686,,-0.1157,4.705,0.7616,2.5453
carlos-bocanegra,Carlos Bocanegra,CB,0.0,-0.3538,26.3635,13.5038,0.0,,,-0.3392,,0.0,,3.0,1132.0,0.777,426.0,-2.7114,-0.6365,0.0,,6.0,,2.0,0.3538,0.3392,,0.2651,0.693,0.7834,0.1564
carlos-borja,Carlos Borja,FB,2.0,1.455,19.9265,6.9098,0.0,,,-0.1407,,2.0,,6.0,2183.0,0.7605,860.0,-27.0804,-3.1489,0.0,,2.0,,0.0,0.545,0.1407,,-0.1407,0.6858,0.792,0.1388
carlos-ruiz,Carlos Ruiz,ST,0.0,-0.5602,14.836,-1.2832,0.0,,,-2.1794,,0.0,,6.0,581.0,0.7,170.0,-13.3794,-7.8703,0.0,,20.0,,9.0,0.5602,2.1794,,-0.6124,2.7396,0.7787,0.9044
carlos-salcedo,Carlos Salcedo,CB,0.0,-0.0766,23.3285,8.9836,0.0,,,-0.0485,,0.0,,1.0,1157.0,0.8512,457.0,-5.211,-1.1403,0.0,,1.0,,0.0,0.0766,0.0485,,-0.0485,0.1251,0.8626,0.0348
carlyle-mitchell,Carlyle Mitchell,CB,1.0,0.6317,24.0387,9.9017,0.0,,,-0.4209,,1.0,,3.0,1287.0,0.7855,401.0,-12.4484,-3.1043,0.0,,5.0,,1.0,0.3683,0.4209,,-0.2547,0.7891,0.8166,0.3582
casey-townsend,Casey Townsend,ST,0.0,-0.0204,16.5514,-4.7831,0.0,,,-0.2042,,0.0,,1.0,353.0,0.65,100.0,-10.4264,-10.4264,0.0,,4.0,,1.0,0.0204,0.2042,,-0.0169,0.2246,0.7543,0.135
chad-barrett,Chad Barrett,ST,2.0,1.5256,17.0328,1.1982,2.0,,,0.6578,,4.0,,7.0,749.0,0.6792,265.0,-7.72,-2.9132,1.7339,,11.0,,5.0,0.4744,1.3422,,0.6733,1.8166,0.7084,1.3003
chad-barson,Chad Barson,FB,0.0,-0.7298,21.2021,8.6796,0.0,,,-0.0571,,0.0,,8.0,1730.0,0.7563,718.0,5.5435,0.7721,0.0,,3.0,,0.0,0.7298,0.0571,,-0.0571,0.787,0.7485,0.0311
chad-marshall,Chad Marshall,CB,0.0,-0.1315,24.4868,9.9247,1.0,,,-1.0198,,1.0,,2.0,2856.0,0.8151,822.0,21.1801,2.5767,1.2538,,21.0,,8.0,0.1315,2.0198,,0.0917,2.1513,0.7893,1.6921
chance-myers,Chance Myers,FB,2.0,-1.3146,21.2669,8.6731,2.0,,,-0.8484,,4.0,,35.0,3154.0,0.7351,1563.0,-10.9626,-0.7014,0.8922,,31.0,,8.0,3.3146,2.8484,,-0.3588,6.163,0.7421,1.1326
charlie-davies,Charlie Davies,ST,0.0,0.0,14.2088,-3.6081,0.0,,,0.0,,0.0,,0.0,40.0,0.8889,9.0,0.0239,0.2658,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8862,0.0
charlie-rugg,Charlie Rugg,ST,0.0,-0.0167,11.9478,-0.8524,1.0,,,0.5117,,1.0,,1.0,164.0,0.6977,43.0,-2.7185,-6.322,0.1778,,2.0,,1.0,0.0167,0.4883,,0.3512,0.505,0.7609,0.1051
chris-albright,Chris Albright,ST,0.0,0.0,12.0934,4.2167,0.0,,,0.0,,0.0,,0.0,14.0,0.8,5.0,-0.3021,-6.0429,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8604,0.0
chris-klute,Chris Klute,W,6.0,3.0767,21.7003,9.29,0.0,,,-0.4093,,6.0,,29.0,3016.0,0.6906,1493.0,-32.5547,-2.1805,0.0,,5.0,,2.0,2.9233,0.4093,,-0.2016,3.3326,0.7124,0.1773
chris-korb,Chris Korb,FB,0.0,-1.4388,22.0205,8.5038,0.0,,,-0.3828,,0.0,,22.0,2897.0,0.7425,1542.0,-18.4429,-1.196,0.0,,12.0,,2.0,1.4388,0.3828,,-0.0015,1.8217,0.7545,0.211
chris-pontius,Chris Pontius,W,2.0,0.0797,19.4519,1.0225,2.0,,,-2.1664,,4.0,,31.0,1875.0,0.6767,798.0,-39.7481,-4.981,1.1926,,40.0,,11.0,1.9203,4.1664,,-1.5175,6.0866,0.7265,2.5493
chris-rolfe,Chris Rolfe,W,1.0,-1.696,16.0647,2.3826,4.0,,,-2.7992,,5.0,,40.0,2265.0,0.7176,772.0,-24.7547,-3.2066,1.6031,,69.0,,19.0,2.696,6.7992,,-1.83,9.4953,0.7497,4.8502
chris-schuler,Chris Schuler,CB,0.0,-0.2178,24.3058,12.4944,2.0,,,0.7406,,2.0,,4.0,2118.0,0.7981,718.0,-9.0386,-1.2589,0.0,,11.0,,4.0,0.2178,1.2594,,0.1495,1.4771,0.8106,0.2735
chris-seitz,Chris Seitz,GK,0.0,0.0,40.2567,32.4575,0.0,11.0,-1.0632,0.0,0.9119,0.0,0.1389,0.0,774.0,0.751,241.0,12.8998,5.3526,0.0,24.0,0.0,36.0,0.0,0.0,0.0,12.0632,0.0,0.0,0.6975,0.0
chris-tierney,Chris Tierney,FB,5.0,-0.3684,22.9545,8.273,1.0,,,-0.6036,,6.0,,42.0,2554.0,0.6899,1377.0,-14.4022,-1.0459,0.5129,,19.0,,3.0,5.3684,1.6036,,-0.5943,6.9721,0.7004,0.9621
chris-wingert,Chris Wingert,FB,1.0,-0.0429,21.7377,7.9098,0.0,,,-0.1675,,1.0,,22.0,2219.0,0.7878,1409.0,-0.1793,-0.0127,0.0,,8.0,,1.0,1.0429,0.1675,,0.0503,1.2104,0.7879,0.1228
chris-wondolowski,Chris Wondolowski,ST,2.0,-0.9026,16.2287,2.002,11.0,,,-1.9548,,13.0,,37.0,2826.0,0.7444,892.0,-10.9304,-1.2254,3.8006,,101.0,,44.0,2.9026,12.9548,,-0.8932,15.8574,0.7566,9.8522
clarence-goodson,Clarence Goodson,CB,0.0,0.0,26.23,10.0058,0.0,,,-0.8578,,0.0,,0.0,847.0,0.7287,247.0,-8.5798,-3.4736,0.0,,9.0,,3.0,0.0,0.8578,,-0.3799,0.8578,0.7635,0.669
