player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,,,6.0,49.0,,49.0,,43.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaron-grymes,Aaron Grymes,DB,,3.0,35.0,,58.0,1.0,58.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
abdul-kanneh,Abdul Kanneh,DB,,1.0,2.0,1.0,24.0,,24.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-bighill,Adam Bighill,LB,,2.0,,4.0,105.0,1.0,105.0,70.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
adam-konar,Adam Konar,LB,,1.0,,1.0,21.0,,21.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,,,,,,,,,,,183.0,39.0,75.0,1.0,131.0,467.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,,6.0,,1.0,,,,,,
adrian-tracy,Adrian Tracy,DB/DL,,,,2.0,22.0,,22.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
akeem-jordan,Akeem Jordan,LB,,,,,28.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alden-darby,Alden Darby,DB/LB,,2.0,10.0,1.0,63.0,1.0,63.0,56.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,12.0,,2.0,,,,,,
alex-bazzie,Alex Bazzie,DB/DL,,,,8.0,39.0,,39.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-charette,Alex Charette,WR,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-ross,Alex Ross,QB,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-taylor,Alex Taylor,DB/OT/RB,,,,1.0,46.0,,46.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alexander-green,Alexander Green,RB,,,,,3.0,,3.0,,,,,,,,,,,,,160.0,22.0,27.0,1.0,266.0,267.0,,,,,,,143.0,168.0,7.0,718.0,1.0,,,,1.0,,50.0,7.0,8.0,,,,,,
alexandre-dupuis,Alexandre Dupuis,FB/RB,,,,,,,,,,,,,,,,,,,,12.0,1.0,2.0,,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,
alexandre-gagné,Alexandre Gagné,RB,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,,7.0,38.0,,38.0,,28.0,,,,,,,,,,,16.0,1.0,1.0,,12.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
andrew-harris,Andrew Harris,RB,,,,,1.0,,1.0,,,,2.0,1.0,,20.0,,,,20.0,,198.0,64.0,88.0,3.0,352.0,475.0,1.0,2.0,,,,1.0,271.0,400.0,9.0,1614.0,,,,,3.0,,72.0,9.0,12.0,,,,,,
andrew-lue,Andrew Lue,DB/LB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
andrew-marshall,Andrew Marshall,DB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,11.0,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,
andrew-peirson,Andrew Peirson,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,SAF/DB/LB,,1.0,13.0,2.0,37.0,,37.0,13.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,1.0,,,,,,
anthony-coombs,Anthony Coombs,WR,,,,,,,,,,,,,,,,,,,,43.0,6.0,7.0,1.0,48.0,85.0,,,,,,,2.0,2.0,,2.0,,,,,1.0,,6.0,,1.0,,,,,,
anthony-covington,Anthony Covington,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-gosselin,Anthony GOSSELIN,FB/RB,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,,4.0,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,
anthony-gaitor,Anthony Gaitor,DB,,3.0,9.0,2.0,32.0,1.0,32.0,64.0,19.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,12.0,,2.0,,,,,,
anthony-orange,Anthony Orange,DB,,5.0,45.0,,57.0,1.0,57.0,103.0,,,,,,,,,,,,,,,,,,25.0,1.0,,,,25.0,,,,,,,1.0,,,,6.0,,1.0,,,,,,
anthony-parker,Anthony Parker,WR,,,,,1.0,,1.0,,,,,,,,,,,,,80.0,7.0,12.0,,33.0,98.0,128.0,10.0,,,,170.0,,,,,,,,,,,,,,,,,,,
anthony-sarao,Anthony Sarao,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-thompson,Anthony Thompson,DB,,2.0,10.0,,42.0,,42.0,10.0,,,,,,,,,,,,,,,,,,8.0,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,1.0,17.0,,58.0,,58.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,1.0,,1.0,,,,131.0,78.0,8.0,191.0,138.0,19.0,3.0,1120.0,,,,,,,,,,,,,,45.0,109.0,8.0,252.0,,,,,,,48.0,8.0,8.0,,,,,,
arjen-colquhoun,Arjen Colquhoun,DB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
