player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
andré-horta,André Horta,CM,0.0,-0.0757,18.6755,1.8881,0.0,,,-0.2524,,0.0,,2.0,202.0,0.876,129.0,4.527,3.5093,0.0,,4.0,,0.0,0.0757,0.2524,,-0.2524,0.3281,0.8409,0.0434
andrés-flores,Andrés Flores,W,1.0,0.7752,17.2508,2.5491,0.0,,,-0.5473,,1.0,,6.0,862.0,0.8665,337.0,9.5031,2.8199,0.0,,10.0,,1.0,0.2248,0.5473,,-0.4888,0.7721,0.8383,0.3589
andrés-ríos,Andrés Ríos,ST,0.0,-0.4638,17.7088,4.0973,1.0,,,-0.0359,,1.0,,9.0,323.0,0.8456,149.0,6.7018,4.4979,0.0198,,4.0,,2.0,0.4638,1.0359,,-0.1326,1.4997,0.8007,0.0432
andy-polo,Andy Polo,W,1.0,-0.3338,17.6579,1.4475,0.0,,,-0.9455,,1.0,,16.0,1273.0,0.8458,590.0,13.7604,2.3323,0.0,,15.0,,3.0,1.3338,0.9455,,-0.0507,2.2793,0.8224,0.6716
andy-rose,Andy Rose,CB,1.0,0.8178,21.0066,5.8286,1.0,,,-0.3431,,2.0,,4.0,2028.0,0.8169,901.0,-7.2338,-0.8029,0.1421,,14.0,,4.0,0.1822,1.3431,,-0.5812,1.5253,0.8249,0.7346
angelo-rodríguez,Angelo Rodríguez,ST,1.0,-0.9679,14.4008,0.9979,5.0,,,-4.1257,,6.0,,18.0,1978.0,0.6706,343.0,-7.1574,-2.0867,3.007,,57.0,,20.0,1.9679,9.1257,,-1.9988,11.0936,0.6914,6.2153
anthony-fontana,Anthony Fontana,AM,0.0,0.0,14.9198,-0.2806,1.0,,,0.5687,,1.0,,0.0,160.0,0.8873,71.0,0.8989,1.2661,0.1652,,3.0,,1.0,0.0,0.4313,,-0.0731,0.4313,0.8747,0.046
anthony-jackson-hamel,Anthony Jackson-Hamel,ST,0.0,-0.9239,15.7057,-1.2615,3.0,,,1.0876,,3.0,,5.0,696.0,0.6781,146.0,-7.4826,-5.1251,0.5904,,16.0,,6.0,0.9239,1.9124,,-0.3339,2.8364,0.7293,1.0419
anton-tinnerholm,Anton Tinnerholm,FB,7.0,2.8827,18.71,4.8692,1.0,,,-2.047,,8.0,,33.0,3014.0,0.7485,1678.0,-0.8768,-0.0523,0.424,,34.0,,13.0,4.1173,3.047,,0.0822,7.1643,0.749,1.7731
antonio-mlinar-delamea,Antonio Mlinar Delamea,CB,1.0,0.8608,22.0069,8.5752,2.0,,,1.1736,,3.0,,2.0,1560.0,0.8748,631.0,28.6907,4.5469,0.8521,,8.0,,2.0,0.1392,0.8264,,0.1483,0.9656,0.8293,0.6705
aníbal-godoy,Aníbal Godoy,CM,1.0,-0.3332,21.4419,3.7498,0.0,,,-0.2786,,1.0,,13.0,1480.0,0.8893,858.0,5.3864,0.6278,0.0,,6.0,,2.0,1.3332,0.2786,,-0.1276,1.6119,0.883,0.0491
artur,Artur,DM,0.0,-0.705,20.3119,3.1425,0.0,,,-0.6987,,0.0,,14.0,2696.0,0.841,1585.0,-25.4205,-1.6038,0.0,,15.0,,3.0,0.705,0.6987,,-0.488,1.4037,0.857,0.5112
ashtone-morgan,Ashtone Morgan,FB,0.0,0.0,16.5899,2.7876,1.0,,,0.6308,,1.0,,0.0,354.0,0.7881,151.0,2.8451,1.8842,0.1024,,1.0,,1.0,0.0,0.3692,,0.3243,0.3692,0.7692,0.0378
auro,Auro,FB,3.0,0.1698,17.6435,3.3741,0.0,,,-0.3733,,3.0,,23.0,2400.0,0.8484,1636.0,68.9586,4.2151,0.0,,8.0,,3.0,2.8302,0.3733,,-0.0779,3.2034,0.8063,0.3008
aurélien-collin,Aurélien Collin,CB,0.0,0.0,22.5768,10.0952,0.0,,,-0.5982,,0.0,,0.0,590.0,0.8508,315.0,2.6727,0.8485,0.0,,5.0,,0.0,0.0,0.5982,,-0.5982,0.5982,0.8423,0.3034
auston-trusty,Auston Trusty,CB,0.0,-0.4534,23.5899,10.0763,1.0,,,-0.7871,,1.0,,5.0,2153.0,0.7983,1066.0,10.3833,0.974,0.1991,,11.0,,4.0,0.4534,1.7871,,-0.232,2.2405,0.7886,0.5936
axel-sjöberg,Axel Sjöberg,CB,0.0,0.0,20.5672,6.4385,0.0,,,-0.3709,,0.0,,0.0,484.0,0.8462,208.0,2.8028,1.3475,0.0,,5.0,,1.0,0.0,0.3709,,-0.0984,0.3709,0.8327,0.1696
ayo-akinola,Ayo Akinola,W,0.0,-0.1418,15.3804,-3.3374,1.0,,,-0.176,,1.0,,3.0,288.0,0.8548,62.0,0.1021,0.1647,0.6225,,8.0,,3.0,0.1418,1.176,,-0.4271,1.3179,0.8532,0.7501
bacary-sagna,Bacary Sagna,FB,2.0,-1.0137,18.1469,4.0021,1.0,,,0.0935,,3.0,,22.0,2391.0,0.7672,1516.0,23.3588,1.5408,1.472,,13.0,,4.0,3.0137,0.9065,,-0.2148,3.9202,0.7517,0.8184
ballou-tabla,Ballou Tabla,W,0.0,-0.0469,16.6618,0.8627,0.0,,,-0.3271,,0.0,,2.0,149.0,0.7797,59.0,-1.4104,-2.3905,0.0,,2.0,,0.0,0.0469,0.3271,,-0.3271,0.374,0.8036,0.2216
bastian-schweinsteiger,Bastian Schweinsteiger,CB,2.0,0.48,23.2197,9.1091,1.0,,,-0.0314,,3.0,,17.0,2925.0,0.8691,1894.0,66.1154,3.4908,0.149,,24.0,,4.0,1.52,1.0314,,-0.094,2.5514,0.8342,0.5517
ben-sweat,Ben Sweat,FB,1.0,0.0725,17.4297,3.0151,0.0,,,-0.2218,,1.0,,10.0,1404.0,0.8078,822.0,8.4881,1.0326,0.0,,4.0,,3.0,0.9275,0.2218,,0.1456,1.1493,0.7975,0.1258
benji-michel,Benji Michel,ST,0.0,-0.4777,16.199,-0.0761,5.0,,,1.6755,,5.0,,6.0,1066.0,0.6541,185.0,-14.0957,-7.6193,3.3017,,11.0,,9.0,0.4777,3.3245,,1.8229,3.8022,0.7302,1.6117
benny-feilhaber,Benny Feilhaber,CM,3.0,0.6399999999999999,38.906099999999995,7.0646,4.0,,,1.0018,,7.0,,21.0,1873.0,1.661,878.0,-1.7711999999999999,0.19709999999999994,2.0967,,28.0,,6.0,2.36,2.9981999999999998,,-0.8093,5.3582,1.659,1.7462
bill-hamid,Bill Hamid,GK,0.0,0.0,41.8962,35.2116,0.0,41.0,-3.092,0.0,0.9299,0.0,0.1459,0.0,3428.0,0.6269,906.0,-8.0339,-0.8867,0.0,138.0,0.0,185.0,0.0,0.0,0.0,44.092,0.0,0.0,0.6358,0.0
bill-tuiloma,Bill Tuiloma,CB,0.0,-0.0288,24.0921,10.2174,1.0,,,-0.6553,,1.0,,1.0,2233.0,0.8331,869.0,8.7934,1.0119,0.6964,,30.0,,7.0,0.0288,1.6553,,-0.5148,1.6841,0.823,1.1425
bojan,Bojan,ST,0.0,-0.4446,17.0446,2.6539,3.0,,,0.3152,,3.0,,6.0,652.0,0.7965,231.0,-3.3676,-1.4578,2.4422,,18.0,,6.0,0.4446,2.6848,,0.5423,3.1294,0.8111,1.715
boniek-garcía,Boniek García,CM,1.0,-1.5149,18.6389,3.3716,0.0,,,-0.9889,,1.0,,35.0,2827.0,0.8646,1381.0,20.9531,1.5172,0.0,,16.0,,3.0,2.5149,0.9889,,0.0019,3.5037,0.8494,0.9364
botond-baráth,Botond Baráth,CB,0.0,-0.4325,23.4809,6.5829,1.0,,,-0.1233,,1.0,,2.0,1915.0,0.8777,1014.0,16.2672,1.6043,0.4391,,8.0,,2.0,0.4325,1.1233,,0.1252,1.5558,0.8617,0.6102
brad-guzan,Brad Guzan,GK,0.0,0.0,38.4986,27.8436,0.0,43.0,2.032,0.0,1.0496,0.0,0.1554,0.0,3634.0,0.7506,1343.0,7.9078,0.5888,0.0,102.0,0.0,148.0,0.0,0.0,0.0,40.968,0.0,0.0,0.7447,0.0
brad-knighton,Brad Knighton,GK,0.0,0.0,46.2851,39.1284,0.0,13.0,2.2613,0.0,1.2106,0.0,0.1034,0.0,736.0,0.6404,203.0,5.4574,2.6884,0.0,16.0,0.0,29.0,0.0,0.0,0.0,10.7387,0.0,0.0,0.6135,0.0
brad-smith,Brad Smith,W,5.0,0.6923,16.9001,2.9616,0.0,,,-0.5923,,5.0,,29.0,2473.0,0.7638,1503.0,3.3758,0.2246,0.0,,13.0,,4.0,4.3077,0.5923,,-0.3228,4.9,0.7616,0.2153
brad-stuver,Brad Stuver,GK,0.0,0.0,32.5641,21.5987,0.0,4.0,0.3227,0.0,1.0878,0.0,0.1429,0.0,507.0,0.8533,184.0,0.6319,0.3434,0.0,10.0,0.0,14.0,0.0,0.0,0.0,3.6773,0.0,0.0,0.8498,0.0
bradley-wright-phillips,Bradley Wright-Phillips,ST,1.0,-0.8443,13.627,1.5502,2.0,,,-2.4589,,3.0,,12.0,1308.0,0.6391,327.0,-25.2841,-7.7321,1.935,,34.0,,11.0,1.8443,4.4589,,-1.3648,6.3032,0.7165,3.0588
brandon-bye,Brandon Bye,FB,2.0,-0.9207,18.4026,8.5628,2.0,,,-0.1868,,4.0,,25.0,3027.0,0.6674,1392.0,19.4609,1.3981,1.0845,,22.0,,7.0,2.9207,2.1868,,-0.5201,5.1075,0.6534,1.4929
brandon-servania,Brandon Servania,DM,1.0,0.1391,18.5592,3.9609,2.0,,,-0.2979,,3.0,,15.0,1365.0,0.8434,664.0,-0.7453,-0.1122,0.3662,,29.0,,10.0,0.8609,2.2979,,0.0879,3.1588,0.8445,0.6159
brandon-vázquez,Brandon Vázquez,ST,1.0,-0.081,14.9556,-3.1449,2.0,,,-1.5378,,3.0,,7.0,701.0,0.7455,165.0,-8.2804,-5.0184,0.0566,,22.0,,8.0,1.081,3.5378,,-1.7104,4.6188,0.7956,1.8217
brandt-bronico,Brandt Bronico,CM,2.0,0.1033,18.3633,3.8834,1.0,,,0.3877,,3.0,,14.0,2062.0,0.8,970.0,6.7376,0.6946,0.0043,,14.0,,5.0,1.8967,0.6123,,0.702,2.509,0.7931,0.2803
brek-shea,Brek Shea,DM,0.0,-1.3461,18.3639,1.688,0.0,,,-0.514,,0.0,,16.0,1010.0,0.791,598.0,1.1838,0.198,0.0,,8.0,,3.0,1.3461,0.514,,-0.2066,1.8601,0.789,0.1697
brendan-mcdonough,Brendan McDonough,CB,0.0,0.0,23.7772,4.4803,0.0,,,0.0,,0.0,,0.0,70.0,0.9118,34.0,1.1928,3.5083,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8767,0.0
brenden-aaronson,Brenden Aaronson,AM,1.0,-1.1422,15.5398,0.7511,3.0,,,-1.5583,,4.0,,25.0,1974.0,0.7671,674.0,-11.8263,-1.7546,1.6466,,36.0,,10.0,2.1422,4.5583,,-1.8811,6.7005,0.7846,2.463
brent-kallman,Brent Kallman,CB,1.0,0.7335,21.7916,7.1615,0.0,,,-0.1586,,1.0,,1.0,1418.0,0.8675,634.0,5.488,0.8656,0.0,,1.0,,0.0,0.2665,0.1586,,-0.1586,0.4251,0.8589,0.1284
bressan,Bressan,CB,1.0,0.2229,21.4123,6.4784,1.0,,,0.6235,,2.0,,8.0,1334.0,0.8171,820.0,3.042,0.371,0.3246,,8.0,,5.0,0.7771,0.3765,,0.1338,1.1537,0.8134,0.1989
brett-levis,Brett Levis,FB,0.0,-0.3174,18.5745,3.5817,0.0,,,-0.0426,,0.0,,5.0,377.0,0.7569,144.0,-1.9561,-1.3584,0.0,,1.0,,0.0,0.3174,0.0426,,-0.0426,0.36,0.7705,0.0504
brian-fernández,Brian Fernández,ST,1.0,-1.4079,17.1599,-1.2199,11.0,,,1.4187,,12.0,,21.0,1571.0,0.7508,301.0,-7.7357,-2.57,5.0494,,69.0,,30.0,2.4079,9.5813,,2.3456,11.9892,0.7765,4.848
brian-rodríguez,Brian Rodríguez,W,1.0,-0.4591,16.519,-3.1643,0.0,,,-1.6046,,1.0,,13.0,531.0,0.7542,236.0,-5.321,-2.2547,0.0,,19.0,,6.0,1.4591,1.6046,,-1.2523,3.0637,0.7768,1.2514
brian-rowe,Brian Rowe,GK,0.0,-0.4692,45.1757,38.0038,0.0,47.0,0.7532,0.0,1.0163,0.0,0.15,1.0,3188.0,0.6246,927.0,-4.5186,-0.4874,0.0,110.0,0.0,160.0,0.0,0.4692,0.0,46.2468,0.0,0.4692,0.6295,0.0
brian-white,Brian White,ST,1.0,-0.0042,12.304,-1.1076,9.0,,,3.1391,,10.0,,11.0,1480.0,0.6195,318.0,-20.6156,-6.4829,3.9545,,29.0,,12.0,1.0042,5.8609,,0.6131,6.8651,0.6843,3.0753
brian-wright,Brian Wright,ST,0.0,0.0,9.5732,-0.5175,0.0,,,0.0,,0.0,,0.0,23.0,0.3333,3.0,-0.1952,-6.5052,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.3984,0.0
brooks-lennon,Brooks Lennon,FB,1.0,-0.299,21.9853,4.8447,0.0,,,-0.811,,1.0,,19.0,1732.0,0.7278,900.0,-13.1903,-1.4656,0.0,,10.0,,2.0,1.299,0.811,,-0.4086,2.11,0.7424,0.2223
bryan-acosta,Bryan Acosta,CM,1.0,-0.9877,23.5111,5.4693,3.0,,,0.6758,,4.0,,22.0,2441.0,0.8491,1743.0,1.0847,0.0622,0.1858,,60.0,,12.0,1.9877,2.3242,,-0.6821,4.3119,0.8485,1.3178
bryan-reynolds,Bryan Reynolds,FB,1.0,0.8589,16.0056,-0.1953,0.0,,,-0.0369,,1.0,,2.0,170.0,0.7619,63.0,2.0246,3.2137,0.0,,1.0,,0.0,0.1411,0.0369,,-0.0369,0.178,0.7298,0.0744
cj-sapong,C.J. Sapong,ST,1.0,-1.4723,14.9507,0.5075,13.0,,,-0.1692,,14.0,,26.0,2779.0,0.6672,631.0,-19.0394,-3.0173,8.1268,,63.0,,27.0,2.4723,13.1692,,-2.9769,15.6415,0.6974,8.3299
caleb-stanko,Caleb Stanko,CM,0.0,-0.483,19.9071,4.1231,0.0,,,-0.1758,,0.0,,7.0,1579.0,0.8429,681.0,-2.8827,-0.4233,0.0,,5.0,,2.0,0.483,0.1758,,-0.068,0.6588,0.8471,0.174
carles-gil,Carles Gil,AM,12.0,0.8406,21.1471,5.7602,10.0,,,1.9163,,22.0,,109.0,3445.0,0.7621,2165.0,11.821,0.546,7.167,,67.0,,24.0,11.1594,8.0837,,2.5262,19.2431,0.7567,5.8784
carlos-ascues,Carlos Ascues,CM,1.0,0.0612,17.6075,3.6695,1.0,,,-0.4715,,2.0,,8.0,1229.0,0.7804,428.0,-17.9019,-4.1827,0.017,,9.0,,3.0,0.9388,1.4715,,-1.1318,2.4103,0.8222,0.7644
carlos-coronel,Carlos Coronel,GK,0.0,0.0,45.703,39.3177,0.0,2.0,-1.8287,0.0,0.5224,0.0,0.0,0.0,351.0,0.61,100.0,3.2084,3.2084,0.0,9.0,0.0,11.0,0.0,0.0,0.0,3.8287,0.0,0.0,0.5779,0.0
carlos-fierro,Carlos Fierro,W,0.0,-0.0974,16.5586,2.277,0.0,,,-0.9486,,0.0,,2.0,261.0,0.7011,87.0,-2.0871,-2.399,0.0,,7.0,,1.0,0.0974,0.9486,,-0.8219,1.046,0.7251,0.3212
carlos-gruezo,Carlos Gruezo,DM,0.0,-0.2163,19.3134,1.7905,1.0,,,0.6458,,1.0,,4.0,866.0,0.8837,576.0,-1.1024,-0.1914,0.476,,7.0,,1.0,0.2163,0.3542,,0.3761,0.5705,0.8856,0.1742
