player_id,player_name,positions,blocked_punt,conversions,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,punt_return,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
josh-simmons,Josh Simmons,WR,,,,,,,,,,,,,,,0.0,29.0,9.0,0.0,-4.0,
justin-hall,Justin Hall,WR,,,,,,,,,,,,,,,2.0,196.0,17.0,,,
juwan-washington,Juwan Washington,RB,,1.0,,,,,,,,,,,,,,,,0.0,73.0,
kaden-davis,Kaden Davis,WR,,,,,,,,,,,,,,,0.0,66.0,1.0,,,
keke-chism,Keke Chism,WR,,,,,,,,,,,,,,,1.0,83.0,6.0,,,
kenji-bahar,Kenji Bahar,QB,,,,,,,3.0,,1.0,,3.0,490.0,,,,,,0.0,29.0,
kerrith-whyte,Kerrith Whyte,RB,,,,,,,,,,,,,,,1.0,50.0,5.0,0.0,35.0,
kingston-davis,Kingston Davis,RB,,,,,,,,,,,,,,,0.0,4.0,1.0,0.0,36.0,
kyle-lauletta,Kyle Lauletta,QB,,1.0,,,,,3.0,,,,3.0,416.0,,,,,,1.0,25.0,
lamichael-pettway,La\'Michael Pettway,TE,,,,,,,,,,,,,,,2.0,85.0,8.0,,,
lee-morris,Lee Morris,WR,,,,,,,,,,,,,,,2.0,190.0,9.0,,,
luis-aguilar,Luis Aguilar,K,,,,6.0,363.0,,,,,1.0,,,,,,,,,,
madre-london,Madre London,RB,,,,,,,,,,,,,,,0.0,9.0,3.0,0.0,119.0,
marcus-baugh,Marcus Baugh,WR/TE,,,,,,,,,,,,,,,1.0,68.0,7.0,,,
marcus-green,Marcus Green,WR,,,,,,,,,,,,,,,,20.0,1.0,0.0,0.0,
marcus-simms,Marcus Simms,WR,,,,,,,,,,,,,,,1.0,100.0,1.0,0.0,15.0,
mark-thompson,Mark Thompson,RB,,,,,,,,,,,,,,,0.0,32.0,3.0,7.0,257.0,
marlon-williams,Marlon Williams,WR,,,,,,,,,,,,,,,0.0,23.0,3.0,0.0,5.0,
mason-stokke,Mason Stokke,FB/RB,,,,,,,,,,,,,,,1.0,60.0,9.0,,,
matt-coghlin,Matt Coghlin,K,,,,9.0,225.0,,,,,,,,,,,,,,,
matt-colburn-ii,Matt Colburn II,WR/RB,,,,,,,,,,,,,,,1.0,25.0,4.0,0.0,66.0,
matt-seybert,Matt Seybert,TE,,,,,,,,,,,,,,,0.0,80.0,8.0,,,
maulers-dst,Maulers DST,DST,,,2.0,,,3.0,,3.0,,,,,120.0,,,,,,,13.0
maulers-k,Maulers K,K,,,,3.0,221.0,,,,,3.0,,,,,,,,,,
maulers-qb,Maulers QB,QB,,,,,,,3.0,,2.0,,2.0,865.0,,,,,,2.0,160.0,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,4.0,,2.0,,7.0,1064.0,,,,,,0.0,25.0,
michael-dereus,Michael Dereus,WR,,,,,,,,,,,,,,,0.0,14.0,1.0,,,
montell-cozart,Montell Cozart,QB,,,,,,,0.0,,,,0.0,18.0,,,,,,0.0,-2.0,
myron-mitchell,Myron Mitchell,WR,,,,,,,,,,,,,,,0.0,77.0,9.0,,,
nathan-hierlihy,Nathan Hierlihy,K,,,,,84.0,,,,,2.0,,,,,,,,,,
nick-sciba,Nick Sciba,K,,,,2.0,103.0,,,,,,,,,,,,,,,
nick-vogel,Nick Vogel,K,,,,9.0,45.0,,,,,1.0,,,,,,,,,,
panthers-dst,Panthers DST,DST,2.0,,,,,4.0,,3.0,,,,,94.0,,,,,,,9.0
panthers-k,Panthers K,K,,,,3.0,111.0,,,,,1.0,,,,,,,,,,
panthers-qb,Panthers QB,QB,,,,,,,2.0,,,,5.0,633.0,,,,-2.0,1.0,0.0,18.0,
pro-wells,Pro Wells,TE,,,,,,,,,,,,,,,0.0,40.0,4.0,,,
randy-satterfield,Randy Satterfield,WR,,,,,,,,,,,,,,,0.0,34.0,3.0,,,
rashard-davis,Rashard Davis,WR,,,,,,,,,1.0,,,,,,1.0,99.0,7.0,,,
reggie-corbin,Reggie Corbin,RB,,,,,,,,,2.0,,,,,,0.0,59.0,8.0,0.0,71.0,
ricky-person-jr,Ricky Person Jr.,RB,,,,,,,,,,,,,,,0.0,24.0,2.0,0.0,151.0,
ryan-izzo,Ryan Izzo,TE,,,,,,,,,,,,,,,1.0,1.0,1.0,,,
ryan-mcdaniel,Ryan McDaniel,WR,,,,,,,,,,,,,,,2.0,132.0,8.0,,,
showboats-k,SHOWBOATS K,K,,,,5.0,344.0,,,,,1.0,,,,,,,,,,
showboats-qb,SHOWBOATS QB,QB,,1.0,,,,,3.0,,,,7.0,865.0,,,,-13.0,,0.0,70.0,
sage-surratt,Sage Surratt,TE,,,,,,,,,,,,,,,1.0,222.0,22.0,,,
samson-nacua,Samson Nacua,WR,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
samuel-akem,Samuel Akem,WR,,,,,,,,,,,,,,,0.0,6.0,1.0,,,
showboats-dst,Showboats DST,DST,2.0,,,,,2.0,,5.0,,,,,67.0,1.0,,,,,,12.0
stallions-dst,Stallions DST,DST,,,,,,2.0,,4.0,,,,,153.0,1.0,,,,,,12.0
stallions-k,Stallions K,K,,,,14.0,329.0,,,,,1.0,,,,,,,,,,
stallions-qb,Stallions QB,QB,,,,,,,2.0,,2.0,,19.0,1694.0,,,,,,3.0,379.0,
stars-dst,Stars DST,DST,,,,,,5.0,,2.0,,,,,71.0,,,,,,,2.0
stars-k,Stars K,K,,,,6.0,363.0,,,,,1.0,,,,,,,,,,
stars-qb,Stars QB,QB,,,,,,,1.0,,,,6.0,602.0,,,,,,0.0,71.0,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,,,,,,,0.0,59.0,4.0,1.0,103.0,
tj-pledger,T.J. Pledger,RB,,,,,,,,,,,,,,,0.0,32.0,5.0,2.0,103.0,
teo-redding,Teo Redding,WR,,,,,,,,,,,,,,,0.0,18.0,2.0,,,
terry-wilson,Terry Wilson,QB,,,,,,,0.0,,,,1.0,117.0,,,,,,0.0,53.0,
terry-wright,Terry Wright,WR,,,,,,,,,,,,,,,0.0,10.0,2.0,,,
thaddeus-moss,Thaddeus Moss,TE/FB,,,,,,,,,,,,,,,0.0,21.0,1.0,,,
tre-walker,Tre Walker,WR,,,,,,,,,,,,,,,,94.0,11.0,,14.0,
trey-quinn,Trey Quinn,WR,,,,,,,,,,,,,,,2.0,284.0,15.0,,,
trey-williams,Trey Williams,RB,,,,,,,,,,,,,,,,,,0.0,52.0,
troy-williams,Troy Williams,QB,,,,,,,2.0,,2.0,,3.0,912.0,,,,,,2.0,183.0,
tyler-palka,Tyler Palka,WR,,,,,,,,,,,,,,,0.0,0.0,0.0,,,
vinny-papale,Vinny Papale,WR,,,,,,,,,1.0,,,,,,1.0,148.0,13.0,,,
warren-newman,Warren Newman,WR,,,,,,,,,,,,,,,0.0,4.0,2.0,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,,0.0,68.0,11.0,3.0,259.0,
woody-brandom,Woody Brandom,TE,,1.0,,,,,,,,,,,,,0.0,16.0,1.0,,,
zaquandre-white,ZaQuandre White,RB,,,,,,,,,1.0,,,,,,1.0,59.0,8.0,0.0,15.0,
