player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
josh-jones,Josh Jones,OT/QB,,1334.0,,,,,,,,,,,,0.0,,,,,,,,,6.0,4.0,42.0,31.0,0.0,274.0,0.0,3.0,62.0,0.0,,,,,,,,,,,,,,,,,
joshua-cooper,Joshua Cooper,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,10.0,10.0,0.0,0.0,0.0,10.0,1.0,0.0,,,,,,,,0.0,1.0
joshua-kulka,Joshua Kulka,QB,,2988.0,,,,,,,,,,,,2.0,,,,,,,,,110.0,65.0,138.0,66.0,0.0,542.0,2.0,24.0,894.0,0.0,,,,,,,,,0.0,3.0,0.0,4.0,0.0,0.0,-2.0,,
joshua-zacher,Joshua Zacher,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,0.0,5.0,0.0,0.0,11.0,0.0,1.0
jovohn-tucker,Jovohn Tucker,WR,,1.0,,,,,,,,,,,,0.0,4.0,,,,,25.0,0.0,100.0,3.0,3.0,45.0,17.0,0.0,158.0,0.0,1.0,50.0,0.0,85.0,85.0,0.0,0.0,12.0,588.0,41.0,0.0,-8.0,0.0,0.0,4.0,1.0,0.0,-13.0,,
julio-romo,Julio Romo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,0.0,0.0,5.0,,
justin-olibrice,Justin Olibrice,WR,,,,,,,,,,,,,,,3.0,,,,,4.0,0.0,14.0,,,,,,,,,,,23.0,29.0,0.0,0.0,0.0,67.0,6.0,0.0,2.0,20.0,0.0,15.0,0.0,0.0,26.0,,
justin-rhoades,Justin Rhoades,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
justin-sykes,Justin Sykes,P,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0
karonce-higgins,KARONCE HIGGINS,WR,2.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
kameron-pruitt,Kameron Pruitt,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0.0,9.0,1.0,,,,,,,,,0.0,15.0
keanu-mailoto,Keanu Mailoto,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
kedrick-james,Kedrick James,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,0.0,11.0,1.0,0.0,14.0,0.0,1.0
keewan-alfred,Keewan Alfred,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0
kendyl-williams,Kendyl Williams,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,8.0,0.0,8.0,,,,,,,,,,,10.0,27.0,0.0,0.0,3.0,82.0,8.0,0.0,,,,,,,,0.0,1.0
keontay-shorter,Keontay Shorter,,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0
khai-west,Khai West,,2.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,30.0
khalil-finley,Khalil Finley,DB,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
kirkour-koustanian,Kirkour Koustanian,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
kris-lewis,Kris Lewis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,128.0,0.0,0.0,5.0,243.0,18.0,,,,,,,,,,
kyle-chandler,Kyle Chandler,DB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
kyle-kaplan,Kyle Kaplan,K,,0.0,,,,,,2.0,24.0,1.0,1.0,,,0.0,,6.0,34.0,37.0,1656.0,,,,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
kyler-edwards,Kyler Edwards,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
kyrin-beachem,Kyrin Beachem,,4.0,,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,16.0,0.0,16.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,20.0
labarron-mallory,Labarron Mallory,DB,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
lance-desorbo,Lance Desorbo,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
ledarian-mcallister,Ledarian Mcallister,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,42.0,0.0,0.0,0.0,98.0,7.0,,,,,,,,,,
levi-hillborn,Levi Hillborn,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,6.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lonnie-bickham-iii,Lonnie Bickham III,RB,3.0,,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,2.0,0.0,1.0,5.0,1.0,7.0
lorenzo-jones-jr,Lorenzo Jones Jr.,,7.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.0
luis-ferreira,Luis Ferreira,K,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.0,9.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
machiah-lee,Machiah Lee,DB,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,23.0,23.0,0.0,0.0,0.0,23.0,1.0,0.0,,,,,,,,0.0,14.0
makody-robertson,Makody Robertson,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
maleek-jones,Maleek Jones,WR,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,1.0,2.0,2.0,,,,,,,,,0.0,8.0
malik-henry,Malik Henry,WR,,3463.0,,,,,,,,,,,,7.0,,,,,,,,,272.0,138.0,228.0,89.0,0.0,635.0,9.0,30.0,1572.0,1.0,,,,,,,,,8.0,26.0,0.0,15.0,0.0,3.0,19.0,,
malik-honeycutt,Malik Honeycutt,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,3.0,,,,,66.0,0.0,91.0,,,,,,,,,,,78.0,139.0,0.0,1.0,8.0,549.0,42.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0
malik-mcdowell,Malik Mcdowell,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,4.0,1.0,,,,,,,,,1.0,12.0
marcus-manuel-jr,Marcus Manuel Jr.,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,8.0,0.0,17.0,,,,,,,,,,,43.0,43.0,0.0,0.0,1.0,47.0,3.0,0.0,,,,,,,,0.0,1.0
marcus-sessoms,Marcus Sessoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,,,,,
mark-salazar,Mark Salazar,QB,,500.0,,,,,,,,,,,,0.0,,,,,,,,,4.0,2.0,28.0,15.0,0.0,75.0,0.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,
markus-smith,Markus Smith,,7.0,,4.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0
maurice-ashley,Maurice Ashley,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,4.0,,,,,13.0,0.0,52.0,,,,,,,,,,,20.0,35.0,0.0,2.0,0.0,54.0,6.0,0.0,3.0,4.0,0.0,5.0,0.0,0.0,8.0,0.0,3.0
maurice-wilmer-ii,Maurice Wilmer Ii,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,1.0,0.0,0.0,10.0,3.5,5.0
melvin-hollins,Melvin Hollins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
metoriah-faoliu,Metoriah Faoliu,DL,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0
michael-badejo,Michael Badejo,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0
michael-white,Michael White,,3.0,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0
mike-fields,Mike Fields,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
mike-lee,Mike Lee,DB,5.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,25.0
moe-strong,Moe Strong,WR,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,18.0,7.0,0.0,0.0,2.0,58.0,7.0,,7.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0
morris-joseph-jr,Morris Joseph Jr.,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
nick-brassell,Nick Brassell,,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0
nick-kargman,Nick Kargman,QB,,250.0,,,,,,,,,,,,1.0,,,,,,,,,4.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,
noah-buttiglieri,Noah Buttiglieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,0.0,10.0,0.0,1.0,15.0,,
omari-alexander,Omari Alexander,,0.0,,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0
oscar-roden,Oscar Roden,K,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,17.0,24.0,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
otis-odom,Otis Odom,WR,,,,,,,,,,,,,,,8.0,,,,,54.0,0.0,124.0,,,,,,,,,,,10.0,19.0,0.0,0.0,0.0,28.0,5.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,,
payton-muljo,Payton Muljo,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,72.0,0.0,0.0,2.0,72.0,3.0,,,,,,,,,,
philip-cutler,Philip Cutler,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
phoenix-sproles,Phoenix Sproles,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,7.0,0.0,14.0,,,,,,,,,,,22.0,46.0,0.0,0.0,1.0,99.0,9.0,0.0,9.0,13.0,0.0,3.0,0.0,0.0,21.0,0.0,1.0
prince-shanola,Prince Shanola,,,,,,,,,,,,,,,,1.0,,,,,8.0,0.0,8.0,,,,,,,,,,,15.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,,,,,,,,,
prince-umanmielen,Prince Umanmielen,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0
qaadir-shepard,Qaadir Shepard,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,20.0
quintavius-workman,Quintavius Workman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,67.0,0.0,1.0,3.0,205.0,33.0,,24.0,24.0,0.0,2.0,0.0,0.0,24.0,,
reggie-branch,Reggie Branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,0.0,8.0,1.0,,,,,,,,,,
ricky-weaver,Ricky Weaver,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,20.0,0.0,17.0,0.0,2.0,55.0,,
robert-fuentes,Robert Fuentes,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0
robert-garrett,Robert Garrett,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
robert-mccoy-jr,Robert Mccoy Jr,QB,,1216.0,,,,,,,,,,,,3.0,,,,,,,,,52.0,21.0,60.0,30.0,0.0,210.0,0.0,5.0,227.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,1.0,,15.0,17.0,0.0,3.0,0.0,1.0,23.0,,
robert-robinson,Robert Robinson,,3.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,0.0,0.0,12.0,1.0,,,,,,,,,0.0,2.0
roderick-perry-ii,Roderick Perry II,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0
rodney-green-jr,Rodney Green Jr.,WR,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,10.0
rudy-johnson,Rudy Johnson,QB,0.0,3546.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,7.0,,,,,,,,,186.0,108.0,139.0,75.0,0.0,603.0,3.0,21.0,1372.0,0.0,,,,,,,,,18.0,51.0,0.0,34.0,3.0,5.0,110.0,0.0,1.0
ryan-hibbits,Ryan Hibbits,K,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,1.0,0.0,0.0,,,0.0,3.0,4.0,750.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
sam-castronova,Sam Castronova,QB,,1321.0,,,,,,,,,,,,0.0,,,,,,,,,65.0,44.0,78.0,28.0,0.0,266.0,2.0,12.0,568.0,0.0,,,,,,,,,1.0,15.0,0.0,9.0,0.0,3.0,21.0,,
seth-robertson,Seth Robertson,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
shahuan-williams,Sha'huan Williams,DL,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,4.0,12.0
shae-spencer,Shae Spencer,,,1966.0,,,,,,,,,,,,3.0,,,,,,,,,91.0,58.0,114.0,44.0,0.0,356.0,0.0,15.0,791.0,0.0,,,,,,,,,1.0,2.0,0.0,10.0,0.0,2.0,4.0,,
shaki-holines,Shaki Holines,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0
shannon-brooks,Shannon Brooks,RB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,31.0,0.0,31.0,,,,,,,,,,,27.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,26.0,71.0,0.0,42.0,1.0,4.0,229.0,0.0,3.0
shijuan-rogers,Shijuan Rogers,,7.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.0
shiloh-flanagan,Shiloh Flanagan,WR,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,44.0,58.0,0.0,0.0,5.0,174.0,16.0,,,,,,,,,0.0,18.0
siasoi-finau,Siasoi Finau,,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0
sidney-houston-jr,Sidney Houston Jr.,DL,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0
sidney-jones,Sidney Jones,DL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0
simeon-burns,Simeon Burns,DB,3.0,,3.0,0.0,3.0,0.0,0.0,,,,,0.0,0.0,,4.0,,,,,19.0,0.0,23.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,26.0
steven-peterson,Steven Peterson,WR,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,40.0,57.0,0.0,0.0,2.0,112.0,9.0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
svante-davenport,Svante Davenport,DB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
trevon-shorts,TREVON  SHORTS,RB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,21.0,21.0,0.0,0.0,0.0,21.0,1.0,,20.0,57.0,0.0,23.0,0.0,3.0,102.0,0.0,3.0
tajae-brooks,Tajae Brooks,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,118.0,0.0,0.0,6.0,350.0,26.0,,20.0,20.0,0.0,1.0,0.0,0.0,20.0,,
terrell-brown,Terrell Brown,WR,,,,,,,,,,,,,,,2.0,,,,,5.0,0.0,10.0,,,,,,,,,,,40.0,64.0,0.0,0.0,2.0,209.0,21.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,7.0,,
tierre-turner,Tierre Turner,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
toree-boyd,Toree Boyd,OL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
torrence-williams,Torrence Williams,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
trae-meadows,Trae Meadows,,0.0,,1.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0
travis-whitlock,Travis Whitlock,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,12.0,1.0,,6.0,11.0,0.0,18.0,0.0,1.0,37.0,,
trayvon-watson-sr,Trayvon Watson Sr,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0
tre-wortham,Tre Wortham,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,18.0
trevante-long,Trevante Long,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,-1.0,0.0,-1.0,,,,,,,,,,,59.0,92.0,0.0,0.0,5.0,288.0,36.0,0.0,,,,,,,,0.0,2.0
trey-taylor,Trey Taylor,P,4.0,,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0
tyler-kennedy,Tyler Kennedy,WR,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,15.0,,,,,81.0,0.0,316.0,,,,,,,,,,,53.0,65.0,0.0,0.0,5.0,240.0,15.0,0.0,,,,,,,,0.0,12.0
tyler-kulka,Tyler Kulka,QB,,3957.0,,,,,,,,,,,,3.0,,,,,,,,,168.0,109.0,214.0,85.0,0.0,751.0,0.0,31.0,1487.0,0.0,,,,,,,,,-3.0,6.0,0.0,3.0,0.0,1.0,-3.0,,
tyler-stephens,Tyler Stephens,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
tyler-stevens,Tyler Stevens,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,17.0,0.0,17.0,,,,,,,,,,,38.0,54.0,0.0,0.0,2.0,61.0,3.0,0.0,6.0,6.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0
tyrese-chambers,Tyrese Chambers,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,9.0,,,,,102.0,0.0,180.0,,,,,,,,,,,65.0,83.0,0.0,0.0,5.0,205.0,15.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0
tyriq-starks,Tyriq Starks,QB,,929.0,,,,,,,,,,,,0.0,,,,,,,,,20.0,9.0,25.0,13.0,0.0,175.0,0.0,1.0,59.0,0.0,,,,,,,,,19.0,48.0,0.0,8.0,1.0,0.0,54.0,,
tyron-laughinghouse,Tyron Laughinghouse,ATH/WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,20.0,44.0,0.0,0.0,3.0,80.0,12.0,,,,,,,,,0.0,1.0
tywon-buckley,Tywon Buckley,WR,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,6.0,0.0,6.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,18.0
undra-hendrix,Undra Hendrix,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,24.0,0.0,0.0,0.0,22.0,2.0,,10.0,13.0,0.0,15.0,0.0,1.0,17.0,,
vance-bennett,Vance Bennett,WR,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,23.0,,,,,92.0,1.0,429.0,,,,,,,,,,,18.0,20.0,0.0,0.0,1.0,31.0,3.0,0.0,,,,,,,,0.0,3.0
victor-smith-iii,Victor Smith III,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,0.0,0.0,6.0,1.0,,,,,,,,,,
vincent-dileo-ii,Vincent DiLeo II,RB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0
vincent-espinoza,Vincent Espinoza,QB,,333.0,,,,,,,,,,,,0.0,,,,,,,,,9.0,3.0,5.0,2.0,0.0,42.0,0.0,0.0,5.0,0.0,,,,,,,,,3.0,3.0,0.0,1.0,0.0,0.0,3.0,,
vincent-strange-jr,Vincent Strange Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,67.0,0.0,0.0,3.0,218.0,22.0,,,,,,,,,,
vincent-wilkerson-ii,Vincent Wilkerson II,WR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,,,,8.0,0.0,8.0,1.0,1.0,10.0,10.0,0.0,148.0,0.0,1.0,10.0,0.0,34.0,71.0,0.0,0.0,2.0,144.0,28.0,0.0,44.0,46.0,0.0,3.0,0.0,2.0,44.0,0.0,2.0
will-caviness,Will Caviness,K,,,,,,,,1.0,46.0,1.0,1.0,,,,1.0,2.0,18.0,21.0,1572.0,-5.0,0.0,-5.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
zackary-ninekirk,Zackary Ninekirk,DE,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
zuri-davis,Zuri Davis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,106.0,0.0,1.0,11.0,407.0,44.0,,20.0,27.0,0.0,3.0,0.0,1.0,36.0,,
