player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-delagarza,A.J. DeLaGarza,FB,3.0,0.9201,21.1371,8.1393,0.0,,,-0.2506,,3.0,,20.0,2849.0,0.7435,1154.0,12.0585,1.0449,0.0,,8.0,,2.0,2.0799,0.2506,,-0.0511,2.3305,0.7331,0.1554
aaron-kovar,Aaron Kovar,W,0.0,-0.1798,18.4612,2.0554,0.0,,,-0.924,,0.0,,1.0,226.0,0.66,100.0,-2.4653,-2.4653,0.0,,10.0,,1.0,0.1798,0.924,,-0.7608,1.1039,0.6847,1.1219
aaron-long,Aaron Long,CB,0.0,-0.1334,22.8976,13.4832,1.0,,,-1.3122,,1.0,,2.0,3180.0,0.7651,1205.0,33.3414,2.7669,0.4283,,22.0,,8.0,0.1334,2.3122,,0.0469,2.4455,0.7375,1.229
aaron-maund,Aaron Maund,CB,0.0,-0.1438,47.4535,18.474,1.0,,,0.4005,,1.0,,3.0,1249.0,1.4658,374.0,-4.6813,-3.6291,0.6539,,8.0,,3.0,0.1438,0.5995,,0.715,0.7433,1.5022,0.2639
aarón-guillén,Aarón Guillén,CB,0.0,-0.0313,19.7434,5.9843,0.0,,,-0.0688,,0.0,,1.0,403.0,0.7739,199.0,-1.7233,-0.866,0.0,,2.0,,0.0,0.0313,0.0688,,-0.0688,0.1001,0.7825,0.0556
abu-danladi,Abu Danladi,ST,2.0,0.781,15.5445,1.2208,8.0,,,3.1953,,10.0,,16.0,1514.0,0.7297,344.0,-15.456,-4.493,3.1729,,37.0,,13.0,1.219,4.8047,,0.8068,6.0236,0.7746,1.8376
adam-jahn,Adam Jahn,ST,1.0,0.3927,13.9522,2.0139,1.0,,,-0.4228,,2.0,,4.0,421.0,0.6569,102.0,4.0951,4.0148,0.9525,,9.0,,5.0,0.6073,1.4228,,-0.3021,2.0301,0.6167,1.0788
adam-najem,Adam Najem,AM,0.0,-0.1949,19.2231,3.4514,0.0,,,-0.1005,,0.0,,2.0,174.0,0.7922,77.0,-2.3161,-3.0079,0.0,,1.0,,0.0,0.1949,0.1005,,-0.1005,0.2954,0.8223,0.0025
adolfo-machado,Adolfo Machado,CB,2.0,0.7627,25.3135,12.4491,0.0,,,-0.7193,,2.0,,10.0,3753.0,0.7371,1282.0,-15.1043,-1.1782,0.0,,11.0,,1.0,1.2373,0.7193,,-0.0636,1.9566,0.7489,0.3371
adrián-arregui,Adrián Arregui,DM,1.0,0.8806,23.5958,4.0257,0.0,,,0.0,,1.0,,1.0,257.0,0.7521,121.0,-5.9931,-4.953,0.0,,0.0,,0.0,0.1194,0.0,,0.0,0.1194,0.8016,0.0
