player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abby-dahlkemper,Abby Dahlkemper,CB,0.0,-0.176,26.9136,14.2306,1.0,,,-0.0234,,1.0,,8.0,804.0,0.7678,422.0,24.5484,5.8172,0.355,,4.0,,1.0,0.176,1.0234,,-0.1289,1.1994,0.7096,0.5496
abby-elinsky,Abby Elinsky,ST,1.0,0.4893,15.6701,-2.0108,0.0,,,-0.0467,,1.0,,1.0,319.0,0.7654,81.0,0.579,0.7149,0.0,,2.0,,1.0,0.5107,0.0467,,-0.0232,0.5574,0.7583,0.0099
abby-erceg,Abby Erceg,CB,0.0,-0.0425,24.4239,8.9363,1.0,,,0.631,,1.0,,1.0,502.0,0.881,252.0,14.5961,5.7921,0.215,,3.0,,2.0,0.0425,0.369,,0.5819,0.4115,0.823,0.1442
abby-smith,Abby Smith,GK,0.0,0.0,45.2425,38.4809,0.0,10.0,1.437,0.0,1.1678,0.0,0.2258,0.0,708.0,0.5061,247.0,-16.76,-6.7854,0.0,21.0,0.0,31.0,0.0,0.0,0.0,8.563,0.0,0.0,0.5739,0.0
addisyn-merrick,Addisyn Merrick,CB,0.0,-0.4139,22.8774,9.9642,0.0,,,-0.0402,,0.0,,4.0,644.0,0.684,326.0,0.5545,0.1701,0.0,,1.0,,0.0,0.4139,0.0402,,-0.0402,0.4541,0.6823,0.0
adrienne-jordan,Adrienne Jordan,FB,0.0,0.0,22.0584,10.8388,0.0,,,0.0,,0.0,,0.0,25.0,0.4444,9.0,-1.7874,-19.8596,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.643,0.0
aerial-chavarin,Aerial Chavarin,DM,0.0,-0.0221,17.1922,-4.243,0.0,,,0.0,,0.0,,1.0,54.0,0.7059,17.0,-1.6139,-9.4936,0.0,,0.0,,0.0,0.0221,0.0,,0.0,0.0221,0.8008,0.0
alana-cook,Alana Cook,CB,0.0,0.0,26.6714,10.1796,0.0,,,0.0,,0.0,,0.0,299.0,0.8333,162.0,4.7794,2.9503,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8038,0.0
ali-krieger,Ali Krieger,CB,0.0,-0.0563,24.3522,13.006,0.0,,,0.0,,0.0,,2.0,398.0,0.7933,150.0,4.1418,2.7612,0.0,,0.0,,0.0,0.0563,0.0,,0.0,0.0563,0.7657,0.0
allie-long,Allie Long,DM,0.0,-0.2625,20.6356,3.1944,0.0,,,-0.874,,0.0,,4.0,452.0,0.9113,203.0,15.0399,7.4088,0.0,,5.0,,3.0,0.2625,0.874,,0.1864,1.1365,0.8372,0.8658
ally-brazier,Ally Brazier,W,0.0,0.0,18.8597,-1.955,0.0,,,0.0,,0.0,,0.0,13.0,0.6667,3.0,0.1395,4.6489,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6202,0.0
ally-haran,Ally Haran,FB,0.0,0.0,17.6662,10.58,1.0,,,0.8652,,1.0,,0.0,18.0,0.6667,3.0,-0.0772,-2.5739,1.8065,,1.0,,1.0,0.0,0.1348,,0.5047,0.1348,0.6924,0.2435
ally-prisock,Ally Prisock,CB,0.0,-0.1495,22.596,7.8192,0.0,,,-0.0372,,0.0,,2.0,694.0,0.7838,370.0,-6.1811,-1.6706,0.0,,1.0,,0.0,0.1495,0.0372,,-0.0372,0.1867,0.8005,0.0368
allysha-chapman,Allysha Chapman,FB,0.0,-0.3434,20.1903,7.4774,0.0,,,0.0,,0.0,,4.0,860.0,0.6886,472.0,-10.0161,-2.122,0.0,,0.0,,0.0,0.3434,0.0,,0.0,0.3434,0.7098,0.0
alyssa-naeher,Alyssa Naeher,GK,0.0,-0.0391,30.1749,22.9854,0.0,13.0,-3.5617,0.0,0.7849,0.0,0.2128,1.0,1005.0,0.7888,374.0,5.4024,1.4445,0.0,34.0,0.0,47.0,0.0,0.0391,0.0,16.5617,0.0,0.0391,0.7743,0.0
amber-brooks,Amber Brooks,CB,0.0,-0.286,26.6454,14.7025,1.0,,,0.6524,,1.0,,4.0,800.0,0.7364,368.0,6.7118,1.8239,0.9563,,7.0,,2.0,0.286,0.3476,,0.4245,0.6335,0.7182,0.1979
aminata-diallo,Aminata Diallo,DM,0.0,-0.5146,17.3835,1.6615,1.0,,,0.9405,,1.0,,3.0,527.0,0.8421,190.0,5.1447,2.7077,0.5786,,3.0,,1.0,0.5146,0.0595,,0.4452,0.5741,0.815,0.0527
amy-rodriguez,Amy Rodriguez,ST,1.0,-0.0389,14.5771,-2.1504,2.0,,,-0.3087,,3.0,,9.0,727.0,0.7703,148.0,-0.2267,-0.1532,0.9837,,22.0,,9.0,1.0389,2.3087,,0.4133,3.3475,0.7718,1.5709
andi-sullivan,Andi Sullivan,DM,0.0,0.0,16.7396,1.9355,0.0,,,-0.0267,,0.0,,0.0,324.0,0.8321,131.0,0.2934,0.224,0.0,,1.0,,1.0,0.0,0.0267,,-0.0167,0.0267,0.8298,0.0164
angela-salem,Angela Salem,DM,0.0,-0.1907,18.3549,5.5551,0.0,,,-0.0796,,0.0,,3.0,670.0,0.7715,372.0,10.8353,2.9127,0.0,,3.0,,0.0,0.1907,0.0796,,-0.0796,0.2703,0.7424,0.0378
arianna-romero,Arianna Romero,FB,0.0,0.0,14.5007,7.935,0.0,,,0.0,,0.0,,0.0,10.0,1.0,2.0,0.6246,31.229,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6877,0.0
arielle-ship,Arielle Ship,ST,0.0,-0.1834,14.2745,3.0207,0.0,,,-0.2459,,0.0,,3.0,197.0,0.5769,52.0,-4.0708,-7.8285,0.0,,4.0,,3.0,0.1834,0.2459,,0.3718,0.4293,0.6552,0.198
arin-wright,Arin Wright,FB,0.0,-0.0422,18.2137,4.4465,0.0,,,0.0,,0.0,,1.0,33.0,0.8,15.0,0.7213,4.8087,0.0,,0.0,,0.0,0.0422,0.0,,0.0,0.0422,0.7519,0.0
ashley-hatch,Ashley Hatch,ST,1.0,0.1157,15.4892,-0.0486,1.0,,,-0.5399,,2.0,,7.0,549.0,0.7795,127.0,6.0924,4.7971,0.228,,14.0,,9.0,0.8843,1.5399,,1.4948,2.4242,0.7316,0.9505
ashley-sanchez,Ashley Sanchez,AM,1.0,-0.2236,16.4859,2.1777,0.0,,,-1.648,,1.0,,13.0,723.0,0.6364,187.0,-12.0777,-6.4587,0.0,,14.0,,6.0,1.2236,1.648,,-0.4336,2.8716,0.701,0.8917
ashlyn-harris,Ashlyn Harris,GK,0.0,0.0,32.0206,22.6365,0.0,6.0,0.0141,0.0,1.0024,0.0,0.0952,0.0,300.0,0.7213,122.0,-2.5952,-2.1272,0.0,14.0,0.0,21.0,0.0,0.0,0.0,5.9859,0.0,0.0,0.7426,0.0
aubrey-kingsbury,Aubrey Kingsbury,GK,0.0,0.0,26.4767,16.9849,0.0,8.0,-0.5459,0.0,0.9361,0.0,0.0714,0.0,894.0,0.8694,421.0,7.6487,1.8168,0.0,20.0,0.0,28.0,0.0,0.0,0.0,8.5459,0.0,0.0,0.8512,0.0
autumn-smithers,Autumn Smithers,CB,0.0,0.0,22.3294,11.9779,0.0,,,-0.0202,,0.0,,0.0,119.0,0.6667,45.0,-2.7978,-6.2174,0.0,,1.0,,0.0,0.0,0.0202,,-0.0202,0.0202,0.7288,0.0384
averie-collins,Averie Collins,ST,0.0,0.0,16.1348,-1.2044,0.0,,,-0.4109,,0.0,,0.0,110.0,0.4815,27.0,-5.4844,-20.3125,0.0,,2.0,,1.0,0.0,0.4109,,-0.1348,0.4109,0.6846,0.2571
bayley-feist,Bayley Feist,CM,0.0,-0.491,17.1627,1.1906,2.0,,,0.6791,,2.0,,6.0,779.0,0.722,259.0,-4.3462,-1.6781,1.3484,,19.0,,7.0,0.491,1.3209,,0.4342,1.812,0.7388,0.9447
becky-sauerbrunn,Becky Sauerbrunn,CB,0.0,0.0,21.5365,8.7786,0.0,,,-0.0155,,0.0,,0.0,357.0,0.8639,191.0,9.2712,4.854,0.0,,1.0,,0.0,0.0,0.0155,,-0.0155,0.0155,0.8153,0.0079
