player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
ac-thomas,AC Thomas,,35.0,4.0,2.0,53.0,36.0,0.0,239.0,1.0,0.0,286.0,18.0,5.0,,1.0,11.0
ad-mascarenhas,AD Mascarenhas,,11.0,0.0,0.0,7.0,19.0,2.0,48.0,0.0,0.0,47.0,4.0,1.0,1.0,,2.0
abdur-razzak,Abdur Razzak,,31.0,2.0,1.0,43.0,25.0,0.0,210.0,1.0,0.0,267.0,15.0,5.0,2.0,2.0,9.0
abul-hasan,Abul Hasan,,34.0,1.0,0.0,38.0,30.0,1.0,102.0,0.0,8.0,177.0,5.0,4.0,5.0,,6.0
aftab-ahmed,Aftab Ahmed,,18.0,0.0,0.0,12.0,11.0,0.0,6.0,0.0,0.0,16.0,0.0,1.0,,,2.0
al-amin-hossain,Al-Amin Hossain,,,,,,,,24.0,0.0,0.0,25.0,1.0,1.0,1.0,,2.0
alauddin-babu,Alauddin Babu,,13.0,0.0,0.0,14.0,8.0,0.0,36.0,0.0,0.0,51.0,3.0,0.0,1.0,,3.0
alok-kapali,Alok Kapali,,131.0,12.0,3.0,48.0,136.0,3.0,174.0,0.0,0.0,217.0,9.0,3.0,2.0,,12.0
amit-kumar,Amit Kumar,,2.0,0.0,0.0,11.0,2.0,0.0,36.0,0.0,0.0,56.0,1.0,0.0,,,3.0
anamul-haque,Anamul Haque,,235.0,25.0,0.0,40.0,305.0,14.0,,,,,,,8.0,6.0,12.0
arafat-sunny,Arafat Sunny,,15.0,1.0,1.0,28.0,14.0,0.0,144.0,0.0,0.0,149.0,4.0,1.0,3.0,1.0,8.0
ariful-haque,Ariful Haque,,61.0,7.0,1.0,25.0,87.0,3.0,,,,,,,3.0,,5.0
asif-ahmed,Asif Ahmed,,53.0,7.0,0.0,41.0,56.0,0.0,97.0,1.0,0.0,121.0,4.0,3.0,3.0,,8.0
azhar-mahmood,Azhar Mahmood,,215.0,23.0,2.0,50.0,276.0,11.0,252.0,2.0,2.0,282.0,19.0,12.0,2.0,1.0,12.0
bj-hodge,BJ Hodge,,302.0,49.0,1.0,23.0,410.0,14.0,12.0,0.0,0.0,25.0,0.0,0.0,10.0,,11.0
bm-edmondson,BM Edmondson,,2.0,0.0,1.0,21.0,0.0,0.0,114.0,0.0,0.0,175.0,4.0,5.0,,,5.0
brm-taylor,BRM Taylor,,136.0,19.0,0.0,15.0,165.0,6.0,,,,,,,8.0,,7.0
bishawnath-halder,Bishawnath Halder,,,,,,,,96.0,0.0,0.0,108.0,2.0,3.0,2.0,,5.0
ch-gayle,CH Gayle,,51.0,5.0,0.0,3.0,114.0,12.0,,,,,,,,,1.0
cj-borgas,CJ Borgas,,173.0,17.0,3.0,46.0,200.0,5.0,6.0,0.0,0.0,14.0,0.0,1.0,6.0,,10.0
cj-liddle,CJ Liddle,,3.0,0.0,0.0,10.0,0.0,0.0,120.0,0.0,0.0,155.0,5.0,3.0,3.0,,7.0
ck-coventry,CK Coventry,,128.0,21.0,0.0,16.0,178.0,9.0,,,,,,,6.0,,9.0
ck-kapugedera,CK Kapugedera,,51.0,3.0,0.0,23.0,51.0,1.0,24.0,0.0,0.0,28.0,0.0,0.0,4.0,1.0,5.0
da-miller,DA Miller,,45.0,3.0,0.0,8.0,41.0,1.0,,,,,,,2.0,1.0,2.0
di-stevens,DI Stevens,,113.0,10.0,3.0,49.0,156.0,7.0,24.0,0.0,0.0,33.0,0.0,0.0,11.0,1.0,11.0
dj-harris,DJ Harris,,125.0,5.0,2.0,23.0,114.0,2.0,120.0,0.0,1.0,133.0,6.0,1.0,1.0,2.0,8.0
dp-hyatt,DP Hyatt,,126.0,13.0,2.0,37.0,129.0,3.0,48.0,0.0,0.0,75.0,2.0,2.0,2.0,,8.0
dp-nannes,DP Nannes,,,,,,,,132.0,0.0,2.0,126.0,7.0,7.0,1.0,,6.0
dr-smith,DR Smith,,68.0,12.0,0.0,7.0,77.0,1.0,21.0,0.0,0.0,23.0,3.0,4.0,,,3.0
dhiman-ghosh,Dhiman Ghosh,,38.0,1.0,1.0,23.0,44.0,1.0,,,,,,,1.0,2.0,4.0
dolar-mahmud,Dolar Mahmud,,16.0,2.0,1.0,24.0,17.0,0.0,54.0,0.0,0.0,92.0,4.0,4.0,,,3.0
e-chigumbura,E Chigumbura,,114.0,11.0,6.0,56.0,202.0,15.0,174.0,0.0,2.0,271.0,12.0,6.0,4.0,,10.0
emdy-munaweera,EMDY Munaweera,,101.0,17.0,0.0,18.0,117.0,2.0,138.0,0.0,0.0,145.0,5.0,2.0,,,6.0
elias-sunny,Elias Sunny,,49.0,8.0,3.0,64.0,69.0,2.0,222.0,0.0,0.0,249.0,10.0,3.0,2.0,2.0,12.0
enamul-haque-jnr,Enamul Haque jnr,,11.0,0.0,1.0,43.0,7.0,0.0,186.0,0.0,0.0,189.0,11.0,2.0,1.0,,10.0
fh-edwards,FH Edwards,,26.0,1.0,1.0,39.0,16.0,0.0,163.0,1.0,3.0,208.0,8.0,7.0,1.0,,8.0
farhad-hossain,Farhad Hossain,,17.0,2.0,1.0,12.0,17.0,0.0,36.0,1.0,0.0,36.0,2.0,3.0,1.0,,4.0
farhad-reza,Farhad Reza,,64.0,5.0,1.0,55.0,78.0,4.0,207.0,0.0,0.0,323.0,8.0,5.0,3.0,,10.0
gsnfg-jayasuriya,GSNFG Jayasuriya,,7.0,0.0,0.0,2.0,5.0,0.0,,,,,,,1.0,,1.0
h-masakadza,H Masakadza,,66.0,10.0,0.0,8.0,88.0,2.0,,,,,,,3.0,,5.0
hamid-hassan,Hamid Hassan,,8.0,0.0,0.0,17.0,4.0,0.0,96.0,0.0,2.0,95.0,7.0,2.0,2.0,3.0,4.0
i-udana,I Udana,,11.0,2.0,1.0,17.0,13.0,0.0,36.0,1.0,0.0,44.0,0.0,2.0,2.0,1.0,2.0
imrul-kayes,Imrul Kayes,,154.0,14.0,0.0,17.0,163.0,5.0,,,,,,,3.0,,7.0
imtiaz-hossain,Imtiaz Hossain,,11.0,3.0,0.0,3.0,13.0,0.0,,,,,,,,,1.0
j-mubarak,J Mubarak,,89.0,9.0,1.0,16.0,104.0,4.0,36.0,0.0,0.0,54.0,2.0,0.0,3.0,,4.0
jdp-oram,JDP Oram,,33.0,2.0,1.0,34.0,24.0,0.0,114.0,0.0,0.0,81.0,6.0,5.0,,1.0,5.0
jj-cobb,JJ Cobb,,91.0,6.0,2.0,45.0,113.0,7.0,6.0,0.0,0.0,8.0,0.0,1.0,6.0,,11.0
jj-roy,JJ Roy,,108.0,15.0,1.0,8.0,147.0,5.0,,,,,,,,,5.0
jl-denly,JL Denly,,124.0,12.0,1.0,17.0,123.0,4.0,,,,,,,2.0,2.0,9.0
jahurul-islam,Jahurul Islam,,170.0,14.0,1.0,44.0,214.0,9.0,,,,,,,1.0,5.0,11.0
jubair-ahmed,Jubair Ahmed,,1.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,1.0
junaid-siddique,Junaid Siddique,,63.0,13.0,0.0,11.0,98.0,4.0,,,,,,,1.0,,6.0
k-santokie,K Santokie,,12.0,1.0,0.0,15.0,16.0,1.0,72.0,0.0,0.0,69.0,6.0,4.0,2.0,1.0,3.0
ka-pollard,KA Pollard,,27.0,3.0,0.0,12.0,27.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,1.0,,2.0
kj-obrien,KJ O'Brien,,88.0,9.0,3.0,45.0,125.0,7.0,180.0,1.0,0.0,198.0,10.0,4.0,2.0,,9.0
kk-cooper,KK Cooper,,24.0,3.0,3.0,43.0,44.0,3.0,152.0,1.0,0.0,148.0,13.0,5.0,2.0,,7.0
ks-lokuarachchi,KS Lokuarachchi,,11.0,1.0,0.0,16.0,7.0,0.0,60.0,0.0,0.0,87.0,5.0,1.0,1.0,,3.0
kabir-ali,Kabir Ali,,65.0,8.0,2.0,44.0,100.0,6.0,126.0,0.0,1.0,197.0,7.0,7.0,2.0,2.0,7.0
l-vincent,L Vincent,,96.0,12.0,1.0,14.0,131.0,9.0,,,,,,,2.0,,6.0
lhd-dilhara,LHD Dilhara,,3.0,0.0,0.0,8.0,2.0,0.0,24.0,0.0,1.0,29.0,2.0,0.0,,,1.0
lj-wright,LJ Wright,,46.0,8.0,0.0,2.0,56.0,1.0,24.0,0.0,0.0,28.0,0.0,1.0,,,2.0
liton-das,Liton Das,,2.0,0.0,0.0,7.0,1.0,0.0,,,,,,,,,1.0
mf-maharoof,MF Maharoof,,50.0,1.0,1.0,12.0,49.0,2.0,54.0,0.0,0.0,77.0,4.0,0.0,1.0,,3.0
mh-wessels,MH Wessels,,189.0,19.0,2.0,31.0,213.0,5.0,,,,,,,1.0,2.0,10.0
mm-ali,MM Ali,,52.0,2.0,0.0,18.0,46.0,3.0,42.0,0.0,0.0,62.0,3.0,0.0,1.0,,5.0
mahbubul-alam,Mahbubul Alam,,9.0,1.0,1.0,19.0,19.0,2.0,18.0,0.0,1.0,47.0,1.0,4.0,2.0,,3.0
mahmudul-hasan,Mahmudul Hasan,,23.0,2.0,0.0,6.0,20.0,0.0,18.0,0.0,0.0,44.0,0.0,0.0,1.0,,3.0
mahmudullah,Mahmudullah,,135.0,11.0,0.0,38.0,159.0,8.0,126.0,0.0,0.0,166.0,3.0,6.0,4.0,,9.0
marshall-ayub,Marshall Ayub,,34.0,5.0,0.0,11.0,36.0,0.0,,,,,,,1.0,,3.0
mashrafe-mortaza,Mashrafe Mortaza,,34.0,3.0,1.0,45.0,39.0,2.0,168.0,0.0,2.0,230.0,7.0,4.0,4.0,,9.0
mehrab-hossain-jnr,Mehrab Hossain jnr,,36.0,2.0,2.0,29.0,34.0,0.0,6.0,0.0,0.0,11.0,0.0,0.0,,1.0,4.0
mizanur-rahman,Mizanur Rahman,,32.0,3.0,1.0,26.0,25.0,1.0,,,,,,,3.0,,5.0
mohammad-ashraful,Mohammad Ashraful,,237.0,29.0,1.0,21.0,271.0,6.0,53.0,0.0,0.0,69.0,3.0,0.0,3.0,1.0,11.0
mohammad-mithun,Mohammad Mithun,,57.0,3.0,0.0,16.0,63.0,4.0,,,,,,,,,4.0
mohammad-nabi,Mohammad Nabi,,61.0,5.0,1.0,33.0,48.0,0.0,192.0,0.0,1.0,228.0,14.0,4.0,3.0,2.0,10.0
mohammad-sharif,Mohammad Sharif,,34.0,2.0,1.0,36.0,32.0,0.0,96.0,1.0,1.0,141.0,5.0,1.0,3.0,,6.0
mominul-haque,Mominul Haque,,136.0,11.0,1.0,23.0,134.0,2.0,42.0,0.0,0.0,43.0,3.0,0.0,3.0,2.0,7.0
monir-hossain,Monir Hossain,,24.0,3.0,3.0,54.0,21.0,0.0,240.0,2.0,0.0,281.0,9.0,3.0,1.0,1.0,11.0
mosharraf-hossain,Mosharraf Hossain,,33.0,0.0,2.0,29.0,20.0,0.0,231.0,1.0,0.0,241.0,17.0,3.0,1.0,,11.0
muktar-ali,Muktar Ali,,111.0,9.0,4.0,39.0,118.0,3.0,80.0,0.0,0.0,111.0,4.0,3.0,3.0,,7.0
murad-khan,Murad Khan,,1.0,0.0,0.0,10.0,0.0,0.0,60.0,0.0,0.0,97.0,2.0,2.0,,,3.0
mushfiqur-rahim,Mushfiqur Rahim,,260.0,25.0,2.0,36.0,361.0,15.0,,,,,,,12.0,7.0,10.0
nj-obrien,NJ O'Brien,,30.0,1.0,0.0,21.0,30.0,1.0,,,,,,,5.0,2.0,4.0
nabil-samad,Nabil Samad,,1.0,0.0,0.0,11.0,0.0,0.0,138.0,0.0,0.0,187.0,3.0,2.0,2.0,,7.0
naeem-islam,Naeem Islam,,145.0,16.0,0.0,15.0,145.0,2.0,,,,,,,4.0,1.0,8.0
naeem-islam-jr,Naeem Islam Jr.,,36.0,1.0,0.0,45.0,24.0,0.0,168.0,0.0,0.0,195.0,7.0,4.0,1.0,,8.0
nasir-hossain,Nasir Hossain,,148.0,15.0,1.0,41.0,189.0,7.0,208.0,0.0,0.0,261.0,8.0,1.0,5.0,,10.0
nazimuddin,Nazimuddin,,66.0,6.0,0.0,14.0,67.0,3.0,,,,,,,1.0,,7.0
nazmul-hossain,Nazmul Hossain,,,,,,,,54.0,0.0,0.0,83.0,4.0,2.0,,,3.0
nazmul-hossain-milon,Nazmul Hossain Milon,,121.0,11.0,4.0,52.0,174.0,9.0,6.0,0.0,1.0,29.0,0.0,1.0,4.0,,10.0
nazmul-islam,Nazmul Islam,,13.0,2.0,3.0,33.0,14.0,0.0,174.0,1.0,0.0,216.0,5.0,3.0,4.0,,12.0
noor-hossain,Noor Hossain,,1.0,1.0,1.0,9.0,4.0,0.0,66.0,0.0,0.0,82.0,3.0,1.0,,,3.0
nurul-hasan,Nurul Hasan,,71.0,13.0,0.0,17.0,90.0,2.0,,,,,,,3.0,2.0,4.0
oa-shah,OA Shah,,112.0,8.0,1.0,20.0,144.0,7.0,,,,,,,1.0,2.0,5.0
p-mustard,P Mustard,,147.0,15.0,0.0,28.0,142.0,0.0,,,,,,,6.0,4.0,12.0
pr-stirling,PR Stirling,,167.0,38.0,0.0,19.0,278.0,11.0,18.0,0.0,0.0,41.0,1.0,1.0,2.0,,9.0
rn-ten-doeschate,RN ten Doeschate,,224.0,23.0,2.0,39.0,332.0,12.0,30.0,0.0,0.0,56.0,1.0,3.0,3.0,2.0,9.0
rs-bopara,RS Bopara,,64.0,7.0,0.0,16.0,54.0,0.0,78.0,0.0,1.0,85.0,5.0,6.0,2.0,1.0,6.0
raqibul-hasan,Raqibul Hasan,,1.0,0.0,1.0,4.0,1.0,0.0,,,,,,,2.0,1.0,4.0
rubel-hossain,Rubel Hossain,,4.0,0.0,1.0,28.0,1.0,0.0,132.0,0.0,0.0,180.0,10.0,2.0,1.0,,7.0
s-badree,S Badree,,9.0,0.0,1.0,17.0,3.0,0.0,48.0,0.0,0.0,48.0,2.0,3.0,,1.0,2.0
s-chanderpaul,S Chanderpaul,,126.0,19.0,0.0,6.0,149.0,3.0,,,,,,,,,5.0
sj-benn,SJ Benn,,,,,,,,24.0,0.0,0.0,33.0,1.0,0.0,,,1.0
sm-ervine,SM Ervine,,118.0,12.0,2.0,48.0,152.0,8.0,130.0,1.0,1.0,210.0,4.0,5.0,2.0,2.0,9.0
sm-katich,SM Katich,,118.0,22.0,1.0,19.0,157.0,1.0,6.0,0.0,0.0,15.0,0.0,0.0,3.0,,6.0
sw-tait,SW Tait,,2.0,0.0,1.0,8.0,1.0,0.0,96.0,0.0,2.0,127.0,5.0,11.0,1.0,1.0,4.0
sabbir-rahman,Sabbir Rahman,,166.0,24.0,1.0,44.0,241.0,9.0,6.0,0.0,0.0,15.0,0.0,2.0,6.0,1.0,12.0
sajedul-islam,Sajedul Islam,,,,,,,,31.0,1.0,1.0,42.0,3.0,1.0,,,2.0
saju-datta,Saju Datta,,,,,,,,48.0,0.0,0.0,60.0,5.0,0.0,,,2.0
samiullah-shenwari,Samiullah Shenwari,,6.0,0.0,0.0,13.0,5.0,0.0,30.0,0.0,0.0,48.0,1.0,0.0,,,2.0
saqlain-sajib,Saqlain Sajib,,,,,,,,138.0,0.0,0.0,171.0,5.0,4.0,1.0,1.0,6.0
shafiul-islam,Shafiul Islam,,41.0,3.0,3.0,37.0,47.0,2.0,158.0,0.0,0.0,209.0,6.0,3.0,2.0,,9.0
shahadat-hossain,Shahadat Hossain,,5.0,1.0,1.0,10.0,7.0,0.0,42.0,0.0,0.0,78.0,0.0,1.0,,,2.0
shahriar-nafees,Shahriar Nafees,,319.0,51.0,1.0,29.0,386.0,4.0,,,,,,,1.0,,11.0
shakib-al-hasan,Shakib Al Hasan,,187.0,31.0,2.0,38.0,314.0,12.0,232.0,0.0,0.0,246.0,13.0,1.0,,1.0,10.0
shamsur-rahman,Shamsur Rahman,,269.0,34.0,1.0,16.0,363.0,13.0,,,,,,,3.0,,10.0
shapoor-zadran,Shapoor Zadran,,11.0,0.0,1.0,20.0,1.0,0.0,183.0,1.0,2.0,192.0,10.0,3.0,1.0,1.0,8.0
shuvagata-hom,Shuvagata Hom,,35.0,2.0,0.0,31.0,31.0,1.0,36.0,0.0,0.0,60.0,1.0,1.0,5.0,1.0,9.0
shykat-ali,Shykat Ali,,1.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,1.0
sohag-gazi,Sohag Gazi,,8.0,2.0,1.0,25.0,11.0,0.0,228.0,0.0,0.0,262.0,13.0,6.0,4.0,,10.0
soumya-sarkar,Soumya Sarkar,,31.0,4.0,0.0,14.0,32.0,1.0,,,,,,,1.0,,4.0
suhrawadi-shuvo,Suhrawadi Shuvo,,23.0,3.0,2.0,34.0,24.0,0.0,174.0,1.0,0.0,209.0,7.0,2.0,3.0,1.0,9.0
sunzamul-islam,Sunzamul Islam,,16.0,0.0,3.0,45.0,14.0,0.0,170.0,0.0,0.0,232.0,7.0,1.0,3.0,,10.0
tm-dilshan,TM Dilshan,,135.0,16.0,1.0,9.0,154.0,4.0,54.0,0.0,0.0,57.0,2.0,1.0,1.0,,7.0
tr-birt,TR Birt,,111.0,10.0,1.0,17.0,146.0,8.0,,,,,,,3.0,1.0,6.0
taijul-islam,Taijul Islam,,19.0,0.0,2.0,38.0,11.0,0.0,186.0,0.0,0.0,244.0,9.0,6.0,1.0,1.0,9.0
tamim-iqbal,Tamim Iqbal,,200.0,21.0,0.0,9.0,244.0,10.0,,,,,,,1.0,1.0,9.0
tapash-baisya,Tapash Baisya,,,,,,,,12.0,0.0,0.0,31.0,0.0,0.0,,,1.0
taposh-ghosh,Taposh Ghosh,,5.0,0.0,1.0,18.0,2.0,0.0,54.0,0.0,0.0,79.0,2.0,1.0,,,4.0
taskin-ahmed,Taskin Ahmed,,2.0,0.0,0.0,18.0,0.0,0.0,72.0,0.0,0.0,83.0,4.0,4.0,,1.0,3.0
ziaur-rahman,Ziaur Rahman,,109.0,14.0,2.0,46.0,136.0,5.0,6.0,0.0,0.0,14.0,0.0,0.0,2.0,,8.0
