player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-cochran,A.J. Cochran,CB,0.0,-0.0612,25.3316,12.6953,1.0,,,0.4094,,1.0,,2.0,1810.0,0.778,910.0,3.6095,0.3966,0.4889,,7.0,,2.0,0.0612,0.5906,,0.2253,0.6519,0.7741,0.4078
aj-ajeakwa,AJ Ajeakwa,ST,0.0,-0.9234,29.3523,-1.4426999999999999,4.0,,,-0.9622,,4.0,,10.0,1569.0,1.4199000000000002,244.0,-5.6274,-4.324,3.2828,,21.0,,9.0,0.9234,4.9622,,-0.062099999999999995,5.8857,1.4632,3.3053
aj-gray,AJ Gray,W,0.0,-0.9816,19.4593,4.7346,1.0,,,0.3871,,1.0,,9.0,939.0,0.7303,330.0,4.9483,1.4995,0.2808,,14.0,,3.0,0.9816,0.6129,,0.0823,1.5945,0.7153,0.3969
aaron-jones,Aaron Jones,RB,1.0,-0.8117,23.4635,9.1903,2.0,,,0.8738,,3.0,,37.0,2796.0,0.7156,1702.0,0.2319,0.0136,1.5595,,21.0,,4.0,1.8117,1.1262,,0.0719,2.9379,0.7155,0.7093
aaron-king,Aaron King,ST,2.0,1.4561,14.4884,-2.0819,4.0,,,-0.7396,,6.0,,6.0,1404.0,0.785,293.0,4.402,1.5024,2.9214,,30.0,,16.0,0.5439,4.7396,,0.1939,5.2835,0.77,3.173
aaron-kovar,Aaron Kovar,W,0.0,0.0,21.6505,3.4585,0.0,,,-0.4901,,0.0,,0.0,219.0,0.6,105.0,-6.9318,-6.6017,0.0,,6.0,,3.0,0.0,0.4901,,0.1205,0.4901,0.666,0.3903
aaron-maund,Aaron Maund,CB,0.0,0.0,35.1968,9.3103,0.0,,,0.0,,0.0,,0.0,63.0,0.8148,27.0,0.1506,0.5579,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8092,0.0
aaron-wheeler,Aaron Wheeler,ST,0.0,-0.0829,16.2304,3.5904,2.0,,,-0.4692,,2.0,,3.0,823.0,0.5455,220.0,-10.035,-4.5614,1.3589,,17.0,,7.0,0.0829,2.4692,,0.2982,2.5521,0.5911,1.8326
aarón-guillén,Aarón Guillén,CB,0.0,-0.0901,24.7357,9.8466,0.0,,,0.0,,0.0,,1.0,130.0,0.8776,49.0,5.2805,10.7766,0.0,,0.0,,0.0,0.0901,0.0,,0.0,0.0901,0.7698,0.0
abass-mohammed,Abass Mohammed,FB,1.0,-0.1426,22.0417,7.5602,0.0,,,-0.7303,,1.0,,15.0,1840.0,0.7071,1031.0,-25.8923,-2.5114,0.0,,15.0,,2.0,1.1426,0.7303,,0.0468,1.8729,0.7322,0.4671
abuchi-obinwa,Abuchi Obinwa,CM,0.0,0.0,18.838,3.8638,0.0,,,-0.0323,,0.0,,0.0,437.0,0.7778,243.0,-6.8009,-2.7987,0.0,,2.0,,1.0,0.0,0.0323,,0.0094,0.0323,0.8058,0.0325
adam-grinwis,Adam Grinwis,GK,0.0,0.0,45.9361,39.655,0.0,17.0,-4.4371,0.0,0.793,0.0,0.1566,0.0,1371.0,0.5812,425.0,9.8519,2.3181,0.0,61.0,0.0,83.0,0.0,0.0,0.0,21.4371,0.0,0.0,0.558,0.0
adam-moffat,Adam Moffat,DM,0.0,-0.2051,22.476,3.9378,0.0,,,-0.2405,,0.0,,2.0,409.0,0.799,209.0,-2.9069,-1.3909,0.0,,7.0,,2.0,0.2051,0.2405,,0.0161,0.4456,0.813,0.2467
adam-najem,Adam Najem,AM,8.0,3.8256,17.7905,3.7545,2.0,,,-0.2051,,10.0,,37.0,2149.0,0.8114,933.0,-2.0267,-0.2172,1.3516,,26.0,,9.0,4.1744,2.2051,,0.5079,6.3795,0.8135,1.4606
adonijah-reid,Adonijah Reid,W,0.0,-1.115,14.8152,1.9558,1.0,,,0.014,,1.0,,9.0,635.0,0.6549,113.0,-5.2927,-4.6838,0.0185,,9.0,,5.0,1.115,0.986,,0.2495,2.1011,0.7017,0.4192
adonis-amaya,Adonis Amaya,ST,1.0,-0.0383,18.1009,0.5758,2.0,,,-0.9629,,3.0,,12.0,775.0,0.7637,237.0,-3.4556,-1.4581,1.7086,,18.0,,12.0,1.0383,2.9629,,0.8355,4.0012,0.7783,1.7398
adrián-vera,Adrián Vera,FB,2.0,0.6051,18.9359,3.5206,6.0,,,2.4362,,8.0,,22.0,2238.0,0.7238,764.0,-34.6605,-4.5367,4.4745,,17.0,,8.0,1.3949,3.5638,,1.1139,4.9587,0.7692,2.5038
adrián-zendejas,Adrián Zendejas,GK,0.0,0.0,31.555,21.9123,0.0,22.0,-0.2474,0.0,0.9889,0.0,0.141,0.0,2460.0,0.7683,902.0,-11.4487,-1.2693,0.0,55.0,0.0,78.0,0.0,0.0,0.0,22.2474,0.0,0.0,0.781,0.0
aedan-stanley,Aedan Stanley,FB,0.0,-0.1321,18.3886,4.4872,0.0,,,0.0,,0.0,,3.0,569.0,0.7852,256.0,3.3411,1.3051,0.0,,0.0,,0.0,0.1321,0.0,,0.0,0.1321,0.7721,0.0
agus,Agus,CB,0.0,0.0,25.3625,16.1509,0.0,,,0.0,,0.0,,0.0,98.0,0.8182,33.0,1.0886,3.2987,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7852,0.0
agustin-cazarez,Agustin Cazarez,CM,3.0,0.8114,18.9111,2.6427,3.0,,,1.4412,,6.0,,18.0,2707.0,0.8534,1630.0,3.3359,0.2047,0.947,,26.0,,7.0,2.1886,1.5588,,0.1312,3.7474,0.8513,0.6642
aidan-daniels,Aidan Daniels,W,0.0,-0.3797,19.8186,1.8631,0.0,,,-0.7068,,0.0,,9.0,960.0,0.8325,400.0,5.4011,1.3503,0.0,,14.0,,3.0,0.3797,0.7068,,-0.3869,1.0865,0.819,0.546
aikim-andrews,Aikim Andrews,ST,1.0,-0.1448,16.545,1.4058,1.0,,,-0.6614,,2.0,,9.0,853.0,0.6619,210.0,-20.1707,-9.6051,0.798,,21.0,,6.0,1.1448,1.6614,,-0.8951,2.8061,0.758,1.3723
akira-fitzgerald,Akira Fitzgerald,GK,0.0,0.0,42.8543,34.5021,0.0,0.0,-0.9546,0.0,0.0,0.0,0.0,0.0,306.0,0.7436,78.0,6.296,8.0718,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.9546,0.0,0.0,0.6629,0.0
albert-dikwa,Albert Dikwa,ST,2.0,0.7977,15.3095,-2.453,3.0,,,0.3497,,5.0,,12.0,1278.0,0.721,276.0,-8.418,-3.05,2.485,,18.0,,10.0,1.2023,2.6503,,0.9955,3.8526,0.7515,2.45
alberto-navarro,Alberto Navarro,CB,0.0,-0.1549,25.0037,10.7986,0.0,,,-0.1341,,0.0,,2.0,1166.0,0.7719,513.0,-8.7034,-1.6966,0.0,,2.0,,0.0,0.1549,0.1341,,-0.1341,0.289,0.7889,0.0588
alec-kann,Alec Kann,GK,0.0,0.0,29.9629,17.4173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.8182,11.0,-0.4124,-3.7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8557,0.0
alejandro-covarrubias,Alejandro Covarrubias,CM,2.0,0.5731,49.0833,13.048,0.0,,,-0.8174,,2.0,,14.0,2211.0,1.6054,1183.0,-7.4262999999999995,-2.162,0.0,,23.0,,6.0,1.4269,0.8174,,-0.13540000000000002,2.2442,1.6271,0.5563
alessandro-riggi,Alessandro Riggi,W,3.0,1.3974,18.3186,3.3188,4.0,,,1.0997,,7.0,,23.0,1303.0,0.7005,434.0,-7.0415,-1.6225,1.194,,33.0,,10.0,1.6026,2.9003,,0.4499,4.5029,0.7167,1.1612
alex-kapp,Alex Kapp,GK,0.0,0.0,46.9082,40.388,0.0,0.0,-0.0813,0.0,0.0,0.0,0.0,0.0,7.0,0.6,5.0,-0.3594,-7.1875,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0813,0.0,0.0,0.6719,0.0
alex-lee,Alex Lee,FB,1.0,-0.1553,20.7931,4.4488,0.0,,,-0.4289,,1.0,,14.0,2301.0,0.7504,1238.0,4.0,0.3231,0.0,,4.0,,1.0,1.1553,0.4289,,-0.3889,1.5842,0.7472,0.3518
alex-martinez,Alex Martinez,W,4.0,0.6558,16.9881,3.142,3.0,,,-1.2073,,7.0,,29.0,2432.0,0.7736,1387.0,-20.6755,-1.4907,0.757,,35.0,,16.0,3.3442,4.2073,,-0.72,7.5516,0.7885,2.0947
alex-morrell,Alex Morrell,W,1.0,-0.6458,15.4835,1.7705,2.0,,,0.2374,,3.0,,21.0,1413.0,0.7177,496.0,-5.4203,-1.0928,0.6345,,18.0,,9.0,1.6458,1.7626,,1.3378,3.4083,0.7287,1.1412
alex-muyl,Alex Muyl,W,0.0,-0.0965,14.7564,2.2387,0.0,,,-0.0546,,0.0,,2.0,54.0,0.8421,19.0,1.4371,7.5638,0.0,,1.0,,1.0,0.0965,0.0546,,-0.0204,0.1511,0.7665,0.0426
alex-méndez,Alex Méndez,CM,0.0,0.0,21.7811,4.6671,0.0,,,-0.1542,,0.0,,0.0,228.0,0.8,80.0,-3.9128,-4.891,0.0,,4.0,,2.0,0.0,0.1542,,-0.1042,0.1542,0.8489,0.0339
alex-tambakis,Alex Tambakis,GK,0.0,0.0,45.1966,37.8645,0.0,10.0,-0.2872,0.0,0.9721,0.0,0.1471,0.0,773.0,0.6101,218.0,1.132,0.5193,0.0,23.0,0.0,34.0,0.0,0.0,0.0,10.2872,0.0,0.0,0.6049,0.0
alfonso-ocampo-chavez,Alfonso Ocampo-Chavez,ST,0.0,0.0,11.2129,-3.4782,0.0,,,0.0,,0.0,,0.0,96.0,0.64,25.0,-5.0547,-20.219,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8422,0.0
alhaji-kamara,Alhaji Kamara,ST,0.0,-0.3419,15.3601,-2.9579,4.0,,,-0.1446,,4.0,,8.0,766.0,0.7104,183.0,-4.7451,-2.5929,2.7447,,22.0,,8.0,0.3419,4.1446,,-0.4444,4.4866,0.7363,3.0503
