player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
andrew-jean-baptiste,Andrew Jean-Baptiste,CB,0.0,-0.1553,24.6748,15.0846,0.0,,,-0.143,,0.0,,3.0,548.0,0.7321,209.0,-0.8663,-0.4145,0.0,,2.0,,0.0,0.1553,0.143,,-0.143,0.2983,0.7362,0.2667
andrew-richman,Andrew Richman,W,0.0,-0.2018,14.0856,6.9401,0.0,,,-0.2486,,0.0,,1.0,88.0,0.5238,21.0,-2.2088,-10.5179,0.0,,1.0,,0.0,0.2018,0.2486,,-0.2486,0.4504,0.629,0.2484
andrés-ferrín,Andrés Ferrín,W,3.0,-1.8015,17.1805,1.722,3.0,,,-5.9662,,6.0,,27.0,2501.0,0.6719,698.0,-27.2169,-3.8993,2.2356,,46.0,,14.0,4.8015,8.9662,,-2.5802,13.7678,0.7109,7.2434
angelo-calfo,Angelo Calfo,CB,1.0,0.8097,22.5914,7.2148,0.0,,,-0.3446,,1.0,,2.0,2199.0,0.8373,799.0,-0.5572,-0.0697,0.0,,3.0,,0.0,0.1903,0.3446,,-0.3446,0.5349,0.838,0.2073
angelo-kelly-rosales,Angelo Kelly-Rosales,CM,2.0,0.4762,18.0889,1.2072,1.0,,,-1.2074,,3.0,,14.0,1977.0,0.7931,846.0,-7.8755,-0.9309,1.8213,,23.0,,3.0,1.5238,2.2074,,-0.6795,3.7311,0.8025,1.156
anthony-patti,Anthony Patti,CB,0.0,-0.6193,22.0362,8.7373,0.0,,,-0.2357,,0.0,,5.0,972.0,0.7974,469.0,9.0146,1.9221,0.0,,4.0,,0.0,0.6193,0.2357,,-0.2357,0.855,0.7782,0.1546
anton-sorenson,Anton Sorenson,FB,2.0,-0.2883,20.8221,4.5537,1.0,,,-0.02,,3.0,,19.0,1820.0,0.7702,831.0,7.7268,0.9298,0.6628,,17.0,,4.0,2.2883,1.02,,0.3601,3.3083,0.7609,0.7724
anuar-peláez,Anuar Peláez,ST,0.0,-0.3062,15.1577,-4.4275,12.0,,,-3.5003,,12.0,,4.0,1930.0,0.694,183.0,-20.6591,-11.2891,4.4803,,57.0,,21.0,0.3062,15.5003,,-3.1481,15.8065,0.8069,6.9777
ashkanov-apollon,Ashkanov Apollon,FB,0.0,-0.535,16.2922,-1.0713,0.0,,,0.0,,0.0,,1.0,81.0,0.8077,26.0,-0.3066,-1.1791,0.0,,0.0,,0.0,0.535,0.0,,0.0,0.535,0.8195,0.0
austin-pack,Austin Pack,GK,0.0,0.0,35.8933,26.4045,1.0,46.0,-1.0689,0.9243,0.9773,1.0,0.1417,0.0,2969.0,0.7377,911.0,11.0661,1.2147,1.9036,77.0,1.0,127.0,1.0,0.0,0.0757,47.0689,0.2918,0.0757,0.7255,0.144
azaad-liadi,Azaad Liadi,ST,0.0,-1.2293,17.2943,2.0923,3.0,,,-1.7567,,3.0,,8.0,963.0,0.6014,148.0,-7.0889,-4.7898,2.6299,,23.0,,8.0,1.2293,4.7567,,-0.5515,5.986,0.6492,3.9963
babacar-diene,Babacar Diene,ST,3.0,0.1656,16.9641,2.3399,10.0,,,-2.2299,,13.0,,20.0,2518.0,0.6614,440.0,-28.8326,-6.5529,4.2972,,68.0,,28.0,2.8344,12.2299,,-1.911,15.0643,0.7269,6.3884
bachir-ndiaye,Bachir Ndiaye,DM,0.0,-1.1051,18.2013,2.6455,4.0,,,1.1452,,4.0,,17.0,2667.0,0.8358,1157.0,24.6102,2.1271,2.9434,,19.0,,6.0,1.1051,2.8548,,-0.3375,3.96,0.8145,1.8469
beckett-howell,Beckett Howell,FB,3.0,2.4121,21.0006,6.9021,0.0,,,-0.3083,,3.0,,10.0,1562.0,0.737,635.0,-8.0851,-1.2732,0.0,,6.0,,1.0,0.5879,0.3083,,0.0913,0.8962,0.7497,0.1335
ben-zakowski,Ben Zakowski,W,2.0,1.1237,19.2898,1.1181,3.0,,,-0.2722,,5.0,,11.0,1291.0,0.684,307.0,-6.5398,-2.1302,0.994,,35.0,,10.0,0.8763,3.2722,,-1.5956,4.1485,0.7053,2.1616
benjamin-barjolo,Benjamin Barjolo,W,0.0,0.0,16.8197,2.4993,1.0,,,0.9049,,1.0,,0.0,133.0,0.8333,24.0,1.7693,7.3719,0.0,,1.0,,1.0,0.0,0.0951,,-0.0151,0.0951,0.7596,0.0
benjamin-brophy,Benjamin Brophy,CM,0.0,0.0,16.5517,14.49,0.0,,,0.0,,0.0,,0.0,13.0,0.5,2.0,-0.3355,-16.7766,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6678,0.0
bernd-schipmann,Bernd Schipmann,GK,0.0,-0.1494,33.8417,24.3009,0.0,24.0,3.0624,0.0,1.1463,0.0,0.1094,1.0,1886.0,0.7856,457.0,3.6915,0.8078,0.0,40.0,0.0,64.0,0.0,0.1494,0.0,20.9376,0.0,0.1494,0.7775,0.0
blake-malone,Blake Malone,CB,0.0,0.0,20.4154,7.7878,0.0,,,-0.1427,,0.0,,0.0,99.0,0.7761,67.0,-0.6272,-0.9362,0.0,,1.0,,0.0,0.0,0.1427,,-0.1427,0.1427,0.7855,0.0015
bobby-pierre,Bobby Pierre,CB,0.0,-0.0175,20.5994,6.5747,1.0,,,0.5061,,1.0,,1.0,1451.0,0.8499,733.0,-1.2747,-0.1739,0.7892,,3.0,,1.0,0.0175,0.4939,,0.4052,0.5113,0.8517,0.4668
brandon-fricke,Brandon Fricke,CB,0.0,-0.126,23.0852,8.83,0.0,,,-0.8987,,0.0,,3.0,3021.0,0.84,1612.0,1.0967,0.068,0.0,,14.0,,4.0,0.126,0.8987,,0.2789,1.0247,0.8393,0.8575
brandon-knapp,Brandon Knapp,CM,0.0,-2.6299,19.3112,5.1088,0.0,,,-0.9199,,0.0,,17.0,2599.0,0.8065,1478.0,23.4692,1.5879,0.0,,18.0,,4.0,2.6299,0.9199,,-0.5513,3.5498,0.7906,0.6332
brandon-mcmanus,Brandon McManus,ST,0.0,-1.0202,13.7211,0.0348,6.0,,,-0.3724,,6.0,,12.0,1771.0,0.5719,278.0,-33.3928,-12.0118,4.3991,,34.0,,15.0,1.0202,6.3724,,-1.1743,7.3927,0.6921,3.8564
brayan-padilla,Brayan Padilla,W,1.0,-0.2502,19.3187,1.7437,1.0,,,0.216,,2.0,,4.0,644.0,0.5862,116.0,-11.0635,-9.5375,0.5486,,9.0,,5.0,1.2502,0.784,,0.8433,2.0341,0.6816,0.4711
brecc-evans,Brecc Evans,CB,0.0,-0.4759,26.08,14.0988,1.0,,,-0.734,,1.0,,6.0,3282.0,0.7816,1534.0,23.7924,1.551,0.0859,,11.0,,3.0,0.4759,1.734,,-0.7575,2.2099,0.7661,0.627
brent-kallman,Brent Kallman,CB,0.0,0.0,22.5608,9.423,0.0,,,-0.8077,,0.0,,0.0,1949.0,0.8606,1169.0,13.7582,1.1769,0.0,,5.0,,0.0,0.0,0.8077,,-0.8077,0.8077,0.8488,0.4085
bryan-vasquez,Bryan Vasquez,AM,0.0,-0.0879,18.5326,1.7613,0.0,,,0.0,,0.0,,1.0,45.0,0.8889,36.0,1.1005,3.0569,0.0,,0.0,,0.0,0.0879,0.0,,0.0,0.0879,0.8583,0.0
callum-johnson,Callum Johnson,CM,2.0,0.034,21.1408,3.2334,1.0,,,0.3929,,3.0,,24.0,1998.0,0.749,773.0,-7.9621,-1.03,0.2852,,14.0,,3.0,1.966,0.6071,,0.2094,2.5731,0.7593,0.3032
callum-stretch,Callum Stretch,CB,0.0,-1.0391,23.1681,8.5574,0.0,,,-0.0943,,0.0,,9.0,2411.0,0.826,1155.0,32.0969,2.779,0.0,,3.0,,0.0,1.0391,0.0943,,-0.0943,1.1333,0.7982,0.0136
camron-miller,Camron Miller,CB,0.0,-0.1387,25.8777,10.9371,1.0,,,-2.3283,,1.0,,1.0,2338.0,0.8502,1282.0,17.5833,1.3716,0.614,,28.0,,4.0,0.1387,3.3283,,-1.9244,3.467,0.8365,2.3968
carlos-avilez,Carlos Avilez,GK,0.0,0.0,32.6371,23.8059,0.0,32.0,2.9686,0.0,1.1023,0.0,0.2581,0.0,1965.0,0.7963,712.0,-0.626,-0.0879,0.0,57.0,0.0,93.0,0.0,0.0,0.0,29.0314,0.0,0.0,0.7972,0.0
carlos-merancio-valdez,Carlos Merancio Valdez,GK,0.0,0.0,37.6537,29.2848,0.0,37.0,-5.2882,0.0,0.8749,0.0,0.1475,0.0,3295.0,0.6904,914.0,-16.4085,-1.7952,0.0,84.0,0.0,122.0,0.0,0.0,0.0,42.2882,0.0,0.0,0.7083,0.0
chandler-odwyer,Chandler O'Dwyer,CM,2.0,1.0707,19.1301,0.1352,4.0,,,-0.3368,,6.0,,9.0,2160.0,0.8015,670.0,-8.999,-1.3431,2.6471,,40.0,,14.0,0.9293,4.3368,,1.5235,5.2661,0.8149,2.9054
charlie-ostrem,Charlie Ostrem,FB,10.0,2.0623,19.2624,5.3036,0.0,,,-1.8298,,10.0,,54.0,2996.0,0.6665,1706.0,-40.8943,-2.3971,0.0,,24.0,,3.0,7.9377,1.8298,,-1.5743,9.7675,0.6904,1.2115
chevone-marsh,Chevone Marsh,ST,1.0,-0.0555,17.8437,1.1901,6.0,,,0.8159,,7.0,,11.0,1419.0,0.7238,362.0,-11.8841,-3.2829,3.2279,,42.0,,16.0,1.0555,5.1841,,0.8477,6.2396,0.7566,3.8348
christian-chaney,Christian Chaney,ST,2.0,-0.531,14.7603,0.0875,13.0,,,-3.3397,,15.0,,20.0,2529.0,0.7151,551.0,-22.0447,-4.0009,7.4315,,84.0,,30.0,2.531,16.3397,,-2.785,18.8707,0.7551,10.6809
christian-ortiz,Christian Ortiz,FB,0.0,-0.9086,17.694,2.5933,1.0,,,-0.1608,,1.0,,11.0,1465.0,0.8655,944.0,21.1753,2.2431,1.101,,12.0,,4.0,0.9086,1.1608,,0.1346,2.0693,0.843,0.6381
christopher-garcia,Christopher Garcia,FB,1.0,-0.3952,19.8891,-0.0521,1.0,,,-0.5538,,2.0,,9.0,1281.0,0.7234,470.0,-4.824,-1.0264,0.5657,,21.0,,4.0,1.3952,1.5538,,-0.5391,2.9491,0.7337,1.1322
christopher-heckenberg,Christopher Heckenberg,CM,1.0,-0.2008,19.7684,3.3082,0.0,,,-0.3192,,1.0,,18.0,3076.0,0.8022,1087.0,25.449,2.3412,0.0,,8.0,,0.0,1.2008,0.3192,,-0.3192,1.52,0.7788,0.2436
christopher-jaime,Christopher Jaime,DM,0.0,-1.8364,18.4717,3.9832,0.0,,,-0.8707,,0.0,,13.0,1017.0,0.8,475.0,8.2018,1.7267,0.0,,12.0,,1.0,1.8364,0.8707,,-0.8285,2.7071,0.7827,0.1565
clay-dimick,Clay Dimick,FB,2.0,-1.3504,20.5803,2.8984,1.0,,,-0.4275,,3.0,,29.0,3137.0,0.8192,1383.0,44.2436,3.1991,0.9328,,13.0,,3.0,3.3504,1.4275,,-0.7136,4.7778,0.7872,1.2377
colby-quinones,Colby Quinones,FB,0.0,-0.2537,19.0317,7.7835,0.0,,,0.0,,0.0,,2.0,1043.0,0.6908,469.0,-17.6583,-3.7651,0.0,,0.0,,0.0,0.2537,0.0,,0.0,0.2537,0.7285,0.0
cole-jensen,Cole Jensen,GK,0.0,-0.1248,30.9993,22.2078,0.0,4.0,-0.1008,0.0,0.9754,0.0,0.1111,1.0,497.0,0.7538,130.0,-3.407,-2.6207,0.0,14.0,0.0,18.0,0.0,0.1248,0.0,4.1008,0.0,0.1248,0.7801,0.0
collin-fernandez,Collin Fernandez,DM,0.0,-0.6522,20.6616,4.6848,0.0,,,-0.267,,0.0,,6.0,1902.0,0.875,904.0,22.5433,2.4937,0.0,,12.0,,2.0,0.6522,0.267,,-0.0119,0.9192,0.8501,0.1737
connor-evans,Connor Evans,DM,5.0,-1.3909,24.5686,6.9047,2.0,,,-1.3939,,7.0,,70.0,2950.0,0.6714,1345.0,-13.3294,-0.991,1.7808,,47.0,,7.0,6.3909,3.3939,,-1.5857,9.7848,0.6813,2.2039
conor-doyle,Conor Doyle,AM,1.0,0.011,18.9077,3.9176,1.0,,,0.3708,,2.0,,9.0,1465.0,0.7747,577.0,-3.5684,-0.6184,0.4449,,17.0,,4.0,0.989,0.6292,,0.3406,1.6182,0.7809,0.2142
conor-mcglynn,Conor McGlynn,CM,2.0,0.7635,22.5267,5.4,4.0,,,3.0326,,6.0,,12.0,1673.0,0.8693,903.0,16.8925,1.8707,3.4133,,18.0,,6.0,1.2365,0.9674,,0.4858,2.204,0.8506,0.8634
dakota-barnathan,Dakota Barnathan,CB,0.0,-0.2179,23.9672,9.1558,1.0,,,0.2505,,1.0,,5.0,2421.0,0.7292,746.0,-7.8311,-1.0497,0.1285,,11.0,,1.0,0.2179,0.7495,,-0.3822,0.9673,0.7397,0.4904
damia-viader-i-masdeu,Damia Viader I Masdeu,FB,2.0,-0.8056,19.9384,2.3433,0.0,,,-1.2585,,2.0,,25.0,1684.0,0.7431,728.0,-4.012,-0.5511,0.0,,18.0,,2.0,2.8056,1.2585,,-1.1268,4.0641,0.7486,1.1217
damian-iamarino,Damian Iamarino,W,0.0,0.0,18.6544,-0.6644,0.0,,,0.0,,0.0,,0.0,63.0,0.8182,11.0,-0.0066,-0.06,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8188,0.0
dane-domic,Dane Domic,ST,0.0,0.0,15.7026,-3.3925,0.0,,,0.0,,0.0,,0.0,30.0,0.4,5.0,-1.2892,-25.7849,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6578,0.0
dane-jacomen,Dane Jacomen,GK,0.0,0.0,37.0445,29.3091,0.0,26.0,4.9701,0.0,1.2363,0.0,0.127,0.0,1216.0,0.66,403.0,-7.605,-1.8871,0.0,36.0,0.0,63.0,0.0,0.0,0.0,21.0299,0.0,0.0,0.6789,0.0
dani-fernández,Dani Fernández,CB,2.0,1.3729,23.4729,8.6421,2.0,,,-0.6868,,4.0,,9.0,1896.0,0.8307,945.0,37.9486,4.0157,0.6181,,15.0,,5.0,0.6271,2.6868,,-0.398,3.3139,0.7905,0.9033
daniel-bouman,Daniel Bouman,CM,0.0,-0.2579,17.3517,2.566,1.0,,,-1.0485,,1.0,,5.0,1551.0,0.8146,437.0,4.3839,1.0032,0.9705,,12.0,,1.0,0.2579,2.0485,,-1.2719,2.3064,0.8046,1.6198
darwin-espinal,Darwin Espinal,W,4.0,1.0478,17.9746,2.3828,9.0,,,2.2324,,13.0,,31.0,2337.0,0.7694,759.0,-5.962,-0.7855,6.4024,,59.0,,24.0,2.9522,6.7676,,1.2951,9.7199,0.7773,4.3254
david-garcia,David Garcia,CB,1.0,-0.0013,26.4703,11.803,1.0,,,-1.9571,,2.0,,7.0,2955.0,0.8165,1559.0,15.6416,1.0033,0.0712,,21.0,,6.0,1.0013,2.9571,,-1.2076,3.9584,0.8065,2.037
david-mason,David Mason,FB,0.0,-0.7035,18.4167,2.3879,0.0,,,-0.2021,,0.0,,8.0,1067.0,0.7296,392.0,-15.4887,-3.9512,0.0,,3.0,,1.0,0.7035,0.2021,,-0.1513,0.9056,0.7691,0.1774
dean-boltz,Dean Boltz,ST,0.0,-0.1205,16.8309,-0.2811,0.0,,,-0.3374,,0.0,,2.0,186.0,0.5789,38.0,-3.9379,-10.3629,0.0,,2.0,,0.0,0.1205,0.3374,,-0.3374,0.4579,0.6826,0.1748
dean-guezen,Dean Guezen,W,3.0,-0.056,19.5666,2.8266,2.0,,,0.7301,,5.0,,36.0,1980.0,0.8085,919.0,22.9907,2.5017,1.3002,,30.0,,10.0,3.056,1.2699,,0.69,4.3258,0.7835,0.8885
declan-watters,Declan Watters,CB,0.0,-1.1496,25.6518,11.8594,2.0,,,0.0756,,2.0,,7.0,2719.0,0.6777,484.0,-4.0975,-0.8466,1.2199,,11.0,,3.0,1.1496,1.9244,,-1.016,3.074,0.6862,1.0187
denzil-smith,Denzil Smith,GK,0.0,0.0,32.5415,23.7556,0.0,15.0,-6.6098,0.0,0.6941,0.0,0.2203,0.0,1058.0,0.8152,303.0,5.8311,1.9245,0.0,43.0,0.0,59.0,0.0,0.0,0.0,21.6098,0.0,0.0,0.7959,0.0
derek-gebhard,Derek Gebhard,ST,1.0,-1.3397,16.7753,-1.8895,11.0,,,-0.0914,,12.0,,23.0,2392.0,0.8222,540.0,12.0647,2.2342,8.1099,,39.0,,20.0,2.3397,11.0914,,0.6852,13.4311,0.7999,8.0829
derek-waldeck,Derek Waldeck,FB,1.0,-2.9849,21.726,5.913,1.0,,,0.5639,,2.0,,33.0,3078.0,0.7588,1874.0,9.0921,0.4852,0.3168,,4.0,,1.0,3.9849,0.4361,,-0.3891,4.4211,0.754,0.3717
deshane-beckford,Deshane Beckford,W,2.0,1.0581,18.6727,-0.9565,0.0,,,-1.4413,,2.0,,12.0,803.0,0.6988,166.0,-0.8622,-0.5194,0.0,,22.0,,7.0,0.9419,1.4413,,-0.6932,2.3832,0.704,0.9742
devin-benton,Devin Benton,FB,0.0,-0.1854,22.7153,7.5099,0.0,,,-0.2712,,0.0,,3.0,1165.0,0.7104,511.0,-9.4539,-1.8501,0.0,,6.0,,1.0,0.1854,0.2712,,0.0179,0.4565,0.7289,0.1893
devin-boyce,Devin Boyce,W,0.0,-1.2826,19.2686,2.2545,1.0,,,-1.4986,,1.0,,14.0,1392.0,0.7155,573.0,-5.9642,-1.0409,0.5705,,17.0,,5.0,1.2826,2.4986,,-0.782,3.7812,0.7259,1.6429
diego-pepi,Diego Pepi,ST,0.0,-0.0318,15.6035,-2.7856,0.0,,,-1.6288,,0.0,,1.0,578.0,0.6452,62.0,-5.1539,-8.3128,0.0,,7.0,,5.0,0.0318,1.6288,,-0.567,1.6605,0.7283,0.9651
dion-acoff,Dion Acoff,FB,3.0,-0.7746,18.6015,2.8049,2.0,,,0.0927,,5.0,,26.0,1964.0,0.7248,941.0,4.2457,0.4512,0.9607,,19.0,,6.0,3.7746,1.9073,,-0.7143,5.6819,0.7202,1.3237
dlamini-mfanafikile,Dlamini Mfanafikile,CM,0.0,0.0,21.0593,1.8282,0.0,,,0.0,,0.0,,0.0,311.0,0.8191,94.0,-2.0473,-2.178,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8409,0.0
dominick-bachstein,Dominick Bachstein,ST,0.0,-0.4249,17.1765,5.4677,1.0,,,-1.2725,,1.0,,1.0,122.0,0.6471,17.0,1.238,7.2826,0.8441,,7.0,,1.0,0.4249,2.2725,,-1.39,2.6974,0.5742,1.2144
donald-benamna,Donald Benamna,W,0.0,0.0,17.2649,-0.4981,0.0,,,-0.1895,,0.0,,0.0,108.0,0.6452,31.0,-1.8544,-5.9821,0.0,,3.0,,1.0,0.0,0.1895,,-0.057,0.1895,0.705,0.0248
eduardo-blancas,Eduardo Blancas,CM,5.0,3.0641,21.5088,3.7014,11.0,,,5.3079,,16.0,,27.0,2294.0,0.735,1000.0,-24.5662,-2.4566,5.8822,,58.0,,30.0,1.9359,5.6921,,0.8291,7.628,0.7596,2.9068
edward-delgado,Edward Delgado,GK,0.0,0.0,29.2163,21.3627,0.0,29.0,-0.8274,0.0,0.9723,0.0,0.1058,0.0,3164.0,0.8134,836.0,14.7648,1.7661,0.0,70.0,0.0,104.0,0.0,0.0,0.0,29.8274,0.0,0.0,0.7957,0.0
edwin-munjoma,Edwin Munjoma,FB,0.0,0.0,17.7269,2.058,0.0,,,0.0,,0.0,,0.0,83.0,0.6842,38.0,-2.2266,-5.8595,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7428,0.0
elijah-martin,Elijah Martin,FB,0.0,0.0,14.9194,8.1048,0.0,,,0.0,,0.0,,0.0,14.0,0.7778,9.0,-0.049,-0.5442,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7832,0.0
emiliano-terzaghi,Emiliano Terzaghi,ST,1.0,-0.7033,16.571,3.6847,4.0,,,-3.5372,,5.0,,9.0,1867.0,0.671,389.0,-33.0317,-8.4914,1.5633,,59.0,,23.0,1.7033,7.5372,,-2.2929,9.2405,0.7559,4.8284
emmanuel-alaribe,Emmanuel Alaribe,ST,0.0,-0.5001,14.6722,-0.9585,3.0,,,-0.2311,,3.0,,7.0,1458.0,0.728,261.0,-10.5011,-4.0234,1.7296,,16.0,,7.0,0.5001,3.2311,,0.1502,3.7313,0.7682,2.2596
enrique-facussé,Enrique Facussé,GK,0.0,-0.0549,43.1506,35.7753,0.0,15.0,-0.5558,0.0,0.9643,0.0,0.1364,1.0,914.0,0.5648,301.0,-14.6776,-4.8763,0.0,28.0,0.0,44.0,0.0,0.0549,0.0,15.5558,0.0,0.0549,0.6135,0.0
ereku-temitayo,Ereku Temitayo,CB,0.0,0.0,25.0073,9.5443,0.0,,,-0.6764,,0.0,,0.0,171.0,0.8026,76.0,-1.6913,-2.2254,0.0,,4.0,,1.0,0.0,0.6764,,-0.6187,0.6764,0.8249,1.0663
eric-kinzner,Eric Kinzner,CB,0.0,-1.1946,29.8912,18.114,0.0,,,-1.2701,,0.0,,6.0,3009.0,0.6563,896.0,6.5301,0.7288,0.0,,6.0,,2.0,1.1946,1.2701,,-0.5165,2.4647,0.649,0.9591
erick-ceja,Erick Ceja,CB,0.0,-0.031,20.1948,7.8147,0.0,,,0.0,,0.0,,1.0,630.0,0.9159,452.0,20.2608,4.4825,0.0,,0.0,,0.0,0.031,0.0,,0.0,0.031,0.8711,0.0
ermin-mackic,Ermin Mackic,ST,2.0,1.3273,16.5909,1.3101,2.0,,,0.0937,,4.0,,10.0,738.0,0.7284,162.0,-1.405,-0.8673,1.3305,,11.0,,5.0,0.6727,1.9063,,-0.3761,2.579,0.7371,1.408
evan-lee,Evan Lee,CB,0.0,-1.1256,17.5914,3.9669,0.0,,,-0.6658,,0.0,,10.0,1823.0,0.8513,585.0,12.8749,2.2008,0.0,,12.0,,1.0,1.1256,0.6658,,-0.6521,1.7914,0.8293,0.4673
evan-southern,Evan Southern,W,1.0,0.3771,15.602,0.0124,0.0,,,-0.6355,,1.0,,4.0,439.0,0.5638,94.0,-10.996,-11.6978,0.0,,5.0,,2.0,0.6229,0.6355,,0.2395,1.2584,0.6808,0.646
