player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aleksei-armas,Aleksei Armas,DM,0.0,-0.4396,21.2216,6.3522,0.0,,,-0.0688,,0.0,,5.0,450.0,0.7819,188.0,5.1551,2.7421,0.0,,3.0,,0.0,0.4396,0.0688,,-0.0688,0.5083,0.7545,0.0147
alexander-sutton,Alexander Sutton,GK,0.0,0.0,41.6344,33.6182,0.0,17.0,2.5123,0.0,1.1734,0.0,0.119,0.0,894.0,0.6871,326.0,4.5559,1.3975,0.0,25.0,0.0,42.0,0.0,0.0,0.0,14.4877,0.0,0.0,0.6731,0.0
alfredo-ortiz,Alfredo Ortiz,FB,0.0,-0.758,22.6858,7.2618,0.0,,,-0.0565,,0.0,,6.0,532.0,0.8834,463.0,29.6917,6.4129,0.0,,1.0,,1.0,0.758,0.0565,,0.0651,0.8145,0.8192,0.0508
ali-sasankhah,Ali Sasankhah,CM,1.0,0.7458,19.7978,5.3935,0.0,,,0.0,,1.0,,3.0,545.0,0.7398,196.0,-7.9784,-4.0706,0.0,,0.0,,0.0,0.2542,0.0,,0.0,0.2542,0.7805,0.0
amadeus-sögaard,Amadeus Sögaard,CB,0.0,-0.1358,22.4853,10.4958,0.0,,,-0.0405,,0.0,,2.0,275.0,0.8621,174.0,6.0971,3.5041,0.0,,1.0,,0.0,0.1358,0.0405,,-0.0405,0.1764,0.827,0.0257
amahl-knight,Amahl Knight,GK,0.0,0.0,33.0862,26.1672,0.0,7.0,3.3208,0.0,1.9026,0.0,0.0667,0.0,305.0,0.7778,72.0,3.7901,5.264,0.0,8.0,0.0,15.0,0.0,0.0,0.0,3.6792,0.0,0.0,0.7251,0.0
anderson-holt,Anderson Holt,CB,1.0,0.6579,22.6921,8.4817,0.0,,,0.0,,1.0,,3.0,693.0,0.9138,325.0,12.6229,3.884,0.0,,0.0,,0.0,0.3421,0.0,,0.0,0.3421,0.875,0.0
anderson-rosa,Anderson Rosa,FB,0.0,-0.4273,19.7474,2.3014,1.0,,,0.7107,,1.0,,6.0,764.0,0.7884,449.0,-1.7233,-0.3838,0.3365,,7.0,,2.0,0.4273,0.2893,,0.4583,0.7166,0.7923,0.2166
andre-lewis,Andre Lewis,DM,0.0,-0.1048,18.7403,2.6364,0.0,,,-0.3294,,0.0,,3.0,522.0,0.8897,263.0,8.0316,3.0538,0.0,,4.0,,0.0,0.1048,0.3294,,-0.3294,0.4341,0.8592,0.0704
andres-rodriguez,Andres Rodriguez,P,0.0,-0.0692,21.8963,2.1802,0.0,,,-0.0919,,0.0,,3.0,486.0,0.8481,283.0,-1.0384,-0.3669,0.0,,3.0,,1.0,0.0692,0.0919,,0.0852,0.1611,0.8517,0.0478
andrew-booth,Andrew Booth,CM,0.0,-0.2556,48.2706,6.7356,1.0,,,0.6645,,1.0,,2.0,231.0,1.8018,122.0,0.641,11.2411,0.8241,,3.0,,1.0,0.2556,0.3355,,0.3018,0.5911,1.6894,0.2718
andrew-hammersley,Andrew Hammersley,GK,0.0,0.0,40.7759,33.8986,0.0,9.0,-0.6492,0.0,0.9327,0.0,0.2069,0.0,389.0,0.7287,129.0,7.9687,6.1773,0.0,20.0,0.0,29.0,0.0,0.0,0.0,9.6492,0.0,0.0,0.6669,0.0
andrew-richman,Andrew Richman,W,0.0,0.0,8.2672,-7.935,0.0,,,0.0,,0.0,,0.0,22.0,1.0,1.0,0.0902,9.0206,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9098,0.0
andrés-ferrín,Andrés Ferrín,W,0.0,-1.071,16.5665,1.8396,1.0,,,-0.1246,,1.0,,8.0,568.0,0.7178,163.0,-0.6685,-0.4101,0.5919,,13.0,,3.0,1.071,1.1246,,-0.7024,2.1956,0.7219,0.6495
angelo-kelly-rosales,Angelo Kelly-Rosales,CM,0.0,-0.055,19.8605,6.6411,0.0,,,0.0,,0.0,,1.0,87.0,0.7419,31.0,-2.1922,-7.0717,0.0,,0.0,,0.0,0.055,0.0,,0.0,0.055,0.8127,0.0
anges-kader-bohui,Anges Kader Bohui,W,1.0,0.6103,19.1505,2.2834,0.0,,,-0.9575,,1.0,,4.0,207.0,0.7037,54.0,-0.1906,-0.353,0.0,,4.0,,0.0,0.3897,0.9575,,-0.9575,1.3472,0.7072,0.4499
anthony-hernandez,Anthony Hernandez,FB,0.0,-0.483,20.484,-0.2406,0.0,,,-0.079,,0.0,,2.0,254.0,0.7841,88.0,2.468,2.8046,0.0,,2.0,,1.0,0.483,0.079,,-0.0289,0.5621,0.756,0.0511
anthony-patti,Anthony Patti,CB,0.0,0.0,21.7424,11.3003,0.0,,,-1.0448,,0.0,,0.0,579.0,0.8256,281.0,4.5265,1.6109,0.0,,4.0,,3.0,0.0,1.0448,,0.8377,1.0448,0.8095,0.4119
anuar-peláez,Anuar Peláez,ST,1.0,0.8536,15.916,-1.5691,1.0,,,-1.1293,,2.0,,2.0,268.0,0.5854,41.0,-6.7792,-16.5346,0.1196,,9.0,,3.0,0.1464,2.1293,,-0.5482,2.2757,0.7507,0.6061
arthur-medina,Arthur Medina,CM,1.0,0.2484,22.5951,7.8347,2.0,,,1.647,,3.0,,5.0,538.0,0.7407,135.0,4.5952,3.4038,3.4336,,6.0,,4.0,0.7516,0.353,,0.372,1.1046,0.7067,0.4143
augustine-puentes,Augustine Puentes,FB,0.0,-0.0412,19.4145,2.8167,0.0,,,0.0,,0.0,,1.0,162.0,0.766,94.0,-2.2564,-2.4004,0.0,,0.0,,0.0,0.0412,0.0,,0.0,0.0412,0.79,0.0
aurie-echevarria,Aurie Echevarria,GK,0.0,0.0,36.46,30.0351,0.0,2.0,1.042,0.0,2.0878,0.0,0.0,0.0,99.0,0.7353,34.0,3.8727,11.3903,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.958,0.0,0.0,0.6214,0.0
austin-amer,Austin Amer,DM,0.0,-0.394,25.2876,6.7956,0.0,,,-0.2176,,0.0,,4.0,457.0,0.6855,159.0,-6.84,-4.3019,0.0,,9.0,,1.0,0.394,0.2176,,-0.1491,0.6116,0.7286,0.1512
axel-aldana-gallegos,Axel Aldana Gallegos,ST,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
azaad-liadi,Azaad Liadi,ST,2.0,1.0478,16.8784,0.6362,2.0,,,-1.1117,,4.0,,5.0,602.0,0.6422,109.0,-5.0072,-4.5937,0.4633,,17.0,,6.0,0.9522,3.1117,,-1.2205,4.0639,0.6881,2.0679
babacar-diene,Babacar Diene,ST,2.0,0.5575,16.066,0.1837,2.0,,,-0.1237,,4.0,,6.0,430.0,0.7442,86.0,-0.5274,-0.6133,0.0772,,12.0,,5.0,1.4425,2.1237,,-0.6268,3.5662,0.7503,1.414
beckett-howell,Beckett Howell,FB,0.0,-0.2249,21.6136,8.3305,0.0,,,0.0,,0.0,,1.0,161.0,0.7442,43.0,1.1202,2.6052,0.0,,0.0,,0.0,0.2249,0.0,,0.0,0.2249,0.7181,0.0
bernd-schipmann,Bernd Schipmann,GK,1.0,0.9404,30.298,20.6373,0.0,6.0,-0.347,0.0,0.9453,1.0,0.1739,1.0,595.0,0.8221,163.0,3.3149,2.0337,0.0,17.0,0.0,23.0,0.0,0.0596,0.0,6.347,0.0,0.0596,0.8017,0.0
blake-bodily,Blake Bodily,FB,2.0,0.1548,19.1697,-1.5107,0.0,,,-0.7436,,2.0,,13.0,648.0,0.7915,398.0,6.3271,1.5897,0.0,,10.0,,3.0,1.8452,0.7436,,-0.4027,2.5888,0.7756,0.6744
blake-bowen,Blake Bowen,W,1.0,0.2456,23.653,4.0284,1.0,,,-0.3271,,2.0,,9.0,541.0,0.6635,211.0,-0.114,-0.054,0.86,,14.0,,4.0,0.7544,1.3271,,-0.1084,2.0815,0.664,0.8721
blake-malone,Blake Malone,CB,0.0,0.0,17.091,8.6383,0.0,,,0.0,,0.0,,0.0,33.0,0.92,25.0,0.9757,3.9029,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.881,0.0
bobby-pierre,Bobby Pierre,CB,0.0,-0.2609,19.8433,5.9175,0.0,,,-0.4508,,0.0,,1.0,486.0,0.8571,224.0,2.4853,1.1095,0.0,,2.0,,1.0,0.2609,0.4508,,0.0053,0.7117,0.846,0.3595
brandon-fricke,Brandon Fricke,CB,0.0,0.0,24.7052,12.9877,1.0,,,0.5344,,1.0,,0.0,576.0,0.7883,274.0,5.024,1.8336,0.3954,,5.0,,1.0,0.0,0.4656,,-0.1529,0.4656,0.77,0.3214
brandon-knapp,Brandon Knapp,CM,2.0,1.2367,18.6014,3.1112,1.0,,,0.2656,,3.0,,4.0,592.0,0.8689,351.0,1.8563,0.5289,0.233,,4.0,,1.0,0.7633,0.7344,,0.0144,1.4977,0.8637,0.3484
braudílio-rodrigues,Braudílio Rodrigues,W,1.0,0.2788,18.1525,3.2267,1.0,,,0.2695,,2.0,,5.0,259.0,0.8116,69.0,4.3951,6.3697,0.5217,,4.0,,2.0,0.7212,0.7305,,0.2646,1.4518,0.7479,0.3799
brecc-evans,Brecc Evans,CB,0.0,-0.3066,25.0655,15.4079,0.0,,,-0.3406,,0.0,,2.0,492.0,0.7882,255.0,10.5888,4.1525,0.0,,4.0,,1.0,0.3066,0.3406,,0.0369,0.6472,0.7467,0.3575
brendan-krueger,Brendan Krueger,W,0.0,0.0,17.5683,2.1233,0.0,,,-0.2796,,0.0,,0.0,74.0,0.7419,31.0,-0.2412,-0.778,0.0,,1.0,,0.0,0.0,0.2796,,-0.2796,0.2796,0.7497,0.3072
brent-kallman,Brent Kallman,CB,0.0,0.0,22.0223,9.9758,1.0,,,0.4147,,1.0,,0.0,555.0,0.8723,368.0,5.5312,1.503,0.6995,,2.0,,1.0,0.0,0.5853,,0.1158,0.5853,0.8573,0.4059
bryan-vasquez,Bryan Vasquez,AM,1.0,0.8625,18.9734,1.4916,0.0,,,-0.2339,,1.0,,1.0,90.0,0.7778,36.0,0.2474,0.6872,0.0,,1.0,,0.0,0.1375,0.2339,,-0.2339,0.3714,0.7709,0.0
callum-stretch,Callum Stretch,CB,0.0,-0.1549,21.9854,5.7788,0.0,,,0.0,,0.0,,1.0,399.0,0.8178,225.0,0.3033,0.1348,0.0,,0.0,,0.0,0.1549,0.0,,0.0,0.1549,0.8164,0.0
camron-lawrence,Camron Lawrence,FB,0.0,-0.1063,19.2307,3.278,0.0,,,-0.3801,,0.0,,1.0,261.0,0.8545,110.0,0.5437,0.4943,0.0,,1.0,,1.0,0.1063,0.3801,,-0.1481,0.4864,0.8496,0.3417
camron-miller,Camron Miller,CB,0.0,-0.0643,23.7363,7.9923,0.0,,,-0.2559,,0.0,,1.0,738.0,0.8768,422.0,6.4664,1.5323,0.0,,4.0,,1.0,0.0643,0.2559,,-0.1007,0.3202,0.8615,0.163
carlos-merancio-valdez,Carlos Merancio Valdez,GK,0.0,0.0,38.6966,30.3832,0.0,7.0,0.8803,0.0,1.1438,0.0,0.04,0.0,687.0,0.6679,271.0,-3.8066,-1.4047,0.0,16.0,0.0,25.0,0.0,0.0,0.0,6.1197,0.0,0.0,0.6819,0.0
cesar-bahena-jr,Cesar Bahena Jr,W,2.0,0.8091,21.8699,0.7301,0.0,,,-1.0201,,2.0,,12.0,464.0,0.8,225.0,9.464,4.2062,0.0,,15.0,,3.0,1.1909,1.0201,,-0.4595,2.211,0.7579,0.907
chandler-odwyer,Chandler O'Dwyer,CM,0.0,-0.1603,18.3351,1.1016,0.0,,,-0.1942,,0.0,,3.0,311.0,0.7368,95.0,-7.0455,-7.4163,0.0,,4.0,,0.0,0.1603,0.1942,,-0.1942,0.3546,0.811,0.0628
charlie-adams,Charlie Adams,CM,0.0,-0.6856,18.6327,0.0526,0.0,,,-0.0609,,0.0,,7.0,243.0,0.8599,207.0,6.1892,2.9899,0.0,,2.0,,0.0,0.6856,0.0609,,-0.0609,0.7465,0.83,0.0235
charlie-dickerson,Charlie Dickerson,CB,0.0,-0.09,22.3546,7.9934,0.0,,,0.0,,0.0,,2.0,523.0,0.7966,236.0,-1.8451,-0.7818,0.0,,0.0,,0.0,0.09,0.0,,0.0,0.09,0.8044,0.0
chris-tiao,Chris Tiao,FB,0.0,-0.1363,20.4804,4.2773,0.0,,,-0.1389,,0.0,,1.0,507.0,0.7289,225.0,-4.9196,-2.1865,0.0,,4.0,,0.0,0.1363,0.1389,,-0.1389,0.2752,0.7508,0.1201
christian-chaney,Christian Chaney,ST,0.0,-0.0133,14.4489,0.8524,0.0,,,-1.3475,,0.0,,1.0,445.0,0.6023,88.0,-8.2539,-9.3795,0.0,,14.0,,2.0,0.0133,1.3475,,-1.258,1.3608,0.6961,0.9254
christian-koffi,Christian Koffi,W,0.0,-0.6895,15.3576,1.3127,0.0,,,-1.2557,,0.0,,7.0,550.0,0.7746,142.0,2.4951,1.7571,0.0,,11.0,,6.0,0.6895,1.2557,,-0.1584,1.9451,0.7571,0.7948
christian-ortiz,Christian Ortiz,FB,0.0,-0.2554,19.7145,1.7539,1.0,,,-0.3678,,1.0,,4.0,305.0,0.8138,145.0,-0.0053,-0.0037,0.0585,,6.0,,2.0,0.2554,1.3678,,-0.4395,1.6232,0.8138,0.4431
christopher-garcia,Christopher Garcia,FB,2.0,0.9225,17.7336,3.3828,3.0,,,1.6285,,5.0,,6.0,573.0,0.6584,202.0,-8.5055,-4.2107,0.7925,,11.0,,6.0,1.0775,1.3715,,0.9013,2.449,0.7005,0.6592
christopher-jaime,Christopher Jaime,DM,0.0,-1.1536,18.6789,4.9687,0.0,,,-0.9999,,0.0,,8.0,681.0,0.7936,281.0,4.1294,1.4695,0.0,,8.0,,2.0,1.1536,0.9999,,-0.3477,2.1535,0.7789,0.7366
christy-manzinga,Christy Manzinga,ST,0.0,0.0,11.9595,-2.5564,1.0,,,-0.8886,,1.0,,0.0,241.0,0.7826,46.0,0.461,1.0023,0.6795,,7.0,,4.0,0.0,1.8886,,-0.8557,1.8886,0.7726,1.5586
clarence-awoudor,Clarence Awoudor,AM,0.0,-0.1611,15.5877,1.4567,0.0,,,-0.2529,,0.0,,1.0,147.0,0.84,25.0,2.1991,8.7966,0.0,,3.0,,1.0,0.1611,0.2529,,-0.2278,0.414,0.752,0.0408
claudel-ngoubou,Claudel Ngoubou,ST,0.0,-0.2735,16.9825,-1.7225,0.0,,,-0.236,,0.0,,3.0,222.0,0.7385,65.0,-2.6267,-4.041,0.0,,2.0,,0.0,0.2735,0.236,,-0.236,0.5095,0.7789,0.0668
clay-dimick,Clay Dimick,FB,0.0,-1.0035,19.956,3.8188,0.0,,,-0.4194,,0.0,,8.0,696.0,0.7814,279.0,2.9237,1.0479,0.0,,3.0,,1.0,1.0035,0.4194,,-0.3997,1.423,0.7709,0.374
cole-jensen,Cole Jensen,GK,0.0,0.0,31.9859,21.4933,0.0,3.0,-2.9591,0.0,0.5034,0.0,0.0625,0.0,309.0,0.767,103.0,0.7224,0.7013,0.0,12.0,0.0,16.0,0.0,0.0,0.0,5.9591,0.0,0.0,0.76,0.0
collin-anderson,Collin Anderson,ST,1.0,0.3845,14.4405,-2.0885,1.0,,,-0.3768,,2.0,,3.0,468.0,0.7455,55.0,0.0641,0.1166,1.201,,10.0,,5.0,0.6155,1.3768,,-0.2529,1.9923,0.7443,1.2032
collin-fernandez,Collin Fernandez,DM,0.0,0.0,21.4189,4.556,0.0,,,-0.1441,,0.0,,0.0,257.0,0.8596,114.0,4.8502,4.2545,0.0,,6.0,,0.0,0.0,0.1441,,-0.1441,0.1441,0.8171,0.0662
collin-mccamy,Collin McCamy,CB,0.0,-0.0389,23.2257,9.0513,0.0,,,-0.3103,,0.0,,2.0,593.0,0.786,215.0,3.0696,1.4277,0.0,,4.0,,0.0,0.0389,0.3103,,-0.3103,0.3492,0.7718,0.1401
connor-evans,Connor Evans,DM,0.0,-1.265,21.8484,6.9258,0.0,,,-0.5983,,0.0,,14.0,554.0,0.6842,323.0,-6.7144,-2.0788,0.0,,6.0,,3.0,1.265,0.5983,,-0.2612,1.8633,0.705,0.3883
conor-mcglynn,Conor McGlynn,CM,0.0,-0.1146,21.3966,3.5873,4.0,,,1.9895,,4.0,,2.0,748.0,0.8606,416.0,4.039,0.9709,1.5625,,15.0,,5.0,0.1146,2.0105,,0.7503,2.1251,0.8509,1.1204
dakota-barnathan,Dakota Barnathan,CB,0.0,-0.0504,26.6433,13.3293,0.0,,,-0.2683,,0.0,,2.0,706.0,0.657,207.0,-11.0723,-5.3489,0.0,,3.0,,1.0,0.0504,0.2683,,0.1748,0.3188,0.7105,0.2222
dani-fernández,Dani Fernández,CB,0.0,-0.4267,26.3106,13.5676,0.0,,,-0.2831,,0.0,,3.0,416.0,0.7399,173.0,0.9793,0.5661,0.0,,3.0,,0.0,0.4267,0.2831,,-0.2831,0.7098,0.7342,0.2306
daniel-bouman,Daniel Bouman,CM,0.0,0.0,19.9894,6.0596,0.0,,,-0.0662,,0.0,,0.0,292.0,0.8714,140.0,2.4388,1.742,0.0,,1.0,,0.0,0.0,0.0662,,-0.0662,0.0662,0.854,0.0502
daniel-burko,Daniel Burko,ST,2.0,0.3688,13.6853,1.9595,0.0,,,-1.7016,,2.0,,8.0,661.0,0.6185,173.0,-7.8708,-4.5496,0.0,,12.0,,4.0,1.6312,1.7016,,-0.7304,3.3327,0.664,0.8711
daniel-moore,Daniel Moore,FB,0.0,0.0,16.9598,6.4242,0.0,,,0.0,,0.0,,0.0,127.0,0.625,32.0,0.7127,2.2273,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6027,0.0
daniel-oyetunde,Daniel Oyetunde,W,0.0,-0.3773,15.5975,-0.6979,0.0,,,-0.3483,,0.0,,2.0,234.0,0.6538,26.0,-1.5321,-5.8928,0.0,,1.0,,1.0,0.3773,0.3483,,0.2552,0.7256,0.7128,0.2158
daniel-wu,Daniel Wu,CB,0.0,0.0,19.2779,11.8694,0.0,,,0.0,,0.0,,0.0,23.0,0.9091,11.0,0.567,5.1548,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8575,0.0
darren-sidoel,Darren Sidoel,DM,0.0,-0.2933,25.974,7.8807,1.0,,,0.787,,1.0,,3.0,410.0,0.755,151.0,-0.9492,-0.6286,1.2638,,5.0,,1.0,0.2933,0.213,,0.2693,0.5062,0.7613,0.1609
darwin-espinal,Darwin Espinal,W,1.0,0.4032,16.9187,4.0228,1.0,,,0.2714,,2.0,,6.0,467.0,0.745,149.0,-5.045,-3.3859,0.6149,,8.0,,4.0,0.5968,0.7286,,-0.1956,1.3254,0.7788,0.5013
david-mason,David Mason,FB,0.0,-0.1328,18.2572,5.9707,0.0,,,0.0,,0.0,,1.0,271.0,0.7941,102.0,1.9293,1.8915,0.0,,0.0,,0.0,0.1328,0.0,,0.0,0.1328,0.7752,0.0
davide-galazzini,Davide Galazzini,FB,0.0,-0.2915,18.8847,3.7939,1.0,,,0.458,,1.0,,2.0,410.0,0.6241,133.0,-9.3613,-7.0386,0.127,,5.0,,2.0,0.2915,0.542,,-0.4237,0.8335,0.6944,0.265
dean-guezen,Dean Guezen,W,0.0,-1.2906,21.7091,3.451,4.0,,,1.3018,,4.0,,16.0,526.0,0.7585,236.0,3.6428,1.5436,1.5761,,22.0,,10.0,1.2906,2.6982,,0.6148,3.9887,0.743,1.346
declan-watters,Declan Watters,CB,0.0,0.0,26.3729,11.343,0.0,,,-0.3155,,0.0,,0.0,894.0,0.8146,453.0,4.709,1.0395,0.0,,3.0,,0.0,0.0,0.3155,,-0.3155,0.3155,0.8042,0.1268
denis-krioutchenkov,Denis Krioutchenkov,ST,1.0,0.1418,15.6501,0.8923,5.0,,,1.4961,,6.0,,2.0,507.0,0.5224,67.0,-7.0232,-10.4825,1.867,,29.0,,16.0,0.8582,3.5039,,0.9177,4.3622,0.6272,2.0864
denys-kostyshyn,Denys Kostyshyn,W,0.0,-0.2579,19.8194,2.6414,4.0,,,2.2157,,4.0,,3.0,565.0,0.7087,206.0,-4.1077,-1.994,1.0035,,20.0,,9.0,0.2579,1.7843,,0.6867,2.0422,0.7287,0.9157
denzil-smith,Denzil Smith,GK,0.0,0.0,34.1926,23.9753,0.0,9.0,1.5272,0.0,1.2044,0.0,0.0909,0.0,593.0,0.8068,176.0,3.4762,1.9751,0.0,13.0,0.0,22.0,0.0,0.0,0.0,7.4728,0.0,0.0,0.7871,0.0
derek-gebhard,Derek Gebhard,ST,0.0,-0.3115,16.8565,-0.697,1.0,,,-0.0797,,1.0,,2.0,510.0,0.8509,114.0,1.8554,1.6275,0.6453,,8.0,,4.0,0.3115,1.0797,,0.6791,1.3912,0.8346,0.7589
derek-waldeck,Derek Waldeck,FB,0.0,-0.0634,23.4062,7.5477,0.0,,,-0.0762,,0.0,,2.0,427.0,0.728,239.0,-2.8469,-1.1912,0.0,,2.0,,0.0,0.0634,0.0762,,-0.0762,0.1396,0.7399,0.0403
derrek-chan,Derrek Chan,GK,0.0,0.0,41.8967,33.8227,0.0,2.0,0.1919,0.0,1.1061,0.0,0.0,0.0,203.0,0.7,60.0,3.1139,5.1898,0.0,5.0,0.0,7.0,0.0,0.0,0.0,1.8081,0.0,0.0,0.6481,0.0
deshane-beckford,Deshane Beckford,W,1.0,0.4601,19.2714,3.1709,1.0,,,0.0161,,2.0,,4.0,302.0,0.7067,75.0,-0.7719,-1.0292,0.0219,,7.0,,3.0,0.5399,0.9839,,-0.2595,1.5238,0.717,0.2963
devin-boyce,Devin Boyce,W,0.0,-1.0405,18.4441,4.1259,1.0,,,0.7588,,1.0,,5.0,198.0,0.7294,85.0,0.6394,0.7523,0.6168,,2.0,,2.0,1.0405,0.2412,,0.353,1.2817,0.7219,0.1548
diego-gutiérrez,Diego Gutiérrez,W,1.0,0.0388,16.9756,0.6967,3.0,,,1.9271,,4.0,,9.0,407.0,0.7667,180.0,-3.3154,-1.8419,0.6425,,13.0,,7.0,0.9612,1.0729,,1.2553,2.034,0.7851,0.4007
diogo-barbosa,Diogo Barbosa,CM,0.0,-0.0774,17.7327,5.978,0.0,,,0.0,,0.0,,3.0,312.0,0.7984,129.0,3.6914,2.8616,0.0,,0.0,,0.0,0.0774,0.0,,0.0,0.0774,0.7698,0.0
djibril-doumbia,Djibril Doumbia,GK,0.0,0.0,33.0712,23.7236,0.0,2.0,1.1038,0.0,2.2317,0.0,0.4,0.0,113.0,0.85,40.0,2.1607,5.4018,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.8962,0.0,0.0,0.796,0.0
dominic-gasso,Dominic Gasso,CM,0.0,-0.0446,17.0449,1.101,0.0,,,0.0,,0.0,,2.0,228.0,0.8529,136.0,0.1911,0.1405,0.0,,0.0,,0.0,0.0446,0.0,,0.0,0.0446,0.8515,0.0
dominick-bachstein,Dominick Bachstein,ST,0.0,-0.564,17.4973,2.0629,2.0,,,0.2701,,2.0,,6.0,490.0,0.6444,90.0,-4.655,-5.1722,0.1693,,10.0,,6.0,0.564,1.7299,,0.6934,2.2939,0.6962,0.5888
donovan-williams,Donovan Williams,FB,0.0,0.0,20.9235,8.5149,0.0,,,0.0,,0.0,,0.0,160.0,0.7719,57.0,0.8719,1.5296,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7566,0.0
dylan-borczak,Dylan Borczak,W,1.0,0.6779,12.9309,-0.987,0.0,,,-1.05,,1.0,,3.0,371.0,0.7959,98.0,1.0465,1.0679,0.0,,10.0,,3.0,0.3221,1.05,,-0.7066,1.3721,0.7852,0.6637
edrey-caceres,Edrey Caceres,DM,0.0,-0.5098,19.3509,3.8694,0.0,,,-0.3053,,0.0,,7.0,327.0,0.8596,285.0,6.0191,2.112,0.0,,5.0,,2.0,0.5098,0.3053,,-0.1536,0.8151,0.8385,0.2255
edward-delgado,Edward Delgado,GK,0.0,0.0,27.6383,20.3538,0.0,9.0,1.2944,0.0,1.168,0.0,0.2,0.0,902.0,0.787,277.0,-5.9668,-2.1541,0.0,20.0,0.0,30.0,0.0,0.0,0.0,7.7056,0.0,0.0,0.8085,0.0
edwin-munjoma,Edwin Munjoma,FB,0.0,-0.1208,19.1065,1.2181,0.0,,,-0.0874,,0.0,,3.0,343.0,0.7852,149.0,-2.8638,-1.922,0.0,,3.0,,1.0,0.1208,0.0874,,-0.0723,0.2082,0.8045,0.0835
