player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_forced,misc_td,misc_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_blk,ret_fc,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
rob-cote,Rob Cote,RB,,,,,,,,,,,,,,,,,,,,,,73.0,13.0,16.0,2.0,76.0,112.0,,,16.0,1.0,,,,16.0,13.0,20.0,,55.0,1.0,,,,2.0,,14.0,,,2.0,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1.0,,1110.0,104.0,84.0,1167.0,2.0,4999.0,,,,,,,,,,,5.0,,,,,,,,,
rolly-lumbala,Rolly Lumbala,FB/RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,83.0,10.0,15.0,,88.0,91.0,,,16.0,1.0,,,,16.0,4.0,43.0,,46.0,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,1.0,,1.0,,,,,,2.0,2.0,,13.0,,,1.0,17.0,,132.0,26.0,45.0,1.0,61.0,243.0,,,35.0,1.0,1.0,,,35.0,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
ross-scheuerman,Ross Scheuerman,RB,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,7.0,,32.0,40.0,,,,,,,,,16.0,10.0,,79.0,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,3.0,,26.0,26.0,,,605.0,57.0,,,1.0,1295.0,13.0,31.0,,73.0,,,,,,1.0,6.0,,,1.0,,,,,,
royce-adams,Royce Adams,DB,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,,,70.0,19.0,32.0,,60.0,165.0,,,11.0,3.0,,,,17.0,,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,1.0,26.0,,35.0,,35.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-smith,Ryan Smith,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,174.0,60.0,88.0,3.0,196.0,594.0,,,,,,,,,6.0,14.0,,10.0,,,,,3.0,,18.0,,,3.0,,,,,,
sj-green,S.J. Green,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,39.0,5.0,11.0,1.0,126.0,72.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
sam-giguere,Sam Giguere,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,128.0,34.0,56.0,5.0,163.0,417.0,,,124.0,9.0,,,,176.0,7.0,13.0,3.0,17.0,,,,,5.0,,48.0,3.0,,8.0,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scott-macdonell,Scott MacDonell,WR,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,1.0,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcewen,Sean McEwen,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,,,,15.0,,,,,,,,,,,187.0,,,,50.0,46.0,648.0,187.0,54.0,49.0
serderius-bryant,Serderius Bryant,LB,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,7.0,7.0,147.0,,460.0,,,,,,,,,,,1.0,,,,,,,,,
shakir-bell,Shakir Bell,RB,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,13.0,2.0,44.0,48.0,,,72.0,8.0,,,,146.0,68.0,128.0,1.0,425.0,,,,,2.0,,18.0,1.0,,3.0,,,,,,
shamawd-chambers,Shamawd Chambers,WR,,,,,,,,,,,,,,,,,,,,,,150.0,25.0,41.0,1.0,103.0,269.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
shane-carden,Shane Carden,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,
shane-herbert,Shane Herbert,DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,2.0,,9.0,11.0,,,175.0,12.0,,,,233.0,17.0,27.0,1.0,51.0,,,,,,,6.0,1.0,,1.0,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-gore,Shawn Gore,WR/SB,,,,,2.0,,2.0,,,,,,,,,,,,,,,291.0,54.0,84.0,3.0,240.0,807.0,,,,,,,,,,,,,,,,,3.0,,18.0,,,3.0,,,,,,
shawn-lemon,Shawn Lemon,DL/DE/DB,,,,14.0,23.0,,23.0,,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shayon-green,Shayon Green,DE/DB,,1.0,3.0,2.0,21.0,,21.0,3.0,14.0,,,,,,,,,,,,,3.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simon-charbonneau-campeau,Simon Charbonneau-Campeau,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,161.0,18.0,31.0,2.0,95.0,249.0,,,,1.0,,,1.0,51.0,,,,,,,,1.0,2.0,,18.0,,,3.0,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,1.0,,4.0,94.0,1.0,94.0,37.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
sirvincent-rogers,SirVincent Rogers,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,1.0,9.0,7.0,135.0,,135.0,9.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-means,Solomon Means,DB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,WR/FB,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,5.0,,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-watt,Spencer Watt,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,192.0,24.0,43.0,,103.0,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-wilson,Spencer Wilson,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,23.0,,,,,,,,,,,,,,,,
stanley-bryant,Stanley Bryant,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,60.0,7.0,7.0,1.0,58.0,69.0,,,527.0,53.0,,,1.0,1174.0,23.0,83.0,,98.0,,,,,1.0,1.0,12.0,,,2.0,,,,,,
stephen-adekolu,Stephen Adekolu,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,43.0,7.0,11.0,,43.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-clarke,Steven Clarke,DB,,,,1.0,10.0,,10.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,,,1.0,15.0,,15.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,7.0,179.0,,57.0,,57.0,211.0,,,,,,,,,,,,,,,,,,,,,,55.0,9.0,,,,181.0,,,,,,,,,,,,,,,,,,,,
taylor-loffler,Taylor Loffler,DB,,4.0,75.0,1.0,66.0,,66.0,79.0,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,,,3.0,84.0,,84.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teague-sherman,Teague Sherman,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,,8.0,27.0,,27.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-davis,Terrell Davis,LB,,,,1.0,7.0,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-sinkfield,Terrell Sinkfield,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,189.0,22.0,35.0,4.0,122.0,409.0,,,11.0,1.0,,,,11.0,5.0,48.0,,51.0,,,,,4.0,,24.0,,,4.0,,,,,,
terrence-frederick,Terrence Frederick,DB,,,,1.0,34.0,,34.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,183.0,66.0,103.0,9.0,214.0,1045.0,,,,,,,,,,,,,,,,,9.0,,54.0,,,9.0,,,,,,
tevaughn-campbell,Tevaughn Campbell,CB/DB,,1.0,,1.0,12.0,,12.0,,11.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
thaddeus-coleman,Thaddeus Coleman,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-gordon,Thomas Gordon,LB,,1.0,19.0,2.0,37.0,,37.0,19.0,27.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
thomas-mayo,Thomas Mayo,WR,,,,,,,,,,,,,,,,,,,,,,97.0,24.0,34.0,1.0,109.0,277.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
thomas-miles,Thomas Miles,LB,,,,1.0,10.0,,10.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,,,,,,,69.0,15.0,17.0,,125.0,145.0,,,31.0,1.0,,,,31.0,46.0,41.0,3.0,281.0,,,,,,,18.0,3.0,,3.0,,,,,,
tim-oneill,Tim O\'Neill,C,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,,,,,,,,,,,,,,,,,,,100.0,20.0,33.0,1.0,99.0,277.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
tommie-campbell,Tommie Campbell,DB,,3.0,42.0,,74.0,,74.0,42.0,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,,,,21.0,,,,,,,,,,,,,,,,,,,,
tommie-draheim,Tommie Draheim,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,,,,31.0,,31.0,,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-washington,Tony Washington,DL/OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tori-gurley,Tori Gurley,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,262.0,40.0,71.0,5.0,95.0,571.0,,,,,,,,,,,,,,,,,5.0,,30.0,,,5.0,,,,,,
tory-harrison,Tory Harrison,RB,,,,,,,,,,,,,,,,,,,,,,60.0,12.0,23.0,,46.0,78.0,,,89.0,6.0,,,,129.0,52.0,83.0,2.0,222.0,,,,,,,12.0,2.0,,2.0,,,,,,
tracy-robertson,Tracy Robertson,DL/DB,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-bond,Travis Bond,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-hawkins,Travis Hawkins,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lee,Travis Lee,DB,,,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,,,,,40.0,28.0,2.0,94.0,14.0,3.0,3.0,291.0,,,,,,,,,,,,,,,,17.0,20.0,6.0,38.0,,,,,,,36.0,6.0,,6.0,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,,,,,,,102.0,20.0,29.0,,142.0,146.0,,,87.0,5.0,,,,101.0,87.0,104.0,2.0,458.0,,,,,,,12.0,2.0,,2.0,,,,,,
trent-corney,Trent Corney,DE/DB,,,,2.0,9.0,,9.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,,,,,330.0,242.0,4.0,375.0,143.0,23.0,16.0,3301.0,,-11.0,1.0,1.0,,-11.0,-11.0,,,,,,,,,30.0,68.0,2.0,126.0,,,,,,,12.0,2.0,,2.0,,,,,,
tristan-jackson,Tristan Jackson,DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,247.0,44.0,,,2.0,532.0,,,,,,,,,,2.0,12.0,,,2.0,,,,,,
troy-stoudermire,Troy Stoudermire,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,9.0,2.0,4.0,,1.0,9.0,,1.0,142.0,17.0,,,,187.0,,,,,,,,,,,,,,,,,,,,
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146.0,51.0,46.0,892.0,,3110.0,,,,,,,,,,,133.0,,,,42.0,36.0,644.0,130.0,25.0,22.0
tyler-hunter,Tyler Hunter,DB,,1.0,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyler-thornton,Tyler Thornton,DB,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyree-hollins,Tyree Hollins,DB,,1.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,4.0,,4.0,,,,,,,,,,,,,,,76.0,27.0,31.0,,177.0,206.0,,,,,,,,,75.0,127.0,,415.0,,,,,,,,,,,,,,,,
ucambre-williams,Ucambre Williams,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vad-lee,Vad Lee,QB,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
vaughn-martin,Vaughn Martin,DT/DB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,,,,9.0,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,1.0,,1.0,,,,,,75.0,42.0,1.0,83.0,84.0,14.0,4.0,575.0,,,,,,,,,,,,,,,,27.0,61.0,1.0,109.0,,,,,,,6.0,1.0,,1.0,,,,,,
victor-harris,Victor Harris,DB,,,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,123.0,27.0,46.0,3.0,76.0,361.0,,,,,,,,,,,,,,,,,3.0,,18.0,,,3.0,,,,,,
wallace-miles,Wallace Miles,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,74.0,13.0,18.0,,44.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wayne-smith,Wayne Smith,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weston-dressler,Weston Dressler,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,354.0,77.0,117.0,2.0,377.0,990.0,,,,,,,,,5.0,45.0,,45.0,1.0,,,,2.0,,14.0,,,2.0,,,,,,
will-smith,Will Smith,LB/DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
willie-jefferson,Willie Jefferson,DL/DE/DB,,,,3.0,10.0,,10.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-venable,Winston Venable,LB,,,,6.0,84.0,,84.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xavier-fulton,Xavier Fulton,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,1.0,,1.0,,,,,,378.0,252.0,9.0,306.0,132.0,14.0,18.0,3174.0,,,,,,,,,,,,,,,,8.0,31.0,,40.0,,,,,,,,,,,,,,,,
zach-minter,Zach Minter,DL/DB,,,,2.0,6.0,,6.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DL/DB,,,,7.0,25.0,,25.0,,59.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-medeiros,Zack Medeiros,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1074.0,63.0,60.0,1304.0,1.0,4085.0,2.0,22.0,,22.0,,,,,,,2.0,,,,,,,,,
