player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
juan-moore,Juan Moore,DB,3.0,,,,,,,,1.0,0.0,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,9.0,0.0,9.0,,95.0,141.0,8.0,337.0,26.0,18.0,20.0,8.0,2.0,26.0,,,3.0,6.0,,,,
justin-clarkson,Justin Clarkson,WR,1.0,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,119.10000000000001,190.0,5.0,382.0,26.0,2.3,7.0,6.0,0.0,5.0,,,2.0,3.0,1.0,0.0,0.0,0.0
justin-gilbert,Justin Gilbert,DB,,,,,,,,,,,1.0,0.0,,,,4.0,,,,,,,,,,,,211.0,136.0,,292.0,30.0,1693.0,,,,,,,18.1,78.0,41.0,4.0,68.0,,,,,,,,
justin-youmes,Justin Youmes,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,75.0,3.0,138.0,17.0,,,,,,,,1.0,3.0,,,,
jyaire-stevens,Jyaire Stevens,DL,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,7.0,1.5,9.0,17.0,3.5,0.0,,
keshaun-taylor,KESHAUN TAYLOR,WR,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,16.5,22.0,0.0,33.0,,,,,,,,13.5,17.0,0.0,17.0,3.0,,,,,,,,3.0,3.0,,,,
kevin-voyles,KEVIN VOYLES,RB,1.0,,,,,,,,,,1.0,1.0,,,,0.0,1.0,0.0,,,,,,5.0,5.0,0.0,5.0,1.0,1.0,,4.0,0.0,4.0,,75.1,143.0,10.0,399.0,43.0,,,,,,,,0.0,1.0,,,0.0,0.0
kaleb-lowe,Kaleb Lowe,QB,3.0,,,,,,,,,,1.0,1.0,,,,,10.0,,,,,,,54.2,66.0,0.0,132.0,,,,,,,,58.8,123.0,9.0,335.0,33.0,12.2,20.0,8.0,0.0,23.0,,,4.0,7.0,,,,
kaleb-macaway,Kaleb Macaway,WR,,,,,,,,,,,,,,,,,8.0,,,,,,,33.8,67.0,1.0,135.0,,,,,,,,6.0,6.0,0.0,6.0,1.0,,,,,,,,,,,,,
kam-prewitt,Kam Prewitt,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kameronn-joseph,Kameronn Joseph,WR,34.0,,3.0,0.0,,,,,,,,,50.0,50.0,50.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,6.0,,,,,,,,,,,,,,,,,32.0,66.0,1.5,1.0,,
kavon-samuels,Kavon Samuels,RB,7.0,,1.0,0.0,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,21.0,28.0,1.0,0.0,,
kaytron-allen,Kaytron Allen,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.099999999999994,69.0,1.0,118.0,11.0,,,,,,,,3.0,5.0,,,,
kedarius-davis,KeDarius Davis,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,54.0,0.0,105.0,9.0,3.0,7.0,2.0,0.0,6.0,,,1.0,1.0,,,,
kearyn-taylor,Kearyn Taylor,ATH,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,6.0,10.0,,,,
keith-wright-jr,Keith Wright Jr,DB,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,23.0,0.0,23.0,,17.5,29.0,0.0,35.0,2.0,,,,,,,,,,,,,
kendrick-tutt,Kendrick Tutt,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,3.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,5.0,,,,
kentrell-pierce,Kentrell Pierce,LB,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
kenttwon-brown,Kenttwon Brown,WR,0.0,,,,,,,,,,1.0,0.0,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,94.6,163.0,7.0,335.0,33.0,3.0,6.0,2.0,0.0,3.0,,,1.0,1.0,,,,
keontae-chavies,Keontae Chavies,DL,6.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,8.0,14.0,1.5,2.0,,
kerry-starks,Kerry Starks,LB,5.0,,,,,,,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,11.0,1.0,0.0,,
kevin-simmons,Kevin Simmons,DB,1.0,,,,,,,,,,1.0,0.0,,,,,15.0,,,,,,,69.3,95.0,0.0,195.0,,,,,,,,113.0,206.0,15.0,518.0,41.0,4.8,9.0,8.0,0.0,17.0,,,3.0,4.0,,,,
kevin-wade,Kevin Wade,DB,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,23.0,2.5,0.0,,
kewan-alfred,Kewan Alfred,DL/LB,13.0,,1.0,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,17.0,30.0,0.5,0.0,,
khalil-finley,Khalil Finley,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
khalil-steward-injured-reserve,Khalil Steward (Injured Reserve),DB,,,,,,,,,,,2.0,0.0,,,,,17.0,,,,,,,118.7,159.0,0.0,275.0,,,,,,,,86.4,143.0,2.0,386.0,41.0,28.3,102.0,111.0,16.0,329.0,,,,,,,,
khalil-trotman,Khalil Trotman,QB,17.0,,,,,,,,,,,,,,,,,,35.0,0.0,0.0,35.0,1.0,,,,,,,3.0,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,22.0,39.0,1.0,1.0,,
kimo-naehu,Kimo Naehu,K,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,4.0,12.0,3.0,0.0,,
kindred-evans,Kindred Evans,DL,8.0,,2.0,0.0,,,,,,,,,39.0,39.0,39.0,,2.0,,,,,,,16.0,16.0,0.0,16.0,,,6.0,,,,,,,,,,,,,,,,,27.0,35.0,1.0,0.0,,
king-mwikuta,King Mwikuta,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,7.0,11.0,3.0,4.0,,
kobe-gatson,Kobe Gatson,QB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,11.0,0.0,17.0,,,,,,,6.0,7.0,2.0,0.0,12.0,,,1.0,1.0,,,,
kollin-jackson,Kollin Jackson,WR,1.0,,,,11.0,156.0,5.0,,,,,,,,,,,50.0,460.70000000000005,2.0,7.0,2369.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,40.0,35.0
korrell-koehlmoos,Korrell Koehlmoos,WR,0.0,,,,,,,,,,2.0,2.0,,,,,41.0,,,,,,,162.5,264.0,2.0,656.0,,,,,,,,137.8,244.0,17.0,604.0,46.0,21.0,21.0,5.0,0.0,21.0,,,2.0,2.0,1.0,0.0,,
kristopher-stroughter,Kristopher Stroughter,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
kye-black,Kye Black,LB,0.0,,,,14.0,209.0,8.0,,,,,,,,,,,56.0,437.3,6.0,18.0,3026.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,42.0,32.0
kylan-herrera,Kylan Herrera,RB/WR,5.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,1.5,3.0,,
kyle-griswould,Kyle Griswould,DB,8.0,,3.0,0.0,,,,,,,,,20.5,33.0,33.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,14.0,22.0,2.0,0.0,,
kyle-jarvis,Kyle Jarvis,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
kyle-meyers,Kyle Meyers,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,6.0,8.0,,,,
kyler-henson,Kyler Henson,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.8,217.0,12.0,494.0,45.0,28.0,37.0,11.0,1.0,42.0,,,2.0,2.0,1.0,0.0,,
laroderick-scott,La'Roderick Scott,DB,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,16.0,9.0,,45.0,2.0,106.0,,2.0,2.0,0.0,2.0,1.0,7.2,12.0,7.0,0.0,18.0,,,1.0,1.0,,,,
ladarius-galloway,LaDarius Galloway,RB,2.0,,,,11.0,81.0,5.0,,,,,,,,,,,78.0,449.8,0.0,4.0,3466.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,65.0,63.0
lagrant-pegram-jr,LaGrant Pegram Jr.,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
labarron-mallory,Labarron Mallory,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,,,,
ladon-hudson,Ladon Hudson,LB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,14.0,18.0,2.0,0.0,,
lakedrick-holmes,Lakedrick Holmes,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
landon-freeman,Landon Freeman,RB,25.0,,3.0,0.0,,,,3.0,1.0,0.0,,,27.0,27.0,27.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,32.0,57.0,1.5,2.0,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,6.0,52.0,4.0,,,,,,,,,,,78.0,419.1,4.0,10.0,3735.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,66.0
larry-moton,Larry Moton,QB,3.0,,,,,,,1.0,,,1.0,1.0,,,,,13.0,,,,,,,52.7,99.0,0.0,197.0,,,,,,,,33.3,45.0,0.0,60.0,7.0,,,,,,,,4.0,7.0,,,,
letrell-golden,Letrell Golden,OL,12.0,,1.0,0.0,,,,,2.0,0.0,,,3.0,3.0,3.0,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,5.0,,,,,,,,,,,,,,,,,26.0,38.0,1.0,0.0,,
levonta-hall,Levonta Hall,DB,6.0,,3.0,1.0,,,,,1.0,0.0,,,31.0,31.0,31.0,,13.0,,,,,,,85.0,122.0,0.0,155.0,,,7.0,,,,,,,,,,,,,,,,,11.0,17.0,0.5,0.0,,
lewis-matthews,Lewis Matthews,LB,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,4.5,5.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
logan-stewart,Logan Stewart,WR,0.0,,,,4.0,36.0,2.0,,,,,,,,,,,8.0,69.6,0.0,0.0,418.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,2.0
lorenzo-brown,Lorenzo Brown,QB,1.0,,,,,,,,1.0,0.0,4.0,2.0,,,,13.0,,0.0,,,,,,,,,,264.0,155.0,,315.0,35.0,1804.0,,,,,,,43.30000000000001,148.0,101.0,8.0,419.0,,,0.0,1.0,0.5,0.0,0.0,0.0
lorenzo-thompson,Lorenzo Thompson,OT/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
lovell-armstead,Lovell Armstead,RB,1.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.0,9.0,1.0,0.0,9.0,,,4.0,5.0,,,,
luiz-ferreira,Luiz Ferreira,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
marcus-gray,MARCUS GRAY,G,0.0,,,,14.0,89.0,5.0,,,,,,,,,,,69.0,448.19999999999993,6.0,11.0,3441.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,59.0,54.0
makeah-scippio,Makeah Scippio,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.7,99.0,3.0,176.0,20.0,31.1,86.0,49.0,10.0,168.0,,,2.0,5.0,0.5,0.0,,
malcolm-mccoy,Malcolm Mccoy,LB,22.0,,3.0,0.0,,,,1.0,1.0,0.0,,,29.0,29.0,29.0,,5.0,,,,,,,66.5,68.0,0.0,90.0,,,3.0,,,,,,,,,,,,,,,,,39.0,61.0,1.0,0.0,,
maleek-jones,Maleek Jones,WR,0.0,,,,,,,,1.0,0.0,5.0,3.0,,,,3.0,,,,,,,,,,,,225.0,143.0,,311.0,31.0,1519.0,,,,,,,28.7,134.0,83.0,11.0,231.0,,,0.0,0.0,,,,
malik-allen,Malik Allen,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
malik-milloy,Malik Milloy,DL,7.0,,1.0,0.0,,,,1.0,,,,,29.0,29.0,29.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,17.0,24.0,2.0,0.0,,
marco-lee,Marco Lee,RB,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,27.0,1.0,3.0,,
marcus-brooks,Marcus Brooks,QB,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,10.0,21.0,5.0,12.0,,
mario-isaiah-padilla,Mario-Isaiah Padilla,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,1.0,,,,,,,,0.0,3.0,,,,
marte-sears,Marte Sears,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,6.7,13.0,0.0,20.0,,,,,,,,4.0,4.0,0.0,4.0,1.0,1.9,7.0,9.0,0.0,17.0,,,,,,,,
martevious-jeffries,Martevious Jeffries,WR,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,26.0,3.0,0.0,,
marvin-taylor,Marvin Taylor,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.0,1.0,0.0,,
marzion-crosby,Marzion Crosby,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,4.0,2.0,9.0,,
mason-pierce,Mason Pierce,DB,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.5,20.0,40.0,4.5,0.0,,
matt-friess,Matt Friess,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
matt-struck,Matt Struck,QB,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,0.0,2.0,,,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,
maurice-jackson,Maurice Jackson,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,2.0,0.0,,
mclean-djouha,Mclean Djouha,OL,1.0,,,,,,,,,,1.0,1.0,,,,0.0,24.0,,,,,,,93.7,136.0,0.0,314.0,1.0,0.0,,0.0,0.0,0.0,,109.39999999999999,189.0,7.0,475.0,38.0,24.3,42.0,7.0,1.0,49.0,,,2.0,3.0,,,,
metoriah-faoliu,Metoriah Faoliu,DL,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,3.0,7.0,14.0,4.5,6.0,,
michael-arceneaux,Michael Arceneaux,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
michael-cotton,Michael Cotton,ATH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
michael-jenkins,Michael Jenkins,DB,8.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,16.0,3.5,0.0,,
michael-miller,Michael Miller,DB,23.0,1.0,2.0,0.0,,,,1.0,,,,,38.0,38.0,38.0,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,40.0,63.0,8.0,9.0,0.0,0.0
michael-moton,Michael Moton,DB,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.5,13.0,20.0,5.0,0.0,,
mike-green,Mike Green,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,6.0,15.0,1.5,0.0,,
miqueal-pillow-smiley,Miqueal Pillow-Smiley,DL,14.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,17.0,31.0,2.0,5.0,,
monalo-caldwell,Monalo Caldwell,RB,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
mustafa-majeed,Mustafa Majeed,DB,1.0,,,,,,,,,,3.0,1.0,,,,5.0,,,,,,,,,,,,68.0,33.0,,96.0,6.0,357.0,,,,,,,14.000000000000002,58.0,34.0,3.0,95.0,,,1.0,2.0,,,,
mykell-yancie,Mykell Yancie,DL,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,8.0,8.0,1.0,0.0,8.0,,,18.0,42.0,3.5,2.0,,
myran-mounds,Myran Mounds,DB,,,,,,,,,,,1.0,0.0,,,,,1.0,,,,,,,6.0,6.0,1.0,6.0,,,,,,,,108.3,207.0,18.0,672.0,58.0,11.5,15.0,4.0,0.0,10.0,,,,,,,,
naeem-alexander,Naeem Alexander,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,,
nashawn-jackson,Nashawn Jackson,OL,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,13.0,20.0,5.5,19.0,,
nathan-rosario-santos,Nathan Rosario Santos,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
neriyan-brown,Neriyan Brown,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
noa-purcell,Noa Purcell,LB,,,,,,,,,,,,,,,,,3.0,,,,,,,40.0,40.0,0.0,40.0,,,,,,,,48.3,54.0,0.0,70.0,7.0,42.900000000000006,113.0,78.0,17.0,440.0,,,,,,,,
noah-hambrick,Noah Hambrick,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
nolan-krinsky,Nolan Krinsky,,,,,,1.0,0.0,0.0,,,,,,,,,,,5.0,50.0,0.0,2.0,300.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
orlando-doss,Orlando Doss,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
otis-odom,Otis Odom,WR,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,14.0,14.0,0.0,14.0,,,,,,,,27.5,28.0,1.0,40.0,3.0,,,,,,,,4.0,5.0,,,,
pablo-lopez,Pablo Lopez,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,0.0,,,,6.0,82.0,4.0,,,,,,,,,,,42.0,259.6,0.0,7.0,1902.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,35.0,30.0
paxton-lynch,Paxton Lynch,QB,1.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
phillip-harding,Phillip Harding,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
ponce-deleon,Ponce Deleon,DB,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,8.0,16.0,2.5,12.0,,
prince-shonola,Prince Shonola,WR,0.0,,,,,,,,,,,,,,,,19.0,,,,,,,131.3,215.0,1.0,359.0,,,,,,,,33.0,55.0,0.0,83.0,8.0,34.4,89.0,64.0,10.0,326.0,,,1.0,1.0,,,,
quantaye-battle,Quantaye Battle,DB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,29.0,0.0,29.0,,88.7,111.0,8.0,300.0,26.0,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,0.0,,
quentin-peeples,Quentin Peeples,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
quinton-williams,Quinton Williams,WR,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,24.0,3.0,11.0,17.0,3.5,0.0,,
raheem-harvey,Raheem Harvey,WR,,,,,,,,,,,,,,,,0.0,3.0,,,,,,,25.0,31.0,0.0,75.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ralph-green,Ralph Green,DL,21.0,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,13.0,2.5,23.0,44.0,10.5,12.0,,
ralph-joseph,Ralph Joseph,DB,,,,,4.0,49.0,2.0,,,,,,,,,,,20.0,144.1,0.0,6.0,1058.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,14.0
raphael-turner,Raphael Turner,OL,32.0,,1.0,0.0,,,,,1.0,0.0,,,9.0,9.0,9.0,,,,,,,,,,,,,,,3.0,,,,2.0,,,,,,,,,,,6.0,1.0,42.0,74.0,1.5,6.0,,
rashad-flanders,Rashad Flanders,DB,0.0,,,,,,,,2.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,107.8,189.0,10.0,487.0,46.0,31.0,32.0,4.0,1.0,34.0,,,1.0,1.0,1.0,0.0,,
rashad-perkins,Rashad Perkins,OL,,,,,,,,,,,,,,,,,1.0,,,,,,,35.0,35.0,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,
rashad-ridley,Rashad Ridley,WR,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,9.0,4.0,22.0,36.0,7.0,0.0,,
rashard-budd,Rashard Budd,DL,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,52.800000000000004,93.0,2.0,196.0,24.0,6.0,6.0,2.0,0.0,6.0,,,2.0,4.0,,,0.0,0.0
rashaud-powell,Rashaud Powell,DL,13.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,16.0,29.0,3.5,0.0,,
rathel-carter,Rathel Carter,LB,2.0,,,,,,,,,,,,,,,,17.0,,,,,,,99.0,133.0,1.0,318.0,,,,,,,,92.1,164.0,7.0,317.0,23.0,6.5,13.0,6.0,1.0,14.0,,,2.0,4.0,,,,
raymond-alexander,Raymond Alexander,DL,0.0,,,,11.0,23.0,1.0,,,,,,,,,,,17.0,339.49999999999994,5.0,6.0,1807.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,21.0,14.0
raymond-cutts,Raymond Cutts,DL,7.0,,1.0,1.0,,,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,14.0,21.0,,,,
reggie-young,Reggie Young,DB,9.0,,1.0,0.0,,,,,,,,,5.0,5.0,5.0,,1.0,,,,,,,20.0,20.0,0.0,20.0,,,8.0,,,,,,,,,,,,,,,,,24.0,33.0,1.0,0.0,,
rhema-getter,Rhema Getter,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,1.0,8.0,1.0,10.0,10.0,1.0,1.0,10.0,,,1.0,1.0,,,,
ricardo-barnett,Ricardo Barnett,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,5.0,,,,
rico-moore,Rico Moore,LB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
riley-stapleton,Riley Stapleton,WR,4.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,
robi-stuart,Robi Stuart,DL,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,9.0,15.0,6.5,3.0,,
rodell-rahmaan,Rodell Rahmaan,TE/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,95.0,6.0,223.0,24.0,,,,,,,,2.0,2.0,,,,
roderick-ross-jr,Roderick Ross Jr.,OL,33.0,,,,,,,,,,,,,,,,,,40.4,0.0,1.0,283.0,7.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,38.0,3.5,22.0,55.0,12.5,31.0,,
rodrick-washington-jr,Rodrick Washington Jr,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
romeo-roberts,Romeo Roberts,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
ronald-malbrough,Ronald Malbrough,LB,0.0,,,,,,,,,,,,,,,0.0,1.0,,,,,,,7.0,7.0,0.0,7.0,1.0,1.0,,11.0,0.0,11.0,,42.6,62.0,3.0,149.0,14.0,1.0,2.0,3.0,0.0,2.0,,,1.0,1.0,1.0,0.0,,
ronnie-beard,Ronnie Beard,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
ross-patterson,Ross Patterson,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
