player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-cochran,A.J. Cochran,CB,0.0,0.0,24.6505,11.7081,0.0,,,-0.1546,,0.0,,0.0,546.0,0.7198,207.0,-1.4467,-0.6989,0.0,,3.0,,1.0,0.0,0.1546,,0.1219,0.1546,0.7268,0.2226
aj-delagarza,A.J. DeLaGarza,FB,0.0,-0.4241,21.2809,7.066,0.0,,,-0.327,,0.0,,5.0,2180.0,0.7978,989.0,0.649,0.0656,0.0,,5.0,,0.0,0.4241,0.327,,-0.327,0.7512,0.7971,0.2003
aaron-kovar,Aaron Kovar,W,0.0,-0.4453,20.4911,4.0806,0.0,,,-0.0406,,0.0,,2.0,221.0,0.6563,96.0,0.3422,0.3565,0.0,,1.0,,1.0,0.4453,0.0406,,0.029,0.4859,0.6527,0.0391
aaron-maund,Aaron Maund,CB,1.0,0.1155,26.0956,13.4333,1.0,,,0.282,,2.0,,3.0,2137.0,0.7366,634.0,-11.1341,-1.7562,1.1227,,8.0,,2.0,0.8845,0.718,,0.1447,1.6024,0.7542,0.5715
aaron-schoenfeld,Aaron Schoenfeld,ST,0.0,-0.2656,12.2855,-1.4207,1.0,,,-0.1539,,1.0,,3.0,285.0,0.6094,64.0,-3.128,-4.8875,0.0,,8.0,,4.0,0.2656,1.1539,,0.3413,1.4194,0.6582,0.1515
abdoulie-mansally,Abdoulie Mansally,FB,1.0,-0.0345,19.598,6.9845,1.0,,,0.6824,,2.0,,8.0,1435.0,0.751,779.0,0.9838,0.1263,1.2879,,6.0,,1.0,1.0345,0.3176,,0.31,1.3521,0.7497,0.2597
adailton,Adailton,CB,0.0,-0.2899,23.6355,10.5274,1.0,,,0.2947,,1.0,,4.0,1616.0,0.8339,632.0,18.8671,2.9853,0.519,,4.0,,2.0,0.2899,0.7053,,0.4619,0.9952,0.804,0.5061
adam-jahn,Adam Jahn,ST,1.0,0.202,15.3824,1.1037,1.0,,,-1.3968,,2.0,,10.0,1137.0,0.6372,317.0,-9.5789,-3.0217,0.583,,21.0,,6.0,0.798,2.3968,,-1.1158,3.1948,0.6674,1.6508
adam-larsen-kwarasey,Adam Larsen Kwarasey,GK,0.0,-0.1062,50.9382,44.7691,0.0,42.0,7.7294,0.0,1.2255,0.0,0.1269,1.0,3723.0,0.6105,1086.0,48.4809,4.4642,0.0,88.0,0.0,134.0,0.0,0.1062,0.0,34.2706,0.0,0.1062,0.5659,0.0
adam-nemec,Adam Nemec,ST,0.0,-1.1643,14.2651,1.1946,0.0,,,-0.9548,,0.0,,8.0,617.0,0.6744,258.0,-10.2123,-3.9582,0.0,,13.0,,3.0,1.1643,0.9548,,-0.3691,2.1191,0.714,0.6905
adrian-winter,Adrian Winter,W,1.0,-0.0811,16.2473,1.4528,2.0,,,0.468,,3.0,,6.0,639.0,0.7143,203.0,-8.4941,-4.1843,0.6803,,11.0,,5.0,1.0811,1.532,,0.7201,2.613,0.7561,0.7767
ahmed-kantari,Ahmed Kantari,CB,0.0,0.0,24.8252,12.5576,0.0,,,-0.2957,,0.0,,0.0,1080.0,0.7923,491.0,2.9439,0.5996,0.0,,2.0,,1.0,0.0,0.2957,,-0.1807,0.2957,0.7863,0.2367
