player_id,player_name,positions,def_ff,def_fr,def_int,def_pd,def_sacks,def_tackles,fg_att,fg_made,gp,kr_no,kr_td,kr_yds,pass_att,pass_cmp,pass_int,pass_td,pass_yds,pat_att,pat_made,pr_no,pr_td,pr_yds,punt_no,punt_yds,recv_rec,recv_td,recv_yds,rush_att,rush_td,rush_yds
v-nosza,V. Nosza,LB,,,,,,21.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
v-omorodion,V. Omorodion,LB,1.0,1.0,,1.0,,8.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
v-woywod,V. Woywod,CB,,,,,,1.0,,,11.0,,,,,,,,,,,,,,,,,,,1.0,,1.0
valentin-rödiger,Valentin Rödiger,P,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,7.0,,63.0,,,
vincent-buffet,Vincent Buffet,DL/LB,,,,,,1.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
vincent-müller,Vincent Müller,LB,2.0,,1.0,3.0,1.0,37.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
vito-millauer,Vito Millauer,DL/LB,,,,,,4.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
victor-albarracin,Víctor Albarracín,LB,,,1.0,,2.0,41.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
w-carr,W. Carr,WR,,,,,,,,,2.0,1.0,,4.0,,,,,,,,,,,,,,,,,,
w-dendele,W. Dendele,DT,,,,,1.0,4.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
w-lydle,W. Lydle,DT,3.0,1.0,,,7.5,60.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
w-patterson,W. Patterson,WR,,,,,,1.0,,,12.0,13.0,,321.0,4.0,2.0,1.0,,46.0,,,10.0,1.0,106.0,,,64.0,5.0,869.0,31.0,2.0,272.0
w-petion,W. Petion,CB,,,1.0,4.0,,17.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
w-said,W. Said,CB,,,1.0,10.0,,24.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
w-simka,W. Simka,CB,,1.0,,6.0,,16.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
wael-nasri,Wael Nasri,LB,3.0,,,1.0,0.5,96.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
wiktor-zięba,Wiktor Zięba,WR,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
william-james,William James,CB/LB,,,,1.0,,76.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
x-baudraz,X. Baudraz,WR,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,3.0,,,
x-daniels,X. Daniels,RB,,,,,,,,,1.0,2.0,,41.0,,,,,,,,,,,,,,,,,,
y-assefa,Y. Assefa,WR,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
y-friedberg,Y. Friedberg,DE,,,,,,10.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
y-hinder,Y. Hinder,LB,,,,,,4.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
y-hubrich,Y. Hubrich,DT,,,,,0.5,7.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
y-raji,Y. Raji,OT,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,3.0,1.0,13.0,,,
yago-rivero,Yago Rivero,LB,1.0,1.0,,11.0,2.5,18.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
yannic-kiehl,Yannic Kiehl,,,1.0,,,,1.0,,,12.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,
yannick-mayr,Yannick Mayr,WR,,,,,,,,,10.0,11.0,2.0,420.0,10.0,2.0,,,6.0,,,,,,,,42.0,8.0,811.0,9.0,1.0,72.0
z-bronkhorst,Z. Bronkhorst,QB,,,,,,1.0,,,8.0,,,,231.0,102.0,9.0,7.0,1298.0,,,,,,,,,,,72.0,3.0,332.0
z-donner,Z. Donner,CB,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
z-oueldsidi,Z. Oueldsidi,CB,,,,,,2.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
z-sarok,Z. Sarok,K,,,,,,1.0,7.0,4.0,10.0,,,,,,,,,15.0,10.0,,,,2.0,42.0,,,,,,
z-ugapo,Z. Ugapo,DE,,,,22.0,4.0,50.0,,,12.0,,,,,,,,,,,2.0,,28.0,,,,,,,,
zachary-edwards,Zachary Edwards,QB,,,,,,3.0,,,12.0,,,,340.0,207.0,7.0,34.0,3057.0,,,,,,,,,,,120.0,8.0,792.0
zachary-eugene-blair,Zachary Eugene Blair,LB,2.0,,1.0,2.0,4.0,84.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
á-cansinos-cal,Á. Cansinos Cal,CB,,,2.0,4.0,,23.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
á-guitián-vizoso,Á. Guitián  Vizoso,K,,,,,,,10.0,7.0,12.0,,,,,,,,,42.0,33.0,,,,1.0,42.0,,,,2.0,,
á-molano-mejía,Á. Molano Mejía,WR,,,,,,,,,10.0,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,
łukasz-gembara,Łukasz Gembara,LB,,,,,1.0,18.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
š-škrabiš,Š. Škrabiš,LB,,,,,,21.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
š-švec,Š. Švec,CB,,,,1.0,,4.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
