player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
sumi-onoe,Sumi Onoe,,1.0,1.0,53.0,3.0,9.0,-3.0,54.0,8.0
summer-wilson,Summer Wilson,,,2.0,20.0,,24.0,-10.0,87.0,12.0
sydney-french,Sydney French,,3.0,9.0,44.0,9.0,32.0,7.0,66.0,14.0
sydney-loughran,Sydney Loughran,,4.0,2.0,26.0,5.0,24.0,5.0,44.0,6.0
sydney-stelzer,Sydney Stelzer,,,,15.0,4.0,22.0,-2.0,11.0,6.0
sylvia-brown,Sylvia Brown,,3.0,4.0,36.0,6.0,49.0,-8.0,169.0,21.0
tayara-romero-pena,Tayara Romero Peña,,1.0,,8.0,,,,2.0,1.0
therese-doebler,Therese Doebler,,2.0,2.0,25.0,1.0,33.0,2.0,46.0,3.0
tori-gray,Tori Gray,,2.0,6.0,50.0,6.0,18.0,4.0,44.0,10.0
tori-taylor,Tori Taylor,,22.0,12.0,17.0,12.0,86.0,31.0,160.0,15.0
tracey-lo,Tracey Lo,,7.0,2.0,19.0,5.0,37.0,7.0,77.0,7.0
trystan-grzyll,Trystan Grzyll,,1.0,1.0,25.0,,16.0,1.0,14.0,1.0
tyler-smith,Tyler Smith,OT,14.0,4.0,15.0,6.0,62.0,-3.0,248.0,27.0
vanessa-bacorn,Vanessa Bacorn,,1.0,5.0,35.0,5.0,9.0,6.0,32.0,5.0
willy-natalie-wilson,Willy (Natalie Wilson),,1.0,1.0,12.0,5.0,23.0,5.0,22.0,2.0
wren-vogel,Wren Vogel,,,2.0,10.0,1.0,11.0,-2.0,8.0,5.0
