player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-cochran,A.J. Cochran,CB,0.0,-0.0562,23.3416,11.0235,0.0,,,-0.5523,,0.0,,2.0,1489.0,0.7702,618.0,-19.2104,-3.1085,0.0,,7.0,,3.0,0.0562,0.5523,,-0.1603,0.6085,0.8013,0.3327
aj-delagarza,A.J. DeLaGarza,FB,4.0,2.8042,20.253,6.4906,0.0,,,-0.2323,,4.0,,12.0,3065.0,0.8349,1411.0,6.6552,0.4717,0.0,,3.0,,2.0,1.1958,0.2323,,0.9555,1.4281,0.8302,0.0787
aj-soares,A.J. Soares,CB,1.0,0.5447,29.1107,13.7685,2.0,,,-0.0578,,3.0,,3.0,3550.0,0.7755,1207.0,-2.1153,-0.1753,1.3643,,22.0,,4.0,0.4553,2.0578,,-0.5659,2.5131,0.7772,1.1205
aaron-kovar,Aaron Kovar,W,0.0,0.0,20.493,8.8784,0.0,,,0.0,,0.0,,0.0,39.0,0.4286,21.0,-3.4765,-16.5548,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.5941,0.0
aaron-maund,Aaron Maund,CB,0.0,0.0,24.416,9.5425,0.0,,,-0.4252,,0.0,,0.0,462.0,0.8562,160.0,-4.1788,-2.6117,0.0,,3.0,,1.0,0.0,0.4252,,-0.0859,0.4252,0.8824,0.129
aaron-schoenfeld,Aaron Schoenfeld,ST,1.0,0.6074,13.1383,1.4444,3.0,,,-0.1874,,4.0,,7.0,908.0,0.6455,189.0,-4.973,-2.6312,0.4411,,26.0,,12.0,0.3926,3.1874,,0.942,3.58,0.6718,1.702
aaron-wheeler,Aaron Wheeler,ST,0.0,-0.0543,23.6364,12.0824,0.0,,,-0.4097,,0.0,,2.0,848.0,0.7124,306.0,-10.9452,-3.5769,0.0,,6.0,,1.0,0.0543,0.4097,,-0.2327,0.464,0.7482,0.2878
abdoulie-mansally,Abdoulie Mansally,FB,1.0,0.0024,20.2512,2.6971,0.0,,,-0.0841,,1.0,,5.0,717.0,0.7764,407.0,-9.6295,-2.366,0.0,,5.0,,2.0,0.9976,0.0841,,0.0686,1.0818,0.8001,0.0469
adam-bedell,Adam Bedell,ST,0.0,-1.1011,12.8009,-0.9541,2.0,,,-0.2976,,2.0,,9.0,743.0,0.701,194.0,-3.8091,-1.9635,1.0505,,15.0,,11.0,1.1011,2.2976,,1.9987,3.3987,0.7207,1.722
adam-jahn,Adam Jahn,ST,0.0,-0.0166,15.6516,-2.4246,0.0,,,-0.439,,0.0,,1.0,204.0,0.7258,62.0,-2.9429,-4.7467,0.0,,4.0,,0.0,0.0166,0.439,,-0.439,0.4556,0.7733,0.1632
adam-moffat,Adam Moffat,DM,0.0,-0.4105,19.9173,4.947,0.0,,,-0.6774,,0.0,,7.0,1256.0,0.79,619.0,-10.816,-1.7473,0.0,,14.0,,1.0,0.4105,0.6774,,-0.4966,1.0879,0.8075,0.4415
adolfo-bautista,Adolfo Bautista,ST,0.0,0.0,12.2045,1.4141,0.0,,,-0.3884,,0.0,,0.0,182.0,0.7963,54.0,2.5269,4.6794,0.0,,3.0,,0.0,0.0,0.3884,,-0.3884,0.3884,0.7495,0.4145
agustín-pelletieri,Agustín Pelletieri,CM,0.0,-0.4569,21.8761,6.6706,1.0,,,0.0701,,1.0,,8.0,1809.0,0.8161,685.0,-13.8192,-2.0174,0.9295,,10.0,,4.0,0.4569,0.9299,,0.5532,1.3867,0.8362,0.6332
agustín-viana,Agustín Viana,FB,0.0,-0.0872,20.6328,6.1058,1.0,,,0.7814,,1.0,,2.0,314.0,0.86,200.0,4.0307,2.0154,0.4977,,5.0,,1.0,0.0872,0.2186,,0.4656,0.3058,0.8398,0.1441
akira-kaji,Akira Kaji,FB,1.0,-0.0957,18.9935,6.1368,0.0,,,0.0,,1.0,,9.0,1365.0,0.7776,760.0,3.6967,0.4864,0.0,,0.0,,0.0,1.0957,0.0,,0.0,1.0957,0.7728,0.0
alan-gordon,Alan Gordon,ST,1.0,0.5608000000000001,29.721600000000002,-1.8723,5.0,,,-2.7997,,6.0,,7.0,1398.0,1.4601,500.0,-12.1675,-4.8657,2.8115,,44.0,,17.0,0.43920000000000003,7.7997,,-1.7978,8.238900000000001,1.5087000000000002,5.1639
alex,Alex,CM,1.0,-0.4227,20.8751,4.9044,0.0,,,-1.5969,,1.0,,24.0,2119.0,0.7926,940.0,14.4381,1.536,0.0,,28.0,,7.0,1.4227,1.5969,,0.3173,3.0197,0.7772,1.1501
alex-caskey,Alex Caskey,W,0.0,-0.0162,17.4577,2.1247,0.0,,,-0.4096,,0.0,,1.0,243.0,0.6697,109.0,-9.384,-8.6092,0.0,,3.0,,1.0,0.0162,0.4096,,-0.1457,0.4258,0.7558,0.1835
alex-martinez,Alex Martinez,W,0.0,-0.4275,18.8046,2.7321,0.0,,,-0.4962,,0.0,,7.0,463.0,0.7708,192.0,-4.3975,-2.2904,0.0,,8.0,,3.0,0.4275,0.4962,,-0.0011,0.9237,0.7937,0.4062
alexander-lópez,Alexander López,W,0.0,-0.4247,19.551,2.2166,0.0,,,-0.1817,,0.0,,8.0,301.0,0.8194,155.0,-1.8747,-1.2095,0.0,,6.0,,2.0,0.4247,0.1817,,-0.1121,0.6065,0.8315,0.0577
alvas-powell,Alvas Powell,FB,2.0,1.1266,20.7936,8.1354,2.0,,,0.4163,,4.0,,13.0,1093.0,0.6579,456.0,-20.653,-4.5292,1.1546,,14.0,,7.0,0.8734,1.5837,,0.155,2.4571,0.7032,1.1234
ambroise-oyongo,Ambroise Oyongo,FB,3.0,1.4632,19.0328,4.5061,0.0,,,-0.5687,,3.0,,13.0,1377.0,0.7411,676.0,-13.5698,-2.0074,0.0,,8.0,,5.0,1.5368,0.5687,,0.0934,2.1054,0.7612,0.3465
amobi-okugo,Amobi Okugo,CB,2.0,0.9366,20.4056,9.0521,2.0,,,-0.6824,,4.0,,11.0,3008.0,0.8075,1200.0,8.4494,0.7041,1.2011,,31.0,,7.0,1.0634,2.6824,,-0.2594,3.7458,0.8005,2.5384
andre-akpan,Andre Akpan,ST,0.0,0.0,16.9551,5.5529,0.0,,,0.0,,0.0,,0.0,31.0,0.6364,11.0,-0.4322,-3.9289,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6757,0.0
andre-blake,Andre Blake,GK,0.0,-0.3779,42.4901,36.7222,0.0,1.0,-1.4448,0.0,0.409,0.0,0.125,1.0,95.0,0.6765,34.0,0.4521,1.3297,0.0,7.0,0.0,8.0,0.0,0.3779,0.0,2.4448,0.0,0.3779,0.6632,0.0
andreas-görlitz,Andreas Görlitz,FB,0.0,-0.364,23.2609,9.5745,0.0,,,0.0,,0.0,,2.0,240.0,0.7246,138.0,-1.8871,-1.3675,0.0,,0.0,,0.0,0.364,0.0,,0.0,0.364,0.7383,0.0
andrew-driver,Andrew Driver,CM,0.0,-2.8743,17.6097,1.8693,0.0,,,-2.6107,,0.0,,31.0,2060.0,0.749,757.0,-1.4553,-0.1922,0.0,,29.0,,7.0,2.8743,2.6107,,-1.3208,5.485,0.7509,1.6848
andrew-dykstra,Andrew Dykstra,GK,0.0,0.0,55.4676,51.2388,0.0,3.0,0.2833,0.0,1.1043,0.0,0.1111,0.0,391.0,0.5484,124.0,5.3267,4.2957,0.0,6.0,0.0,9.0,0.0,0.0,0.0,2.7167,0.0,0.0,0.5054,0.0
andrew-farrell,Andrew Farrell,CB,0.0,-1.1266,24.0306,9.6161,0.0,,,-0.6877,,0.0,,18.0,3493.0,0.7267,1676.0,-15.6077,-0.9312,0.0,,9.0,,4.0,1.1266,0.6877,,0.0233,1.8142,0.736,0.4438
andrew-jacobson,Andrew Jacobson,DM,0.0,-0.2612,18.1094,6.1601,0.0,,,-0.1176,,0.0,,4.0,608.0,0.7647,238.0,-4.1403,-1.7396,0.0,,2.0,,0.0,0.2612,0.1176,,-0.1176,0.3788,0.7821,0.078
andrew-jean-baptiste,Andrew Jean-Baptiste,CB,0.0,-0.0822,25.3514,13.8243,0.0,,,-0.6165,,0.0,,2.0,787.0,0.7224,317.0,-6.039,-1.905,0.0,,8.0,,0.0,0.0822,0.6165,,-0.6165,0.6987,0.7414,0.4743
andrew-weber,Andrew Weber,GK,0.0,0.0,46.3845,40.1525,0.0,7.0,-0.458,0.0,0.9386,0.0,0.1429,0.0,174.0,0.4545,33.0,-5.4872,-16.6278,0.0,7.0,0.0,14.0,0.0,0.0,0.0,7.458,0.0,0.0,0.6208,0.0
andrew-wenger,Andrew Wenger,FB,4.0,-0.3185,32.818799999999996,5.6861999999999995,7.0,,,-2.3222,,11.0,,29.0,2294.0,1.3358,589.0,-29.3065,-5.7418,2.7508,,66.0,,27.0,4.3185,9.322199999999999,,-0.9168,13.640799999999999,1.3932,5.6989
andrew-wiedeman,Andrew Wiedeman,W,0.0,0.0,18.4736,0.1014,0.0,,,-0.2958,,0.0,,0.0,122.0,0.8049,41.0,3.4568,8.4312,0.0,,2.0,,0.0,0.0,0.2958,,-0.2958,0.2958,0.7206,0.2915
andrés-escobar,Andrés Escobar,W,4.0,0.9471,16.6373,-0.1126,2.0,,,0.0513,,6.0,,27.0,1834.0,0.8086,580.0,9.4146,1.6232,1.0638,,23.0,,8.0,3.0529,1.9487,,-0.1931,5.0015,0.7924,1.1739
andrés-romero,Andrés Romero,W,3.0,-0.5829,20.324,3.227,6.0,,,2.6692,,9.0,,35.0,2327.0,0.73,926.0,-33.9926,-3.6709,2.9649,,31.0,,20.0,3.5829,3.3308,,3.6815,6.9137,0.7667,2.1277
andy-dorman,Andy Dorman,DM,0.0,-0.1748,22.8467,6.5896,0.0,,,-1.1917,,0.0,,3.0,1380.0,0.832,756.0,5.5942,0.74,0.0,,11.0,,3.0,0.1748,1.1917,,-0.1065,1.3665,0.8246,0.3599
andy-gruenebaum,Andy Gruenebaum,GK,0.0,0.0,40.4225,32.5468,0.0,10.0,-2.2986,0.0,0.8131,0.0,0.1333,0.0,1019.0,0.7117,333.0,6.4002,1.922,0.0,34.0,0.0,45.0,0.0,0.0,0.0,12.2986,0.0,0.0,0.6925,0.0
andy-obrien,Andy O'Brien,CB,1.0,0.4548,23.4813,11.0361,0.0,,,-0.1621,,1.0,,3.0,2547.0,0.8136,767.0,16.2118,2.1137,0.0,,2.0,,1.0,0.5452,0.1621,,-0.0799,0.7073,0.7924,0.1366
andy-rose,Andy Rose,CB,0.0,-0.3991,18.5533,6.5364,3.0,,,2.1812,,3.0,,7.0,658.0,0.7818,385.0,3.7119,0.9641,0.0653,,9.0,,6.0,0.3991,0.8188,,1.1906,1.2179,0.7722,0.1272
anthony-jackson-hamel,Anthony Jackson-Hamel,ST,0.0,0.0,19.8421,4.1361,0.0,,,-0.1704,,0.0,,0.0,152.0,0.6579,38.0,-2.6839,-7.063,0.0,,3.0,,1.0,0.0,0.1704,,0.1172,0.1704,0.7285,0.0385
antoine-hoppenot,Antoine Hoppenot,ST,0.0,-0.1306,13.7857,3.8146,0.0,,,-0.1845,,0.0,,2.0,263.0,0.6481,54.0,-1.5052,-2.7873,0.0,,3.0,,1.0,0.1306,0.1845,,-0.1166,0.3151,0.676,0.0981
armando-lozano,Armando Lozano,CB,0.0,-0.5242,23.7991,10.4492,0.0,,,-0.2271,,0.0,,2.0,1480.0,0.807,627.0,-2.5565,-0.4077,0.0,,3.0,,1.0,0.5242,0.2271,,-0.163,0.7513,0.8111,0.1273
