player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_incompletions,pass_long,pass_yards_per_attempt,passing_rate,passing_sacks,passing_td_pass,passing_td_pass_pct,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,safeties,tackles
jarmon-fortson,Jarmon Fortson,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,90.0,103.0,0.0,6.0,183.0,12.0,,,,,,,0.0,0.0,1.0
jarvai-flowers,Jarvai Flowers,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,20.0,,,,115.0,92.0,1.0,399.0,,,,,,,,,,,,93.0,73.0,0.0,3.0,171.0,11.0,15.0,39.0,3.0,0.0,1.0,46.0,0.0,0.0,1.0
javian-byrd,Javian Byrd,DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
javon-hayes,Javon Hayes,,12.0,,4.0,0.0,1.0,0.0,,,,,0.0,0.0,,2.0,,,,31.0,35.0,1.0,63.0,,,,,,,,,,,,,,,,,,-5.0,0.0,2.0,0.0,0.0,-5.0,1.0,0.0,32.0
jaylon-abdual-karim,Jaylon Abdual-Karim,LB,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
jayshawn-washington,Jayshawn Washington,DL,15.0,,1.0,0.0,2.0,0.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,12.0
jayvon-johnson,Jayvon Johnson,LB,6.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0
jazzir-merricks,Jazzir Merricks,DL,9.0,,2.0,0.0,1.0,0.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,11.0
jeff-luc,Jeff Luc,DB/DL,5.0,,0.0,2.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0
jeff-mack-ii,Jeff Mack II,RB,,,,,,,,,,,,,,1.0,,,,17.0,17.0,0.0,17.0,,,,,,,,,,,,25.0,29.0,0.0,1.0,54.0,8.0,14.0,57.0,42.0,0.0,7.0,124.0,,,
jeffery-mack-ii,Jeffery Mack II,,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,5.0,,,,30.0,37.0,0.0,78.0,,,,,,,,,,,,15.0,23.0,0.0,1.0,46.0,6.0,4.0,6.0,6.0,0.0,0.0,19.0,0.0,0.0,1.0
jeremiah-flores,Jeremiah Flores,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,9.0,0.0,0.0,9.0,,,,,,,,,,,,62.0,50.0,0.0,4.0,222.0,26.0,,,,,,,0.0,0.0,4.0
jerrime-neal,Jerrime Neal,WR,,,,,,,,,,,,,,2.0,,,,10.0,10.0,0.0,20.0,,,,,,,,,,,,29.0,38.0,0.0,2.0,78.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,,,
jerry-harris-jr,Jerry Harris Jr.,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
joe-powell,Joe Powell,LB/DB/SAF,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
john-westor,John Westor,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
john-williams,John Williams,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,23.0,0.0,1.0,54.0,5.0,,,,,,,,,
jonathan-adams,Jonathan Adams,WR,1.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,5.0,,,,25.0,35.0,0.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,,,,,,,12.0,0.0,571.0,4.0,,,,,0.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-barton,Jordan Barton,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,24.0,33.0,0.0,3.0,76.0,12.0,-1.0,7.0,8.0,0.0,0.0,4.0,0.0,0.0,1.0
jordus-smith,Jordus Smith,WR,3.0,,0.0,1.0,1.0,0.0,,,,,2.0,0.0,,6.0,,,,68.0,72.0,0.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
joseph-taylor,Joseph Taylor,QB,0.0,929.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,5.0,,,,,,,,,28.0,13.0,15.0,11.0,17.0,69.0,2.0,2.0,100.0,116.0,0.0,,,,,,,7.0,5.0,8.0,1.0,0.0,37.0,0.0,0.0,1.0
josh-batiste,Josh Batiste,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,13.0,13.0,0.0,13.0,,,,,,,,,,,,9.0,9.0,0.0,1.0,9.0,1.0,1.0,6.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0
joshua-hollins,Joshua Hollins,QB,,1192.0,,,,,,,,,,,2.0,,,,,,,,,20.0,12.0,8.0,52.0,20.0,114.0,4.0,0.0,0.0,123.0,22.0,,,,,,,12.0,33.0,24.0,0.0,3.0,129.0,,,
joshua-neal,Joshua Neal,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,22.0,22.0,0.0,22.0,,,,,,,,,,,,31.0,53.0,1.0,2.0,88.0,11.0,12.0,11.0,4.0,0.0,1.0,18.0,0.0,0.0,1.0
juan-moore,Juan Moore,DB,29.0,,1.0,0.0,3.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,0.0,10.0,1.0,,,,,,,0.0,0.0,42.0
justin-clarkson,Justin Clarkson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,105.0,0.0,4.0,149.0,14.0,,,,,,,,,
justin-gilbert,Justin Gilbert,DB,4.0,,2.0,0.0,3.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
justin-youmes,Justin Youmes,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
kevin-voyles,KEVIN VOYLES,RB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,7.0
kaleb-lowe,Kaleb Lowe,QB,,1169.0,,,,,1.0,0.0,0.0,0.0,,,3.0,,0.0,0.0,0.0,,,,,41.0,17.0,24.0,69.0,34.0,129.0,7.0,4.0,250.0,195.0,54.0,,,,,,,-1.0,1.0,2.0,1.0,0.0,-1.0,,,
kaleb-macaway,Kaleb Macaway,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,10.0,10.0,0.0,10.0,,,,,,,,,,,,98.0,128.0,1.0,5.0,226.0,17.0,,,,,,,0.0,0.0,5.0
kam-prewitt,Kam Prewitt,DB,2.0,,2.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,10.0
kameronn-joseph,Kameronn Joseph,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,17.0,0.0,0.0,0.0,51.0,3.0,,,,,,,0.0,0.0,1.0
kavon-samuels,Kavon Samuels,RB,0.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,11.0,,,,87.0,158.0,2.0,254.0,,,,,,,,,,,,27.0,24.0,0.0,2.0,52.0,5.0,23.0,48.0,28.0,0.0,3.0,113.0,0.0,0.0,0.0
kedarius-davis,KeDarius Davis,DL,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
kendrick-washington,Kendrick Washington,OL/DL/DL,0.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
kenttwon-brown,Kenttwon Brown,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,8.0,9.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
keontae-chavies,Keontae Chavies,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0
kevin-simmons,Kevin Simmons,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
kewan-alfred,Kewan Alfred,LB/DL,12.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,12.0
khalil-finley,Khalil Finley,DB,3.0,,3.0,0.0,6.0,0.0,,,,,0.0,0.0,,1.0,,,,13.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0
khalil-steward-injured-reserve,Khalil Steward (Injured Reserve),DB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,-1.0,0.0,0.0,-1.0,,,,,,,,,,,,25.0,26.0,0.0,2.0,49.0,4.0,,,,,,,0.0,0.0,1.0
khalil-trotman,Khalil Trotman,QB,0.0,1700.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,5.0,,,,,,,,,37.0,15.0,22.0,73.0,43.0,231.0,1.0,6.0,534.0,178.0,1.0,,,,,,,5.0,18.0,11.0,1.0,1.0,22.0,0.0,0.0,1.0
kimo-naehu,Kimo Naehu,K,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kindred-evans,Kindred Evans,DL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
kollin-jackson,Kollin Jackson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,7.0,4.0,,,,,,,,,
korrell-koehlmoos,Korrell Koehlmoos,WR,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,51.0,83.0,1.0,2.0,191.0,23.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
kye-black,Kye Black,LB,10.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,9.0
kylan-herrera,Kylan Herrera,WR/RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,30.0,0.0,1.0,42.0,2.0,4.0,13.0,4.0,0.0,0.0,15.0,,,
kyle-griswould,Kyle Griswould,DB,2.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
kyler-henson,Kyler Henson,WR,0.0,,1.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,77.0,149.0,0.0,8.0,426.0,40.0,11.0,14.0,8.0,0.0,1.0,16.0,0.0,0.0,1.0
ladarius-galloway,LaDarius Galloway,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
labarron-mallory,Labarron Mallory,DB,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
landon-freeman,Landon Freeman,RB,,,,,,,,,,,,,,2.0,,,,32.0,34.0,0.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,11.0,,3.0,0.0,2.0,0.0,,,,,2.0,1.0,,2.0,,,,45.0,45.0,0.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.0
letrell-golden,Letrell Golden,OL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
levonta-hall,Levonta Hall,DB,0.0,,0.0,0.0,2.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
logan-stewart,Logan Stewart,WR,6.0,,1.0,0.0,4.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0
lorenzo-brown,Lorenzo Brown,QB,0.0,2774.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,1.0,,,,,,,,,105.0,59.0,46.0,111.0,49.0,480.0,2.0,11.0,608.0,598.0,11.0,,,,,,,15.0,40.0,36.0,2.0,4.0,82.0,0.0,0.0,1.0
luiz-ferreira,Luiz Ferreira,K,,,,,,,9.0,38.0,834.0,4.0,,,,,2.0,20.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-gray,MARCUS GRAY,G,24.0,,2.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,34.0
malcolm-mccoy,Malcolm Mccoy,LB,16.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0
maleek-jones,Maleek Jones,WR,12.0,,1.0,0.0,1.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0
marco-lee,Marco Lee,RB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,17.0,13.0,0.0,0.0,17.0,3.0,19.0,57.0,64.0,1.0,5.0,199.0,0.0,0.0,2.0
marcus-brooks,Marcus Brooks,QB,,1647.0,,,,,,,,,,,5.0,,,,,,,,,60.0,32.0,28.0,51.0,46.0,302.0,4.0,6.0,306.0,429.0,16.0,,,,,,,6.0,12.0,8.0,4.0,1.0,15.0,,,
marte-sears,Marte Sears,,6.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
mclean-djouha,Mclean Djouha,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
metoriah-faoliu,Metoriah Faoliu,DL,15.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,13.0
michael-jenkins,Michael Jenkins,DB,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.0
michael-miller,Michael Miller,DB,4.0,,2.0,0.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,14.0
mike-green,Mike Green,,2.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
mustafa-majeed,Mustafa Majeed,DB,0.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
mykell-yancie,Mykell Yancie,DL,7.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.0,17.0
myran-mounds,Myran Mounds,DB,1.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0
nashawn-jackson,Nashawn Jackson,OL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
ponce-deleon,Ponce Deleon,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
prince-shonola,Prince Shonola,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,25.0,0.0,0.0,48.0,6.0,,,,,,,,,
quantaye-battle,Quantaye Battle,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0
quentin-peeples,Quentin Peeples,DL,10.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,9.0
ralph-green,Ralph Green,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
raphael-turner,Raphael Turner,OL,4.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
rashad-flanders,Rashad Flanders,DB,7.0,286.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,0.0,1.0,4.0,161.0,213.0,0.0,533.0,7.0,2.0,5.0,27.0,17.0,47.0,2.0,1.0,143.0,33.0,20.0,40.0,43.0,0.0,1.0,67.0,8.0,17.0,52.0,27.0,1.0,1.0,59.0,0.0,0.0,15.0
rashad-ridley,Rashad Ridley,WR,0.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,6.0,,,,58.0,48.0,1.0,119.0,,,,,,,,,,,,59.0,80.0,0.0,2.0,160.0,13.0,5.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,4.0
rashard-budd,Rashard Budd,DL,10.0,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,9.0
rashaud-powell,Rashaud Powell,DL,2.0,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,14.0
rathel-carter,Rathel Carter,LB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0
raymond-alexander,Raymond Alexander,DL,9.0,,0.0,1.0,0.0,0.0,,,,,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,16.0
reggie-young,Reggie Young,DB,1.0,667.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,3.0,,,,9.0,17.0,0.0,29.0,3.0,2.0,1.0,13.0,10.0,125.0,0.0,2.0,667.0,20.0,0.0,,,,,,,5.0,6.0,2.0,0.0,0.0,10.0,0.0,0.0,5.0
ricardo-barnett,Ricardo Barnett,DB,1.0,,2.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0
riley-stapleton,Riley Stapleton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,15.0,0.0,0.0,27.0,3.0,,,,,,,,,
robi-stuart,Robi Stuart,DL,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,20.0
rodell-rahmaan,Rodell Rahmaan,WR/TE,16.0,,0.0,0.0,2.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,16.0
roderick-ross-jr,Roderick Ross Jr.,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
ronald-malbrough,Ronald Malbrough,LB,8.0,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.0,7.0
ryan-hibbets,Ryan Hibbets,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,,,1.0,16.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
rysan-richardson,Rysan Richardson,K,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-hammond,Sam Hammond,DL,13.0,,0.0,0.0,0.0,1.0,,,,,3.0,2.0,,1.0,,,,8.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,11.5,0.0,18.0
sam-moala,Sam Moala,LB,6.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,1.0,,,,9.0,9.0,0.0,9.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,14.0
sammie-epps,Sammie Epps,WR,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
sean-connaghan,Sean Connaghan,LB,1.0,,1.0,0.0,2.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,36.0
shahuan-williams,Sha'huan Williams,DL,3.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
shaun-mcgee,Shaun Mcgee,DL,7.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.0
shyron-rodgers,Shyron Rodgers,OL,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
sidney-jones,Sidney Jones,DL,10.0,,0.0,0.0,2.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0
simeon-burns,Simeon Burns,DB,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,,,,,,,0.0,0.0,1.0
steven-fluker,Steven Fluker,OL,1.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
steven-newbold-jr,"Steven Newbold, Jr.",,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,18.0,,,,110.0,137.0,0.0,295.0,,,,,,,,,,,,50.0,70.0,1.0,4.0,182.0,19.0,24.0,32.0,16.0,0.0,0.0,62.0,0.0,0.0,4.0
tabyus-taylor,Tabyus Taylor,RB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,28.0,28.0,0.0,28.0,,,,,,,,,,,,62.0,46.0,0.0,4.0,273.0,15.0,21.0,51.0,61.0,0.0,5.0,179.0,0.0,0.0,4.0
tairiq-stewart,Tairiq Stewart,OL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0
tavin-fitzgerald,Tavin Fitzgerald,DL,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0
team-stat,Team Stat,ATH,,,,,,,0.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-jackson,Terrence Jackson,DB,8.0,,0.0,0.0,3.0,0.0,,,,,0.0,0.0,,4.0,,,,30.0,37.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12.0
tevin-bush,Tevin Bush,JLB,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,5.0,,,,53.0,69.0,0.0,87.0,,,,,,,,,,,,30.0,21.0,0.0,0.0,62.0,4.0,,,,,,,0.0,0.0,2.0
thurlow-wilkins,Thurlow Wilkins,RB,0.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,1.0,1.0,0.0,0.0,13.0,119.0,0.0,0.0,0.0,13.0,0.0,8.0,13.0,0.0,0.0,12.0,3.0,12.0,30.0,23.0,0.0,2.0,94.0,0.0,0.0,1.0
tirri-jones,Tirri Jones,QB,,762.0,,,,,,,,,,,4.0,,,,,,,,,32.0,12.0,20.0,30.0,16.0,24.0,0.0,0.0,0.0,99.0,0.0,,,,,,,8.0,7.0,7.0,0.0,3.0,25.0,,,
traveon-samuel,Traveon Samuel,WR,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,3.0,,,,12.0,17.0,0.0,23.0,,,,,,,,,,,,15.0,23.0,0.0,1.0,40.0,5.0,9.0,31.0,10.0,0.0,2.0,46.0,0.0,0.0,1.0
travion-mosby,Travion Mosby,DB,5.0,,3.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,13.0
tremell-gooden,Tremell Gooden,WR,2.0,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,1.0,1.0,0.0,10.0,10.0,108.0,0.0,0.0,0.0,10.0,0.0,39.0,54.0,0.0,8.0,128.0,14.0,7.0,11.0,3.0,0.0,1.0,11.0,0.0,0.0,3.0
trey-dudley-giles,Trey Dudley-Giles,DB,2.0,,6.0,0.0,0.0,1.0,,,,,0.0,0.0,,3.0,,,,46.0,48.0,0.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0
trey-taylor,Trey Taylor,P,8.0,,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.0
troy-evans-jr,Troy Evans Jr.,WR,,,,,,,,,,,,,,3.0,,,,14.0,15.0,0.0,29.0,,,,,,,,,,,,41.0,43.0,0.0,4.0,153.0,17.0,3.0,8.0,6.0,0.0,0.0,7.0,,,
