player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
adam-luckhurst,Adam Luckhurst,ST,0.0,0.0,15.3633,-0.368,0.0,,,0.0,,0.0,,0.0,45.0,1.0,5.0,1.1263,22.5269,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7747,0.0
adewale-obalola,Adewale Obalola,ST,0.0,0.0,19.0046,-0.686,1.0,,,0.3408,,1.0,,0.0,293.0,0.6458,48.0,-2.6736,-5.5699,0.0,,4.0,,3.0,0.0,0.6592,,0.3422,0.6592,0.7015,0.4044
adonijah-reid,Adonijah Reid,W,0.0,0.0,21.1976,-7.3456,0.0,,,0.0,,0.0,,0.0,28.0,0.8889,9.0,0.5084,5.6485,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8324,0.0
adrian-diz-pe,Adrian Diz Pe,CB,2.0,1.441,29.7213,16.8259,1.0,,,0.5181,,3.0,,6.0,708.0,0.7215,413.0,15.3317,3.7123,0.2232,,5.0,,2.0,0.559,0.4819,,-0.2808,1.0409,0.6844,0.3817
adrian-pelayo,Adrian Pelayo,CB,0.0,0.0,24.8168,9.6458,1.0,,,0.731,,1.0,,0.0,711.0,0.8668,368.0,5.3767,1.4611,1.4117,,4.0,,1.0,0.0,0.269,,0.1801,0.269,0.8522,0.1908
adrian-rebollar,Adrian Rebollar,W,0.0,0.0,15.0353,-9.0735,0.0,,,-0.1072,,0.0,,0.0,80.0,0.5,10.0,-2.0979,-20.9792,0.0,,2.0,,0.0,0.0,0.1072,,-0.1072,0.1072,0.7098,0.1138
adrien-pérez,Adrien Pérez,FB,0.0,-1.2515,18.6012,3.7936,1.0,,,0.1961,,1.0,,11.0,519.0,0.6709,158.0,-3.6952,-2.3387,0.4528,,14.0,,2.0,1.2515,0.8039,,-0.3015,2.0554,0.6943,0.6661
aedan-stanley,Aedan Stanley,FB,0.0,-0.2843,21.9278,0.0333,0.0,,,0.0,,0.0,,2.0,155.0,0.6806,72.0,0.6554,0.9103,0.0,,0.0,,0.0,0.2843,0.0,,0.0,0.2843,0.6715,0.0
agustín-rodríguez,Agustín Rodríguez,AM,1.0,-0.2154,18.9294,6.0168,0.0,,,-1.8908,,1.0,,10.0,542.0,0.6986,146.0,0.6766,0.4634,0.0,,18.0,,3.0,1.2154,1.8908,,-1.1224,3.1062,0.694,1.0233
ahmad-al-qaq,Ahmad Al-Qaq,W,0.0,-0.0117,18.3861,2.7095,1.0,,,0.6345,,1.0,,1.0,425.0,0.6415,106.0,-6.7991,-6.4142,0.7054,,5.0,,1.0,0.0117,0.3655,,0.2011,0.3772,0.7057,0.283
aidan-rocha,Aidan Rocha,FB,1.0,0.2523,23.1906,9.3832,0.0,,,-0.2288,,1.0,,6.0,325.0,0.797,133.0,11.3012,8.4971,0.0,,1.0,,0.0,0.7477,0.2288,,-0.2288,0.9766,0.712,0.1659
aiden-mcfadden,Aiden McFadden,FB,0.0,-0.2257,19.4674,2.9694,2.0,,,1.4119,,2.0,,3.0,217.0,0.6778,90.0,3.6491,4.0545,0.5515,,6.0,,3.0,0.2257,0.5881,,0.4212,0.8138,0.6372,0.1118
akeem-ward,Akeem Ward,FB,1.0,-0.4496,18.5106,1.2241,0.0,,,-0.7668,,1.0,,12.0,866.0,0.7617,298.0,0.8687,0.2915,0.0,,8.0,,3.0,1.4496,0.7668,,-0.2509,2.2163,0.7588,0.8681
alasanne-ates-diouf,Alasanne Ates Diouf,ST,2.0,0.8444,14.4388,0.0632,0.0,,,-1.4913,,2.0,,7.0,704.0,0.707,157.0,-0.0135,-0.0086,0.0,,21.0,,4.0,1.1556,1.4913,,-0.484,2.6469,0.7071,0.9803
albert-dikwa,Albert Dikwa,ST,0.0,-0.1909,12.9009,-3.3034,5.0,,,-0.0523,,5.0,,3.0,726.0,0.7119,118.0,-5.6731,-4.8077,1.6119,,20.0,,9.0,0.1909,5.0523,,-1.3598,5.2432,0.7599,2.5343
aldair-sanchez,Aldair Sanchez,FB,0.0,-0.3682,19.6119,3.1594,1.0,,,0.9719,,1.0,,4.0,617.0,0.803,269.0,6.424,2.3881,0.5431,,1.0,,1.0,0.3682,0.0281,,0.1568,0.3964,0.7791,0.0153
alejandro-mitrano,Alejandro Mitrano,FB,0.0,0.0,36.5393,28.6644,0.0,,,-0.0166,,0.0,,0.0,108.0,0.3448,29.0,-3.1854,-10.984,0.0,,1.0,,0.0,0.0,0.0166,,-0.0166,0.0166,0.4547,0.0166
aleksandar-vukovic,Aleksandar Vukovic,CB,0.0,-0.0185,23.9109,9.7423,0.0,,,0.0,,0.0,,1.0,275.0,0.8279,122.0,3.2219,2.6409,0.0,,0.0,,0.0,0.0185,0.0,,0.0,0.0185,0.8015,0.0
alessandro-milesi,Alessandro Milesi,FB,0.0,-0.5673,20.5467,5.8976,2.0,,,1.4021,,2.0,,6.0,892.0,0.7736,402.0,8.7013,2.1645,1.1171,,11.0,,4.0,0.5673,0.5979,,0.4284,1.1652,0.752,0.3188
alex-crognale,Alex Crognale,CB,0.0,0.0,24.1487,8.9802,3.0,,,2.3203,,3.0,,0.0,833.0,0.8143,377.0,-1.7191,-0.456,1.0405,,13.0,,7.0,0.0,0.6797,,0.9143,0.6797,0.8189,0.6377
alex-dalou,Alex Dalou,W,0.0,-0.0458,14.0967,2.533,0.0,,,-0.2468,,0.0,,1.0,116.0,0.7826,46.0,1.1671,2.5371,0.0,,1.0,,1.0,0.0458,0.2468,,-0.0688,0.2926,0.7572,0.1266
alex-méndez,Alex Méndez,CM,2.0,0.7593,21.4575,1.6378,3.0,,,0.2897,,5.0,,13.0,728.0,0.7378,286.0,-1.9578,-0.6846,1.6653,,19.0,,9.0,1.2407,2.7103,,-0.3925,3.951,0.7446,2.0577
alex-rando,Alex Rando,GK,0.0,-0.0805,38.8247,31.1383,0.0,8.0,-0.656,0.0,0.9242,0.0,0.3548,1.0,986.0,0.6296,351.0,-9.2749,-2.6424,0.0,22.0,0.0,31.0,0.0,0.0805,0.0,8.656,0.0,0.0805,0.6561,0.0
alex-tambakis,Alex Tambakis,GK,0.0,0.0,47.0437,40.5287,0.0,6.0,1.1702,0.0,1.2423,0.0,0.3333,0.0,495.0,0.5,126.0,-10.1147,-8.0275,0.0,6.0,0.0,12.0,0.0,0.0,0.0,4.8298,0.0,0.0,0.5803,0.0
alexander-naranjo,Alexander Naranjo,W,0.0,0.0,13.4102,-1.1117,0.0,,,-0.1048,,0.0,,0.0,32.0,1.0,3.0,0.5864,19.5482,0.0,,1.0,,0.0,0.0,0.1048,,-0.1048,0.1048,0.8045,0.0106
alexis-souahy,Alexis Souahy,CB,0.0,0.0,22.5038,1.2457,0.0,,,-0.4159,,0.0,,0.0,75.0,0.8939,66.0,-0.3675,-0.5568,0.0,,2.0,,0.0,0.0,0.4159,,-0.4159,0.4159,0.8995,0.4533
alfredo-midence-alvarado,Alfredo Midence Alvarado,W,0.0,-0.2362,19.0268,2.0745,0.0,,,-0.1759,,0.0,,2.0,211.0,0.64,50.0,-2.8774,-5.7549,0.0,,3.0,,0.0,0.2362,0.1759,,-0.1759,0.4121,0.6975,0.1284
ali-elmasnaouy,Ali Elmasnaouy,CM,0.0,0.0,13.5667,-1.8624,0.0,,,0.0,,0.0,,0.0,24.0,0.9,10.0,0.9407,9.4071,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8059,0.0
alonzo-clarke,Alonzo Clarke,CB,0.0,-0.3795,24.5161,8.4113,0.0,,,0.0,,0.0,,2.0,213.0,0.8125,80.0,1.121,1.4013,0.0,,0.0,,0.0,0.3795,0.0,,0.0,0.3795,0.7985,0.0
amadou-dia,Amadou Dia,FB,0.0,-0.0826,19.5733,5.476,0.0,,,-0.0116,,0.0,,2.0,161.0,0.7937,63.0,1.7601,2.7938,0.0,,1.0,,0.0,0.0826,0.0116,,-0.0116,0.0942,0.7657,0.0016
amando-moreno,Amando Moreno,W,0.0,-0.8005,18.6691,0.0839,4.0,,,0.5938,,4.0,,10.0,584.0,0.7025,158.0,-8.981,-5.6842,1.1771,,18.0,,8.0,0.8005,3.4062,,-0.4976,4.2067,0.7594,1.863
amir-daley,Amir Daley,FB,0.0,-0.0173,17.6123,3.9833,0.0,,,-0.2222,,0.0,,1.0,419.0,0.7979,188.0,0.2218,0.118,0.0,,4.0,,0.0,0.0173,0.2222,,-0.2222,0.2395,0.7967,0.1436
amos-shapiro-thompson,Amos Shapiro-Thompson,FB,0.0,-0.1024,15.4332,4.3779,0.0,,,-0.0266,,0.0,,1.0,120.0,0.6389,36.0,-5.7114,-15.8649,0.0,,1.0,,0.0,0.1024,0.0266,,-0.0266,0.129,0.7975,0.0173
andrés-hernández,Andrés Hernández,CM,0.0,-0.0692,19.7564,6.7608,0.0,,,-0.3021,,0.0,,1.0,213.0,0.7955,88.0,3.9123,4.4457,0.0,,5.0,,1.0,0.0692,0.3021,,0.2121,0.3713,0.751,0.0737
andrés-souper,Andrés Souper,CM,0.0,-0.4135,19.6108,2.6052,0.0,,,0.0,,0.0,,4.0,198.0,0.7831,83.0,-2.659,-3.2037,0.0,,0.0,,0.0,0.4135,0.0,,0.0,0.4135,0.8152,0.0
angelo-calfo,Angelo Calfo,CB,0.0,0.0,22.5336,7.701,0.0,,,-0.7394,,0.0,,0.0,907.0,0.8413,334.0,-0.3801,-0.1138,0.0,,2.0,,0.0,0.0,0.7394,,-0.7394,0.7394,0.8425,0.3378
anthony-herbert,Anthony Herbert,CB,1.0,0.3866,29.4731,20.3457,1.0,,,0.056,,2.0,,3.0,592.0,0.5972,144.0,-3.3582,-2.3321,0.2768,,3.0,,2.0,0.6134,0.944,,0.1698,1.5574,0.6205,0.6857
anthony-hernandez,Anthony Hernandez,FB,0.0,0.0,17.9272,0.4235,0.0,,,-0.0473,,0.0,,0.0,105.0,0.7273,22.0,-0.3525,-1.6021,0.0,,1.0,,1.0,0.0,0.0473,,0.0585,0.0473,0.7433,0.0129
antonio-gomez,Antonio Gomez,CB,0.0,0.0,26.1013,11.4467,0.0,,,-0.0966,,0.0,,0.0,779.0,0.7867,300.0,7.8255,2.6085,0.0,,2.0,,0.0,0.0,0.0966,,-0.0966,0.0966,0.7606,0.0468
aodhan-quinn,Aodhan Quinn,CM,1.0,-1.1613,26.2864,13.7811,0.0,,,-0.291,,1.0,,21.0,748.0,0.6077,362.0,1.132,0.3127,0.0,,4.0,,2.0,2.1613,0.291,,0.5919,2.4523,0.6046,0.1784
apolo-marinch,Apolo Marinch,W,0.0,0.0,17.2348,8.0701,0.0,,,0.0,,0.0,,0.0,61.0,0.5714,7.0,-1.2337,-17.6241,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7477,0.0
arney-rocha,Arney Rocha,W,2.0,1.0103,21.1491,4.1871,2.0,,,-2.2897,,4.0,,12.0,569.0,0.7166,187.0,0.4687,0.2507,1.1234,,13.0,,7.0,0.9897,4.2897,,-1.1777,5.2794,0.7141,2.3
arthur-rogers,Arthur Rogers,FB,0.0,0.0,26.5152,6.7701,0.0,,,-0.0928,,0.0,,0.0,32.0,0.6,15.0,0.914,6.0934,0.0,,1.0,,0.0,0.0,0.0928,,-0.0928,0.0928,0.5391,0.0159
arturo-astorga,Arturo Astorga,FB,0.0,-0.0359,20.7854,-0.1291,0.0,,,-0.0261,,0.0,,1.0,66.0,0.8261,23.0,0.0236,0.1028,0.0,,1.0,,0.0,0.0359,0.0261,,-0.0261,0.0619,0.8251,0.0058
arturo-ordoñez,Arturo Ordoñez,CB,1.0,0.7946,21.8551,8.7121,0.0,,,-0.8463,,1.0,,3.0,755.0,0.8974,468.0,12.7288,2.7198,0.0,,6.0,,2.0,0.2054,0.8463,,-0.0198,1.0517,0.8702,0.755
arturo-ortíz,Arturo Ortíz,CB,1.0,0.3558,24.9898,10.4294,0.0,,,-0.069,,1.0,,1.0,326.0,0.7754,187.0,-7.9752,-4.2648,0.0,,2.0,,0.0,0.6442,0.069,,-0.069,0.7131,0.818,0.0506
arturo-rodriguez,Arturo Rodriguez,W,2.0,0.7044,18.0297,2.5764,1.0,,,0.3096,,3.0,,12.0,690.0,0.6926,296.0,-3.6888,-1.2462,0.963,,9.0,,4.0,1.2956,0.6904,,0.367,1.986,0.705,0.4234
augustine-williams,Augustine Williams,ST,0.0,-0.1727,13.4362,-3.2262,2.0,,,-1.7968,,2.0,,2.0,711.0,0.7353,102.0,-1.9802,-1.9413,0.9142,,17.0,,5.0,0.1727,3.7968,,-1.4947,3.9695,0.7547,2.1439
austin-pack,Austin Pack,GK,0.0,0.0,28.3194,20.14,0.0,1.0,0.8189,0.0,5.5205,0.0,0.0,0.0,197.0,0.8696,46.0,1.1409,2.4801,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.1811,0.0,0.0,0.8448,0.0
axel-essengue,Axel Essengue,CB,0.0,-0.0478,20.7342,5.1131,0.0,,,-0.2935,,0.0,,1.0,700.0,0.8401,319.0,-2.7355,-0.8575,0.0,,3.0,,0.0,0.0478,0.2935,,-0.2935,0.3413,0.8487,0.1726
babacar-niang,Babacar Niang,CM,0.0,-0.2062,19.8955,3.2946,0.0,,,-0.0695,,0.0,,3.0,151.0,0.8571,56.0,2.1373,3.8166,0.0,,1.0,,0.0,0.2062,0.0695,,-0.0695,0.2758,0.819,0.0147
baboucarr-njie,Baboucarr Njie,FB,0.0,0.0,12.5319,-3.335,0.0,,,0.0,,0.0,,0.0,11.0,1.0,1.0,0.1185,11.8475,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8815,0.0
bachir-ndiaye,Bachir Ndiaye,DM,0.0,-0.7828,20.2543,4.6725,0.0,,,-0.2411,,0.0,,3.0,786.0,0.8056,319.0,-0.0305,-0.0096,0.0,,2.0,,2.0,0.7828,0.2411,,0.711,1.0239,0.8057,0.1769
bailey-sparks,Bailey Sparks,W,1.0,0.6364,14.8773,0.927,2.0,,,0.4323,,3.0,,5.0,422.0,0.7071,99.0,-3.3253,-3.3589,1.5298,,8.0,,2.0,0.3636,1.5677,,0.0484,1.9313,0.7407,1.1602
barry-coffey,Barry Coffey,CM,1.0,0.0538,24.4308,10.1537,1.0,,,0.2557,,2.0,,3.0,276.0,0.5439,57.0,-2.2578,-3.961,0.0932,,6.0,,4.0,0.9462,0.7443,,0.0753,1.6905,0.5835,0.4617
belmar-joseph,Belmar Joseph,DM,0.0,-0.04,21.2985,1.3049,0.0,,,-0.271,,0.0,,1.0,431.0,0.8252,143.0,-0.4731,-0.3308,0.0,,3.0,,0.0,0.04,0.271,,-0.271,0.311,0.8285,0.0649
ben-mines,Ben Mines,W,1.0,0.3261,19.1381,2.7517,0.0,,,-0.2511,,1.0,,1.0,306.0,0.6,85.0,-6.6344,-7.8051,0.0,,2.0,,1.0,0.6739,0.2511,,-0.1511,0.925,0.6781,0.1571
ben-morris,Ben Morris,ST,0.0,0.0,20.9429,-3.0508,0.0,,,-0.2363,,0.0,,0.0,61.0,0.7368,19.0,0.2333,1.2279,0.0,,1.0,,0.0,0.0,0.2363,,-0.2363,0.2363,0.7246,0.0596
benjamin-ofeimu,Benjamin Ofeimu,CB,0.0,0.0,24.3675,11.6434,0.0,,,0.0,,0.0,,0.0,65.0,0.5556,27.0,-3.2793,-12.1456,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.677,0.0
bertin-jacquesson,Bertin Jacquesson,AM,1.0,0.8409,16.4417,3.2475,1.0,,,0.4594,,2.0,,3.0,379.0,0.5743,101.0,-6.7812,-6.714,0.6895,,6.0,,2.0,0.1591,0.5406,,0.5029,0.6997,0.6414,0.4317
beverly-makangila,Beverly Makangila,DM,0.0,-0.1017,21.7762,4.1482,0.0,,,-0.0421,,0.0,,2.0,775.0,0.7913,254.0,-1.7794,-0.7006,0.0,,2.0,,0.0,0.1017,0.0421,,-0.0421,0.1438,0.7983,0.023
blaine-ferri,Blaine Ferri,CM,1.0,-0.1806,21.3811,2.2884,1.0,,,0.7658,,2.0,,18.0,875.0,0.844,500.0,8.2594,1.6519,0.0416,,4.0,,1.0,1.1806,0.2342,,-0.1576,1.4148,0.8275,0.1174
blake-pope,Blake Pope,FB,0.0,0.0,16.9678,2.1698,0.0,,,-0.0489,,0.0,,0.0,264.0,0.7424,132.0,-6.729,-5.0977,0.0,,2.0,,0.0,0.0,0.0489,,-0.0489,0.0489,0.7934,0.0252
blake-willey,Blake Willey,CM,0.0,-0.0512,18.357,2.1831,1.0,,,0.3918,,1.0,,1.0,383.0,0.7724,123.0,-5.7098,-4.6422,0.5591,,6.0,,3.0,0.0512,0.6082,,0.2542,0.6595,0.8188,0.321
bobosi-byaruhanga,Bobosi Byaruhanga,CM,1.0,0.3998,20.2606,2.8792,0.0,,,-0.8473,,1.0,,4.0,845.0,0.8411,428.0,2.707,0.6325,0.0,,11.0,,2.0,0.6002,0.8473,,-0.2637,1.4475,0.8348,0.5548
boluwatife-akinyode,Boluwatife Akinyode,CM,0.0,0.0,19.7418,7.8346,1.0,,,0.2242,,1.0,,0.0,799.0,0.829,345.0,4.0293,1.1679,0.6537,,3.0,,1.0,0.0,0.7758,,-0.0409,0.7758,0.8173,0.4448
bradley-roberson,Bradley Roberson,W,0.0,0.0,16.1068,4.8683,0.0,,,-0.0279,,0.0,,0.0,15.0,1.0,3.0,0.4562,15.206,0.0,,1.0,,1.0,0.0,0.0279,,-0.0032,0.0279,0.8479,0.0001
bradley-sample,Bradley Sample,CM,0.0,0.0,18.8338,2.8677,1.0,,,0.5009,,1.0,,0.0,448.0,0.7254,193.0,-12.4184,-6.4344,0.437,,4.0,,3.0,0.0,0.4991,,0.4647,0.4991,0.7897,0.2629
brandon-brant,Brandon Brant,FB,0.0,-0.1868,15.6203,-2.1119,0.0,,,-0.0548,,0.0,,2.0,143.0,0.4848,33.0,-6.1731,-18.7065,0.0,,1.0,,0.0,0.1868,0.0548,,-0.0548,0.2416,0.6719,0.0401
brandon-cambridge,Brandon Cambridge,W,1.0,0.2539,40.6557,-1.8896,0.0,,,-0.27,,1.0,,3.0,161.0,1.3666999999999998,29.0,2.6432,15.621400000000001,0.0,,2.0,,0.0,0.7461,0.27,,-0.27,1.0162,1.2104,0.1731
brandon-dayes,Brandon Dayes,CB,0.0,-0.0694,22.3963,8.0265,1.0,,,0.495,,1.0,,1.0,680.0,0.8732,418.0,14.2177,3.4014,0.6105,,6.0,,1.0,0.0694,0.505,,0.017,0.5744,0.8392,0.3166
brem-soumaoro,Brem Soumaoro,CM,0.0,0.0,20.794,-3.4307,0.0,,,0.0,,0.0,,0.0,349.0,0.8537,82.0,0.5139,0.6267,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8474,0.0
brennan-creek,Brennan Creek,CM,0.0,-0.0952,18.9147,4.9559,0.0,,,-0.2656,,0.0,,3.0,463.0,0.7157,197.0,0.8355,0.4241,0.0,,4.0,,0.0,0.0952,0.2656,,-0.2656,0.3608,0.7115,0.2099
brian-schaefer,Brian Schaefer,CB,0.0,-0.1072,25.4836,10.2252,0.0,,,-0.1275,,0.0,,2.0,796.0,0.8098,510.0,0.0054,0.0011,0.0,,1.0,,0.0,0.1072,0.1275,,-0.1275,0.2347,0.8098,0.1766
brigham-larsen,Brigham Larsen,ST,0.0,-0.274,13.3432,-0.6641,0.0,,,-0.1808,,0.0,,2.0,57.0,0.5,16.0,-1.2105,-7.5654,0.0,,1.0,,1.0,0.274,0.1808,,0.0854,0.4548,0.5757,0.183
britton-fischer,Britton Fischer,CB,0.0,-0.156,23.7304,9.3069,0.0,,,-0.2374,,0.0,,2.0,802.0,0.7963,378.0,0.9205,0.2435,0.0,,2.0,,0.0,0.156,0.2374,,-0.2374,0.3935,0.7939,0.0478
brunallergene-etou,Brunallergene Etou,FB,0.0,-0.1041,16.8224,2.1181,0.0,,,-0.3541,,0.0,,1.0,411.0,0.6821,151.0,-7.4709,-4.9476,0.0,,2.0,,0.0,0.1041,0.3541,,-0.3541,0.4582,0.7316,0.3336
bruno-lapa,Bruno Lapa,AM,0.0,-0.0502,16.3519,-1.0125,0.0,,,-0.3493,,0.0,,2.0,451.0,0.8067,150.0,-0.4745,-0.3163,0.0,,5.0,,1.0,0.0502,0.3493,,-0.1065,0.3995,0.8098,0.2274
bruno-manuel-rendón,Bruno Manuel Rendón,FB,1.0,-0.6592,16.3591,0.84,4.0,,,1.0263,,5.0,,11.0,725.0,0.523,174.0,-7.5954,-4.3652,2.3513,,20.0,,10.0,1.6592,2.9737,,0.6592,4.6329,0.5666,2.002
bryant-farkarlun,Bryant Farkarlun,W,0.0,-0.0577,15.2731,-2.2772,0.0,,,-0.128,,0.0,,1.0,145.0,0.6591,44.0,-2.309,-5.2476,0.0,,1.0,,1.0,0.0577,0.128,,0.1571,0.1857,0.7116,0.1018
bryce-washington,Bryce Washington,CB,0.0,0.0,20.3111,6.944,0.0,,,0.0,,0.0,,0.0,260.0,0.9091,121.0,1.2758,1.0544,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8985,0.0
c-egbuchulam,C. Egbuchulam,ST,0.0,-0.121,14.2954,5.6228,2.0,,,1.0768,,2.0,,1.0,221.0,0.5625,32.0,-3.8525,-12.0391,0.9812,,6.0,,3.0,0.121,0.9232,,0.568,1.0442,0.6829,0.4209
callum-frogson,Callum Frogson,FB,0.0,-0.048,17.7494,7.1944,0.0,,,0.0,,0.0,,1.0,336.0,0.7073,123.0,-3.2084,-2.6085,0.0,,0.0,,0.0,0.048,0.0,,0.0,0.048,0.7334,0.0
callum-montgomery,Callum Montgomery,CB,0.0,-0.0794,21.7126,8.9643,0.0,,,-1.0177,,0.0,,2.0,710.0,0.7793,358.0,-6.8567,-1.9153,0.0,,8.0,,2.0,0.0794,1.0177,,0.3175,1.0971,0.7985,0.3696
calvin-williams,Calvin Williams,FB,0.0,0.0,30.7792,16.4954,0.0,,,0.0,,0.0,,0.0,38.0,0.75,12.0,0.7265,6.0539,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6895,0.0
cameron-lindley,Cameron Lindley,CM,2.0,0.0093,28.0103,13.1836,0.0,,,-0.1556,,2.0,,10.0,788.0,0.644,368.0,-3.6276,-0.9858,0.0,,3.0,,1.0,1.9907,0.1556,,-0.1173,2.1463,0.6539,0.0993
carl-sainté,Carl Sainté,CB,0.0,-0.0573,18.7496,2.5938,0.0,,,-0.2519,,0.0,,1.0,213.0,0.7841,88.0,-4.6299,-5.2612,0.0,,2.0,,0.0,0.0573,0.2519,,-0.2519,0.3092,0.8367,0.1768
carlos-herrera,Carlos Herrera,GK,0.0,0.0,35.4565,26.2055,0.0,7.0,2.1913,0.0,1.4557,0.0,0.2308,0.0,798.0,0.6691,272.0,-11.0338,-4.0566,0.0,16.0,0.0,26.0,0.0,0.0,0.0,4.8087,0.0,0.0,0.7097,0.0
carlos-moguel,Carlos Moguel,CM,0.0,-0.0896,23.0784,7.0572,0.0,,,-0.3405,,0.0,,2.0,305.0,0.8162,185.0,5.3085,2.8695,0.0,,6.0,,0.0,0.0896,0.3405,,-0.3405,0.4301,0.7875,0.1814
carson-locker,Carson Locker,DM,0.0,-0.0941,20.7034,4.0631,0.0,,,-0.0828,,0.0,,1.0,569.0,0.7934,242.0,-4.1178,-1.7016,0.0,,3.0,,2.0,0.0941,0.0828,,-0.0343,0.1769,0.8104,0.05
charles-ahl,Charles Ahl,AM,2.0,1.3869,17.1671,-0.7516,0.0,,,-0.273,,2.0,,6.0,554.0,0.7597,233.0,-2.7065,-1.1616,0.0,,4.0,,4.0,0.6131,0.273,,1.3537,0.8861,0.7713,0.2027
