player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aidan-martinez,Aidan Martinez,CM,0.0,-0.7894,14.6519,-0.759,2.0,,,0.5107,,2.0,,8.0,592.0,0.8565,230.0,4.2091,1.83,1.3416,,10.0,,4.0,0.7894,1.4893,,0.1878,2.2787,0.8382,1.0499
aidan-oconnor,Aidan O'Connor,CB,0.0,-0.188,21.4714,11.1667,0.0,,,-0.2561,,0.0,,3.0,491.0,0.8054,221.0,3.1927,1.4447,0.0,,3.0,,1.0,0.188,0.2561,,0.4196,0.4441,0.791,0.1743
aidan-reilly,Aidan Reilly,CB,0.0,0.0,25.4732,11.6496,0.0,,,0.0,,0.0,,0.0,123.0,0.6613,62.0,-3.2983,-5.3198,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7145,0.0
aidan-stokes,Aidan Stokes,GK,0.0,0.0,30.289,21.6538,0.0,44.0,7.1012,0.0,1.1924,0.0,0.1122,0.0,2323.0,0.7759,723.0,-11.2545,-1.5566,0.0,53.0,0.0,98.0,0.0,0.0,0.0,36.8988,0.0,0.0,0.7915,0.0
aiden-benitez,Aiden Benitez,AM,0.0,0.0,10.4257,-7.2738,0.0,,,0.0,,0.0,,0.0,32.0,0.8,5.0,-0.5771,-11.5424,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9154,0.0
aiden-hezarkhani,Aiden Hezarkhani,W,3.0,-1.0707,17.1065,-0.5523,6.0,,,2.5276,,9.0,,26.0,1833.0,0.7555,593.0,9.1719,1.5467,2.5258,,38.0,,17.0,4.0707,3.4724,,0.6094,7.5431,0.74,2.3772
aiden-jarvis,Aiden Jarvis,DM,3.0,1.985,18.2453,3.5512,2.0,,,0.0504,,5.0,,11.0,1927.0,0.8652,1024.0,1.1711,0.1144,0.4455,,19.0,,6.0,1.015,1.9496,,-0.6882,2.9646,0.8641,1.0452
aimar-modelo,Aimar Modelo,FB,0.0,-0.5012,16.4844,4.4864,0.0,,,-0.0448,,0.0,,2.0,392.0,0.7322,239.0,-1.2033,-0.5035,0.0,,2.0,,0.0,0.5012,0.0448,,-0.0448,0.546,0.7373,0.047
akil-watts,Akil Watts,FB,0.0,-0.0782,19.0042,4.9381,0.0,,,-0.0484,,0.0,,1.0,351.0,0.8562,153.0,6.113,3.9954,0.0,,1.0,,0.0,0.0782,0.0484,,-0.0484,0.1266,0.8163,0.029
alan-carleton,Alan Carleton,ST,6.0,-0.9271,19.6928,1.5195,12.0,,,5.619,,18.0,,54.0,2095.0,0.7903,992.0,21.1126,2.1283,3.5677,,53.0,,28.0,6.9271,6.381,,4.6792,13.3081,0.769,2.9167
albright-chikamso,Albright Chikamso,FB,0.0,0.0,21.2439,8.0443,1.0,,,0.8313,,1.0,,0.0,114.0,0.871,62.0,3.2328,5.2141,0.7137,,1.0,,1.0,0.0,0.1687,,0.5746,0.1687,0.8188,0.1204
alec-hughes,Alec Hughes,ST,0.0,0.0,19.0096,-3.631,2.0,,,1.2288,,2.0,,0.0,211.0,0.7576,33.0,-1.2685,-3.844,0.7385,,5.0,,2.0,0.0,0.7712,,0.6277,0.7712,0.796,0.226
alec-smir,Alec Smir,,0.0,0.0,34.2277,25.2184,0.0,7.0,2.1188,-0.1876,1.4341,0.0,0.0833,0.0,199.0,0.7429,105.0,2.8445,2.7091,0.0,5.0,2.0,12.0,1.0,0.0,0.1876,4.8812,0.171,0.1876,0.7158,0.1845
alejandro-cano,Alejandro Cano,CB,1.0,-0.0098,24.1515,7.2151,2.0,,,-0.5868,,3.0,,8.0,3000.0,0.8752,1963.0,36.2538,1.8469,1.0223,,14.0,,5.0,1.0098,2.5868,,-0.1731,3.5966,0.8567,1.1209
alejandro-flores,Alejandro Flores,W,0.0,-0.4999,19.826,0.1619,0.0,,,-1.6484,,0.0,,14.0,1288.0,0.8093,561.0,-11.9532,-2.1307,0.0,,32.0,,11.0,0.4999,1.6484,,0.1329,2.1482,0.8306,1.0533
alejandro-urzua,Alejandro Urzua,DM,1.0,0.551,23.2838,6.1985,1.0,,,0.3259,,2.0,,9.0,1404.0,0.781,612.0,-10.3585,-1.6926,0.807,,8.0,,3.0,0.449,0.6741,,0.2825,1.1231,0.798,0.4885
alejo-ristano,Alejo Ristano,FB,2.0,0.7177,20.073,2.2211,2.0,,,1.4947,,4.0,,9.0,1176.0,0.7841,565.0,-1.3621,-0.2411,1.4072,,8.0,,2.0,1.2823,0.5053,,0.4349,1.7877,0.7865,0.3103
aleksander-kapciak,Aleksander Kapciak,FB,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
alenga-charles,Alenga Charles,CM,0.0,-0.604,20.9108,2.6499,0.0,,,-0.5865,,0.0,,9.0,2462.0,0.8799,824.0,9.9881,1.2121,0.0,,12.0,,3.0,0.604,0.5865,,-0.391,1.1905,0.8677,0.3871
alex-bamford,Alex Bamford,CB,0.0,-0.187,19.2424,5.7854,0.0,,,-0.4103,,0.0,,4.0,1976.0,0.9222,1067.0,33.6226,3.1511,0.0,,5.0,,1.0,0.187,0.4103,,-0.38,0.5973,0.8907,0.2799
alex-harris,Alex Harris,W,6.0,2.7067,17.299,0.128,8.0,,,2.903,,14.0,,17.0,1547.0,0.6714,280.0,-17.1538,-6.1264,2.6658,,33.0,,19.0,3.2933,5.097,,1.3708,8.3902,0.7327,3.2795
alex-ling,Alex Ling,CB,0.0,0.0,26.3463,3.68,0.0,,,0.0,,0.0,,0.0,2.0,0.5,2.0,-0.8992,-44.9612,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9496,0.0
alex-mcgrath,Alex McGrath,CM,1.0,0.2978,19.5015,3.3511,0.0,,,-0.2234,,1.0,,4.0,275.0,0.7412,85.0,-4.4314,-5.2134,0.0,,6.0,,2.0,0.7022,0.2234,,-0.0578,0.9256,0.7933,0.1705
alex-monis,Alex Monis,W,1.0,-0.853,17.1896,-1.6681,1.0,,,-0.1016,,2.0,,9.0,737.0,0.7179,234.0,-2.1988,-0.9397,0.0026,,15.0,,5.0,1.853,1.1016,,0.3442,2.9545,0.7273,0.6985
alex-moreno,Alex Moreno,CM,1.0,0.1856,17.2284,2.1723,2.0,,,1.0063,,3.0,,6.0,1549.0,0.8403,670.0,1.6612,0.2479,1.0836,,20.0,,7.0,0.8144,0.9937,,1.0862,1.8081,0.8378,0.8328
alex-rando,Alex Rando,GK,0.0,0.0,27.7914,17.0859,0.0,23.0,3.2995,0.0,1.1675,0.0,0.0678,0.0,981.0,0.8641,368.0,0.8214,0.2232,0.0,36.0,0.0,59.0,0.0,0.0,0.0,19.7005,0.0,0.0,0.8619,0.0
alexander-gimple,Alexander Gimple,FB,0.0,-0.0765,16.3162,0.3209,0.0,,,-0.9817,,0.0,,1.0,295.0,0.7391,69.0,-1.6557,-2.3996,0.0,,6.0,,2.0,0.0765,0.9817,,-0.6984,1.0582,0.7631,0.4984
alexander-jundt,Alexander Jundt,CM,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
alexander-milosevic,Alexander Milosevic,GK,0.0,0.0,32.9737,24.3191,0.0,16.0,1.7489,0.0,1.1227,0.0,0.1429,0.0,685.0,0.7465,217.0,-4.6496,-2.1427,0.0,33.0,0.0,49.0,0.0,0.0,0.0,14.2511,0.0,0.0,0.768,0.0
alexander-shaw,Alexander Shaw,CM,2.0,0.5074,19.4485,3.7935,0.0,,,-0.4082,,2.0,,14.0,1013.0,0.8027,451.0,-7.1498,-1.5853,0.0,,8.0,,3.0,1.4926,0.4082,,-0.3112,1.9008,0.8185,0.2247
alexander-sutton,Alexander Sutton,GK,0.0,-0.4282,36.3372,25.543,0.0,44.0,2.5871,0.0,1.0625,0.0,0.0866,2.0,2901.0,0.7545,1177.0,-8.4363,-0.7168,0.0,83.0,0.0,127.0,0.0,0.4282,0.0,41.4129,0.0,0.4282,0.7616,0.0
alexandru-mihail-baluta,Alexandru Mihail Baluta,W,0.0,0.0,20.7686,2.5597,0.0,,,-0.076,,0.0,,0.0,45.0,0.8,20.0,0.2367,1.1837,0.0,,1.0,,1.0,0.0,0.076,,0.248,0.076,0.7882,0.0605
alexis-fariña,Alexis Fariña,CM,1.0,-0.5253,20.3392,3.9205,2.0,,,0.0056,,3.0,,11.0,486.0,0.8054,221.0,0.0208,0.0094,0.9567,,16.0,,4.0,1.5253,1.9944,,-0.4226,3.5197,0.8053,0.5438
ali-fadal,Ali Fadal,CM,1.0,0.3981,18.0651,2.5598,0.0,,,-0.0373,,1.0,,3.0,593.0,0.8629,321.0,1.7122,0.5334,0.0,,2.0,,0.0,0.6019,0.0373,,-0.0373,0.6392,0.8576,0.0253
ali-sakr,Ali Sakr,CB,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
alioune-ka,Alioune Ka,ST,0.0,-0.2177,14.3565,-4.408,1.0,,,-0.0551,,1.0,,3.0,365.0,0.8,35.0,-0.1475,-0.4215,0.6731,,8.0,,4.0,0.2177,1.0551,,0.4968,1.2728,0.8042,0.7161
alisa-randell,Alisa Randell,W,0.0,-1.4044,16.0115,-0.3183,4.0,,,-0.2695,,4.0,,15.0,1302.0,0.7616,281.0,2.3694,0.8432,1.7734,,22.0,,10.0,1.4044,4.2695,,-0.2838,5.6739,0.7531,2.2912
allan-oyirwoth,Allan Oyirwoth,CM,0.0,-0.6222,20.2732,3.4002,1.0,,,-0.5513,,1.0,,10.0,1151.0,0.8469,699.0,0.0381,0.0055,0.3849,,26.0,,7.0,0.6222,1.5513,,-0.7105,2.1735,0.8469,1.5167
allen-obando,Allen Obando,ST,0.0,-0.0409,15.0634,-9.8133,1.0,,,0.2872,,1.0,,1.0,33.0,1.0,3.0,0.2613,8.711,0.0037,,1.0,,1.0,0.0409,0.7128,,0.1587,0.7537,0.9129,0.0026
alpha-kabia,Alpha Kabia,CB,1.0,0.277,21.269,5.4352,0.0,,,-0.4982,,1.0,,11.0,1944.0,0.8401,907.0,-1.2764,-0.1407,0.0,,9.0,,0.0,0.723,0.4982,,-0.4982,1.2212,0.8415,0.2752
amar-sejdić,Amar Sejdić,W,0.0,0.0,19.0873,1.4591,0.0,,,0.0,,0.0,,0.0,47.0,0.9697,33.0,1.8663,5.6555,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9131,0.0
ameziane-mohand,Ameziane Mohand,W,0.0,0.0,19.3201,2.9341,0.0,,,-0.056,,0.0,,0.0,96.0,0.7059,17.0,1.9521,11.4829,0.0,,2.0,,1.0,0.0,0.056,,0.4284,0.056,0.5911,0.0338
amir-daley,Amir Daley,FB,1.0,-0.699,19.9564,3.2543,0.0,,,-0.2419,,1.0,,16.0,1521.0,0.76,575.0,5.7551,1.0009,0.0,,6.0,,3.0,1.699,0.2419,,0.1257,1.9409,0.75,0.1708
ammar-delic,Ammar Delic,GK,0.0,0.0,34.0794,24.1069,0.0,0.0,-0.0392,0.0,0.0,0.0,0.0,0.0,100.0,0.7917,24.0,0.4923,2.0513,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0392,0.0,0.0,0.7712,0.0
anderson-rosa,Anderson Rosa,FB,2.0,-0.1649,19.1371,4.1767,1.0,,,-0.5859,,3.0,,21.0,2212.0,0.7566,1064.0,-4.264,-0.4007,0.0,,17.0,,4.0,2.1649,1.5859,,-0.6413,3.7508,0.7606,0.3621
andre-erickson,Andre Erickson,FB,0.0,0.0,15.765,3.7193,0.0,,,-0.7894,,0.0,,0.0,342.0,0.8033,122.0,5.7734,4.7323,0.0,,3.0,,1.0,0.0,0.7894,,-0.6791,0.7894,0.756,0.0267
andrei-chirila,Andrei Chirila,CB,0.0,-0.3378,24.2296,8.8192,1.0,,,-0.2455,,1.0,,3.0,2556.0,0.8331,1492.0,23.1034,1.5485,0.4142,,18.0,,5.0,0.3378,1.2455,,-0.2999,1.5833,0.8176,0.7366
andrei-dumitru,Andrei Dumitru,CM,0.0,-0.3921,18.4391,1.584,0.0,,,-0.0637,,0.0,,5.0,293.0,0.8033,122.0,1.4832,1.2157,0.0,,1.0,,0.0,0.3921,0.0637,,-0.0637,0.4558,0.7911,0.0076
andrej-subotic,Andrej Subotic,ST,1.0,-2.1805,19.0037,3.1958,6.0,,,2.0208,,7.0,,21.0,1201.0,0.7385,325.0,6.4576,1.987,2.0207,,32.0,,14.0,3.1805,3.9792,,0.344,7.1596,0.7186,2.5414
andrew-baiera,Andrew Baiera,FB,0.0,-2.9455,16.9459,2.0278,0.0,,,-1.5362,,0.0,,21.0,1367.0,0.7312,584.0,-18.1149,-3.1019,0.0,,13.0,,6.0,2.9455,1.5362,,0.1024,4.4816,0.7622,0.9982
andrew-johnson,Andrew Johnson,WR,0.0,0.0,16.104,6.3759,0.0,,,0.0,,0.0,,0.0,151.0,0.6415,53.0,-2.7167,-5.1258,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6928,0.0
andrew-rick,Andrew Rick,GK,0.0,0.0,34.758,25.5399,0.0,13.0,-0.9538,0.0,0.9316,0.0,0.0645,0.0,896.0,0.7673,275.0,14.7048,5.3472,0.0,18.0,0.0,31.0,0.0,0.0,0.0,13.9538,0.0,0.0,0.7138,0.0
andrés-dávila,Andrés Dávila,ST,0.0,-1.3477,16.6064,-0.865,4.0,,,1.336,,4.0,,11.0,1055.0,0.7268,183.0,-3.5021,-1.9137,2.0321,,25.0,,11.0,1.3477,2.664,,1.2316,4.0117,0.7459,1.5396
andrés-perea,Andrés Perea,CM,0.0,0.0,23.288,11.1492,0.0,,,0.0,,0.0,,0.0,50.0,0.75,24.0,0.2897,1.2072,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7379,0.0
andy-batioja,Andy Batioja,W,0.0,-0.3451,17.8403,-3.5396,0.0,,,-0.6353,,0.0,,8.0,763.0,0.7865,192.0,-4.7785,-2.4888,0.0,,13.0,,5.0,0.3451,0.6353,,-0.3137,0.9805,0.8113,0.4255
andy-krapf,Andy Krapf,W,0.0,0.0,13.1422,7.13,0.0,,,0.0,,0.0,,0.0,10.0,1.0,1.0,0.0782,7.8151,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9218,0.0
andy-rojas,Andy Rojas,W,1.0,-3.1948,15.578,-0.0993,7.0,,,1.0938,,8.0,,30.0,2034.0,0.8129,743.0,20.9202,2.8156,2.1344,,69.0,,31.0,4.1948,5.9062,,0.9389,10.101,0.7848,2.086
anthony-alaouieh,Anthony Alaouieh,FB,7.0,3.0034,15.6266,-0.9327,0.0,,,-2.4892,,7.0,,24.0,2073.0,0.8135,917.0,-12.3944,-1.3516,0.0,,22.0,,7.0,3.9966,2.4892,,-1.6834,6.4858,0.827,1.4409
anthony-de-anda,Anthony De Anda,FB,0.0,-0.5556,19.123,1.3195,0.0,,,-0.2596,,0.0,,3.0,782.0,0.8252,326.0,2.2815,0.6998,0.0,,4.0,,0.0,0.5556,0.2596,,-0.2596,0.8152,0.8182,0.0727
anthony-garcía,Anthony García,W,0.0,-0.1571,18.5763,1.5378,0.0,,,-0.3963,,0.0,,2.0,421.0,0.7,90.0,-5.5818,-6.202,0.0,,4.0,,1.0,0.1571,0.3963,,-0.3685,0.5534,0.762,0.2927
anthony-markanich,Anthony Markanich,FB,1.0,0.7017,16.6116,2.9007,0.0,,,-0.1723,,1.0,,2.0,67.0,0.7273,33.0,-1.8052,-5.4702,0.0,,2.0,,2.0,0.2983,0.1723,,-0.0207,0.4706,0.782,0.0798
anthony-ramirez,Anthony Ramirez,W,6.0,3.2794,19.6019,3.9204,1.0,,,-0.5423,,7.0,,22.0,1705.0,0.7922,645.0,11.7777,1.826,0.4331,,18.0,,5.0,2.7206,1.5423,,-0.2069,4.2629,0.774,1.2415
anthony-samways,Anthony Samways,FB,1.0,0.2935,19.819,5.0506,2.0,,,1.5189,,3.0,,7.0,1837.0,0.7572,902.0,-1.4309,-0.1586,0.2673,,7.0,,3.0,0.7065,0.4811,,0.563,1.1877,0.7588,0.2141
anthony-sumo-jr,Anthony Sumo Jr.,ST,2.0,1.1119,12.3056,-1.0985,2.0,,,-4.5852,,4.0,,4.0,703.0,0.72,75.0,-3.7043,-4.9391,1.2755,,24.0,,11.0,0.8881,6.5852,,-1.7358,7.4733,0.7694,3.8431
antino-lopez,Antino Lopez,CB,0.0,-0.6563,22.3787,8.5589,0.0,,,-0.4495,,0.0,,4.0,1008.0,0.8739,595.0,10.1059,1.6985,0.0,,8.0,,2.0,0.6563,0.4495,,-0.1081,1.1057,0.857,0.1543
antoine-coupland,Antoine Coupland,W,4.0,1.6315,18.9293,0.4832,3.0,,,-1.828,,7.0,,21.0,1583.0,0.7394,518.0,16.9078,3.2641,0.8387,,42.0,,14.0,2.3685,4.828,,-1.987,7.1965,0.7067,2.1384
antoine-nehme,Antoine Nehme,W,0.0,0.0,10.7157,-8.7113,0.0,,,0.0,,0.0,,0.0,50.0,0.8,5.0,-0.6546,-13.0924,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9309,0.0
antone-bossenberry,Antone Bossenberry,CM,1.0,-0.6286,17.0173,1.9104,2.0,,,0.9344,,3.0,,11.0,1286.0,0.8195,410.0,0.0142,0.0035,0.8948,,12.0,,8.0,1.6286,1.0656,,1.2161,2.6941,0.8195,0.5302
antonio-carrera,Antonio Carrera,,1.0,0.5959,38.8209,30.754,0.0,5.0,-0.4349,0.0,0.92,1.0,0.0526,2.0,408.0,0.645,169.0,0.5536,0.3276,0.0,13.0,0.0,19.0,0.0,0.4041,0.0,5.4349,0.0,0.4041,0.6417,0.0
antonio-gomez,Antonio Gomez,CB,0.0,-0.9354,25.553,9.0284,0.0,,,-0.5525,,0.0,,8.0,2471.0,0.8933,1537.0,25.5919,1.6651,0.0,,9.0,,2.0,0.9354,0.5525,,-0.1716,1.4879,0.8766,0.3329
antonio-pineda,Antonio Pineda,W,2.0,0.3346,14.6148,1.4314,0.0,,,-1.5151,,2.0,,8.0,618.0,0.7556,90.0,-0.4831,-0.5368,0.0,,7.0,,2.0,1.6654,1.5151,,-0.6059,3.1805,0.7609,1.0521
antonio-riquelme,Antonio Riquelme,CM,0.0,-0.5913,19.7784,2.0971,0.0,,,-0.155,,0.0,,3.0,144.0,0.7949,39.0,1.071,2.7461,0.0,,2.0,,0.0,0.5913,0.155,,-0.155,0.7463,0.7674,0.1441
antony-garcía,Antony García,W,3.0,-0.7689,14.3979,1.0397,7.0,,,1.7164,,10.0,,15.0,1360.0,0.7474,388.0,-1.4407,-0.3713,0.9099,,38.0,,15.0,3.7689,5.2836,,0.511,9.0526,0.7511,2.3446
anyole-peter,Anyole Peter,DM,0.0,0.0,18.5631,-1.3656,0.0,,,0.0,,0.0,,0.0,14.0,1.0,8.0,0.6886,8.607,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9139,0.0
apolo-marinch,Apolo Marinch,W,0.0,0.0,18.1622,5.5328,0.0,,,0.0,,0.0,,0.0,44.0,0.75,8.0,0.8766,10.9575,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6404,0.0
archie-goodwin,Archie Goodwin,ST,0.0,0.0,15.5142,2.0504,0.0,,,-0.192,,0.0,,0.0,70.0,0.8333,18.0,1.6509,9.1716,0.0,,3.0,,0.0,0.0,0.192,,-0.192,0.192,0.7416,0.1312
ariath-piol,Ariath Piol,ST,2.0,1.69,15.2983,-2.6964,1.0,,,0.1197,,3.0,,5.0,239.0,0.7755,49.0,-2.2977,-4.6891,0.418,,9.0,,2.0,0.31,0.8803,,-0.0105,1.1903,0.8224,0.3912
ariel-mbumba,Ariel Mbumba,W,1.0,-1.0085,19.5659,3.1428,0.0,,,-0.1836,,1.0,,16.0,1500.0,0.8427,769.0,20.0786,2.611,0.0,,6.0,,5.0,2.0085,0.1836,,0.5666,2.1921,0.8165,0.1107
arif-kovac,Arif Kovac,ST,0.0,-0.0637,16.6981,6.7131,1.0,,,0.4018,,1.0,,1.0,48.0,0.6667,6.0,0.2586,4.3096,0.0,,2.0,,1.0,0.0637,0.5982,,-0.1058,0.6619,0.6236,0.4289
aron-john,Aron John,CM,3.0,1.0435,20.6446,3.9572,1.0,,,-1.8851,,4.0,,15.0,944.0,0.816,451.0,16.2193,3.5963,0.8022,,13.0,,6.0,1.9565,2.8851,,0.0656,4.8416,0.78,2.1857
artem-grinblat,Artem Grinblat,DM,0.0,0.0,18.8092,5.0219,0.0,,,0.0,,0.0,,0.0,104.0,0.6512,43.0,-6.3448,-14.7554,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7987,0.0
aryeh-miller,Aryeh Miller,CM,0.0,-0.1359,20.5668,2.4772,1.0,,,0.8302,,1.0,,3.0,1312.0,0.8747,415.0,-0.8315,-0.2004,0.4194,,3.0,,1.0,0.1359,0.1698,,-0.1328,0.3057,0.8767,0.0524
ashton-gordon,Ashton Gordon,ST,0.0,0.0,17.0232,-9.2575,0.0,,,0.0,,0.0,,0.0,35.0,0.4,5.0,-0.9806,-19.6128,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.5961,0.0
assane-ouedraogo,Assane Ouedraogo,CB,1.0,0.7325,23.8242,9.1741,0.0,,,-0.2368,,1.0,,4.0,1580.0,0.8691,932.0,7.7821,0.835,0.0,,5.0,,1.0,0.2675,0.2368,,-0.1748,0.5042,0.8607,0.1422
