player_id,player_name,positions,assists,games_played,goals,penalty_minutes,points
dan-craig,Dan Craig,P,45.0,18.0,34.0,2.0,79.0
devlin-shanahan,Devlin Shanahan,G,,5.0,,,
dhane-smith,Dhane Smith,P,94.0,18.0,41.0,10.0,135.0
dillon-ward,Dillon Ward,G,,18.0,,,
dylan-hutchison,Dylan Hutchison,P,4.0,14.0,2.0,4.0,6.0
eli-gobrecht,Eli Gobrecht,P,1.0,18.0,,28.0,1.0
eli-mclaughlin,Eli McLaughlin,P,45.0,18.0,38.0,6.0,83.0
eli-salama,Eli Salama,P,4.0,16.0,2.0,20.0,6.0
eric-fannell,Eric Fannell,P,23.0,17.0,17.0,9.0,40.0
ethan-oconnor,Ethan O\'Connor,P,4.0,16.0,1.0,8.0,5.0
ethan-ticehurst,Ethan Ticehurst,P,1.0,17.0,1.0,4.0,2.0
frank-scigliano,Frank Scigliano,G,,16.0,,,
graeme-hossack,Graeme Hossack,P,12.0,18.0,3.0,8.0,15.0
graydon-bradley,Graydon Bradley,P,2.0,17.0,1.0,16.0,3.0
haiden-dickson,Haiden Dickson,P,12.0,12.0,12.0,4.0,24.0
harrison-matsuoka,Harrison Matsuoka,P,3.0,17.0,2.0,4.0,5.0
holden-garlent,Holden Garlent,P,10.0,18.0,8.0,12.0,18.0
ian-mackay,Ian MacKay,P,12.0,17.0,11.0,16.0,23.0
isaiah-davis-allen,Isaiah Davis-Allen,P,4.0,18.0,,9.0,4.0
jackson-suboch,Jackson Suboch,P,2.0,9.0,,14.0,2.0
jacob-dunbar,Jacob Dunbar,P,2.0,2.0,,,2.0
jake-withers,Jake Withers,P,6.0,18.0,1.0,26.0,7.0
jalen-chaster,Jalen Chaster,DT/P,3.0,16.0,2.0,8.0,5.0
james-barclay,James Barclay,P,,6.0,,10.0,
jay-thorimbert,Jay Thorimbert,P,3.0,18.0,3.0,10.0,6.0
jeff-cornwall,Jeff Cornwall,P,4.0,17.0,7.0,6.0,11.0
jeff-henrick,Jeff Henrick,P,2.0,15.0,3.0,16.0,5.0
jesse-king,Jesse King,P,66.0,18.0,29.0,6.0,95.0
joe-resetarits,Joe Resetarits,P,64.0,18.0,47.0,,111.0
johnny-pearson,Johnny Pearson,P,,1.0,,2.0,
jordan-gilles,Jordan Gilles,P,4.0,16.0,5.0,2.0,9.0
jordan-macintosh,Jordan MacIntosh,P,33.0,18.0,19.0,12.0,52.0
jordan-stouros,Jordan Stouros,P,,10.0,,7.0,
josh-byrne,Josh Byrne,P,62.0,18.0,37.0,12.0,99.0
josh-jubenville,Josh Jubenville,P,6.0,15.0,2.0,16.0,8.0
justin-geddie,Justin Geddie,,,1.0,,,
kason-tarbell,Kason Tarbell,P,9.0,17.0,3.0,12.0,12.0
keegan-bal,Keegan Bal,P,55.0,17.0,44.0,4.0,99.0
kellen-leclair,Kellen LeClair,P,,3.0,,2.0,
kevin-brown,Kevin BROWN,LB/P/RB,13.0,16.0,2.0,6.0,15.0
kyle-buchanan,Kyle Buchanan,P,38.0,17.0,19.0,,57.0
kyle-jackson,Kyle Jackson,P,32.0,16.0,16.0,8.0,48.0
latrell-harris,Latrell Harris,P,10.0,14.0,8.0,,18.0
liam-leclair,Liam LeClair,P,2.0,18.0,1.0,10.0,3.0
liam-patten,Liam Patten,P,1.0,16.0,5.0,31.0,6.0
luc-magnan,Luc Magnan,P,1.0,9.0,,8.0,1.0
lyle-thompson,Lyle Thompson,P,55.0,17.0,47.0,8.0,102.0
mark-matthews,Mark Matthews,P,62.0,18.0,30.0,10.0,92.0
marshal-king,Marshal King,,2.0,2.0,1.0,2.0,3.0
matt-beers,Matt Beers,P,9.0,18.0,3.0,50.0,12.0
matt-hossack,Matt Hossack,P,7.0,17.0,2.0,14.0,9.0
matt-spanger,Matt Spanger,P,7.0,16.0,5.0,4.0,12.0
matt-sykes,Matt Sykes,P,2.0,16.0,1.0,10.0,3.0
matt-vinc,Matt Vinc,G,,18.0,,,
max-adler,Max Adler,,,9.0,1.0,6.0,1.0
mike-messenger,Mike Messenger,P,15.0,18.0,9.0,36.0,24.0
mitch-de-snoo,Mitch de Snoo,P,12.0,18.0,8.0,49.0,20.0
nick-damude,Nick Damude,G,,17.0,,,
nick-rose,Nick Rose,G/K,,18.0,,,
nick-weiss,Nick Weiss,P,7.0,13.0,3.0,18.0,10.0
nonkon-thompson,Nonkon Thompson,P,7.0,10.0,3.0,23.0,10.0
patrick-dodds,Patrick Dodds,P,58.0,17.0,26.0,2.0,84.0
patrick-foley,Patrick Foley,,5.0,18.0,1.0,6.0,6.0
patrick-shoemay,Patrick Shoemay,P,5.0,17.0,,14.0,5.0
paul-dawson,Paul Dawson,LB/P,2.0,18.0,,72.0,2.0
phil-caputo,Phil Caputo,P,17.0,17.0,34.0,17.0,51.0
phil-mazzuca,Phil Mazzuca,P,3.0,14.0,,8.0,3.0
reece-callies,Reece Callies,P,7.0,16.0,2.0,25.0,9.0
reid-bowering,Reid Bowering,P,12.0,18.0,13.0,14.0,25.0
reilly-oconnor,Reilly O'Connor,,39.0,17.0,15.0,4.0,54.0
riley-loewen,Riley Loewen,P,30.0,17.0,17.0,2.0,47.0
rob-hellyer,Rob Hellyer,P,45.0,13.0,18.0,4.0,63.0
robert-church,Robert Church,P,56.0,18.0,38.0,4.0,94.0
robert-hope,Robert Hope,P,6.0,15.0,,16.0,6.0
robert-hudson,Robert Hudson,P,2.0,18.0,,13.0,2.0
ron-john,Ron John,P,8.0,17.0,2.0,4.0,10.0
ryan-benesch,Ryan Benesch,P,52.0,19.0,29.0,10.0,81.0
ryan-dilks,Ryan Dilks,P,8.0,18.0,1.0,11.0,9.0
ryan-keenan,Ryan Keenan,P,42.0,18.0,21.0,2.0,63.0
ryan-leder,Ryan Leder,DL/P,85.0,18.0,34.0,13.0,119.0
ryan-martel,Ryan Martel,P,9.0,9.0,6.0,,15.0
ryan-terefenko,Ryan Terefenko,P,5.0,14.0,2.0,8.0,7.0
ryan-wagner,Ryan Wagner,P,6.0,17.0,2.0,15.0,8.0
sam-leclair,Sam LeClair,P,6.0,7.0,8.0,4.0,14.0
scott-dominey,Scott Dominey,P,6.0,17.0,10.0,6.0,16.0
shane-simpson,Shane Simpson,LB/P/RB,9.0,15.0,4.0,18.0,13.0
shayne-jackson,Shayne Jackson,P,41.0,17.0,36.0,6.0,77.0
steph-charbonneau,Steph Charbonneau,P,6.0,16.0,,6.0,6.0
stephen-keogh,Stephen Keogh,,12.0,13.0,15.0,2.0,27.0
steve-fryer,Steve Fryer,P,2.0,18.0,,,2.0
steve-orleman,Steve Orleman,,,18.0,,,
steve-priolo,Steve Priolo,P,15.0,16.0,3.0,20.0,18.0
tj-comizio,TJ Comizio,P,12.0,17.0,6.0,4.0,18.0
tanner-cook,Tanner Cook,P,30.0,18.0,11.0,10.0,41.0
tehoka-nanticoke,Tehoka Nanticoke,P,19.0,18.0,32.0,47.0,51.0
thomas-hoggarth,Thomas Hoggarth,P,15.0,16.0,25.0,4.0,40.0
thomas-whitty,Thomas Whitty,P,3.0,16.0,,17.0,3.0
tim-edwards,Tim Edwards,P,,8.0,,,
travis-longboat,Travis Longboat,P,,2.0,1.0,2.0,1.0
tre-leclaire,Tre Leclaire,P,32.0,18.0,15.0,4.0,47.0
trevor-baptiste,Trevor Baptiste,P,4.0,18.0,2.0,12.0,6.0
trevor-smyth,Trevor Smyth,P,4.0,18.0,,12.0,4.0
troy-holowchuk,Troy Holowchuk,G,,3.0,,,
tyler-carlson,Tyler Carlson,P,,11.0,,,
tyler-garrison,Tyler Garrison,P,1.0,3.0,,,1.0
tyler-packer,Tyler Packer,OL/P,41.0,15.0,26.0,2.0,67.0
vaughn-harris,Vaughn Harris,P,1.0,4.0,1.0,,2.0
warren-hill,Warren Hill,G,,17.0,,,
warren-jeffrey,Warren Jeffrey,P,3.0,17.0,2.0,42.0,5.0
wesley-berg,Wesley Berg,P,50.0,17.0,34.0,12.0,84.0
will-malcom,Will Malcom,P,54.0,17.0,27.0,,81.0
zach-currier,Zach Currier,P,9.0,18.0,10.0,14.0,19.0
zach-higgins,Zach Higgins,G,,17.0,,,
zach-manns,Zach Manns,P,21.0,15.0,18.0,,39.0
