player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
adam-larsson,Adam Larsson,ST,1.0,0.447,13.3392,-0.4261,1.0,,,-1.7863,,2.0,,6.0,707.0,0.6721,61.0,-1.1153,-1.8284,0.8103,,10.0,,3.0,0.553,2.7863,,-1.6983,3.3393,0.6904,1.5257
adam-luckhurst,Adam Luckhurst,ST,1.0,0.8213,14.7022,0.8658,1.0,,,-0.2542,,2.0,,1.0,514.0,0.6852,54.0,-4.2627,-7.894,0.4307,,10.0,,4.0,0.1787,1.2542,,-0.119,1.4328,0.7641,0.3892
adewale-obalola,Adewale Obalola,ST,1.0,0.4889,16.0684,2.5919,2.0,,,0.3947,,3.0,,6.0,1036.0,0.6264,174.0,-12.9641,-7.4506,0.4695,,8.0,,3.0,0.5111,1.6053,,-0.0116,2.1164,0.7009,0.8987
adrian-diz-pe,Adrian Diz Pe,CB,0.0,-0.2649,27.278,15.2045,2.0,,,1.4745,,2.0,,6.0,1771.0,0.6822,771.0,-4.3522,-0.5645,0.8169,,7.0,,2.0,0.2649,0.5255,,0.2921,0.7903,0.6879,0.3236
adrian-rebollar,Adrian Rebollar,W,0.0,-3.6302,18.7769,5.144,4.0,,,2.3755,,4.0,,20.0,2105.0,0.6389,493.0,-13.1314,-2.6636,1.9478,,18.0,,5.0,3.6302,1.6245,,0.8367,5.2547,0.6656,0.7937
adrien-pérez,Adrien Pérez,FB,1.0,0.1157,15.5824,2.7648,3.0,,,0.0391,,4.0,,9.0,1069.0,0.6542,240.0,-6.7665,-2.8194,0.3979,,34.0,,11.0,0.8843,2.9609,,-0.776,3.8452,0.6824,1.1998
aedan-stanley,Aedan Stanley,FB,0.0,-0.9524,23.6661,6.6173,0.0,,,-0.0586,,0.0,,3.0,754.0,0.7216,352.0,4.4227,1.2564,0.0,,2.0,,1.0,0.9524,0.0586,,-0.0107,1.011,0.709,0.0208
ahmad-al-qaq,Ahmad Al-Qaq,W,2.0,0.5477,20.3033,3.3924,0.0,,,-0.8629,,2.0,,7.0,1233.0,0.6984,368.0,-12.1338,-3.2972,0.0,,11.0,,4.0,1.4523,0.8629,,0.0596,2.3152,0.7313,0.7413
aidan-otoole,Aidan O'Toole,W,0.0,-0.356,15.7331,-0.8295,0.0,,,-0.3498,,0.0,,3.0,321.0,0.7423,97.0,-0.2343,-0.2415,0.0,,1.0,,0.0,0.356,0.3498,,-0.3498,0.7058,0.7447,0.6143
aidan-rocha,Aidan Rocha,FB,1.0,0.0121,19.7832,1.931,0.0,,,-1.0571,,1.0,,12.0,1223.0,0.8159,603.0,3.0986,0.5139,0.0,,11.0,,3.0,0.9879,1.0571,,-0.2456,2.045,0.8108,0.8498
aiden-mcfadden,Aiden McFadden,FB,2.0,-0.8648,18.6993,6.0601,4.0,,,-0.6843,,6.0,,21.0,2505.0,0.6655,888.0,4.8172,0.5425,2.0027,,46.0,,10.0,2.8648,4.6843,,-0.3361,7.5491,0.6601,2.8667
aimé-mabika,Aimé Mabika,CB,0.0,-0.2656,20.4251,5.4868,0.0,,,-1.1324,,0.0,,2.0,1520.0,0.88,825.0,16.2564,1.9705,0.0,,11.0,,1.0,0.2656,1.1324,,-1.0733,1.398,0.8603,0.852
akeem-ward,Akeem Ward,FB,1.0,-0.1522,19.0887,5.0262,0.0,,,-0.6483,,1.0,,14.0,2155.0,0.7948,1033.0,12.8958,1.2484,0.0,,10.0,,2.0,1.1522,0.6483,,-0.3082,1.8005,0.7823,0.3696
al-hassan-toure,Al Hassan Toure,ST,0.0,0.0,8.3138,-4.945,0.0,,,-0.1732,,0.0,,0.0,171.0,0.5789,19.0,-3.0226,-15.9082,0.0,,2.0,,0.0,0.0,0.1732,,-0.1732,0.1732,0.738,0.1161
alasanne-ates-diouf,Alasanne Ates Diouf,ST,0.0,-0.7269,17.5813,0.2265,6.0,,,2.308,,6.0,,14.0,1517.0,0.7323,310.0,-8.7505,-2.8228,2.938,,48.0,,17.0,0.7269,3.692,,-0.3512,4.4189,0.7605,2.1814
albert-dikwa,Albert Dikwa,ST,3.0,0.9107,14.1776,-0.5215,5.0,,,-0.961,,8.0,,19.0,1978.0,0.6119,335.0,-34.167,-10.1991,0.947,,38.0,,19.0,2.0893,5.961,,0.1452,8.0503,0.7139,4.0839
aldair-sanchez,Aldair Sanchez,FB,3.0,-0.2622,19.2819,2.4058,0.0,,,-0.3909,,3.0,,30.0,2074.0,0.7725,888.0,9.5426,1.0746,0.0,,9.0,,1.0,3.2622,0.3909,,-0.3626,3.6531,0.7618,0.1931
alejandro-araneda,Alejandro Araneda,AM,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,2.0,0.0,1.0,-0.8166,-81.6562,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8166,0.0
alejandro-lara,Alejandro Lara,CB,0.0,-0.1307,25.4318,11.0077,0.0,,,-0.5942,,0.0,,1.0,945.0,0.7568,444.0,-5.66,-1.2748,0.0,,7.0,,1.0,0.1307,0.5942,,-0.5617,0.7249,0.7695,0.384
alejandro-mitrano,Alejandro Mitrano,FB,1.0,-0.1607,20.7707,8.2119,0.0,,,-0.171,,1.0,,7.0,1099.0,0.7053,397.0,8.0454,2.0265,0.0,,4.0,,1.0,1.1607,0.171,,-0.139,1.3317,0.685,0.1286
alex-crognale,Alex Crognale,CB,1.0,0.6861,25.7453,9.7568,2.0,,,0.8541,,3.0,,7.0,1833.0,0.8501,1001.0,18.0896,1.8071,0.9503,,15.0,,5.0,0.3139,1.1459,,-0.4222,1.4598,0.8321,0.9481
alex-dalou,Alex Dalou,W,4.0,0.5791,16.8269,2.6546,4.0,,,0.794,,8.0,,30.0,1972.0,0.6737,475.0,-15.2014,-3.2003,1.1131,,26.0,,13.0,3.4209,3.206,,0.8386,6.627,0.7057,1.8843
alex-greive,Alex Greive,ST,1.0,0.4811,12.9997,-1.2525,2.0,,,-0.6943,,3.0,,5.0,690.0,0.699,103.0,-7.3985,-7.183,0.9402,,12.0,,5.0,0.5189,2.6943,,-0.2206,3.2131,0.7709,1.7603
alex-méndez,Alex Méndez,CM,3.0,1.3056,20.6784,1.4649,1.0,,,0.3963,,4.0,,12.0,697.0,0.8507,288.0,5.0179,1.7423,0.2175,,16.0,,3.0,1.6944,0.6037,,-0.437,2.2981,0.8333,0.3792
alex-nagy,Alex Nagy,W,1.0,0.139,18.1103,6.3003,0.0,,,-0.179,,1.0,,2.0,112.0,0.6875,32.0,1.4634,4.573,0.0,,2.0,,0.0,0.861,0.179,,-0.179,1.04,0.6418,0.2214
alex-tambakis,Alex Tambakis,GK,0.0,-0.2559,26.2845,18.1868,0.0,22.0,1.011,0.0,1.0482,0.0,0.1549,1.0,1675.0,0.8428,719.0,-11.933,-1.6597,0.0,47.0,0.0,71.0,0.0,0.2559,0.0,20.989,0.0,0.2559,0.8594,0.0
alex-villanueva,Alex Villanueva,FB,1.0,-0.6364,18.3874,1.2404,2.0,,,-0.3703,,3.0,,18.0,2304.0,0.7611,900.0,-7.5407,-0.8379,0.4019,,21.0,,6.0,1.6364,2.3703,,-0.791,4.0067,0.7695,1.3582
alexander-naranjo,Alexander Naranjo,W,0.0,0.0,8.8113,-0.2576,0.0,,,-0.6291,,0.0,,0.0,54.0,0.7143,7.0,0.0151,0.215,0.0,,3.0,,0.0,0.0,0.6291,,-0.6291,0.6291,0.7121,0.5514
alexander-rodriguez,Alexander Rodriguez,FB,0.0,-0.518,17.2983,-4.0328,0.0,,,-0.0257,,0.0,,2.0,94.0,0.902,51.0,2.8643,5.6162,0.0,,1.0,,0.0,0.518,0.0257,,-0.0257,0.5437,0.8458,0.0061
alexis-souahy,Alexis Souahy,CB,1.0,0.3306,23.4876,6.7948,0.0,,,-0.2524,,1.0,,7.0,1667.0,0.8757,901.0,17.4228,1.9337,0.0,,3.0,,1.0,0.6694,0.2524,,-0.1745,0.9219,0.8564,0.2006
alfredo-midence-alvarado,Alfredo Midence Alvarado,W,0.0,-1.0363,22.2528,3.5124,1.0,,,0.1944,,1.0,,13.0,915.0,0.6657,335.0,-12.7464,-3.8049,0.9318,,17.0,,5.0,1.0363,0.8056,,-0.1169,1.8419,0.7037,0.502
ali-elmasnaouy,Ali Elmasnaouy,CM,1.0,0.345,18.5834,2.3379,0.0,,,-0.8867,,1.0,,8.0,1200.0,0.8255,510.0,-6.9467,-1.3621,0.0,,11.0,,3.0,0.655,0.8867,,-0.4043,1.5417,0.8391,0.4816
allen-gavilanes,Allen Gavilanes,W,4.0,0.588,19.8883,1.7298,1.0,,,-2.0708,,5.0,,19.0,1312.0,0.7428,381.0,3.4062,0.894,0.0967,,21.0,,7.0,3.412,3.0708,,-1.1759,6.4828,0.7338,1.8811
almir-de-jesús-soto,Almir de Jesús Soto,DM,1.0,-0.2578,22.408,4.0057,0.0,,,-0.6609,,1.0,,9.0,2607.0,0.8658,1177.0,14.7149,1.2502,0.0,,20.0,,5.0,1.2578,0.6609,,0.0834,1.9186,0.8533,0.4652
amadou-dia,Amadou Dia,FB,1.0,-0.8798,20.0658,5.9547,3.0,,,0.9627,,4.0,,14.0,2140.0,0.7319,705.0,9.1227,1.294,2.9876,,16.0,,6.0,1.8798,2.0373,,0.1197,3.9171,0.719,1.7737
amando-moreno,Amando Moreno,W,4.0,-0.3281,17.1806,-0.3059,10.0,,,-2.6023,,14.0,,31.0,2803.0,0.7866,656.0,12.936,1.972,4.4411,,73.0,,27.0,4.3281,12.6023,,-2.0884,16.9304,0.7669,7.3073
amir-daley,Amir Daley,FB,4.0,2.4577,16.1388,1.8561,1.0,,,0.5687,,5.0,,7.0,911.0,0.7724,369.0,0.3566,0.0966,0.5091,,3.0,,3.0,1.5423,0.4313,,0.4294,1.9736,0.7714,0.2744
amos-shapiro-thompson,Amos Shapiro-Thompson,FB,0.0,-0.8775,18.1709,0.9068,0.0,,,-0.6334,,0.0,,11.0,1663.0,0.817,694.0,9.0292,1.301,0.0,,14.0,,4.0,0.8775,0.6334,,-0.3546,1.5109,0.804,0.3343
andrew-booth,Andrew Booth,CM,0.0,0.0,8.9117,6.44,0.0,,,0.0,,0.0,,0.0,12.0,0.3333,3.0,-1.0866,-36.2213,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6955,0.0
anthony-fontana,Anthony Fontana,AM,0.0,-0.4868,18.1666,2.0076,2.0,,,-0.0896,,2.0,,6.0,1082.0,0.7867,300.0,-1.3357,-0.4452,1.7866,,22.0,,4.0,0.4868,2.0896,,-0.8565,2.5764,0.7911,1.3907
anthony-herbert,Anthony Herbert,CB,0.0,-0.1143,50.393600000000006,18.3932,1.0,,,0.24480000000000002,,1.0,,2.0,1103.0,1.7248,557.0,11.5294,-0.13080000000000025,0.5038,,6.0,,3.0,0.1143,0.7552000000000001,,0.29960000000000003,0.8694,1.7261,0.609
anthony-hernandez,Anthony Hernandez,FB,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
anton-sojberg-horup,Anton Sojberg Horup,ST,3.0,-0.4983,19.9156,3.2889,5.0,,,0.0229,,8.0,,23.0,1543.0,0.6681,458.0,-22.6766,-4.9512,3.0762,,33.0,,16.0,3.4983,4.9771,,0.1682,8.4754,0.7176,3.3391
aodhan-quinn,Aodhan Quinn,CM,11.0,4.9566,24.4351,8.6156,3.0,,,1.0255,,14.0,,39.0,2665.0,0.6667,1098.0,-14.5074,-1.3213,1.6136,,32.0,,9.0,6.0434,1.9745,,0.4524,8.0179,0.6799,1.1262
arthur-rogers,Arthur Rogers,FB,3.0,0.9757,25.6002,14.7736,2.0,,,0.0088,,5.0,,20.0,1529.0,0.7018,741.0,7.4589,1.0066,1.5873,,7.0,,5.0,2.0243,1.9912,,0.299,4.0155,0.6917,1.5198
arturo-ordoñez,Arturo Ordoñez,CB,0.0,0.0,23.6845,12.1408,0.0,,,-0.6766,,0.0,,0.0,1500.0,0.8423,577.0,22.2191,3.8508,0.0,,7.0,,1.0,0.0,0.6766,,-0.412,0.6766,0.8038,0.4682
arturo-ortíz,Arturo Ortíz,CB,0.0,-0.3493,24.9138,10.8326,2.0,,,0.1788,,2.0,,5.0,1624.0,0.8389,1080.0,19.7675,1.8303,1.2602,,19.0,,7.0,0.3493,1.8212,,0.5105,2.1705,0.8206,1.1685
arturo-rodriguez,Arturo Rodriguez,W,3.0,-0.9635,19.1173,0.1681,6.0,,,1.1665,,9.0,,45.0,2217.0,0.8044,951.0,16.2452,1.7082,1.1019,,39.0,,15.0,3.9635,4.8335,,0.7563,8.7971,0.7873,1.8543
ashish-chattha,Ashish Chattha,CM,0.0,-0.0291,23.5896,4.6277,0.0,,,-0.0182,,0.0,,1.0,75.0,0.68,25.0,-1.752,-7.0079,0.0,,1.0,,0.0,0.0291,0.0182,,-0.0182,0.0472,0.7501,0.011
ashton-miles,Ashton Miles,CB,1.0,0.6561,23.3457,7.914,1.0,,,0.577,,2.0,,1.0,1185.0,0.8531,429.0,2.0316,0.4736,0.6938,,5.0,,2.0,0.3439,0.423,,0.5608,0.7668,0.8484,0.2862
augustine-williams,Augustine Williams,ST,0.0,-1.1196,13.3543,-2.8688,9.0,,,-4.5581,,9.0,,9.0,3099.0,0.674,549.0,-42.3161,-7.7078,4.8609,,76.0,,29.0,1.1196,13.5581,,-1.9576,14.6777,0.751,8.3065
axel-essengue,Axel Essengue,CB,0.0,-0.4195,22.4306,7.5277,1.0,,,-0.2297,,1.0,,4.0,2428.0,0.8738,1403.0,28.4589,2.0284,0.4576,,16.0,,2.0,0.4195,1.2296,,-0.5227,1.6492,0.8536,0.6587
baboucarr-njie,Baboucarr Njie,FB,0.0,-1.3147,47.5083,15.9531,1.0,,,-0.3459,,1.0,,12.0,1215.0,1.3669,559.0,-11.883400000000002,-3.4741999999999997,0.0267,,10.0,,4.0,1.3147,1.3459,,-0.4012,2.6605,1.4016,0.4521
ben-mines,Ben Mines,W,7.0,3.0009,18.5779,1.861,3.0,,,-0.3698,,10.0,,18.0,1194.0,0.6648,352.0,-9.9121,-2.8159,2.5972,,20.0,,12.0,3.9991,3.3698,,0.8393,7.3689,0.6929,1.8765
ben-morris,Ben Morris,ST,1.0,0.3809,18.8922,1.9398,2.0,,,0.2466,,3.0,,7.0,861.0,0.763,308.0,-1.2706,-0.4125,0.9921,,13.0,,5.0,0.6191,1.7534,,-0.2381,2.3725,0.7671,0.7471
benjamin-barjolo,Benjamin Barjolo,W,0.0,-0.1381,17.8442,4.6477,0.0,,,0.0,,0.0,,1.0,169.0,0.36,25.0,-2.7463,-10.985,0.0,,0.0,,0.0,0.1381,0.0,,0.0,0.1381,0.4699,0.0
benjamin-ofeimu,Benjamin Ofeimu,CB,1.0,0.4977,23.4624,10.1091,3.0,,,0.3087,,4.0,,4.0,2333.0,0.7895,784.0,25.1679,3.2102,1.8233,,16.0,,8.0,0.5023,2.6913,,1.4914,3.1936,0.7574,1.4857
bertin-jacquesson,Bertin Jacquesson,AM,0.0,-1.3983,16.2674,2.5175,1.0,,,-1.5439,,1.0,,7.0,1036.0,0.5825,194.0,-10.6318,-5.4803,0.137,,31.0,,8.0,1.3983,2.5439,,-1.3393,3.9422,0.6373,1.591
beverly-makangila,Beverly Makangila,DM,1.0,0.7753,19.0263,2.1181,1.0,,,0.2155,,2.0,,3.0,1742.0,0.8425,457.0,4.2331,0.9263,0.0004,,7.0,,3.0,0.2247,0.7845,,0.0525,1.0092,0.8332,0.2897
bibi-karamoko,Bibi Karamoko,W,0.0,-0.6044,12.6561,0.8397,0.0,,,-0.7691,,0.0,,3.0,290.0,0.6731,52.0,-3.0635,-5.8913,0.0,,7.0,,3.0,0.6044,0.7691,,0.1305,1.3735,0.732,0.6024
bilal-obeid,Bilal Obeid,FB,0.0,0.0,5.7151,1.3225,0.0,,,0.0,,0.0,,0.0,21.0,0.6667,3.0,0.0645,2.1485,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6452,0.0
bill-hamid,Bill Hamid,GK,0.0,0.0,69.31030000000001,52.6339,0.0,35.0,3.1128,0.0,2.3369,0.0,0.2581,0.0,2300.0,1.4467,594.0,-8.1198,-2.6872,0.0,57.0,0.0,93.0,0.0,0.0,0.0,31.8872,0.0,0.0,1.4735999999999998,0.0
blaine-ferri,Blaine Ferri,CM,4.0,1.977,21.0619,5.224,0.0,,,-0.5503,,4.0,,16.0,1279.0,0.855,738.0,11.3091,1.5324,0.0,,8.0,,1.0,2.023,0.5503,,-0.3679,2.5733,0.8397,0.3152
blake-bodily,Blake Bodily,FB,2.0,-0.2483,19.3095,0.2782,1.0,,,-1.5238,,3.0,,23.0,2052.0,0.7518,822.0,-9.0037,-1.0953,1.0145,,17.0,,5.0,2.2483,2.5238,,-1.2156,4.772,0.7628,1.7509
blake-willey,Blake Willey,CM,3.0,1.0217,17.8838,1.1593,0.0,,,-1.9166,,3.0,,16.0,1918.0,0.8355,614.0,1.6109,0.2624,0.0,,18.0,,2.0,1.9783,1.9166,,-1.7591,3.895,0.8329,0.9327
bobosi-byaruhanga,Bobosi Byaruhanga,CM,1.0,0.2547,20.8239,5.7354,0.0,,,-0.9895,,1.0,,4.0,1603.0,0.7806,620.0,-14.6299,-2.3597,0.0,,20.0,,3.0,0.7453,0.9895,,0.1976,1.7347,0.8042,0.8112
boluwatife-akinyode,Boluwatife Akinyode,CM,0.0,-0.4795,45.587900000000005,19.131500000000003,0.0,,,-0.2851,,0.0,,4.0,2580.0,1.6815,1083.0,17.5214,3.8959,0.0,,6.0,,1.0,0.4795,0.2851,,-0.08900000000000001,0.7645,1.6425999999999998,0.16
boubacar-diallo,Boubacar Diallo,CM,0.0,-0.9768,21.5057,8.1859,2.0,,,-0.9908,,2.0,,10.0,2575.0,0.6902,681.0,-20.303,-2.9814,1.733,,35.0,,9.0,0.9768,2.9908,,-0.6823,3.9676,0.72,1.975
bradley-sample,Bradley Sample,CM,1.0,0.0796,19.1215,3.2397,1.0,,,-1.0481,,2.0,,14.0,2115.0,0.7967,846.0,4.9822,0.5889,0.5885,,28.0,,10.0,0.9204,2.0481,,0.2988,2.9685,0.7908,1.4775
brandon-brant,Brandon Brant,FB,0.0,-0.6027,16.7976,1.751,0.0,,,-0.1364,,0.0,,4.0,458.0,0.7176,170.0,-4.6258,-2.721,0.0,,3.0,,0.0,0.6027,0.1364,,-0.1364,0.7391,0.7449,0.168
brandon-dayes,Brandon Dayes,CB,0.0,0.0,16.9848,6.2495,0.0,,,-0.0178,,0.0,,0.0,236.0,0.6481,54.0,-2.5624,-4.7453,0.0,,1.0,,0.0,0.0,0.0178,,-0.0178,0.0178,0.6956,0.0
braudílio-rodrigues,Braudílio Rodrigues,W,2.0,0.5809,17.4223,-0.1476,1.0,,,-2.5431,,3.0,,8.0,1081.0,0.8248,314.0,-3.5954,-1.145,0.9601,,22.0,,4.0,1.4191,3.5431,,-1.7905,4.9622,0.8363,3.8186
braxton-montgomery,Braxton Montgomery,CB,0.0,-0.0132,19.7066,3.3388,0.0,,,0.0,,0.0,,1.0,1225.0,0.8883,573.0,2.1935,0.3828,0.0,,0.0,,0.0,0.0132,0.0,,0.0,0.0132,0.8845,0.0
brem-soumaoro,Brem Soumaoro,CM,0.0,-0.024,19.107,-1.8586,0.0,,,-0.0916,,0.0,,1.0,184.0,0.8718,39.0,1.5327,3.9299,0.0,,2.0,,0.0,0.024,0.0916,,-0.0916,0.1155,0.8325,0.0595
brennan-creek,Brennan Creek,CM,0.0,-0.4555,18.5316,2.6549,0.0,,,-0.1575,,0.0,,9.0,1029.0,0.8222,433.0,7.4528,1.7212,0.0,,4.0,,1.0,0.4555,0.1575,,0.3316,0.613,0.805,0.0509
brian-ownby,Brian Ownby,W,0.0,-0.7329,16.782,2.8933,1.0,,,-0.633,,1.0,,5.0,394.0,0.5556,81.0,-7.1543,-8.8324,0.2549,,12.0,,3.0,0.7329,1.633,,-0.0084,2.3658,0.6439,0.9923
brian-schaefer,Brian Schaefer,CB,1.0,0.3341,28.4607,16.5116,1.0,,,0.5493,,2.0,,3.0,837.0,0.717,265.0,8.2829,3.1256,0.5582,,3.0,,1.0,0.6659,0.4507,,0.4004,1.1166,0.6857,0.2966
brigham-larsen,Brigham Larsen,ST,0.0,-0.2734,13.2219,-1.6775,0.0,,,-1.016,,0.0,,4.0,207.0,0.6102,59.0,-0.0099,-0.0168,0.0,,5.0,,3.0,0.2734,1.016,,-0.4993,1.2894,0.6103,0.4808
brooks-thompson,Brooks Thompson,GK,0.0,0.0,33.1661,25.8305,0.0,13.0,-1.0379,0.0,0.9261,0.0,0.1395,0.0,1495.0,0.7182,369.0,-3.9972,-1.0833,0.0,26.0,0.0,43.0,0.0,0.0,0.0,14.0379,0.0,0.0,0.729,0.0
brunallergene-etou,Brunallergene Etou,FB,2.0,-0.726,18.1081,3.7825,0.0,,,-0.6202,,2.0,,12.0,1930.0,0.6954,870.0,-19.5126,-2.2428,0.0,,6.0,,3.0,2.726,0.6202,,-0.1258,3.3462,0.7178,0.3245
bruno-manuel-rendón,Bruno Manuel Rendón,FB,0.0,-2.1553,19.486,4.2223,3.0,,,-1.1148,,3.0,,14.0,2020.0,0.6252,579.0,-21.4753,-3.709,1.3384,,31.0,,8.0,2.1553,4.1148,,-1.7583,6.2701,0.6623,1.8569
bryan-dowd,Bryan Dowd,GK,0.0,0.0,36.1195,28.5546,0.0,2.0,0.0226,0.0,1.0114,0.0,0.0,0.0,209.0,0.6774,62.0,-1.6045,-2.5879,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.9774,0.0,0.0,0.7033,0.0
bryan-romero,Bryan Romero,CB,0.0,0.0,24.7276,7.8419,0.0,,,0.0,,0.0,,0.0,476.0,0.8835,206.0,1.7488,0.8489,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.875,0.0
bryce-jamison,Bryce Jamison,W,3.0,0.9423,15.2844,-1.4793,2.0,,,-0.6258,,5.0,,12.0,1421.0,0.707,273.0,-7.1285,-2.6112,0.6817,,27.0,,5.0,2.0577,2.6258,,-1.4137,4.6835,0.7331,1.5461
bryce-washington,Bryce Washington,CB,0.0,-0.3024,20.6161,4.7067,0.0,,,-0.111,,0.0,,4.0,2377.0,0.9242,792.0,20.1158,2.5399,0.0,,2.0,,1.0,0.3024,0.111,,-0.0736,0.4134,0.8988,0.1057
cal-jennings,Cal Jennings,ST,6.0,1.662,15.107,-0.6236,17.0,,,-4.3439,,23.0,,26.0,2419.0,0.6409,362.0,-28.1519,-7.7768,7.0169,,93.0,,43.0,4.338,21.3439,,-0.7218,25.682,0.7187,11.1348
camden-riley,Camden Riley,CB,2.0,0.6328,21.8905,8.3279,1.0,,,0.4408,,3.0,,7.0,939.0,0.8079,432.0,10.5284,2.4371,0.3893,,10.0,,3.0,1.3672,0.5592,,0.2382,1.9264,0.7835,0.353
cameron-duke,Cameron Duke,CM,0.0,0.0,22.9386,5.4625,0.0,,,0.0,,0.0,,0.0,47.0,0.6875,16.0,-0.976,-6.1003,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7485,0.0
