player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-messer,Aaron Messer,CB,0.0,0.0,10.4986,-10.35,0.0,,,0.0,,0.0,,0.0,1.0,1.0,1.0,0.0504,5.0399,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9496,0.0
aaron-molloy,Aaron Molloy,DM,3.0,-0.2116,22.8436,5.5102,4.0,,,1.6863,,7.0,,54.0,2626.0,0.8244,2016.0,43.5195,2.1587,1.9577,,44.0,,14.0,3.2116,2.3137,,0.5065,5.5253,0.8028,1.5039
aaron-walker,Aaron Walker,DM,3.0,1.7898,22.66,4.7976,5.0,,,2.3335,,8.0,,17.0,2582.0,0.8235,1133.0,14.5609,1.2852,1.7744,,35.0,,8.0,1.2102,2.6665,,1.4488,3.8767,0.8106,1.6793
abdi-mohamed,Abdi Mohamed,FB,3.0,-0.2229,22.837,6.1625,0.0,,,-0.5958,,3.0,,26.0,2333.0,0.7234,1316.0,20.3998,1.5501,0.0,,13.0,,3.0,3.2229,0.5958,,-0.2439,3.8187,0.7079,0.3527
abdul-illal-osumanu,Abdul Illal Osumanu,CB,0.0,-0.026,22.9896,6.657,0.0,,,-0.0677,,0.0,,1.0,1460.0,0.8748,591.0,5.3551,0.9061,0.0,,1.0,,0.0,0.026,0.0677,,-0.0677,0.0936,0.8657,0.0902
abel-caputo,Abel Caputo,DM,0.0,-0.656,20.7704,2.0096,1.0,,,0.2283,,1.0,,8.0,1234.0,0.8491,464.0,1.1579,0.2495,0.3913,,7.0,,1.0,0.656,0.7717,,-0.0053,1.4276,0.8466,0.4189
abuchi-obinwa,Abuchi Obinwa,CM,1.0,0.3863,20.6457,1.5932,0.0,,,-0.4334,,1.0,,8.0,1654.0,0.8499,706.0,-9.5319,-1.3501,0.0,,9.0,,0.0,0.6137,0.4334,,-0.4334,1.0471,0.8634,0.2308
adrian-billhardt,Adrian Billhardt,W,1.0,0.8046,21.0057,0.9278,0.0,,,-0.6309,,1.0,,2.0,225.0,0.6438,73.0,-3.6861,-5.0494,0.0,,9.0,,2.0,0.1954,0.6309,,-0.4046,0.8263,0.6943,0.4426
aimé-mabika,Aimé Mabika,CB,0.0,-0.287,23.4905,7.4532,0.0,,,-0.8152,,0.0,,1.0,1388.0,0.9039,822.0,17.6835,2.1513,0.0,,5.0,,2.0,0.287,0.8152,,-0.468,1.1022,0.8824,0.2278
akira-fitzgerald,Akira Fitzgerald,GK,0.0,-0.0866,33.9016,24.0712,0.0,32.0,4.2566,0.0,1.1534,0.0,0.16,1.0,2783.0,0.7733,869.0,2.7336,0.3146,0.0,88.0,0.0,125.0,0.0,0.0866,0.0,27.7434,0.0,0.0866,0.7702,0.0
ale-santana,Ale Santana,CM,0.0,-0.7256,15.629,0.6447,1.0,,,0.0461,,1.0,,8.0,281.0,0.8,90.0,-0.3531,-0.3923,0.9428,,6.0,,1.0,0.7256,0.9539,,-0.4068,1.6796,0.8039,0.7281
alec-marshall,Alec Marshall,ST,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
alex-bruce,Alex Bruce,ST,0.0,-0.2712,18.84,0.2336,1.0,,,-1.3224,,1.0,,2.0,609.0,0.6783,115.0,-6.1678,-5.3633,1.8629,,11.0,,4.0,0.2712,2.3224,,-0.5138,2.5936,0.7319,2.2347
alex-knox,Alex Knox,FB,0.0,0.0,19.2794,4.5453,0.0,,,-0.0986,,0.0,,0.0,755.0,0.7816,293.0,4.0238,1.3733,0.0,,3.0,,2.0,0.0,0.0986,,0.3091,0.0986,0.7678,0.0721
alex-monis,Alex Monis,W,0.0,0.0,18.1538,2.737,0.0,,,-0.0318,,0.0,,0.0,26.0,0.6667,6.0,-0.3153,-5.2558,0.0,,1.0,,1.0,0.0,0.0318,,-0.0091,0.0318,0.7192,0.0144
alex-morrell,Alex Morrell,W,1.0,-2.2295,17.843,0.2576,0.0,,,-2.4513,,1.0,,23.0,1404.0,0.6767,467.0,-12.8005,-2.741,0.0,,30.0,,9.0,3.2295,2.4513,,-1.802,5.6807,0.7041,1.3672
