player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abby-dahlkemper,Abby Dahlkemper,CB,1.0,-0.5697,28.6108,11.7553,2.0,,,0.179,,3.0,,19.0,2205.0,0.6726,904.0,7.5221,0.8321,0.0006,,12.0,,5.0,1.5697,1.821,,-0.0645,3.3906,0.6642,0.3027
abby-erceg,Abby Erceg,CB,1.0,0.5213,23.8841,10.4714,2.0,,,0.9498,,3.0,,7.0,1838.0,0.6312,629.0,-27.7122,-4.4058,0.9111,,13.0,,3.0,0.4787,1.0502,,-0.1312,1.5289,0.6752,0.5513
abby-smith,Abby Smith,,0.0,0.0,49.5704,44.071,0.0,1.0,-1.1809,0.0,0.4585,0.0,0.1429,0.0,131.0,0.42,50.0,-5.3075,-10.615,0.0,6.0,0.0,7.0,0.0,0.0,0.0,2.1809,0.0,0.0,0.5261,0.0
adriana-leon,Adriana Leon,ST,0.0,-0.7469,20.2105,1.9045,0.0,,,-0.4936,,0.0,,6.0,379.0,0.5647,85.0,-7.1252,-8.3825,0.0,,5.0,,1.0,0.7469,0.4936,,-0.4658,1.2405,0.6485,0.2381
adrianna-franch,Adrianna Franch,GK,0.0,0.0,43.0992,37.4654,0.0,3.0,-0.1688,0.0,0.9467,0.0,0.2778,0.0,584.0,0.5228,241.0,-4.371,-1.8137,0.0,15.0,0.0,18.0,0.0,0.0,0.0,3.1688,0.0,0.0,0.541,0.0
alanna-kennedy,Alanna Kennedy,DM,0.0,-0.2933,26.5906,11.9469,0.0,,,-1.3742,,0.0,,9.0,1641.0,0.6713,581.0,-10.8267,-1.8635,0.0,,16.0,,4.0,0.2933,1.3742,,-1.0136,1.6675,0.6899,0.5902
alex-arlitt,Alex Arlitt,FB,0.0,-0.3392,21.4366,11.1066,0.0,,,-0.0705,,0.0,,4.0,773.0,0.6204,353.0,-18.4854,-5.2367,0.0,,3.0,,0.0,0.3392,0.0705,,-0.0705,0.4097,0.6728,0.0665
alex-morgan,Alex Morgan,ST,1.0,-1.1686,17.6109,3.4607,4.0,,,0.2796,,5.0,,18.0,1469.0,0.6081,347.0,-9.0457,-2.6068,1.3088,,46.0,,18.0,2.1686,3.7204,,0.1779,5.889,0.6341,2.6849
alexa-newfield,Alexa Newfield,AM,0.0,-0.0632,20.9699,5.3462,0.0,,,-0.1147,,0.0,,2.0,268.0,0.6615,65.0,-0.7255,-1.1162,0.0,,4.0,,1.0,0.0632,0.1147,,-0.1062,0.1779,0.6727,0.0725
ali-krieger,Ali Krieger,CB,1.0,-0.3144,22.2367,12.1837,2.0,,,0.9121,,3.0,,23.0,1623.0,0.6756,1116.0,6.5296,0.5851,0.3372,,13.0,,6.0,1.3144,1.0879,,0.5802,2.4023,0.6698,0.3678
allie-long,Allie Long,DM,2.0,0.6448,23.8761,6.9511,6.0,,,3.3659,,8.0,,15.0,1592.0,0.8035,855.0,16.0532,1.8776,2.4907,,30.0,,14.0,1.3552,2.6341,,1.7447,3.9893,0.7847,1.8363
allysha-chapman,Allysha Chapman,FB,0.0,-0.0662,21.3989,9.4348,0.0,,,-0.0554,,0.0,,3.0,757.0,0.6626,406.0,-20.064,-4.9419,0.0,,2.0,,1.0,0.0662,0.0554,,-0.0265,0.1216,0.712,0.051
alyssa-kleiner,Alyssa Kleiner,FB,1.0,0.5006,20.2297,9.3049,1.0,,,0.8727,,2.0,,7.0,1327.0,0.6104,634.0,-51.3738,-8.1031,0.0,,4.0,,2.0,0.4994,0.1273,,0.2676,0.6267,0.6914,0.0369
alyssa-mautz,Alyssa Mautz,W,1.0,0.5947,19.0729,4.9637,0.0,,,-1.4747,,1.0,,8.0,1117.0,0.6207,377.0,-22.5006,-5.9683,0.0,,13.0,,6.0,0.4053,1.4747,,-0.0961,1.88,0.6804,0.8707
alyssa-naeher,Alyssa Naeher,GK,0.0,-0.0448,38.9533,31.7952,0.0,15.0,-0.7909,0.0,0.9499,0.0,0.2593,1.0,1372.0,0.6067,539.0,-18.5188,-3.4358,0.0,35.0,0.0,54.0,0.0,0.0448,0.0,15.7909,0.0,0.0448,0.641,0.0
amanda-da-costa,Amanda Da Costa,CM,0.0,-0.2424,20.381,6.1905,0.0,,,-1.1235,,0.0,,5.0,747.0,0.633,218.0,-11.4859,-5.2688,0.0,,9.0,,2.0,0.2424,1.1235,,-0.9151,1.3659,0.6857,0.6258
amanda-frisbie,Amanda Frisbie,FB,0.0,-0.0231,24.7548,13.8804,0.0,,,-0.0371,,0.0,,1.0,291.0,0.54,100.0,-13.3354,-13.3354,0.0,,2.0,,0.0,0.0231,0.0371,,-0.0371,0.0602,0.6734,0.0488
