player_id,player_name,positions,def_ff,def_fr,def_pd,def_sacks,def_tackles,fg_att,fg_made,gp,kr_no,kr_td,kr_yds,pass_att,pass_cmp,pass_int,pass_td,pass_yds,pat_att,pat_made,pr_no,pr_td,pr_yds,punt_no,punt_yds,recv_rec,recv_td,recv_yds,rush_att,rush_td,rush_yds
japhet-maleka-mbala,Japhet Maleka Mbala,LB,,,,1.0,34.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
jarosaw-lewszyk,Jarosław Lewszyk,LB,1.0,,,,7.0,,,8.0,,,,,,,,,,,,,,,,2.0,,15.0,,,
jason-kuhn,Jason Kühn,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
jason-rilwann-aguemon,Jason Rilwann Aguemon,RB,,,,,1.0,,,9.0,,,,1.0,1.0,,,10.0,,,,,,,,11.0,1.0,112.0,96.0,3.0,518.0
jaume-llinas,Jaume Llinas,K,,,,,,2.0,,9.0,,,,,,,,,11.0,7.0,,,,,,,,,,,
javier-arenas,Javier Arenas,DB,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
javier-carrasco-sanz,Javier Carrasco Sanz,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
javier-castanon,Javier Castañon,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
jean-constant-2,Jean   Constant,,,,,,2.0,,,10.0,30.0,1.0,969.0,1.0,1.0,,,9.0,,,14.0,,266.0,,,74.0,8.0,1038.0,6.0,,21.0
jean-charles-moukouri,Jean-Charles Moukouri,RB,,,,,,,,7.0,,,,,,,,,,,,,,,,1.0,,7.0,27.0,1.0,41.0
jean-claude-madin-cerezo,Jean-Claude Madin Cerezo,WR,,,,,2.0,,,12.0,,,,,,,,,,,,,,,,39.0,6.0,372.0,1.0,,5.0
jedrzej-rudnicki,Jedrzej Rudnicki,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
jeffrey-juurlink,Jeffrey Juurlink,LB,,,1.0,,23.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
jens-hauser,Jens Hauser,K,,,,,,4.0,3.0,6.0,,,,,,,,,4.0,2.0,,,,13.0,473.0,,,,,,
jens-walter,Jens Walter,TE,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
jeremy-langdon,Jeremy Langdon,P,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
jeremy-sarfo,Jeremy Sarfo,LB,,,,,16.0,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,
jeremy-sommerwerk,Jeremy Sommerwerk,RB,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
jessie-wegner,Jessie Wegner,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
jhonattan-silva-gomez,Jhonattan Silva Gomez,LB,,,2.0,1.0,49.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
joachim-bachmann,Joachim Bachmann,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
joachim-christensen,Joachim Christensen,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
jocques-crawford,Jocques Crawford,RB,,,,,,,,10.0,2.0,,49.0,2.0,2.0,,,31.0,,,,,,,,18.0,1.0,173.0,156.0,7.0,1057.0
john-levi-kruse,John Levi Kruse,WR/FB,,1.0,,,1.0,,,10.0,4.0,,37.0,,,,,,,,,,,,,11.0,2.0,101.0,2.0,,
johosaphat-kendrick-danso,Johosaphat Kendrick Danso,,,,,,1.0,,,3.0,1.0,,7.0,,,,,,,,,,,,,,,,,,
jon-bandrabur,Jon Bandrabur,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
jonas-hagerup,Jonas Hagerup,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
jonas-kobie-breme,Jonas Kobie Breme,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,3.0,,24.0,,,
jonas-schenderlein,Jonas Schenderlein,K,,,,,,8.0,3.0,10.0,,,,,,,,,17.0,6.0,,,,,,,,,,,
jonas-schultes,Jonas Schultes,LB,,,1.0,,40.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
jonas-tykfer,Jonas Tykfer,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
jonathan-dietze,Jonathan Dietze,LB,,,,,38.0,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,
jonathan-michael-corradini,Jonathan Michael Corradini,,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
jordi-brugnani,Jordi Brugnani,CB/LB,1.0,,1.0,,18.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
jordi-torrededia,Jordi Torrededia,WR,,,,,,,,8.0,,,,,,,,,,,1.0,,6.0,,,9.0,2.0,65.0,,,
josep-tricas,Josep Tricas,LB,,,,1.0,7.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
joshua-jacob,Joshua Jacob,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
joshua-lang,Joshua Lang,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
joshua-petersen,Joshua Petersen,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
joshua-poznanski,Joshua Poznanski,LB/S,1.0,,7.0,,59.0,,,12.0,,,,,,,,,,,1.0,,,,,,,,,,
joshua-sauren,Joshua Sauren,LB,,,,,14.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
joshua-tapscott,Joshua Tapscott,LB,,,,,6.0,,,1.0,,,,,,,,,2.0,1.0,,,,4.0,124.0,,,,,,
juan-hervas-ezquerra,Juan Hervás Ezquerra,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,7.0,1.0,,
julian-ampaw,Julian Ampaw,RB,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,2.0,,7.0,78.0,1.0,314.0
julian-jakob,Julian Jakob,CB/LB,,,,,16.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
julian-ludwig-mayorga,Julian Ludwig-Mayorga,LB/DB,1.0,,,,43.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
julian-volker,Julian Völker,DL/LB,,,,5.5,21.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
julian-volling,Julian Völling,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
junior-de-souza-briele,Junior De Souza Briele,LB,,,,0.5,9.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
justin-rodney,Justin Rodney,RB,,,,,8.0,,,11.0,5.0,1.0,201.0,,,,,,,,,,,,,7.0,1.0,65.0,80.0,2.0,308.0
justin-rogers,Justin Rogers,DT/LB/DB,1.0,1.0,6.0,0.5,43.0,,,12.0,24.0,1.0,697.0,,,,,,,,32.0,3.0,599.0,,,,,,,,
justin-schlesinger,Justin Schlesinger,WR,,,,,,,,11.0,4.0,,97.0,,,,,,,,,,,,,5.0,,58.0,,,
johann-gisli-hummel,Jóhann Gísli Hummel,RB,,,,,,,,9.0,1.0,,17.0,,,,,,,,,,,,,,,,33.0,1.0,97.0
k-mueller,K. Mueller,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
k-mwaba,K. Mwaba,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,22.0,,,
kavontae-turpin,KaVontae Turpin,WR,,,,,,,,5.0,7.0,,202.0,,,,,,,,4.0,,72.0,,,32.0,6.0,374.0,8.0,1.0,54.0
kacper-bogdanski,Kacper Bogdanski,K,,,,,,4.0,3.0,4.0,,,,,,,,,3.0,3.0,,,,2.0,75.0,,,,,,
kacper-fiedziuk,Kacper Fiedziuk,WR,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
kacper-odak,Kacper Ołdak,LB,,,,,14.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
kacper-pawlak,Kacper Pawlak,LB,,,,,8.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
kacper-rokicinski,Kacper Rokiciński,LB,,,,,8.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
kadel-king,Kadel King,LB,,1.0,1.0,1.0,20.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
kai-schiffer,Kai Schiffer,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,1.0,,35.0,,,
kajetan-korzynski,Kajetan Korżyński,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
kamil-kotlarz,Kamil Kotlarz,RB,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
kamil-muller,Kamil Müller,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
kamil-piatek,Kamil Piątek,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
kamil-ruta,Kamil Ruta,LB,,,4.0,,44.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
karlis-brauns,Karlis Brauns,DT/LB/DE,,1.0,,8.5,58.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
kasim-edebali,Kasim Edebali,LB,,,,2.5,11.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
kasper-bongaerts,Kasper Bongaerts,LB,,1.0,2.0,,30.0,,,11.0,,,,,,,,,,,1.0,,,,,,,,,,
kay-wagner,Kay Wagner,LB,,1.0,,1.5,17.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
keanu-ebanks,Keanu Ebanks,OL,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,
kenneth-komlan-soussoukpo,Kenneth Komlan Soussoukpo,LB,,,,,14.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
kevin-bannasch,Kevin Bannasch,LB,,,,0.5,6.0,,,10.0,,,,,,,,,,,,,,,,1.0,,11.0,,,
kevin-hummel,Kevin Hummel,P,,,3.0,,3.0,,,10.0,,,,,,,,,,,,,,57.0,1812.0,,,,1.0,,
kevin-maier,Kevin Maier,DL/LB,,,1.0,3.5,22.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
kevin-meeder,Kevin Meeder,,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
kevin-mwamba,Kevin Mwamba,TE/WR,,,,,,,,8.0,,,,,,,,,,,,,,,,10.0,3.0,110.0,2.0,,1.0
kolin-hill,Kolin Hill,OLB/DE/LB,5.0,2.0,1.0,9.5,45.0,,,10.0,,,,,,,,,,,1.0,1.0,39.0,,,,,,,,
konrad-starczewski,Konrad Starczewski,WR,,,,,,,,10.0,,,,,,,,,,,,,,,,13.0,1.0,87.0,2.0,,2.0
kwame-ofori,Kwame Ofori,WR,,,,,,,,6.0,,,,,,,,,,,,,,,,12.0,1.0,197.0,,,
kyle-kitchens,Kyle Kitchens,DL/LB,3.0,1.0,1.0,12.5,58.0,,,10.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,,,
kevin-ribeiro-oliveira,Kévin Ribeiro Oliveira,LB,,,,0.5,7.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
lance-leota,Lance Leota,DL/LB,,1.0,1.0,4.0,29.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
lane-acheampong,Lane Acheampong,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
lars-hampel,Lars Hampel,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,
lasse-rave,Lasse Rave,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
lautaro-frecha,Lautaro Frecha,LB/S,,,1.0,0.5,53.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,
leroy-stryewski,LeRoy Stryewski,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
lennart-weitz,Lennart Weitz,LB,,,1.0,1.5,29.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
leo-leeser,Leo Leeser,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
leon-habich,Leon Häbich,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
leon-kusterer,Leon Kusterer,WR,,,,,,,,5.0,,,,,,,,,,,,,,,,4.0,,37.0,,,
lion-deckwarth,Lion Deckwarth,LB,,,,,5.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
long-hoang,Long Hoang,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
lorenz-regler,Lorenz Regler,WR,,,,,,,,10.0,1.0,,13.0,,,,,,,,,,,,,28.0,5.0,483.0,,,
louis-achaintre,Louis Achaintre,LB,1.0,,2.0,1.0,68.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
louis-benedikt-geyer,Louis Benedikt Geyer,WR,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,22.0,3.0,450.0,,,
louis-muller,Louis Müller,LB,1.0,,12.0,0.5,40.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
louis-rieger,Louis Rieger,K,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,
luc-schneider,Luc Schneider,RB,,,,,2.0,,,8.0,,,,,,,,,,,,,,,,5.0,1.0,102.0,13.0,,16.0
luca-hebel,Luca Hebel,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,74.0,,,,,,
luca-lampe,Luca Lampe,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
luca-sack,Luca Sack,K,,,,,1.0,2.0,1.0,7.0,,,,,,,,,1.0,,,,,,,1.0,,9.0,,,
lucas-masero,Lucas Masero,CB/LB,,,7.0,,32.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
lucas-maximilian-leander-richter,Lucas Maximilian Leander Richter,LB,,,1.0,,11.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
lucky-ogbevoen,Lucky Ogbevoen,LB,,,,,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
luis-cereceda,Luis Cereceda,K,,,,,,2.0,,5.0,,,,,,,,,,,,,,5.0,160.0,,,,,,
luis-muller-atzerodt,Luis Müller Atzerodt,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
lukas-birkel,Lukas Birkel,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
lukas-huster,Lukas Huster,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
lukas-oconnor,Lukas O'Connor,QB,,,,,,,,11.0,,,,427.0,259.0,12.0,28.0,3198.0,,,,,,,,,,,26.0,,34.0
lukas-rebenstorf,Lukas Rebenstorf,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
lukas-rehder,Lukas Rehder,WR,,,,,,,,11.0,,,,,,,,,,,,,,,,11.0,,87.0,,,
lukas-stingl,Lukas Stingl,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,
lukas-von-stumpfeldt,Lukas Von Stumpfeldt,QB,,,,,,,,9.0,,,,11.0,3.0,1.0,,41.0,,,,,,,,,,,3.0,,
m-hor,M. Hor,LB,,,,6.0,54.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
m-weissenbuhl,M. Weissenbühl,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
maciej-krupa,Maciej Krupa,WR,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
madre-london,Madre London,RB,,,,,3.0,,,10.0,1.0,,20.0,,,,,,,,,,,,,14.0,1.0,104.0,303.0,23.0,2177.0
malik-becker,Malik Becker,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
mamadou-sy,Mamadou Sy,DL/LB,,,,,8.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
marc-kuppinger,Marc Kuppinger,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
marcel-behm,Marcel Behm,LB,,,,,7.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
marcel-camenz,Marcel Camenz,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
marcel-dabo,Marcel Dabo,LB/S,,,5.0,,28.0,,,10.0,8.0,,109.0,,,,,,,,6.0,,18.0,,,,,,,,
marcel-furst,Marcel Fürst,LB,,,,3.0,15.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
marcel-steffen,Marcel Steffen,LB,,,,,21.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
marcel-ulbrich,Marcel Ulbrich,K,,,,,1.0,3.0,,10.0,,,,,,,,,23.0,13.0,,,,2.0,77.0,,,,,,
marcin-osumek,Marcin Osumek,LB/DB,,,10.0,,36.0,,,11.0,,,,,,,,,,,,,,,,,,,1.0,,
marco-gudding,Marco Gudding,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
marek-stajer,Marek Stajer,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
mario-flores,Mario Flores,WR,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,21.0,2.0,286.0,,,
marius-kensy,Marius Kensy,LB,,1.0,4.0,3.0,78.0,,,11.0,,,,,,,,,,,1.0,,2.0,,,,,,,,
marius-riepe,Marius Riepe,CB/LB,,,3.0,,15.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
mark-gorelik,Mark Gorelik,LB,,,1.0,,9.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
mark-herndon,Mark Herndon,RB,,,1.0,,8.0,,,7.0,,,,,,,,,,,,,,,,12.0,,140.0,58.0,4.0,295.0
marko-vidovic,Marko Vidovic,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
markus-hachenberg-2,Markus Hachenberg,LB,,,,,6.0,,,12.0,,,,,,,,,,,,,,,,3.0,,42.0,,,
markus-riedel,Markus Riedel,,,,,,,,,6.0,,,,,,,,,,,,,,,,2.0,,28.0,,,
marlon-mbaye,Marlon Mbaye,LB,,,4.0,1.0,24.0,,,11.0,,,,,,,,,,,1.0,,,,,,,,,,
marloshawn-franklin,Marloshawn Franklin,LB/DB,1.0,1.0,1.0,,24.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
martin-emos,Martin Emos,WR,,,,,2.0,,,5.0,,,,,,,,,,,,,,,,9.0,,72.0,,,
martin-strau,Martin Strauß,LB,,,,,13.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
marvin-amankwah,Marvin Amankwah,LB,,,,,5.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
marvin-pludra,Marvin Pludra,TE/WR,,,,,,,,9.0,3.0,,42.0,,,,,,,,,,,,,10.0,,114.0,,,
marvin-rutsch,Marvin Rutsch,WR/RB,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,39.0,3.0,477.0,10.0,,40.0
marvin-roben,Marvin Röben,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
mateusz-dymek,Mateusz Dymek,DL,,,,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
mateusz-wojakiewicz,Mateusz Wojakiewicz,TE,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
mats-peters,Mats Peters,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
matthias-banjaqui,Matthias Banjaqui,LB,,,,,4.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
matthias-spiegel,Matthias Spiegel,LB,3.0,,1.0,0.5,40.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
max-bruder,Max Bruder,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
max-bahr,Max Bähr,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
max-ebsen,Max Ebsen,K,,,,,3.0,6.0,2.0,7.0,,,,,,,,,17.0,12.0,,,,,,,,,,,
max-schmidt,Max Schmidt,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,2.0
max-siemssen,Max Siemssen,WR,,,,,2.0,7.0,4.0,11.0,,,,,,,,,22.0,12.0,,,,,,12.0,1.0,101.0,,,
maxime-de-falcis,Maxime De Falcis,LB,,,2.0,,29.0,,,10.0,5.0,,80.0,,,,,,,,,,,,,,,,,,
maximilian-donalies,Maximilian Donalies,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,6.0,,,
maximilian-eisenhut,Maximilian Eisenhut,LB,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
maximilian-fitz,Maximilian Fitz,LB,,,,,9.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
maximilian-georg-oebels,Maximilian Georg Oebels,LB,,,,,5.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
maximilian-kempchen,Maximilian Kempchen,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
maximilian-krauss,Maximilian Krauss,LB,,,,,7.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
maximilian-loetz,Maximilian Loetz,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
mete-konya,Mete Konya,DL/LB,,,1.0,2.0,11.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
michael-bausch,Michael Bausch,LB,,,,0.5,19.0,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,
michael-birdsong,Michael Birdsong,QB,,,,,1.0,,,7.0,,,,234.0,146.0,6.0,24.0,1597.0,,,,,,,,,,,28.0,,156.0
michael-ofosuhene,Michael Ofosuhene,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
michael-winterlik,Michael Winterlik,QB,,,,,,,,8.0,,,,49.0,26.0,1.0,,201.0,,,,,,,,,,,8.0,1.0,8.0
micha-faber,Michał Faber,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
micha-goszczynski,Michał Goszczyński,WR,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
micha-zieta,Michał Zięta,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
miguel-boock,Miguel  Boock,LB,,,2.0,1.0,46.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
mike-taylor-iii,Mike Taylor Iii,LB,,,,,5.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
milan-misic,Milan Mišić,,,,,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
mirko-parnow,Mirko Parnow,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
miosz-mackow,Miłosz Maćków,TE,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,1.0,,18.0,,,
moritz-graul,Moritz Graul,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
moritz-herzel,Moritz Herzel,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,1.0
moritz-johannknecht,Moritz Johannknecht,QB,,,,,,,,9.0,,,,58.0,38.0,1.0,5.0,473.0,,,,,,,,,,,10.0,2.0,19.0
moritz-schmidt,Moritz Schmidt,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
moritz-schnippe,Moritz Schnippe,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,
moritz-thiele,Moritz Thiele,CB/LB,2.0,,6.0,,48.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
murilo-machado-silva,Murilo Machado Silva,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
myke-tavarres,Myke Tavarres,LB,,,1.0,2.5,99.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
myron-de-vane,Myron De Vane,,,,1.0,,4.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
naren-ishwar-lalwani,Naren Ishwar Lalwani,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
nassim-amroun,Nassim Amroun,WR,,,,,,,,5.0,,,,,,,,,,,,,,,,6.0,,44.0,,,
nelson-imasuen,Nelson Imasuen,DL/LB,,2.0,2.0,6.5,28.0,,,11.0,,,,,,,,,,,,,,,,,,,,,
nicholas-mller-hansen,Nicholas Møller-Hansen,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,
nick-rudloff,Nick Rudloff,LB,,,,,5.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
nick-wenzelburger,Nick Wenzelburger,LB/S,1.0,,3.0,,38.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
nick-wiens,Nick Wiens,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
nicko-schuster,Nicko Schuster,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
nico-schon,Nico Schön,,,,,,,,,11.0,,,,,,,,,,,,,,,,3.0,1.0,25.0,,,
nico-strahmann,Nico Strahmann,WR,,,,,1.0,,,12.0,,,,,,,,,,,,,,,,39.0,5.0,484.0,,,
nicolai-schumann,Nicolai Schumann,TE/WR,,,,,4.0,,,10.0,,,,,,,,,,,,,,,,14.0,3.0,219.0,,,
nicolas-werle,Nicolas Werle,LB,,,,2.5,10.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
nijaz-hamulic,Nijaz Hamulic,LB,1.0,,,1.0,55.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
niklas-liesen,Niklas Liesen,LB,,,,0.5,22.0,,,10.0,,,,,,,,,,,1.0,,6.0,,,,,,,,
niklas-wiem,Niklas Wiem,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
niklas-henning-meiworm,Niklas-Henning Meiworm,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
niko-lester-2,Niko Lester,LB,1.0,1.0,3.0,,41.0,,,10.0,3.0,,95.0,,,,,,,,,,,,,1.0,,5.0,,,
nikolas-knoblauch,Nikolas Knoblauch,LB,,,,1.0,40.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
nils-baumer,Nils Bäumer,,,,,,,,,8.0,,,,,,,,,,,,,,,,4.0,,62.0,,,
nils-hampel,Nils Hampel,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
noah-bomba,Noah Bomba,WR,,,,,2.0,,,11.0,,,,,,,,,,,,,,,,5.0,,63.0,,,
noah-idir-aarass,Noah Idir Aarass,WR,,1.0,,,,,,9.0,,,,,,,,,,,,,,,,22.0,1.0,281.0,,,
olav-rhnebk,Olav Røhnebæk,LB,1.0,,1.0,2.5,74.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
omari-williams,Omari Williams,LB/S,1.0,,3.0,,28.0,,,11.0,3.0,,89.0,,,,,,,,13.0,,229.0,,,,,,,,
osaruonamen-ogbevoen,Osaruonamen Ogbevoen,LB,,,1.0,1.0,53.0,,,12.0,,,,,,,,,,,,,,,,,,,,,
oscar-sundqvist,Oscar Sundqvist,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,
oskar-wypych,Oskar Wypych,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
otavio-amorim,Otavio Amorim,OL,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
p-junio-s,P. Junio S.,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,
p-junio-sacram,P. Junio Sacram,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
pascal-abt,Pascal Abt,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,
pascal-floser,Pascal Flöser,WR,,,,,,,,7.0,1.0,,20.0,,,,,,,,,,,4.0,146.0,11.0,1.0,89.0,,,
pascal-labus,Pascal Labus,LB,,2.0,,2.0,12.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
pascal-schaar,Pascal Schaar,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
pascal-topolewski,Pascal Topolewski,LB,,,,,11.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
patrick-poetsch,Patrick Poetsch,RB,,,,,1.0,,,11.0,,,,,,,,,,,,,,,,11.0,1.0,90.0,20.0,1.0,57.0
paul-meiner,Paul  Meißner,LB,,,1.0,,26.0,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,
paul-charilaois-kevin-kavadia-lenhardt,Paul Charilaois Kevin Kavadia-Lenhardt,WR,,,,,1.0,,,6.0,14.0,,360.0,,,,,,,,1.0,,1.0,,,18.0,1.0,224.0,,,
