player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-gómez,Aaron Gómez,ST,3.0,1.0883,14.6377,-1.4547,6.0,,,0.4085,,9.0,,20.0,2233.0,0.7993,568.0,4.3472,0.7653,1.435,,53.0,,17.0,1.9117,5.5915,,-0.4831,7.5032,0.7916,2.7909
aaron-lombardi,Aaron Lombardi,FB,2.0,0.9244,21.0558,6.7918,1.0,,,0.3085,,3.0,,11.0,1520.0,0.7487,776.0,12.8943,1.6616,0.3178,,9.0,,2.0,1.0756,0.6915,,0.0431,1.7671,0.7321,0.4735
aaron-walker,Aaron Walker,DM,0.0,-0.2828,20.3714,2.7297,2.0,,,1.7437,,2.0,,7.0,908.0,0.8841,509.0,13.0747,2.5687,1.1767,,8.0,,4.0,0.2828,0.2563,,0.6899,0.5391,0.8584,0.3151
abel-caputo,Abel Caputo,DM,4.0,2.9685,20.8068,4.2759,0.0,,,-0.3812,,4.0,,17.0,2654.0,0.8833,1243.0,25.2464,2.0311,0.0,,15.0,,1.0,1.0315,0.3812,,-0.3707,1.4127,0.863,0.2157
adam-aoumaich,Adam Aoumaich,W,0.0,0.0,18.1878,0.2244,1.0,,,0.291,,1.0,,0.0,181.0,0.6545,55.0,-5.9313,-10.7842,0.0,,8.0,,4.0,0.0,0.709,,0.4059,0.709,0.7624,0.4634
adrian-billhardt,Adrian Billhardt,W,2.0,-1.5993,18.0702,0.466,7.0,,,2.4271,,9.0,,28.0,2012.0,0.7585,675.0,2.3564,0.3491,5.6931,,48.0,,19.0,3.5993,4.5729,,-0.098,8.1723,0.755,3.6895
agustín-dávila,Agustín Dávila,ST,1.0,0.3596,18.8124,1.124,2.0,,,0.9049,,3.0,,5.0,369.0,0.6875,112.0,-3.791,-3.3848,1.2866,,10.0,,4.0,0.6404,1.0951,,0.5838,1.7356,0.7213,1.0005
ahmed-longmire,Ahmed Longmire,CB,1.0,0.3649,22.8849,7.6649,3.0,,,1.3322,,4.0,,7.0,2343.0,0.8852,1307.0,27.2665,2.0862,1.7413,,17.0,,7.0,0.6351,1.6678,,1.0683,2.3029,0.8644,0.8739
aiden-mesias,Aiden Mesias,CM,0.0,-1.0854,17.6957,1.7147,4.0,,,2.4013,,4.0,,6.0,1576.0,0.9253,656.0,28.8886,4.4038,0.5759,,12.0,,5.0,1.0854,1.5987,,0.7837,2.6841,0.8813,0.6079
alasanne-ates-diouf,Alasanne Ates Diouf,ST,4.0,0.4537,18.0032,0.4512,10.0,,,3.4686,,14.0,,33.0,2477.0,0.8429,700.0,10.1711,1.453,4.0608,,56.0,,24.0,3.5463,6.5314,,0.8018,10.0777,0.8283,3.4534
