player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aiden-harangi,Aiden Harangi,FB,0.0,-0.1331,16.6919,-1.6986,0.0,,,-0.1829,,0.0,,3.0,369.0,0.8531,211.0,2.3504,1.1139,0.0,,2.0,,0.0,0.1331,0.1829,,-0.1829,0.3161,0.8419,0.0887
aiden-hezarkhani,Aiden Hezarkhani,W,0.0,0.0,13.6018,4.1167,0.0,,,-0.0473,,0.0,,0.0,75.0,0.4667,15.0,-2.8866,-19.2437,0.0,,1.0,,0.0,0.0,0.0473,,-0.0473,0.0473,0.6591,0.0008
aiden-oneill,Aiden O'Neill,DM,0.0,-0.4848,18.3046,3.538,0.0,,,-0.4185,,0.0,,9.0,2067.0,0.8868,1140.0,20.7215,1.8177,0.0,,13.0,,1.0,0.4848,0.4185,,-0.3815,0.9033,0.8687,0.2143
ajani-fortune,Ajani Fortune,CM,0.0,-1.2567,18.4178,2.6532,1.0,,,0.1035,,1.0,,9.0,904.0,0.8753,465.0,13.4639,2.8955,0.254,,7.0,,3.0,1.2567,0.8965,,-0.0468,2.1531,0.8463,0.3366
akil-watts,Akil Watts,FB,0.0,-1.0583,17.7342,3.4303,1.0,,,-0.2301,,1.0,,8.0,1617.0,0.7208,548.0,-23.0919,-4.2139,0.5619,,16.0,,6.0,1.0583,1.2301,,0.0808,2.2884,0.7629,0.807
alan-carleton,Alan Carleton,ST,0.0,0.0,16.1403,2.8178,0.0,,,0.0,,0.0,,0.0,52.0,0.913,23.0,1.8689,8.1256,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8318,0.0
alan-montes-castro,Alan Montes Castro,CB,0.0,-0.1154,23.7205,7.3735,0.0,,,-0.8822,,0.0,,1.0,509.0,0.8952,353.0,-0.7773,-0.2202,0.0,,8.0,,2.0,0.1154,0.8822,,-0.7143,0.9975,0.8974,0.8598
albert-rusnák,Albert Rusnák,AM,7.0,-1.6239,20.9328,2.6148,12.0,,,2.3997,,19.0,,85.0,2705.0,0.8138,1402.0,43.822,3.1257,4.1396,,69.0,,30.0,8.6239,9.6003,,-0.0817,18.2243,0.7826,4.7765
alec-smir,Alec Smir,,0.0,0.0,51.9613,45.665,0.0,3.0,-0.0488,0.0,0.984,0.0,0.3333,0.0,187.0,0.4314,51.0,-2.7013,-5.2967,0.0,6.0,0.0,9.0,0.0,0.0,0.0,3.0488,0.0,0.0,0.4843,0.0
alejandro-alvarado-jr,Alejandro Alvarado Jr.,DM,0.0,-0.2741,14.4405,1.9162,0.0,,,-0.4724,,0.0,,3.0,566.0,0.8824,357.0,10.5777,2.9629,0.0,,6.0,,3.0,0.2741,0.4724,,-0.2051,0.7465,0.8527,0.4258
alejandro-bedoya,Alejandro Bedoya,CM,1.0,-0.0552,16.4535,3.7818,1.0,,,-1.1026,,2.0,,13.0,925.0,0.7328,408.0,10.4488,2.561,0.4896,,13.0,,3.0,1.0552,2.1026,,-0.1739,3.1578,0.7072,1.4581
aleksandr-guboglo,Aleksandr Guboglo,FB,1.0,0.4107,16.617,-1.3647,0.0,,,-0.3601,,1.0,,6.0,1164.0,0.7949,356.0,2.3093,0.6487,0.0,,6.0,,2.0,0.5893,0.3601,,-0.0188,0.9494,0.7885,0.1911
aleksey-miranchuk,Aleksey Miranchuk,AM,2.0,-2.8851,20.1842,3.7814,6.0,,,0.1116,,8.0,,45.0,3075.0,0.7889,1445.0,3.5136,0.2432,6.546,,66.0,,21.0,4.8851,5.8884,,0.3864,10.7735,0.7865,4.6638
alex-freeman,Alex Freeman,FB,3.0,-1.9642,17.882,0.6246,6.0,,,-1.2285,,9.0,,43.0,2878.0,0.8113,1351.0,16.7058,1.2365,3.924,,46.0,,15.0,4.9642,7.2285,,-2.809,12.1927,0.7989,5.1282
alex-harris,Alex Harris,W,0.0,0.0,17.4268,-1.0977,0.0,,,0.0,,0.0,,0.0,66.0,0.7333,15.0,-0.7106,-4.7373,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7807,0.0
alex-mighten,Alex Mighten,W,0.0,-1.2574,13.1713,-3.6822,1.0,,,-1.5585,,1.0,,11.0,1236.0,0.7756,254.0,-4.4682,-1.7591,0.0464,,22.0,,8.0,1.2574,2.5585,,-0.3314,3.8159,0.7932,1.4248
alex-muyl,Alex Muyl,W,3.0,0.9341,15.5967,0.9401,1.0,,,-4.2558,,4.0,,19.0,2651.0,0.7594,719.0,-30.4969,-4.2416,0.437,,35.0,,17.0,2.0659,5.2558,,0.5422,7.3217,0.8018,2.3832
alex-roldan,Alex Roldan,DM,2.0,-1.0998,19.1505,2.3446,0.0,,,-1.3585,,2.0,,26.0,2646.0,0.8442,1733.0,27.3997,1.5811,0.0,,30.0,,9.0,3.0998,1.3585,,0.3169,4.4583,0.8284,0.7562
alexander-hack,Alexander Hack,CB,0.0,-0.5726,24.1013,11.4327,1.0,,,-0.2869,,1.0,,5.0,1666.0,0.8023,1229.0,19.4174,1.5799,0.4874,,10.0,,6.0,0.5726,1.2869,,0.5366,1.8595,0.7865,0.9695
alexandros-katranis,Alexandros Katranis,FB,3.0,-0.7506,19.9957,2.134,1.0,,,-0.4009,,4.0,,33.0,2126.0,0.7239,1148.0,-17.5464,-1.5284,0.1603,,28.0,,7.0,3.7506,1.4009,,-0.7123,5.1515,0.7392,0.791
alexandru-mihail-baluta,Alexandru Mihail Baluta,W,0.0,0.0,9.7626,-3.3542,0.0,,,-0.3184,,0.0,,0.0,24.0,1.0,6.0,0.6181,10.3018,0.0,,2.0,,1.0,0.0,0.3184,,0.0368,0.3184,0.897,0.002
alexis-manyoma,Alexis Manyoma,W,0.0,0.0,19.1449,7.0509,0.0,,,-0.0908,,0.0,,0.0,60.0,0.7037,27.0,-0.3821,-1.4151,0.0,,2.0,,0.0,0.0,0.0908,,-0.0908,0.0908,0.7179,0.1458
alfredo-morales,Alfredo Morales,DM,2.0,-0.1498,19.6622,5.7365,0.0,,,-0.2515,,2.0,,8.0,1275.0,0.8376,591.0,12.5556,2.1245,0.0,,6.0,,0.0,2.1498,0.2515,,-0.2515,2.4013,0.8163,0.1612
alhassan-yusuf,Alhassan Yusuf,CM,1.0,-1.2236,17.4483,1.6472,2.0,,,-0.3713,,3.0,,33.0,3309.0,0.881,1848.0,34.1324,1.847,1.1397,,25.0,,7.0,2.2236,2.3713,,-0.5293,4.5949,0.8625,1.6665
ali-ahmed,Ali Ahmed,FB,10.0,2.8721,15.9591,-0.994,1.0,,,-3.3527,,11.0,,44.0,1865.0,0.8138,881.0,29.8658,3.39,0.0,,34.0,,13.0,7.1279,4.3527,,-0.2724,11.4806,0.7799,1.3668
alisa-randell,Alisa Randell,W,0.0,0.0,10.9519,3.2871,0.0,,,0.0,,0.0,,0.0,81.0,0.8571,7.0,0.9796,13.9936,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7172,0.0
aljaž-ivačič,Aljaž Ivačič,GK,0.0,0.0,38.6079,30.4977,0.0,35.0,1.124,0.0,1.0332,0.0,0.1188,0.0,2444.0,0.684,636.0,-2.2092,-0.3474,0.0,66.0,0.0,101.0,0.0,0.0,0.0,33.876,0.0,0.0,0.6874,0.0
allan-oyirwoth,Allan Oyirwoth,CM,0.0,-0.064,17.3116,1.6379,0.0,,,-0.1457,,0.0,,2.0,308.0,0.8282,163.0,1.3991,0.8583,0.0,,5.0,,1.0,0.064,0.1457,,-0.1337,0.2097,0.8196,0.1228
allen-obando,Allen Obando,ST,0.0,0.0,11.8093,-0.2427,1.0,,,0.2299,,1.0,,0.0,178.0,0.7188,32.0,-1.7966,-5.6143,0.5457,,2.0,,2.0,0.0,0.7701,,0.0063,0.7701,0.7749,0.6696
alonso-coello,Alonso Coello,DM,0.0,-2.1345,22.5338,7.1955,1.0,,,0.2221,,1.0,,26.0,2434.0,0.8351,1534.0,17.6428,1.1501,0.4888,,13.0,,5.0,2.1345,0.7779,,-0.0018,2.9124,0.8236,0.7645
alonso-martínez,Alonso Martínez,ST,1.0,-1.0173,14.4606,-0.7936,19.0,,,-4.5306,,20.0,,21.0,3029.0,0.7294,425.0,-22.2925,-5.2453,7.0629,,110.0,,54.0,2.0173,23.5307,,-5.1199,25.548,0.7819,11.4159
alvas-powell,Alvas Powell,FB,1.0,0.0499,22.2005,4.7854,0.0,,,-0.2583,,1.0,,3.0,1142.0,0.792,553.0,-12.2465,-2.2146,0.0,,5.0,,3.0,0.9501,0.2583,,0.317,1.2084,0.8142,0.1388
amahl-pellegrino,Amahl Pellegrino,W,3.0,0.9848,30.2166,1.0859999999999999,7.0,,,-0.1109,,10.0,,14.0,1348.0,1.4711,381.0,-18.369999999999997,-9.2921,0.4613,,35.0,,13.0,2.0152,7.1109,,-0.39769999999999994,9.126100000000001,1.5638999999999998,3.0488999999999997
amar-sejdić,Amar Sejdić,W,0.0,-0.2249,17.1041,2.3053,0.0,,,-0.0698,,0.0,,2.0,426.0,0.8882,304.0,6.1731,2.0306,0.0,,3.0,,0.0,0.2249,0.0698,,-0.0698,0.2948,0.8679,0.075
amine-bassi,Amine Bassi,AM,1.0,-1.7712,15.6657,0.688,2.0,,,-0.005,,3.0,,39.0,1954.0,0.8741,1064.0,40.2722,3.785,1.1239,,17.0,,4.0,2.7712,2.005,,-0.0443,4.7762,0.8362,1.5047
anders-dreyer,Anders Dreyer,W,16.0,3.4806,18.2999,0.8073,23.0,,,5.6653,,39.0,,93.0,3926.0,0.7679,1857.0,-3.4109,-0.1837,6.9233,,116.0,,56.0,12.5194,17.3347,,2.8279,29.8541,0.7697,10.1553
anderson-julio,Anderson Julio,ST,1.0,-1.5726,15.4023,-0.9732,6.0,,,1.9608,,7.0,,19.0,1857.0,0.7455,334.0,-8.7067,-2.6068,6.1147,,36.0,,18.0,2.5726,4.0392,,1.0824,6.6118,0.7716,3.3436
anderson-rosa,Anderson Rosa,FB,0.0,0.0,20.219,7.2746,0.0,,,0.0,,0.0,,0.0,43.0,0.7778,18.0,1.2861,7.145,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7063,0.0
andre-blake,Andre Blake,GK,0.0,-0.039,36.7508,29.5922,0.0,20.0,-4.2406,0.0,0.8251,0.0,0.1818,1.0,2321.0,0.7166,614.0,26.1528,4.2594,0.0,55.0,0.0,77.0,0.0,0.039,0.0,24.2406,0.0,0.039,0.674,0.0
andreas-maxsø,Andreas Maxsø,CB,0.0,-0.6467,21.1357,7.2631,1.0,,,0.1071,,1.0,,3.0,3230.0,0.8868,1281.0,23.7969,1.8577,0.0487,,9.0,,2.0,0.6467,0.8929,,0.0209,1.5396,0.8682,0.5986
andrew-brody,Andrew Brody,FB,0.0,-0.5287,15.6882,-0.7261,0.0,,,-0.1105,,0.0,,7.0,556.0,0.9028,247.0,12.3332,4.9932,0.0,,1.0,,0.0,0.5287,0.1105,,-0.1105,0.6392,0.8529,0.0543
andrew-farrell,Andrew Farrell,CB,0.0,-0.0623,27.1461,0.6772,0.0,,,0.0,,0.0,,1.0,46.0,0.8182,11.0,0.7073,6.4299,0.0,,0.0,,0.0,0.0623,0.0,,0.0,0.0623,0.7539,0.0
andrew-gutman,Andrew Gutman,FB,8.0,4.322,19.7017,5.233,3.0,,,-0.2248,,11.0,,28.0,3517.0,0.7875,1581.0,19.1042,1.2084,2.9285,,44.0,,8.0,3.678,3.2248,,-1.2937,6.9029,0.7754,1.9469
andrew-moran,Andrew Moran,CM,1.0,-0.6268,15.6909,-1.1489,1.0,,,-0.4371,,2.0,,9.0,477.0,0.86,200.0,-0.4275,-0.2138,1.7316,,10.0,,5.0,1.6268,1.4371,,0.112,3.0639,0.8621,0.4263
andrew-privett,Andrew Privett,CB,0.0,-0.1345,24.2751,8.5645,1.0,,,0.6147,,1.0,,2.0,2047.0,0.8959,1229.0,18.5057,1.5058,0.0408,,3.0,,1.0,0.1345,0.3853,,0.1358,0.5198,0.8808,0.0702
andrew-rick,Andrew Rick,GK,0.0,0.0,43.909,37.9337,0.0,18.0,-0.2959,0.0,0.9838,0.0,0.1364,0.0,1443.0,0.5608,362.0,-1.4054,-0.3882,0.0,24.0,0.0,44.0,0.0,0.0,0.0,18.2959,0.0,0.0,0.5647,0.0
andrew-tarbell,Andrew Tarbell,GK,0.0,0.0,34.1526,26.7488,0.0,7.0,0.8261,0.0,1.1338,0.0,0.0,0.0,330.0,0.7216,97.0,-1.7734,-1.8283,0.0,8.0,0.0,15.0,0.0,0.0,0.0,6.1739,0.0,0.0,0.7399,0.0
andrew-thomas,Andrew Thomas,OT,0.0,0.0,32.1672,24.4472,0.0,16.0,0.0758,0.0,1.0048,0.0,0.1042,0.0,835.0,0.76,200.0,-8.013,-4.0065,0.0,29.0,0.0,48.0,0.0,0.0,0.0,15.9242,0.0,0.0,0.8001,0.0
andré-franco,André Franco,CM,4.0,2.0752,20.6355,4.8605,0.0,,,-0.1781,,4.0,,12.0,435.0,0.829,310.0,1.6822,0.5426,0.0,,5.0,,1.0,1.9248,0.1781,,-0.054,2.1029,0.8236,0.0841
andrés-cubas,Andrés Cubas,DM,1.0,-0.1894,19.7816,3.8167,0.0,,,-0.5987,,1.0,,10.0,2681.0,0.8981,1413.0,25.9674,1.8377,0.0,,9.0,,2.0,1.1894,0.5987,,0.2028,1.788,0.8797,0.3357
andrés-herrera,Andrés Herrera,FB,3.0,0.5328,15.8097,2.6648,5.0,,,1.314,,8.0,,20.0,1774.0,0.7813,782.0,5.6191,0.7186,1.5768,,27.0,,9.0,2.4672,3.686,,0.528,6.1531,0.7741,2.1902
andrés-perea,Andrés Perea,CM,2.0,0.3263,16.3635,3.6306,3.0,,,-1.0851,,5.0,,10.0,2147.0,0.7925,877.0,-2.1107,-0.2407,1.6913,,35.0,,11.0,1.6737,4.0851,,0.4006,5.7588,0.7949,2.8827
andrés-reyes,Andrés Reyes,CB,0.0,0.0,17.9858,3.789,0.0,,,0.0,,0.0,,0.0,43.0,0.9783,46.0,1.715,3.7283,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.941,0.0
andy-batioja,Andy Batioja,W,0.0,0.0,15.3677,-3.7591,0.0,,,0.0,,0.0,,0.0,14.0,0.8,5.0,-0.03,-0.6,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.806,0.0
andy-najar,Andy Najar,FB,7.0,2.5473,19.5696,4.8941,2.0,,,1.0366,,9.0,,38.0,3116.0,0.8235,2017.0,48.1641,2.3879,0.6123,,17.0,,8.0,4.4527,0.9634,,-0.1175,5.4161,0.7996,0.5499
anisse-saidi,Anisse Saidi,ST,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
anthony-markanich,Anthony Markanich,FB,1.0,-1.6079,16.7667,3.9308,10.0,,,5.3072,,11.0,,19.0,2433.0,0.7319,720.0,1.2793,0.1777,2.4567,,34.0,,12.0,2.6079,4.6928,,2.7318,7.3007,0.7302,1.6298
anthony-ramirez,Anthony Ramirez,W,0.0,-0.1433,13.149,2.4581,0.0,,,0.0,,0.0,,1.0,11.0,1.0,8.0,1.5687,19.6091,0.0,,0.0,,0.0,0.1433,0.0,,0.0,0.1433,0.8039,0.0
antino-lopez,Antino Lopez,CB,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
antoine-coupland,Antoine Coupland,W,0.0,0.0,18.5295,-3.1817,1.0,,,0.9416,,1.0,,0.0,25.0,0.75,4.0,0.6048,15.119,0.0174,,1.0,,1.0,0.0,0.0584,,0.3969,0.0584,0.5988,0.001
antony,Antony,W,6.0,2.4286,15.8822,-0.1032,7.0,,,-1.5495,,13.0,,30.0,2831.0,0.77,1100.0,-31.2518,-2.8411,3.2591,,64.0,,28.0,3.5714,8.5495,,-0.564,12.1209,0.7984,5.9368
antônio-carlos,Antônio Carlos,CB,0.0,-0.2098,21.079,8.3843,1.0,,,0.6013,,1.0,,3.0,701.0,0.9011,374.0,14.0694,3.7619,0.8116,,8.0,,2.0,0.2098,0.3987,,-0.1325,0.6085,0.8635,0.2808
aníbal-godoy,Aníbal Godoy,CM,1.0,-0.2252,17.1774,4.0046,1.0,,,-0.6884,,2.0,,16.0,2291.0,0.913,1999.0,83.0364,4.1539,0.3351,,20.0,,7.0,1.2252,1.6884,,-0.4254,2.9136,0.8714,0.9288
archie-goodwin,Archie Goodwin,ST,1.0,0.1938,15.8273,1.7346,0.0,,,-0.6771,,1.0,,2.0,150.0,0.5455,22.0,-1.267,-5.7589,0.0,,2.0,,0.0,0.8062,0.6771,,-0.6771,1.4832,0.603,0.0
ariath-piol,Ariath Piol,ST,1.0,0.6249,13.5743,-2.3537,1.0,,,-0.8573,,2.0,,7.0,1036.0,0.7885,156.0,-2.6163,-1.6771,0.4428,,13.0,,2.0,0.3751,1.8573,,-0.6895,2.2324,0.8052,0.95
ariel-lassiter,Ariel Lassiter,W,3.0,1.8283,20.3757,-0.1818,0.0,,,-0.384,,3.0,,10.0,685.0,0.7195,246.0,-4.2788,-1.7394,0.0,,9.0,,3.0,1.1717,0.384,,-0.3083,1.5557,0.7369,0.3562
artem-smoliakov,Artem Smoliakov,FB,3.0,-0.0823,17.7491,-1.9546,1.0,,,-0.1758,,4.0,,15.0,1363.0,0.8171,749.0,-6.3394,-0.8464,0.3237,,14.0,,4.0,3.0823,1.1758,,-0.657,4.258,0.8256,0.8669
artur,Artur,DM,0.0,-0.3997,18.2343,4.4169,1.0,,,0.7189,,1.0,,9.0,3237.0,0.8793,1947.0,15.5699,0.7997,1.7705,,11.0,,2.0,0.3997,0.2811,,0.2636,0.6808,0.8713,0.247
ashley-westwood,Ashley Westwood,DM,4.0,-0.5743,22.5668,6.1725,1.0,,,-0.6298,,5.0,,41.0,3542.0,0.8246,2144.0,31.1459,1.4527,0.298,,20.0,,5.0,4.5743,1.6298,,0.2273,6.2041,0.8101,0.6744
ayoub-jabbari,Ayoub Jabbari,ST,0.0,-0.1558,15.3011,-1.9781,0.0,,,-0.2263,,0.0,,2.0,207.0,0.6429,42.0,-0.8124,-1.9344,0.0,,4.0,,2.0,0.1558,0.2263,,0.4355,0.3821,0.6622,0.1806
aziel-jackson,Aziel Jackson,ST,1.0,0.5597,16.7921,0.5555,2.0,,,-0.2741,,3.0,,4.0,841.0,0.907,301.0,9.0113,2.9938,0.6359,,25.0,,9.0,0.4403,2.2741,,-0.1449,2.7145,0.877,1.7762
baltasar-rodríguez,Baltasar Rodríguez,W,2.0,1.3618,17.3561,-1.1057,3.0,,,0.4816,,5.0,,4.0,1109.0,0.8923,492.0,7.3662,1.4972,1.8519,,19.0,,8.0,0.6382,2.5184,,0.0779,3.1566,0.8773,1.3767
bartosz-slisz,Bartosz Slisz,DM,1.0,-0.5495,18.0224,3.9445,2.0,,,0.1409,,3.0,,23.0,2586.0,0.8855,1625.0,47.1919,2.9041,1.2868,,24.0,,8.0,1.5495,1.8591,,-0.3417,3.4086,0.8565,0.9142
baye-coulibaly,Baye Coulibaly,CM,0.0,0.0,17.3994,-6.3537,0.0,,,0.0,,0.0,,0.0,18.0,0.6667,3.0,-0.6846,-22.82,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8949,0.0
beau-leroux,Beau Leroux,CM,3.0,1.168,17.4125,4.3818,5.0,,,2.1767,,8.0,,19.0,2322.0,0.8273,1164.0,5.1209,0.4399,1.8032,,39.0,,18.0,1.832,2.8233,,0.4499,4.6553,0.8229,1.877
belal-halbouni,Belal Halbouni,CB,0.0,-0.333,22.1718,4.7685,0.0,,,-0.4575,,0.0,,2.0,1110.0,0.9316,731.0,28.0903,3.8427,0.0,,4.0,,0.0,0.333,0.4575,,-0.4575,0.7904,0.8932,0.1706
ben-bender,Ben Bender,CM,0.0,-0.7077,16.4371,0.5066,0.0,,,-0.2705,,0.0,,2.0,366.0,0.7305,141.0,-2.9323,-2.0797,0.0,,5.0,,0.0,0.7077,0.2705,,-0.2705,0.9782,0.7513,0.1834
ben-lundt,Ben Lundt,GK,0.0,0.0,39.2396,30.621,0.0,14.0,0.4721,0.0,1.0349,0.0,0.0652,0.0,916.0,0.7354,291.0,10.4182,3.5801,0.0,32.0,0.0,46.0,0.0,0.0,0.0,13.5279,0.0,0.0,0.6996,0.0
benjamin-cremaschi,Benjamin Cremaschi,DM,1.0,-1.2277,16.9639,-1.4067,1.0,,,-0.5199,,2.0,,15.0,1540.0,0.8197,699.0,-5.4508,-0.7798,0.5028,,12.0,,4.0,2.2277,1.5199,,0.0251,3.7476,0.8275,1.0579
benji-kikanović,Benji Kikanović,AM,0.0,-1.0522,15.897,2.9389,0.0,,,-0.1702,,0.0,,5.0,464.0,0.7566,267.0,4.8698,1.8239,0.0,,1.0,,0.0,1.0522,0.1702,,-0.1702,1.2224,0.7383,0.1342
bernard-kamungo,Bernard Kamungo,W,1.0,-0.2212,16.1783,1.2136,2.0,,,-1.8591,,3.0,,14.0,1997.0,0.7386,547.0,-22.4071,-4.0964,0.4087,,31.0,,11.0,1.2212,3.8591,,-1.1008,5.0803,0.7795,2.3704
besard-šabović,Besard Šabović,CM,0.0,-1.9714,19.2608,3.8877,1.0,,,-0.3628,,1.0,,16.0,2010.0,0.8405,840.0,3.2821,0.3907,0.0501,,23.0,,5.0,1.9714,1.3628,,0.1849,3.3342,0.8366,0.7334
bibi-karamoko,Bibi Karamoko,W,0.0,-0.0388,11.4488,-7.5133,0.0,,,0.0,,0.0,,1.0,25.0,0.6,5.0,-0.9049,-18.097,0.0,,0.0,,0.0,0.0388,0.0,,0.0,0.0388,0.781,0.0
bill-tuiloma,Bill Tuiloma,CB,0.0,-0.0783,22.6666,6.0991,1.0,,,0.7511,,1.0,,1.0,469.0,0.8472,229.0,2.5924,1.1321,0.3486,,4.0,,1.0,0.0783,0.2489,,0.282,0.3272,0.8358,0.1551
birk-risa,Birk Risa,CB,0.0,-0.42,22.9859,7.7427,0.0,,,-0.2181,,0.0,,7.0,1187.0,0.8147,777.0,-4.4832,-0.577,0.0,,4.0,,1.0,0.42,0.2181,,0.0745,0.6381,0.8204,0.2139
bjørn-inge-utvik,Bjørn Inge Utvik,CB,0.0,-0.07,23.6374,6.8399,0.0,,,-0.6212,,0.0,,2.0,1157.0,0.9062,672.0,8.905,1.3251,0.0,,5.0,,0.0,0.07,0.6212,,-0.6212,0.6912,0.893,0.5126
blake-gillingham,Blake Gillingham,GK,0.0,0.0,37.6316,29.8066,0.0,4.0,-2.0948,0.0,0.6563,0.0,0.2,0.0,330.0,0.68,100.0,-5.9314,-5.9314,0.0,11.0,0.0,15.0,0.0,0.0,0.0,6.0948,0.0,0.0,0.7393,0.0
bode-hidalgo,Bode Hidalgo,W,0.0,-0.5175000000000001,38.937799999999996,6.8649000000000004,0.0,,,-0.7069000000000001,,0.0,,6.0,1357.0,1.6766,773.0,3.1414999999999997,1.1066,0.0,,9.0,,4.0,0.5175000000000001,0.7069000000000001,,0.0983,1.2243,1.6655,0.2257
bongokuhle-hlongwane,Bongokuhle Hlongwane,W,2.0,-1.2282,16.0754,1.3167,3.0,,,-2.1885,,5.0,,22.0,3039.0,0.7772,763.0,-10.3739,-1.3596,1.0167,,35.0,,11.0,3.2282,5.1885,,-2.4595,8.4167,0.7908,3.0623
boris-enow,Boris Enow,CM,0.0,-0.3679,18.7043,2.6737,1.0,,,0.4685,,1.0,,7.0,1838.0,0.8459,889.0,-4.1201,-0.4635,0.3954,,9.0,,2.0,0.3679,0.5315,,0.2489,0.8994,0.8505,0.2371
brad-guzan,Brad Guzan,GK,0.0,-0.0202,33.4085,24.0509,0.0,49.0,2.833,0.0,1.0614,0.0,0.1185,1.0,2626.0,0.8038,846.0,17.4373,2.0612,0.0,85.0,0.0,135.0,0.0,0.0202,0.0,46.167,0.0,0.0202,0.7832,0.0
brad-smith,Brad Smith,W,0.0,-0.2166,17.5042,0.6391,0.0,,,-0.4043,,0.0,,3.0,416.0,0.7554,139.0,1.2679,0.9122,0.0,,2.0,,0.0,0.2166,0.4043,,-0.4043,0.6209,0.7463,0.1967
