player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abby-dahlkemper,Abby Dahlkemper,CB,0.0,-1.382,24.6424,10.9348,0.0,,,-0.0264,,0.0,,30.0,2032.0,0.7672,1048.0,46.7623,4.4621,0.0,,1.0,,0.0,1.382,0.0264,,-0.0264,1.4083,0.7226,0.0219
abby-elinsky,Abby Elinsky,ST,0.0,0.0,11.49,5.5173,0.0,,,0.0,,0.0,,0.0,42.0,0.3889,18.0,-3.8405,-21.3363,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.6023,0.0
abby-erceg,Abby Erceg,CB,2.0,1.1761,23.4615,8.445,2.0,,,-0.3089,,4.0,,7.0,2519.0,0.8093,1101.0,45.3118,4.1155,0.4234,,25.0,,5.0,0.8239,2.3089,,-0.5322,3.1328,0.7681,1.6538
abby-smith,Abby Smith,,0.0,0.0,36.6158,28.7355,0.0,18.0,5.4633,0.0,1.4358,0.0,0.2264,0.0,1638.0,0.642,676.0,-13.5157,-1.9994,0.0,31.0,0.0,53.0,0.0,0.0,0.0,12.5367,0.0,0.0,0.662,0.0
adriana-leon,Adriana Leon,ST,0.0,-0.1312,32.9951,1.6188,0.0,,,-0.4018,,0.0,,1.0,227.0,1.149,61.0,-4.8625,-29.165,0.0,,8.0,,0.0,0.1312,0.4018,,-0.4018,0.5329,1.4407,0.4451
adrianna-franch,Adrianna Franch,GK,0.0,0.0,44.3531,36.9233,0.0,18.0,-2.5748,0.0,0.8749,0.0,0.2113,0.0,1566.0,0.6062,485.0,14.3826,2.9655,0.0,52.0,0.0,71.0,0.0,0.0,0.0,20.5748,0.0,0.0,0.5765,0.0
alanna-kennedy,Alanna Kennedy,DM,1.0,0.3333,19.2985,7.3485,2.0,,,0.0476,,3.0,,16.0,1958.0,0.7028,895.0,-15.232,-1.7019,1.1435,,34.0,,7.0,0.6667,1.9524,,-0.4373,2.619,0.7198,1.2205
alex-morgan,Alex Morgan,ST,2.0,-0.148,13.8443,1.8946,5.0,,,-1.181,,7.0,,24.0,1630.0,0.5958,475.0,-27.3615,-5.7603,2.5793,,51.0,,23.0,2.148,6.181,,0.3226,8.329,0.6534,4.6738
alexa-newfield,Alexa Newfield,AM,0.0,0.0,19.5827,1.1692,0.0,,,0.0,,0.0,,0.0,25.0,0.75,4.0,-0.1986,-4.9651,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7997,0.0
ali-krieger,Ali Krieger,CB,2.0,1.3492,19.267,8.5905,0.0,,,-0.5435,,2.0,,11.0,1815.0,0.7533,989.0,30.9791,3.1324,0.0,,9.0,,1.0,0.6508,0.5435,,-0.4138,1.1943,0.722,0.3454
