player_id,player_name,positions,batting_balls,batting_fours,batting_not_out,batting_position,batting_runs,batting_sixes,bowling_balls,bowling_maidens,bowling_noballs,bowling_runs,bowling_wickets,bowling_wides,fielding_catches,fielding_runouts,match_played
a-gardner,A Gardner,,275.0,32.0,0.0,36.0,366.0,18.0,144.0,0.0,0.0,189.0,6.0,1.0,4.0,,13.0
a-king,A King,,58.0,5.0,1.0,34.0,57.0,1.0,90.0,0.0,1.0,151.0,2.0,1.0,1.0,,7.0
a-lanning,A Lanning,,103.0,9.0,1.0,35.0,89.0,0.0,,,,,,,,,8.0
a-price,A Price,,23.0,1.0,0.0,21.0,16.0,0.0,131.0,0.0,1.0,177.0,4.0,0.0,3.0,,8.0
a-shrubsole,A Shrubsole,,7.0,0.0,0.0,24.0,3.0,0.0,157.0,0.0,2.0,135.0,4.0,9.0,2.0,,7.0
a-wellington,A Wellington,,44.0,5.0,2.0,60.0,59.0,1.0,230.0,0.0,0.0,242.0,10.0,8.0,,,11.0
a-yates,A Yates,,10.0,1.0,0.0,9.0,9.0,0.0,,,,,,,,,1.0
ac-jayangani,AC Jayangani,,94.0,9.0,1.0,13.0,92.0,1.0,48.0,0.0,0.0,69.0,2.0,3.0,1.0,,5.0
ae-jones,AE Jones,,36.0,2.0,0.0,18.0,39.0,1.0,,,,,,,2.0,,4.0
ae-satterthwaite,AE Satterthwaite,,292.0,38.0,3.0,49.0,343.0,1.0,258.0,0.0,1.0,303.0,16.0,5.0,3.0,,13.0
aj-blackwell,AJ Blackwell,,242.0,34.0,2.0,27.0,259.0,1.0,,,,,,,1.0,1.0,9.0
aj-healy,AJ Healy,,316.0,61.0,0.0,14.0,435.0,6.0,,,,,,,7.0,5.0,14.0
ar-reakes,AR Reakes,,59.0,4.0,1.0,63.0,49.0,0.0,54.0,0.0,0.0,62.0,3.0,4.0,2.0,,10.0
b-hepburn,B Hepburn,,33.0,3.0,2.0,47.0,34.0,0.0,222.0,1.0,4.0,245.0,12.0,5.0,3.0,,11.0
b-vakarewa,B Vakarewa,,2.0,0.0,1.0,10.0,1.0,0.0,66.0,0.0,1.0,76.0,1.0,0.0,1.0,,5.0
be-patterson,BE Patterson,,204.0,14.0,3.0,59.0,211.0,1.0,,,,,,,1.0,,11.0
bl-mooney,BL Mooney,,371.0,60.0,4.0,12.0,496.0,5.0,,,,,,,5.0,5.0,12.0
c-leeson,C Leeson,,,,,,,,12.0,0.0,0.0,11.0,2.0,1.0,1.0,,2.0
c-piparo,C Piparo,,19.0,1.0,1.0,21.0,20.0,0.0,,,,,,,2.0,,4.0
c-raack,C Raack,,3.0,1.0,1.0,22.0,5.0,0.0,54.0,0.0,0.0,58.0,2.0,1.0,,,4.0
cj-koski,CJ Koski,,33.0,2.0,1.0,43.0,50.0,3.0,6.0,0.0,0.0,13.0,0.0,3.0,,,6.0
