player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abby-boyan,Abby Boyan,,0.0,-0.2839,17.993,5.9458,0.0,,,-0.049,,0.0,,1.0,241.0,0.6769,130.0,-7.7991,-5.9993,0.0,,1.0,,0.0,0.2839,0.049,,-0.049,0.3329,0.7369,0.039
abigail-hugh,Abigail Hugh,FB,1.0,0.1717,19.3798,7.26,1.0,,,0.3641,,2.0,,8.0,1159.0,0.6674,451.0,-22.1551,-4.9124,0.5518,,10.0,,3.0,0.8283,0.6359,,0.8024,1.4642,0.7165,0.3347
addie-mccain,Addie McCain,AM,3.0,-1.6065,15.8826,0.7652,8.0,,,0.973,,11.0,,38.0,2404.0,0.7744,1006.0,-20.8713,-2.0747,5.8961,,36.0,,15.0,4.6065,7.027,,-0.5117,11.6336,0.7951,5.3607
addisyn-merrick,Addisyn Merrick,CB,1.0,-0.4148,21.5114,8.0157,0.0,,,-1.1735,,1.0,,8.0,1000.0,0.6571,452.0,-32.6082,-7.2142,0.0,,13.0,,4.0,1.4148,1.1735,,-0.8793,2.5883,0.7292,0.3627
alexa-fraley,Alexa Fraley,W,0.0,-0.6861,15.8093,1.1816,0.0,,,-1.2479,,0.0,,7.0,459.0,0.7311,119.0,-2.2635,-1.9021,0.0,,9.0,,1.0,0.6861,1.2479,,-1.2324,1.9341,0.7501,0.8909
alexis-missimo,Alexis Missimo,AM,1.0,-0.1635,17.5364,2.7494,2.0,,,-1.0169,,3.0,,15.0,1238.0,0.7477,428.0,-12.3267,-2.8801,1.5401,,17.0,,8.0,1.1635,3.0169,,-0.9606,4.1805,0.7765,1.8573
alexis-theoret,Alexis Theoret,CM,1.0,-0.9381,20.1001,3.7028,0.0,,,-1.1578,,1.0,,23.0,1961.0,0.7768,1044.0,-26.504,-2.5387,0.0,,20.0,,6.0,1.9381,1.1578,,0.3673,3.0959,0.8022,1.0782
alice-barbieri,Alice Barbieri,CB,0.0,-0.4047,25.6426,13.7761,0.0,,,-0.1115,,0.0,,5.0,774.0,0.7174,414.0,-21.04,-5.0821,0.0,,2.0,,1.0,0.4047,0.1115,,0.2325,0.5162,0.7682,0.0883
allie-george,Allie George,,0.0,-0.1158,24.8988,13.5317,0.0,,,0.0,,0.0,,2.0,178.0,0.6481,54.0,-4.0685,-7.5343,0.0,,0.0,,0.0,0.1158,0.0,,0.0,0.1158,0.7235,0.0
allie-long,Allie Long,DM,0.0,0.0,17.9362,10.3007,0.0,,,0.0,,0.0,,0.0,28.0,1.0,7.0,0.9124,13.0339,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8697,0.0
allie-thornton,Allie Thornton,ST,2.0,0.8211,14.0785,-0.3727,3.0,,,-2.3383,,5.0,,14.0,1684.0,0.6541,370.0,-32.0968,-8.6748,1.5818,,24.0,,14.0,1.1789,5.3383,,0.4434,6.5171,0.7408,3.04
allison-pantuso,Allison Pantuso,CB,2.0,0.9275,21.8513,9.6644,2.0,,,0.551,,4.0,,12.0,2560.0,0.8381,1569.0,4.668,0.2975,0.7066,,16.0,,5.0,1.0725,1.449,,0.9321,2.5214,0.8351,0.9626
ally-cook,Ally Cook,ST,0.0,-0.5972,16.3167,0.2471,5.0,,,-0.0393,,5.0,,6.0,1146.0,0.6613,310.0,-19.5917,-6.3199,2.2347,,37.0,,13.0,0.5972,5.0393,,-0.8468,5.6365,0.7245,2.978
allyson-brown,Allyson Brown,FB,0.0,-0.3341,18.155,4.5879,0.0,,,-0.0692,,0.0,,5.0,835.0,0.8055,581.0,-8.0214,-1.3806,0.0,,2.0,,1.0,0.3341,0.0692,,-0.0494,0.4032,0.8193,0.032
alyssa-bourgeois,Alyssa Bourgeois,FB,2.0,-0.9201,20.7199,7.0891,2.0,,,1.5613,,4.0,,30.0,2554.0,0.7153,1468.0,-56.2846,-3.8341,1.5126,,12.0,,5.0,2.9201,0.4387,,0.3408,3.3588,0.7536,0.2847
alyssa-parsons,Alyssa Parsons,DM,0.0,0.0,10.9918,0.3163,0.0,,,0.0,,0.0,,0.0,13.0,0.8,5.0,-0.0235,-0.4694,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8047,0.0
alyssa-walker,Alyssa Walker,ST,0.0,-0.5548,31.9479,2.8451,7.0,,,-0.0264,,7.0,,8.0,1206.0,1.0068000000000001,302.0,-27.5331,-36.3027,3.8733,,44.0,,18.0,0.5548,7.0264,,-1.5364,7.5812,1.3697,4.3271
amber-brooks,Amber Brooks,CB,1.0,0.1938,22.3747,7.8346,3.0,,,0.1136,,4.0,,10.0,2703.0,0.8182,1342.0,-6.0629,-0.4518,1.7889,,27.0,,8.0,0.8062,2.8864,,-0.6243,3.6926,0.8227,1.7497
