player_id,player_name,positions,1pt_conversion,3pt_other,3pt_pass,blocked_punt,conversions,dst_touchdown,extra_point,fg_made,field_goal_yards,fumble_recoveries,fumble_td,fumbles_lost,interceptions_lost,interceptions_made,lost_fumbles,missed,pass_td,passing_tds,passing_yards,pat_made,points_against,punt_return,receiving_tds,receiving_yards,receptions,recv_td,return_td,rush_td,rushing_tds,rushing_yards,sacks,safety
kerrith-whyte,Kerrith Whyte,RB,,,,,,,,,,,,,,,,,,,,,,,0.0,48.0,6.0,,,,1.0,246.0,,
kevin-hogan,Kevin Hogan,QB,,,,,2.0,,,,,,,,4.0,,1.0,,,2.0,499.0,,,,,,,,,,0.0,52.0,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
kevin-thomson,Kevin Thomson,QB,,,,,,,,,,,,,0.0,,,,,0.0,11.0,,,,,,,,,,,,,
kevin-wade,Kevin Wade,DB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
kevon-latulas,Kevon Latulas,RB,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,,,,1.0,137.0,,
kingston-davis,Kingston Davis,RB,,,,,,,,,,,,,,,,,,,,,,,0.0,47.0,5.0,,,,0.0,53.0,,
kirk-merritt,Kirk Merritt,RB,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,124.0,13.0,,,,1.0,91.0,,
kwame-lassiter-ii,Kwame Lassiter II,WR,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,262.0,24.0,,,,,,,
ladarius-galloway,LaDarius Galloway,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
lamichael-pettway,La\'Michael Pettway,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,64.0,5.0,,,,,,,
labarron-mallory,Labarron Mallory,DB,,,,,,,,,,,,,,,,,7.0,,,4.0,,,,,,,,1.0,,,,
landon-freeman,Landon Freeman,RB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,,,,,,,,,,,,,9.0,,,1.0,,,,,,,,1.0,,,,
larry-rountree-iii,Larry Rountree III,RB,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,4.0,,,,3.0,87.0,,
lawrence-keys-iii,Lawrence Keys III,WR,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,179.0,17.0,,,,0.0,26.0,,
lee-morris,Lee Morris,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,176.0,16.0,,,,,,,
letrell-golden,Letrell Golden,OL,,,,,,,,,,,,,,,,,14.0,,,9.0,,,,,,,,4.0,,,,
logan-stewart,Logan Stewart,WR,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
lorenzo-brown,Lorenzo Brown,QB,,,,,,,,,,,,,,,,,5.0,,,2.0,,,,,,,,,,,,
lorenzo-lingard,Lorenzo Lingard,RB,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,56.0,9.0,,,,2.0,231.0,,
lujuan-winningham,LuJuan Winningham,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,28.0,4.0,,,,,,,
lucas-havrisik,Lucas Havrisik,PK/K,,,,,,,,,752.0,,,,,,,3.0,,,,,,,,,,,,,,,,
luis-aguilar,Luis Aguilar,K,,,,,,,13.0,,557.0,,,,,,,3.0,,,,,,,,,,,,,,,,
luis-perez,Luis Perez,QB,1.0,,,,12.0,,,,,,,,5.0,,3.0,,,9.0,2294.0,,,,,,,,,,1.0,55.0,,
luiz-ferreira,Luiz Ferreira,K,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,
marcus-gray,MARCUS GRAY,G,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
madre-london,Madre London,RB,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,3.0,,,,1.0,164.0,,
makeah-scippio,Makeah Scippio,DL,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,
malik-turner,Malik Turner,WR,1.0,,1.0,,,,,,,,,,,,,,,,,,,,4.0,365.0,40.0,,,,,,,
manny-wilkins,Manny Wilkins,QB,,,,,,,,,,,,,3.0,,2.0,,,1.0,498.0,,,,,,,,,,2.0,136.0,,
marco-lee,Marco Lee,RB,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,
marcus-baugh,Marcus Baugh,WR/TE,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,154.0,14.0,,,,,,,
marcus-green,Marcus Green,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,51.0,3.0,,,,0.0,21.0,,
marcus-simms,Marcus Simms,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,131.0,15.0,,,,0.0,-7.0,,
mark-thompson,Mark Thompson,RB,,,,,,,,,,,,,,,,,,,,,,,0.0,58.0,12.0,,,,7.0,398.0,,
marlon-williams,Marlon Williams,WR,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,228.0,17.0,,,,0.0,12.0,,
marquez-stevenson,Marquez Stevenson,WR,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,135.0,13.0,,,,0.0,-7.0,,
martevious-jeffries,Martevious Jeffries,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
mason-fairchild,Mason Fairchild,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,4.0,,,,,,,
mason-stokke,Mason Stokke,FB/RB,,,,,,,,,,,,,,,,,,,,,,,0.0,123.0,16.0,,,,,,,
mathew-sexton,Mathew Sexton,WR,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,15.0,3.0,,,,,,,
matt-coghlin,Matt Coghlin,K,,,,,,,17.0,,917.0,,,,,,,3.0,,,,,,,,,,,,,,,,
matt-colburn-ii,Matt Colburn II,WR/RB,1.0,,,,,,,,,,,,,,,,,,,,,,0.0,116.0,18.0,,,,5.0,300.0,,
matt-corral,Matt Corral,QB,1.0,,,,1.0,,,,,,,,4.0,,,,,4.0,648.0,,,,,,,,,,0.0,91.0,,
matt-seybert,Matt Seybert,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,48.0,6.0,,,,,,,
matt-struck,Matt Struck,QB,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
matthew-mccrane,Matthew McCrane,K,,,,,,,,,492.0,,,,,,,6.0,,,,,,,,,,,,,,,,
maulers-dst,Maulers DST,DST,,,,1.0,,2.0,,,,4.0,,,,11.0,,,,,,,101.0,,,,,,,,,,12.0,
maulers-k,Maulers K,K,,,,,,,7.0,,610.0,,,,,,,2.0,,,,,,,,,,,,,,,,
maulers-qb,Maulers QB,QB,,,,,,,,,,,,,2.0,,2.0,,,4.0,832.0,,,,,,,,,,2.0,226.0,,
max-duggan,Max Duggan,QB,2.0,,,,1.0,,,,,,,,4.0,,1.0,,,4.0,696.0,,,,0.0,,,,,,5.0,301.0,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,1.0,,,,,,,,6.0,,,,,9.0,1642.0,,,,,,,,,,0.0,21.0,,
mclean-djouha,Mclean Djouha,OL,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
michael-arceneaux,Michael Arceneaux,WR,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
mike-diliello,Mike DiLiello,QB,,,,,,,,,,,,,0.0,,1.0,,,2.0,359.0,,,,,,,,,,0.0,68.0,,
montell-cozart,Montell Cozart,QB,,,,,,,,,,,,,1.0,,,,,0.0,31.0,,,,,,,,,,0.0,28.0,,
myron-mitchell,Myron Mitchell,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,62.0,6.0,,,,,,,
nashawn-jackson,Nashawn Jackson,OL,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,
nate-mccrary,Nate McCrary,RB,3.0,,,,1.0,,,,,,,,,,,,,,,,,,0.0,57.0,9.0,,,,2.0,380.0,,
nick-sciba,Nick Sciba,K,,,,,,,15.0,,355.0,,,,,,,1.0,,,,,,,,,,,,,,,,
nick-vogel,Nick Vogel,K,,,,,,,13.0,,425.0,,,,,,,3.0,,,,,,,,,,,,,,,,
nolan-henderson,Nolan Henderson,QB,,,,,,,,,,,,,0.0,,,,,2.0,183.0,,,,,,,,,,0.0,82.0,,
orlando-doss,Orlando Doss,WR,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
osirus-mitchell,Osirus Mitchell,WR,,,,,,,,,,,,,,,,,,,,,,,,65.0,5.0,,,,,,,
otis-odom,Otis Odom,WR,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,
pablo-lopez,Pablo Lopez,K,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
panthers-dst,Panthers DST,DST,,,,1.0,,3.0,,,,6.0,,,,10.0,,,,,,,332.0,,,,,,,,,,33.0,
panthers-k,Panthers K,K,,,,,,,7.0,,817.0,,,,,,,8.0,,,,,,,,,,,,,,,,
panthers-qb,Panthers QB,QB,7.0,1.0,1.0,,2.0,,,,,,,,15.0,,4.0,,,23.0,3285.0,,,,,,,,,,6.0,465.0,,
patrick-mcsweeney,Patrick Mcsweeney,WR,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
paxton-lynch,Paxton Lynch,QB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
pro-wells,Pro Wells,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,84.0,8.0,,,,,,,
rashaun-henry,Ra\'Shaun Henry,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,2.0,,,,,,,
racey-mcmath,Racey McMath,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,1.0,,,,,,,
ralph-green,Ralph Green,DL,,,,,,,,,,,,,,,,,4.0,,,2.0,,,,,,,,6.0,,,,
raphael-turner,Raphael Turner,OL,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,,,,,,,,,
rashard-davis,Rashard Davis,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,16.0,1.0,,,,,,,
reggie-corbin,Reggie Corbin,RB,,,,,,,,,,,,,,,,,,,,,,,0.0,89.0,17.0,,,,2.0,369.0,,
reggie-young,Reggie Young,DB,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
renegades-dst,Renegades DST,DST,,,,,,2.0,,,,10.0,,,,6.0,,,,,,,161.0,,,,,,,,,,27.0,
renegades-k,Renegades K,K,,,,,,,,,752.0,,,,,,,3.0,,,,,,,,,,,,,,,,
renegades-qb,Renegades QB,QB,1.0,,,,9.0,,,,,,,,6.0,,4.0,,,10.0,2296.0,,,,,,,,,,2.0,49.0,,
ricardo-barnett,Ricardo Barnett,DB,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
ricky-person-jr,Ricky Person Jr.,RB,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,35.0,7.0,,,,6.0,364.0,,
robi-stuart,Robi Stuart,DL,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
rocky-lombardi,Rocky Lombardi,QB,,,,,,,,,,,,,1.0,,1.0,,,0.0,61.0,,,,,,,,,,0.0,30.0,,
rodell-rahmaan,Rodell Rahmaan,WR/TE,,,,,,,,,,,,,,,,,,,,,,,0.0,15.0,3.0,,,,,,,
rodrigo-blankenship,Rodrigo Blankenship,K,,,,,,,,,860.0,,,,,,,1.0,,,,,,,,,,,,,,,,
roughnecks-dst,Roughnecks DST,DST,,,,,1.0,5.0,,,,8.0,,,,9.0,,,,,,,195.0,,,,,,,,,,16.0,
roughnecks-k,Roughnecks K,K,,,,,,,,,468.0,,,,,,,2.0,,,,,,,,,,,,,,,,
roughnecks-qb,Roughnecks QB,QB,3.0,,1.0,,1.0,,,,,,,,6.0,,2.0,,,9.0,1850.0,,,,,,,,,,1.0,237.0,,
ryan-izzo,Ryan Izzo,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,46.0,3.0,,,,,,,
ryan-mcdaniel,Ryan McDaniel,WR,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,92.0,10.0,,,,0.0,24.0,,
ryan-willis,Ryan Willis,QB,,,,,,,,,,,,,0.0,,,,,0.0,-2.0,,,,,,,,,,,,,
showboats-k,SHOWBOATS K,K,,,,,,,7.0,,1146.0,,,,,,,4.0,,,,,,,,,,,,,,,,
showboats-qb,SHOWBOATS QB,QB,,,,,6.0,,,,,,,,16.0,,4.0,,,8.0,2642.0,,,,,,,,,,5.0,276.0,,
sage-surratt,Sage Surratt,TE,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,380.0,35.0,,,,,,,
sal-cannella,Sal Cannella,TE,1.0,,,,3.0,,,,,,,,,,2.0,,,,,,,,1.0,474.0,44.0,,,,,,,
samson-nacua,Samson Nacua,WR,2.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,121.0,9.0,,,,,,,
samuel-akem,Samuel Akem,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,48.0,6.0,,,,,,,
seth-green,Seth Green,TE,,,,,,,,,,,,,,,,,,,,,,,1.0,150.0,13.0,,,,0.0,2.0,,
seth-williams,Seth Williams,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,63.0,8.0,,,,,,,
shermari-jones,Shermari Jones,RB,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,,,,,35.0,,
showboats-dst,Showboats DST,DST,,,,2.0,,3.0,,,,5.0,,,,12.0,,,,,,,356.0,1.0,,,,,,,,,24.0,1.0
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,528.0,31.0,,,,,,,
simeon-burns,Simeon Burns,DB,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,
spencer-sanders,Spencer Sanders,QB,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,1.0,,,,,,,
stallions-dst,Stallions DST,DST,,,,0.0,,4.0,,,,11.0,,,,11.0,,,,,,,224.0,,,,,,,,,,34.0,
stallions-k,Stallions K,K,,,,,,,20.0,,991.0,,,,,,,1.0,,,,,,,,,,,,,,,,
stallions-qb,Stallions QB,QB,6.0,,,,4.0,,,,,,,,12.0,,3.0,,,26.0,3339.0,,,,,,,,,,4.0,563.0,,
stanley-williams,Stanley Williams,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
stars-dst,Stars DST,DST,,,,1.0,,1.0,,,,3.0,,,,5.0,,,,,,,169.0,,,,,,,,,,15.0,
stars-k,Stars K,K,,,,,,,13.0,,557.0,,,,,,,3.0,,,,,,,,,,,,,,,,
stars-qb,Stars QB,QB,,,,,,,,,,,,,8.0,,3.0,,,9.0,1701.0,,,,,,,,,,0.0,206.0,,
steven-newbold,Steven Newbold,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
steven-newbold-jr,"Steven Newbold, Jr.",,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,
steven-stilianos,Steven Stilianos,TE,,,,,,,,,,,,,,,,,,1.0,38.0,,,,1.0,86.0,15.0,,,,,,,
stevie-scott-iii,Stevie Scott III,RB,,,,,,,,,,,,,,,,,,,9.0,,,,,,2.0,,,,0.0,194.0,,
tj-pledger,T.J. Pledger,RB,,,,,,,,,,,,,,,,,,,,,,,0.0,26.0,2.0,,,,1.0,94.0,,
tj-vasher,T.J. Vasher,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,83.0,3.0,,,,,,,
teo-redding,Teo Redding,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,138.0,11.0,,,,,,,
terry-wilson,Terry Wilson,QB,,,,,,,,,,,,,0.0,,,,,0.0,21.0,,,,,,,,,,0.0,46.0,,
terry-wright,Terry Wright,WR,,,,,,,,,,,,,,,,,,,,,,,2.0,132.0,11.0,,,,,,,
tevin-shipp,Tevin Shipp,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
thaddeus-moss,Thaddeus Moss,TE/FB,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,2.0,,,,,,,
thomas-gordon-2,Thomas Gordon,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,
tirri-jones,Tirri Jones,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
toa-taua,Toa Taua,RB,5.0,,,,,,,,,,,,,,,,,,,,,,0.0,76.0,9.0,,,,6.0,357.0,,
tony-jones-jr,Tony Jones Jr.,RB,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,3.0,,,,0.0,66.0,,
trayoun-maxie,Trayoun Maxie,DB,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,
tre-walker,Tre Walker,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,130.0,8.0,,,,,3.0,,
treden-davis-reed,Treden Davis-Reed,LB,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,
trey-dudley-giles,Trey Dudley-Giles,DB,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
trey-quinn,Trey Quinn,WR,,,,,,,,,,,,,,,,,,,19.0,,,,3.0,259.0,22.0,,,,,,,
trey-williams,Trey Williams,RB,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,,,,2.0,153.0,,
tristan-vizcaino,Tristan Vizcaino,K,,,,,,,,,337.0,,,,,,,2.0,,,,,,,,,,,,,,,,
troy-williams,Troy Williams,QB,,,,,3.0,,,,,,,,2.0,,,,,4.0,1001.0,,,,,,,,,,3.0,294.0,,
ty-scott,Ty Scott,WR,,,,,,,,,,,,,,,,,,,,,,,1.0,205.0,13.0,,,,,,,
tyalen-shaw,Tyalen Shaw,QB,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,
tyler-clark,Tyler Clark,DL/DT,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
tyler-palka,Tyler Palka,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,,,,,,,
tyler-vaughns,Tyler Vaughns,WR,,,,,2.0,,,,,,,,,,,,,,,,,,4.0,475.0,41.0,,,,0.0,-5.0,,
tyre-williams,Tyre Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,
tyron-laughinghouse,Tyron Laughinghouse,WR/ATH,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
verlon-reed,Verlon Reed,QB,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,
vincent-wilkerson,Vincent Wilkerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
vinny-papale,Vinny Papale,WR,,,,,,,,,,,,,,,,,,,,,,,2.0,197.0,20.0,,,,,,,
warren-newman,Warren Newman,WR,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,86.0,6.0,,,,0.0,-10.0,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,251.0,33.0,,,,7.0,526.0,,
wes-saxton,Wes Saxton,WR/TE,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,,,,,,,
wesley-jones,Wesley Jones,QB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
woody-brandom,Woody Brandom,TE,,,,,,,,,,,,,,,,,,,,,,,0.0,34.0,3.0,,,,,,,
xavier-malone,Xavier Malone,WR,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0,1.0,,,,,,,
xzavier-crawford-injured-reserve,Xzavier Crawford (Injured Reserve),WR,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,
zaquandre-white,ZaQuandre White,RB,,,,,,,,,,,,,,,,,,,,,,,0.0,120.0,17.0,,,,6.0,418.0,,
zachariah-trujillo,Zachariah Trujillo,RB,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
zachary-schleuger,Zachary Schleuger,LB,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
zuri-davis,Zuri Davis,WR,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
