player_id,player_name,positions,fumble_recoveries,interceptions_lost,lost_fumbles,passing_tds,passing_yards,receiving_tds,receiving_yards,rushing_tds,rushing_yards
aakiel-greer,Aakiel Greer,WR,,,,,,4.0,74.0,,
adam-kruse,Adam Kruse,QB,,,,,4.0,,,,
anthony-evelyn,Anthony Evelyn,WR,,,,,,1.0,30.0,,
bk-smith-jr,BK Smith Jr.,WR,,,,,,1.0,39.0,,
brian-smith,Brian Smith,WR,,,,,,0.0,21.0,,
cj-windham,C.J. Windham,WR,,,,,,1.0,32.0,,
cj-jefferson,CJ Jefferson,WR,,,,,,1.0,48.0,0.0,11.0
calum-sutherland,Calum Sutherland,K,0.0,,,,,,,,
cassian-foreman,Cassian Foreman,WR,,,,,,0.0,4.0,,
cole-blackman,Cole Blackman,WR,,,,,,1.0,41.0,,
darien-townsend,DARIEN TOWNSEND,WR,,,,,,3.0,91.0,,
darius-prince,DARIUS PRINCE,WR,,,,,,2.0,74.0,,5.0
duane-brown,DUANE  BROWN,WR,,,,,,2.0,64.0,,
dallas-daniels,Dallas Daniels,WR,,,,,,2.0,37.0,,
damecio-ewing,Damecio Ewing,WR,0.0,,,,,,,,
damon-street,Damon Street,WR,,,,,,0.0,32.0,,
deion-mcshane,Deion McShane,WR,,,,,,0.0,84.0,1.0,13.0
demilon-brown,Demilon Brown,RB,,,,,,,,2.0,26.0
deon-cook,Deon Cook,WR,0.0,,,,,2.0,26.0,,
derrick-rose,Derrick Rose,WR,0.0,,,,,,,,
dezmon-epps,Dezmon Epps,WR,,,,,,,42.0,1.0,5.0
dominic-roberto,Dominic Roberto,RB,,,,,,0.0,12.0,1.0,3.0
draysean-hudson,Draysean Hudson,WR,0.0,,,,,0.0,65.0,0.0,5.0
edward-vander,Edward Vander,RB,,,,,,0.0,61.0,1.0,8.0
felix-harper,Felix Harper,QB,,0.0,,2.0,95.0,,,2.0,37.0
fred-payton,Fred Payton,QB,1.0,1.0,,3.0,194.0,,,1.0,61.0
glen-gibbons-jr,Glen Gibbons Jr.,WR,0.0,,,,,1.0,73.0,,
gourney-sloan,Gourney Sloan,WR,,,,,,0.0,28.0,0.0,2.0
isaac-ross,Isaac Ross,WR,0.0,,,,,1.0,73.0,,
isaah-crocker,Isaah Crocker,WR,,,,,,1.0,40.0,0.0,4.0
isaiah-coulter,Isaiah Coulter,WR,,,,,,0.0,25.0,,
isaiah-scott,Isaiah Scott,WR,,,,,,,41.0,,
jt-stokes,JT Stokes,WR,,,,,,1.0,20.0,0.0,5.0
jarome-johnson,Ja\'Rome Johnson,QB,,1.0,,3.0,177.0,,,1.0,35.0
jack-studer,Jack Studer,WR,0.0,,,,,1.0,25.0,,
jaiave-magalei,Jaiave Magalei,QB,,,,5.0,159.0,,,1.0,17.0
jalen-may,Jalen May,WR,0.0,,,,,1.0,68.0,,
james-cahoon,James Cahoon,QB,,0.0,,5.0,192.0,,,0.0,-16.0
jaron-waters,Jaron Waters,WR,,,,,,,,0.0,2.0
jerminic-smith,Jerminic Smith,WR,0.0,,,,,2.0,101.0,0.0,-3.0
jimmie-robinson-jr,Jimmie Robinson Jr.,RB/WR,,,,,,0.0,16.0,1.0,14.0
jordan-davis,Jordan Davis,WR,0.0,,,,,,,,
jordan-gandy,Jordan Gandy,WR,,,,,,1.0,127.0,,
joshua-kulka,Joshua Kulka,QB,,,,5.0,211.0,,,,
josiah-king,Josiah King,RB,,,,,,,,2.0,90.0
justin-olibrice,Justin Olibrice,WR,,,,,,,4.0,,10.0
kj-smith,KJ Smith,RB,,,,,,0.0,11.0,0.0,11.0
liam-thompson,Liam Thompson,QB,,0.0,,3.0,209.0,,,3.0,48.0
marquel-wade,MARQUEL WADE,WR,,,,,,2.0,49.0,,
mike-carrigan,Mike Carrigan,WR,,,,,,0.0,9.0,0.0,9.0
nate-davis,Nate Davis,QB,,0.0,,5.0,209.0,,,0.0,7.0
quintavius-workman,Quintavius Workman,WR,,,,,,1.0,58.0,,
redd-douglas,Redd Douglas,WR,,,,,,1.0,33.0,,
sammy-edwards,Sammy Edwards,QB,,0.0,,0.0,14.0,0.0,10.0,0.0,0.0
shane-hooks,Shane Hooks,WR,,,,,,2.0,59.0,,
shen-butler-lawson,Shen Butler-Lawson,RB,,,,,,,,0.0,9.0
spencer-shrader,Spencer Shrader,QB/PK,,1.0,,3.0,219.0,,,,2.0
spencer-tears,Spencer Tears,WR,,,,,,0.0,11.0,,
tj-edwards-ii,TJ Edwards II,QB,,0.0,,2.0,135.0,,,3.0,26.0
trevon-shorts,TREVON  SHORTS,RB,,,,,,,,1.0,3.0
tamorrion-terry,Tamorrion Terry,WR,,,,,,1.0,57.0,0.0,0.0
tavion-thomas,Tavion Thomas,RB,,,,,,0.0,4.0,0.0,7.0
terrell-carey,Terrell Carey,WR,0.0,,,,,1.0,46.0,0.0,9.0
tripp-harrington,Tripp Harrington,WR,,,,,,0.0,10.0,0.0,4.0
tyler-kulka,Tyler Kulka,QB,,,1.0,4.0,279.0,,,,
tyrell-greene-jr,Tyrell Greene Jr.,RB,,,,,,0.0,11.0,,
tyrese-chambers,Tyrese Chambers,WR,,,,,,,15.0,,
undra-hendrix,Undra Hendrix,RB,,,,,,,-2.0,,7.0
walter-wilbon-iii,Walter Wilbon III,RB,,,,,,1.0,38.0,1.0,17.0
