player_id,player_name,positions,assists,games_played,goals,penalty_minutes,points,pp_assists,pp_goals,sh_goals
adam-jay,Adam Jay,P,1.0,18.0,2.0,14.0,3.0,,,
adam-wiedemann,Adam Wiedemann,P,15.0,18.0,8.0,7.0,23.0,,,1.0
aden-walsh,Aden Walsh,G,,16.0,,,,,,
alex-pace,Alex Pace,P,3.0,18.0,,14.0,3.0,,,
andrew-kew,Andrew Kew,P,63.0,16.0,43.0,2.0,106.0,16.0,13.0,1.0
austin-shanks,Austin Shanks,P,37.0,12.0,15.0,4.0,52.0,4.0,1.0,
billy-hostrawser,Billy Hostrawser,P,2.0,18.0,,74.0,2.0,,,
bobby-kidd-iii,Bobby Kidd III,P,11.0,17.0,1.0,6.0,12.0,,,
brad-kri,Brad Kri,P,12.0,18.0,3.0,26.0,15.0,,1.0,
brett-craig,Brett Craig,P,1.0,6.0,,11.0,1.0,,,
brett-dobson,Brett Dobson,G,,18.0,,,,,,
brett-mcintyre,Brett McIntyre,P,12.0,11.0,9.0,,21.0,4.0,1.0,
bryan-cole,Bryan Cole,P,27.0,18.0,15.0,24.0,42.0,9.0,3.0,
challen-rogers,Challen Rogers,P,29.0,16.0,20.0,10.0,49.0,4.0,2.0,3.0
chris-boushy,Chris Boushy,P,21.0,17.0,38.0,26.0,59.0,3.0,3.0,
chris-corbeil,Chris Corbeil,P,,2.0,,2.0,,,,
chris-weier,Chris Weier,P,4.0,13.0,,2.0,4.0,,,
clark-walter,Clark Walter,P,7.0,10.0,13.0,2.0,20.0,1.0,4.0,
connor-mcclelland,Connor McClelland,P,2.0,18.0,2.0,10.0,4.0,,,
dan-craig,Dan Craig,P,47.0,18.0,35.0,7.0,82.0,9.0,5.0,1.0
devlin-shanahan,Devlin Shanahan,G,,18.0,,,,,,
dhane-smith,Dhane Smith,P,96.0,18.0,36.0,6.0,132.0,18.0,7.0,1.0
dillon-ward,Dillon Ward,G,,17.0,,,,,,
dylan-mcintosh,Dylan McIntosh,P,2.0,2.0,,,2.0,,,
dylan-robinson,Dylan Robinson,P,6.0,13.0,2.0,10.0,8.0,,,
eli-mclaughlin,Eli McLaughlin,P,39.0,17.0,44.0,2.0,83.0,11.0,13.0,
eli-salama,Eli Salama,P,5.0,18.0,3.0,20.0,8.0,,,1.0
eric-fannell,Eric Fannell,P,23.0,17.0,29.0,14.0,52.0,3.0,3.0,
evan-messenger,Evan Messenger,P,8.0,13.0,,9.0,8.0,,,
frank-scigliano,Frank Scigliano,G,,18.0,,,,,,
griffin-hall,Griffin Hall,P,3.0,12.0,,8.0,3.0,,,
haiden-dickson,Haiden Dickson,P,21.0,18.0,22.0,2.0,43.0,4.0,5.0,1.0
harrison-matsuoka,Harrison Matsuoka,P,1.0,15.0,1.0,6.0,2.0,,,
holden-garlent,Holden Garlent,P,9.0,18.0,4.0,14.0,13.0,,,1.0
ian-mackay,Ian MacKay,P,19.0,18.0,19.0,14.0,38.0,2.0,3.0,
