player_id,player_name,positions,attempts,avg,award_mvp,long,td,yards
akimitsu-mori,Akimitsu Mori,,8.0,8.8,,17.0,,70.0
brad-brennan,Brad Brennan,,22.0,14.9,,34.0,2.0,327.0
genta-sugitani,Genta Sugitani,,97.0,58.8,,623.0,33.0,57.0
hiroki-matsubara,Hiroki Matsubara,,15.0,7.5,,17.0,1.0,112.0
hiroshi-furukawa,Hiroshi Furukawa,,49.0,5.9,,54.0,2.0,287.0
kajima-deers,Kajima Deers,,,,1.0,,,
katsuya-nagakawa,Katsuya Nagakawa,,25.0,17.7,,48.0,6.0,442.0
kazuya-togura,Kazuya Togura,,11.0,10.5,,21.0,,115.0
kazuyuki-maeda,Kazuyuki Maeda,,8.0,15.6,,42.0,,125.0
kei-goto,Kei Goto,,15.0,5.1,,12.0,1.0,77.0
kensuke-shirasu,Kensuke Shirasu,,15.0,10.8,,31.0,1.0,162.0
kentarō-takahashi,Kentarō Takahashi,,9.0,8.7,,24.0,,78.0
kōji-takagi,Kōji Takagi,,58.0,8.3,,66.0,9.0,481.0
kōji-yoneyama,Kōji Yoneyama,,16.0,10.1,,38.0,4.0,161.0
kōki-takagi,Kōki Takagi,,21.0,12.6,,58.0,3.0,264.0
kōsuke-kamiyama,Kōsuke Kamiyama,,54.0,5.0,,16.0,5.0,270.0
masaki-nagatomi,Masaki Nagatomi,,40.0,10.8,,69.0,9.0,432.0
masatoshi-sugihara,Masatoshi Sugihara,,43.0,8.1,,67.0,5.0,349.0
michihiro-ogawa,Michihiro Ogawa,,15.0,14.5,,45.0,3.0,218.0
minoru-tōno,Minoru Tōno,,84.0,69.0,,543.0,35.0,58.0
noriaki-kinoshita,Noriaki Kinoshita,,20.0,16.7,,53.0,4.0,333.0
panasonic-impulse,Panasonic Impulse,,,,1.0,,,
ryōma-hagiyama,Ryōma Hagiyama,,17.0,16.5,,39.0,4.0,281.0
shingo-hamada,Shingo Hamada,,67.0,5.1,,26.0,4.0,341.0
shinpei-wakashima,Shinpei Wakashima,,19.0,9.7,,33.0,,184.0
shun-sugawara,Shun Sugawara,,80.0,65.0,,694.0,43.0,52.0
shōhei-katō,Shōhei Katō,,72.0,70.8,,800.0,74.0,51.0
shōichirō-satō,Shōichirō Satō,,19.0,6.1,,21.0,3.0,116.0
takashi-kurihara,Takashi Kurihara,,12.0,11.8,,21.0,,141.0
takashi-miyako,Takashi Miyako,,32.0,4.1,,29.0,1.0,132.0
takatoshi-kobayashi,Takatoshi Kobayashi,,18.0,4.9,,24.0,,88.0
takuya-furutani,Takuya Furutani,,45.0,4.3,,23.0,1.0,193.0
takuya-kojima,Takuya Kojima,,63.0,5.9,,50.0,,369.0
tataeru-nakanishi,Tataeru Nakanishi,,28.0,4.9,,57.0,2.0,137.0
tetsushi-matsushita,Tetsushi Matsushita,,23.0,10.9,,33.0,2.0,252.0
yasuhiro-maruta,Yasuhiro Maruta,,22.0,4.0,,16.0,,88.0
yasushi-nakagawa,Yasushi Nakagawa,,19.0,16.2,,55.0,10.0,308.0
yū-kimura,Yū Kimura,,82.0,7.1,,64.0,5.0,580.0
yūichi-kon,Yūichi Kon,,29.0,9.6,,59.0,4.0,278.0
yūijirō-iwai,Yūijirō Iwai,,11.0,9.6,,22.0,1.0,106.0
