player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_dwn,ret_fc,ret_in20,ret_lg,ret_net,ret_num,ret_ob,ret_ret,ret_ryds,ret_tb,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
robert-woodson,Robert Woodson,DB,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rolly-lumbala,Rolly Lumbala,RB/FB,,,,,1.0,,1.0,,,,,,,,,,,,,76.0,11.0,12.0,,70.0,93.0,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,,,,,,
ronnie-yell,Ronnie Yell,DB,,3.0,39.0,,64.0,,64.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,1.0,,1.0,,,,,,,,,,,,,70.0,7.0,12.0,,9.0,77.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ross-scheuerman,Ross Scheuerman,RB,,,,,,,,,,,,,,,,,,,,43.0,9.0,14.0,,59.0,74.0,,,,20.0,,1.0,,,,,,20.0,23.0,66.0,1.0,145.0,,,,,,,6.0,1.0,,1.0,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,,,,,,,,96.0,20.0,22.0,,89.0,143.0,,,,558.0,,50.0,,,,,3.0,1053.0,26.0,114.0,1.0,207.0,1.0,,,,,3.0,26.0,1.0,,4.0,,,,,,
royce-lafrance,Royce LaFrance,DB/DL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-bomben,Ryan Bomben,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-king,Ryan King,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,,1.0,,1.0,12.0,,,52.0,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,1.0,,,,,,,,,87.0,20.0,35.0,3.0,91.0,260.0,,,,503.0,,50.0,,2.0,15.0,,1.0,1223.0,6.0,66.0,,70.0,,,,1.0,3.0,,24.0,,,4.0,,,,,,
ryan-lindley,Ryan Lindley,QB,,,,,,,,,,,81.0,40.0,3.0,61.0,9.0,2.0,1.0,391.0,,,,,,,,,,,,,,,,,,,,49.0,36.0,5.0,78.0,,,,,,,30.0,5.0,,5.0,,,,,,
ryan-mueller,Ryan Mueller,LB/DB/DE,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ryan-phillips,Ryan Phillips,DB,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rykeem-yates,Rykeem Yates,DB/DE,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sj-green,S.J. Green,WR,,,,,2.0,,2.0,,,,,,,,,,,,,368.0,110.0,181.0,10.0,259.0,1545.0,,,,,,,,,,,,,,,,,2.0,,,,10.0,,64.0,,,10.0,,,,,,
sj-haidara,S.J. Haidara,WR,,,,,,,,,,,,,,,,,,,,13.0,5.0,6.0,,7.0,28.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,,,,,75.0,11.0,23.0,1.0,30.0,107.0,,,,24.0,,3.0,,,,,,70.0,5.0,8.0,1.0,13.0,,,,,1.0,,12.0,1.0,,2.0,,,,,,
sam-williams,Sam Williams,DB,,1.0,14.0,,18.0,,18.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-eguavoen,Samuel Eguavoen,LB,,1.0,22.0,1.0,62.0,,62.0,22.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-hurl,Samuel Hurl,LB,,1.0,6.0,1.0,71.0,,71.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-jamieson,Sean Jamieson,OL/P,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-mcewen,Sean McEwen,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0,,23.0,,23.0,461.0,,,1367.0,,,,,,,,,,,75.0,,,,21.0,18.0,287.0,74.0,22.0,20.0
serderius-bryant,Serderius Bryant,LB,,,,,47.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,977.0,,47.0,,46.0,903.0,,2.0,2946.0,,,,,,,,,,,110.0,,,,34.0,29.0,542.0,107.0,21.0,20.0
shamawd-chambers,Shamawd Chambers,WR,,,,,1.0,,1.0,,,,,,,,,,,,,158.0,32.0,45.0,,184.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shane-bergman,Shane Bergman,OL,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,5.0,,5.0,,,,,,,,,,,,,316.0,30.0,51.0,2.0,108.0,521.0,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,2.0,,12.0,,,2.0,,,,,,
shaquille-murray-lawrence,Shaquille Murray-Lawrence,RB,,,,,,,,,,,,,,,,,,,,17.0,2.0,3.0,,15.0,24.0,,,,72.0,,4.0,,,,,,72.0,10.0,28.0,1.0,68.0,,,,,,,6.0,1.0,,1.0,,,,,,
shaquille-richardson,Shaquille Richardson,DB,,4.0,59.0,1.0,48.0,1.0,48.0,115.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
shawn-lemon,Shawn Lemon,DB/DL/DE,,,,10.0,22.0,,22.0,,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shayne-gauthier,Shayne Gauthier,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
sherrod-baltimore,Sherrod Baltimore,DB,,,,,49.0,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,,,6.0,64.0,,64.0,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sirvincent-rogers,SirVincent Rogers,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
solomon-elimimian,Solomon Elimimian,LB,,,,2.0,143.0,,143.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-moore,Spencer Moore,FB/WR,,,,,,,,,,,,,,,,,,,,75.0,7.0,8.0,,53.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spencer-wilson,Spencer Wilson,OL,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,1.0,,1.0,,,,,,,,,,,,,75.0,6.0,9.0,,79.0,99.0,,,,591.0,,76.0,,,,,,1651.0,10.0,12.0,1.0,60.0,,,,,,,6.0,1.0,,1.0,,,,,,
steve-miller,Steve Miller,DB,,,,1.0,5.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steven-clarke,Steven Clarke,DB,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swayze-waters,Swayze Waters,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,15.0,11.0,162.0,44.0,13.0,11.0
tj-barnes,T.J. Barnes,DB/DT/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,4.0,47.0,,49.0,,49.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-thorpe,T.J. Thorpe,WR,,,,,,,,,,,,,,,,,,,,86.0,33.0,43.0,,179.0,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-graham,TJ Graham,WR,1.0,,,,2.0,,3.0,,,,,,,,,,,,,68.0,11.0,28.0,,32.0,131.0,,,,20.0,,2.0,,,,,,20.0,2.0,10.0,,10.0,,,,,,,,,,,,,,,,
tj-heath,TJ Heath,DB,,5.0,67.0,1.0,67.0,1.0,67.0,143.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
taylor-loffler,Taylor Loffler,DB,,1.0,30.0,,78.0,,78.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-reed,Taylor Reed,LB,,,,4.0,101.0,,101.0,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
taylor-russolino,Taylor Russolino,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,3.0,,3.0,84.0,,,164.0,,,,,,,,,,,6.0,,,,3.0,2.0,19.0,6.0,1.0,
ted-laurent,Ted Laurent,DB/DT,,,,4.0,13.0,,13.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teidrick-smith,Teidrick Smith,LB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrance-bullitt,Terrance Bullitt,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrance-plummer,Terrance Plummer,LB/DB,,1.0,39.0,,39.0,1.0,39.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
terrence-frederick,Terrence Frederick,DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,,,61.0,5.0,6.0,,82.0,88.0,,,,93.0,,15.0,,,,,,312.0,21.0,21.0,3.0,187.0,,,,,,,18.0,3.0,,3.0,,,,,,
tevaughn-campbell,Tevaughn Campbell,DB/CB,,1.0,2.0,,13.0,,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thaddeus-coleman,Thaddeus Coleman,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas-miles,Thomas Miles,LB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-flanders,Tim Flanders,RB,,,,,,,,,,,,,,,,,,,,103.0,31.0,38.0,3.0,117.0,230.0,,,,48.0,,4.0,,,,,,48.0,52.0,109.0,1.0,274.0,,,,,3.0,,24.0,1.0,,4.0,,,,,,
tiquan-underwood,Tiquan Underwood,WR,,,,,5.0,,5.0,,,,,,,,,,,,,185.0,34.0,54.0,2.0,60.0,502.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,,14.0,,,2.0,,,,,,
tobi-antigha,Tobi Antigha,LB/DB,,,,6.0,34.0,,34.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,2.0,2.0,,46.0,,46.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-burnett,Tony Burnett,LB,,,,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tony-washington,Tony Washington,OL/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-bond,Travis Bond,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-hawkins,Travis Hawkins,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travis-lulay,Travis Lulay,QB,,,,,,,,,,,165.0,121.0,7.0,253.0,71.0,10.0,10.0,1693.0,,,,,,,,,,,,,,,,,,,,31.0,49.0,5.0,145.0,1.0,,,,,,32.0,5.0,,5.0,,,,,,
travon-van,Travon Van,RB,,,,,,,,,,,,,,,,,,,,38.0,17.0,21.0,1.0,47.0,69.0,,,,64.0,,8.0,,,,,,156.0,71.0,41.0,3.0,283.0,1.0,,,,1.0,,26.0,3.0,,4.0,,,,,,
trent-corney,Trent Corney,DB/DE,,,,2.0,11.0,,11.0,,13.0,,,,,,,,,,,,,,,,,,,,8.0,,1.0,,,,,,8.0,,,,,,,,,,,,,,,,,,,,
trent-richardson,Trent Richardson,RB,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,48.0,80.0,2.0,259.0,,,,,,,12.0,2.0,,2.0,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,2.0,,2.0,,,,632.0,435.0,13.0,400.0,194.0,30.0,32.0,5136.0,,,,,,,,,,,,,,,,,,,,21.0,55.0,,81.0,,,,,,,,,,,,,,,,
tristan-okpalaugo,Tristan Okpalaugo,DB/DE,,1.0,98.0,6.0,38.0,,38.0,98.0,42.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
troy-davis,Troy Davis,DB/DL,,,,4.0,21.0,,21.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,1.0,16.0,,16.0,,17.0,,,,,,,,,,,,,,,,,,,,271.0,,32.0,,,,,2.0,468.0,,,,,,,,,,2.0,12.0,,,2.0,,,,,,
ty-long,Ty Long,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.0,,73.0,,71.0,1557.0,,1.0,4586.0,,,,,,,,,,,157.0,,,,44.0,39.0,604.0,144.0,33.0,27.0
tyler-crapigna,Tyler Crapigna,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.0,,97.0,,94.0,1834.0,,,5846.0,,,,,,,,,,,171.0,,,,45.0,39.0,536.0,169.0,52.0,52.0
tyler-davis,Tyler Davis,RB/TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0,,,,,,18.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,
tyler-holmes,Tyler Holmes,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyree-hollins,Tyree Hollins,DB,,1.0,,,52.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,,,,,143.0,44.0,55.0,1.0,278.0,312.0,,,,32.0,,2.0,,,,,,56.0,152.0,254.0,5.0,843.0,,,,,1.0,,36.0,5.0,,6.0,,,,,,
ucambre-williams,Ucambre Williams,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,,,,,,,,3.0,1.0,,8.0,6.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,24.0,29.0,5.0,46.0,1.0,,,,,,32.0,5.0,,5.0,,,,,,
victor-butler,Victor Butler,DB/DE,,,,9.0,36.0,,36.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,,,,,,,,230.0,63.0,87.0,4.0,339.0,834.0,,,,-2.0,,3.0,,,,,,-2.0,,,,,1.0,,,,4.0,,26.0,,,4.0,,,,,,
weston-dressler,Weston Dressler,WR,,,,,2.0,,2.0,,,,,,,,,,,,,213.0,60.0,91.0,5.0,303.0,805.0,,,,,,,,,,,,,7.0,60.0,,67.0,1.0,,,,5.0,,32.0,,,5.0,,,,,,
will-hill,Will Hill,DB,,,,1.0,25.0,,25.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
will-ratelle,Will Ratelle,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,1.0,,,,,,,,,,30.0,3.0,4.0,,16.0,30.0,,,,25.0,,2.0,,,,,,40.0,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
william-powell,William Powell,RB,,,,,2.0,,2.0,,,,,,,,,,,,,117.0,37.0,52.0,1.0,205.0,269.0,,,,36.0,,3.0,,,,,,52.0,182.0,171.0,5.0,1076.0,4.0,,,,1.0,,44.0,5.0,,6.0,,,,,,
willie-jefferson,Willie Jefferson,DB/DL/DE,,1.0,8.0,9.0,48.0,,48.0,8.0,62.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
willie-quinn,Willie Quinn,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,,6.0,,,,,,132.0,,,,,,,,,,,,,,,,,,,,
winston-rose,Winston Rose,DB,,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,2.0,2.0,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,1.0,,1.0,,,,266.0,167.0,7.0,196.0,157.0,20.0,8.0,1767.0,,,,,,,,,,,,,,,,,,,,8.0,41.0,,52.0,,,,,,,,,,,,,,,,
zach-minter,Zach Minter,DB/DL,,,,1.0,7.0,,7.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-evans,Zack Evans,DB/DL,,,,5.0,24.0,,24.0,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
