player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
alyssa-naeher,Alyssa Naeher,GK,0.0,0.0,41.1452,33.8772,0.0,19.0,-0.2278,0.0,0.9882,0.0,0.2222,0.0,1560.0,0.6158,557.0,10.465,1.8788,0.0,51.0,0.0,72.0,0.0,0.0,0.0,19.2278,0.0,0.0,0.597,0.0
amandine-pierre-louis,Amandine Pierre-Louis,W,1.0,0.7745,15.1899,1.876,0.0,,,-0.0977,,1.0,,2.0,218.0,0.4318,44.0,-9.7236,-22.099,0.0,,2.0,,1.0,0.2255,0.0977,,0.0362,0.3231,0.6528,0.0942
amber-brooks,Amber Brooks,CB,0.0,-0.1771,22.8743,11.0039,1.0,,,-0.4397,,1.0,,2.0,2335.0,0.822,1208.0,46.4841,3.848,0.3919,,21.0,,8.0,0.1771,1.4397,,0.4249,1.6168,0.7835,0.7952
amy-harrison,Amy Harrison,FB,2.0,1.5756,20.0604,3.9029,0.0,,,-0.128,,2.0,,3.0,545.0,0.7233,300.0,-12.3985,-4.1328,0.0,,3.0,,1.0,0.4244,0.128,,-0.1074,0.5524,0.7647,0.0916
amy-rodriguez,Amy Rodriguez,ST,0.0,-1.0527,15.4567,-2.1587,9.0,,,-1.3903,,9.0,,17.0,2246.0,0.6863,475.0,-30.485,-6.4179,2.6697,,70.0,,32.0,1.0527,10.3903,,0.0399,11.443,0.7505,5.3812
ana-maria-crnogorcevic,Ana Maria Crnogorcevic,ST,1.0,0.0408,14.8335,3.2992,1.0,,,-0.8951,,2.0,,8.0,834.0,0.6327,226.0,-5.6653,-2.5068,0.8408,,13.0,,3.0,0.9592,1.8951,,-1.043,2.8544,0.6578,1.5162
andi-sullivan,Andi Sullivan,DM,0.0,-1.1763,21.4805,5.1899,2.0,,,-0.189,,2.0,,13.0,2237.0,0.8129,1149.0,24.5114,2.1333,0.7805,,33.0,,7.0,1.1763,2.189,,0.0442,3.3654,0.7915,1.567
andressinha,Andressinha,CM,0.0,-0.7768,20.6498,3.2718,1.0,,,0.1132,,1.0,,10.0,476.0,0.786,243.0,12.0177,4.9456,0.4948,,12.0,,2.0,0.7768,0.8868,,-0.3659,1.6636,0.7366,0.7362
angela-salem,Angela Salem,DM,0.0,-0.0261,18.2907,6.3277,0.0,,,-0.0436,,0.0,,1.0,160.0,0.6333,90.0,-5.278,-5.8644,0.0,,1.0,,0.0,0.0261,0.0436,,-0.0436,0.0697,0.692,0.0541
ariana-calderón,Ariana Calderón,ST,1.0,0.9571,15.4466,2.5569,0.0,,,-0.4218,,1.0,,1.0,166.0,0.7209,43.0,0.8234,1.9149,0.0,,5.0,,3.0,0.0429,0.4218,,0.2039,0.4648,0.7018,0.5767
arianna-romero,Arianna Romero,FB,1.0,0.6412,19.3981,10.2373,0.0,,,0.0,,1.0,,5.0,826.0,0.6674,451.0,-3.6367,-0.8064,0.0,,0.0,,0.0,0.3588,0.0,,0.0,0.3588,0.6755,0.0
arielle-ship,Arielle Ship,ST,2.0,1.3737,14.7504,0.0034,0.0,,,-0.4374,,2.0,,5.0,353.0,0.7237,76.0,0.7591,0.9988,0.0,,4.0,,0.0,0.6263,0.4374,,-0.4374,1.0637,0.7137,0.1992
arin-wright,Arin Wright,FB,1.0,-0.0675,17.3093,7.8413,1.0,,,-0.8781,,2.0,,11.0,1642.0,0.6667,882.0,-11.4185,-1.2946,0.5351,,22.0,,5.0,1.0675,1.8781,,-0.7817,2.9455,0.6796,1.1574
ashley-hatch,Ashley Hatch,ST,2.0,0.6261,16.7628,-2.0657,7.0,,,-0.0514,,9.0,,18.0,2245.0,0.7511,454.0,4.1987,0.9248,3.4302,,63.0,,26.0,1.3739,7.0514,,-0.715,8.4253,0.7419,4.8319
ashlyn-harris,Ashlyn Harris,GK,0.0,0.0,35.3289,27.0942,0.0,26.0,0.0801,0.0,1.0031,0.0,0.1548,0.0,1279.0,0.6923,416.0,7.1002,1.7068,0.0,58.0,0.0,84.0,0.0,0.0,0.0,25.9199,0.0,0.0,0.6752,0.0
aubrey-kingsbury,Aubrey Kingsbury,GK,0.0,-0.0576,30.3743,20.9858,0.0,25.0,-3.4837,0.0,0.8777,0.0,0.1667,1.0,2321.0,0.8012,1172.0,11.5459,0.9851,0.0,86.0,0.0,114.0,0.0,0.0576,0.0,28.4837,0.0,0.0576,0.7913,0.0
bayley-feist,Bayley Feist,CM,2.0,0.5591,15.9188,2.508,1.0,,,-0.5945,,3.0,,10.0,529.0,0.6816,201.0,-7.9207,-3.9406,0.3858,,15.0,,4.0,1.4409,1.5945,,-0.2927,3.0354,0.721,0.8761
becca-moros,Becca Moros,FB,0.0,-0.2633,17.5992,8.7257,0.0,,,-0.0268,,0.0,,2.0,662.0,0.7431,362.0,9.44,2.6077,0.0,,1.0,,0.0,0.2633,0.0268,,-0.0268,0.2901,0.717,0.032
becky-sauerbrunn,Becky Sauerbrunn,CB,0.0,-0.0947,23.0089,9.1436,1.0,,,0.811,,1.0,,2.0,1358.0,0.8776,899.0,34.9339,3.8859,0.5849,,6.0,,3.0,0.0947,0.189,,0.1774,0.2837,0.8388,0.0827
bethany-bos,Bethany Bos,ST,2.0,-0.9077,18.2521,4.742,6.0,,,0.9409,,8.0,,26.0,1916.0,0.571,606.0,-30.667,-5.0606,3.0078,,71.0,,24.0,2.9077,5.0591,,-0.562,7.9669,0.6216,3.6525
betsy-brandon,Betsy Brandon,W,0.0,0.0,14.1164,5.405,0.0,,,0.0,,0.0,,0.0,4.0,1.0,2.0,0.5785,28.9251,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7107,0.0
beverly-yanez,Beverly Yanez,ST,0.0,-1.1681,17.943,4.5412,1.0,,,-2.2908,,1.0,,11.0,2026.0,0.6976,721.0,-12.0209,-1.6673,0.1719,,37.0,,9.0,1.1681,3.2908,,-0.9013,4.4589,0.7143,2.6787
bridget-callahan,Bridget Callahan,DM,0.0,-0.3637,17.3784,2.4152,0.0,,,-0.0118,,0.0,,6.0,534.0,0.7935,184.0,2.2413,1.2181,0.0,,1.0,,0.0,0.3637,0.0118,,-0.0118,0.3754,0.7813,0.0081
britt-eckerstrom,Britt Eckerstrom,GK,0.0,-0.114,44.047,38.1239,0.0,9.0,0.5129,0.0,1.0604,0.0,0.1905,1.0,982.0,0.5251,259.0,0.433,0.1672,0.0,33.0,0.0,42.0,0.0,0.114,0.0,8.4871,0.0,0.114,0.5234,0.0
brooke-elby,Brooke Elby,FB,0.0,-0.1337,16.9665,2.3771,2.0,,,0.9094,,2.0,,4.0,396.0,0.7,140.0,0.977,0.6979,0.0151,,7.0,,3.0,0.1337,1.0906,,0.0421,1.2244,0.693,0.0582
caitlin-farrell,Caitlin Farrell,DM,0.0,0.0,11.6733,-9.545,0.0,,,-0.362,,0.0,,0.0,29.0,0.25,4.0,-0.9984,-24.9606,0.0,,2.0,,0.0,0.0,0.362,,-0.362,0.362,0.4996,0.3456
caitlin-foord,Caitlin Foord,ST,2.0,0.878,14.8461,-0.4787,3.0,,,-0.2278,,5.0,,8.0,931.0,0.655,229.0,-14.125,-6.1681,1.5067,,21.0,,8.0,1.122,3.2278,,0.108,4.3498,0.7167,1.8571
cali-farquharson,Cali Farquharson,W,2.0,1.3576,18.172,-0.2802,0.0,,,-0.3106,,2.0,,4.0,590.0,0.7801,191.0,-0.286,-0.1497,0.0,,4.0,,1.0,0.6424,0.3106,,-0.191,0.9531,0.7816,0.1564
cambria-privett,Cambria Privett,FB,0.0,0.0,15.2211,1.5279,0.0,,,-0.0221,,0.0,,0.0,26.0,0.7,10.0,-0.0361,-0.3614,0.0,,1.0,,0.0,0.0,0.0221,,-0.0221,0.0221,0.7036,0.0
camila,Camila,CM,0.0,-0.4596,16.2124,2.9181,1.0,,,-0.2161,,1.0,,9.0,665.0,0.6979,235.0,-4.3961,-1.8707,0.1616,,14.0,,7.0,0.4596,1.2161,,0.2479,1.6757,0.7166,0.4263
caprice-dydasco,Caprice Dydasco,FB,0.0,-0.9542,17.9761,6.9407,0.0,,,-0.332,,0.0,,13.0,2191.0,0.7548,1362.0,20.4051,1.4982,0.0,,8.0,,3.0,0.9542,0.332,,-0.2053,1.2862,0.7398,0.224
cari-roccaro,Cari Roccaro,DM,1.0,0.6654,20.2972,6.0634,0.0,,,-0.143,,1.0,,8.0,999.0,0.8398,568.0,16.8611,2.9685,0.0,,6.0,,2.0,0.3346,0.143,,0.0146,0.4777,0.8101,0.0618
carli-lloyd,Carli Lloyd,ST,1.0,0.1055,18.2785,6.9137,8.0,,,1.5427,,9.0,,12.0,1361.0,0.6294,456.0,-14.9461,-3.2777,4.6265,,60.0,,21.0,0.8945,6.4573,,-1.104,7.3519,0.6622,3.3438
carlin-hudson,Carlin Hudson,W,0.0,-0.0251,20.4558,4.7595,0.0,,,0.0,,0.0,,1.0,67.0,0.6216,37.0,-3.2506,-8.7854,0.0,,0.0,,0.0,0.0251,0.0,,0.0,0.0251,0.7095,0.0
carson-pickett,Carson Pickett,FB,1.0,-0.0317,20.3562,10.2187,0.0,,,-0.9791,,1.0,,19.0,1838.0,0.6679,801.0,9.3053,1.1617,0.0,,17.0,,7.0,1.0317,0.9791,,0.1388,2.0109,0.6563,0.5216
casey-krueger,Casey Krueger,FB,3.0,0.2751,19.1955,8.316,2.0,,,0.1257,,5.0,,17.0,2428.0,0.6853,1147.0,16.0947,1.4032,0.463,,24.0,,10.0,2.7249,1.8743,,0.1212,4.5993,0.6712,1.3516
casey-murphy,Casey Murphy,GK,0.0,0.0,34.8301,26.0587,0.0,24.0,-0.0176,0.0,0.9993,0.0,0.0935,0.0,2003.0,0.7162,761.0,16.9955,2.2333,0.0,83.0,0.0,107.0,0.0,0.0,0.0,24.0176,0.0,0.0,0.6938,0.0
cece-delzer,Cece Delzer,ST,0.0,-0.5928,13.6971,-0.9297,0.0,,,-0.1424,,0.0,,9.0,438.0,0.6383,141.0,-15.9399,-11.3049,0.0,,3.0,,0.0,0.5928,0.1424,,-0.1424,0.7352,0.7513,0.0832
celeste-boureille,Celeste Boureille,CM,1.0,-0.0757,17.9948,5.3112,0.0,,,-0.13,,1.0,,6.0,710.0,0.6344,279.0,-16.5076,-5.9167,0.0,,4.0,,0.0,1.0757,0.13,,-0.13,1.2057,0.6936,0.1272
celia-jiménez,Celia Jiménez,FB,1.0,0.6137,20.0548,8.3156,1.0,,,0.7757,,2.0,,6.0,1049.0,0.6452,482.0,-10.1418,-2.1041,0.5027,,7.0,,1.0,0.3863,0.2243,,0.2179,0.6107,0.6663,0.1873
cheyna-matthews,Cheyna Matthews,W,2.0,-1.0348,16.8813,-2.0992,3.0,,,-1.821,,5.0,,19.0,978.0,0.7164,201.0,0.7377,0.367,1.1486,,34.0,,16.0,3.0348,4.821,,0.2019,7.8558,0.7127,3.6618
chioma-ubogagu,Chioma Ubogagu,W,2.0,-0.0209,16.3539,3.8035,4.0,,,-0.6068,,6.0,,14.0,1407.0,0.6851,416.0,-2.3229,-0.5584,1.6549,,22.0,,6.0,2.0209,4.6068,,-1.515,6.6276,0.6907,2.587
chloe-logarzo,Chloe Logarzo,CM,0.0,-0.5983,19.0544,3.2722,1.0,,,-0.1354,,1.0,,9.0,855.0,0.6644,289.0,-15.6334,-5.4095,0.231,,9.0,,2.0,0.5983,1.1354,,0.1727,1.7338,0.7185,0.5138
christen-press,Christen Press,ST,2.0,-0.6219,21.7503,1.2789,8.0,,,1.8038,,10.0,,29.0,1343.0,0.6581,468.0,-12.7521,-2.7248,3.9143,,61.0,,26.0,2.6219,6.1962,,0.569,8.818,0.6854,2.8126
christen-westphal,Christen Westphal,FB,0.0,0.0,17.3633,5.0399,0.0,,,-0.0418,,0.0,,0.0,168.0,0.6897,87.0,0.5625,0.6466,0.0,,2.0,,0.0,0.0,0.0418,,-0.0418,0.0418,0.6832,0.0243
christine-nairn,Christine Nairn,CM,2.0,-1.0291,20.7982,7.214,1.0,,,0.4283,,3.0,,32.0,1773.0,0.7205,1027.0,-19.1168,-1.8614,1.8653,,12.0,,5.0,3.0291,0.5717,,-0.0829,3.6009,0.7392,0.4059
christine-sinclair,Christine Sinclair,ST,1.0,-1.7732,15.9836,4.742,9.0,,,3.2481,,10.0,,29.0,1765.0,0.7214,700.0,23.7511,3.393,2.6209,,35.0,,13.0,2.7732,5.7519,,0.3642,8.5251,0.6875,2.6663
claire-emslie,Claire Emslie,W,1.0,-0.8412,17.3377,0.2512,0.0,,,-1.8119,,1.0,,15.0,841.0,0.6091,243.0,-15.7106,-6.4653,0.0,,20.0,,4.0,1.8412,1.8119,,-1.4193,3.6531,0.6737,0.9352
clare-polkinghorne,Clare Polkinghorne,CB,0.0,0.0,20.5874,7.8444,0.0,,,-0.5723,,0.0,,0.0,882.0,0.8192,426.0,8.1968,1.9241,0.0,,6.0,,2.0,0.0,0.5723,,-0.2814,0.5723,0.8,0.4593
crystal-dunn,Crystal Dunn,W,4.0,1.2691,20.0686,6.2906,9.0,,,3.4523,,13.0,,31.0,1262.0,0.6962,530.0,9.8302,1.8547,1.8686,,56.0,,25.0,2.7309,5.5477,,1.1831,8.2786,0.6777,1.6791
crystal-thomas,Crystal Thomas,W,1.0,0.1721,16.4209,1.0155,3.0,,,1.533,,4.0,,11.0,730.0,0.6318,201.0,-7.3361,-3.6498,1.4445,,10.0,,4.0,0.8279,1.467,,0.5321,2.2949,0.6683,0.8654
dagny-brynjarsdóttir,Dagny Brynjarsdóttir,DM,0.0,-0.6262,17.8526,7.3028,1.0,,,-0.7729,,1.0,,7.0,1812.0,0.596,703.0,-35.8266,-5.0962,0.858,,23.0,,4.0,0.6262,1.7729,,-0.8433,2.3991,0.647,1.308
dani-weatherholt,Dani Weatherholt,DM,0.0,-0.3859,16.4295,4.6391,0.0,,,-0.1894,,0.0,,6.0,1459.0,0.7184,483.0,-4.2038,-0.8704,0.0,,4.0,,1.0,0.3859,0.1894,,-0.0933,0.5753,0.7271,0.0551
danica-evans,Danica Evans,ST,1.0,0.7048,15.725,1.2108,1.0,,,-1.2004,,2.0,,3.0,372.0,0.7229,83.0,2.7425,3.3042,1.2571,,11.0,,4.0,0.2952,2.2004,,-1.5422,2.4956,0.6898,2.107
danielle-colaprico,Danielle Colaprico,CM,0.0,-1.3724,19.6232,6.7145,1.0,,,0.6005,,1.0,,16.0,1889.0,0.7445,908.0,0.8938,0.0984,0.9877,,9.0,,3.0,1.3724,0.3995,,1.0972,1.7719,0.7435,0.1524
darian-jenkins,Darian Jenkins,W,1.0,0.443,17.6529,3.678,4.0,,,1.9953,,5.0,,9.0,1071.0,0.5608,337.0,-23.7162,-7.0374,2.9853,,20.0,,7.0,0.557,2.0047,,0.9217,2.5617,0.6312,1.4779
debinha,Debinha,AM,5.0,0.4597,17.1613,4.0925,10.0,,,-0.4377,,15.0,,47.0,1857.0,0.6935,708.0,7.7169,1.09,1.4565,,91.0,,30.0,4.5403,10.4377,,-0.5965,14.978,0.6826,4.2338
denise-osullivan,Denise O'Sullivan,DM,0.0,-1.1695,17.4212,3.0406,0.0,,,-0.8858,,0.0,,18.0,2339.0,0.8386,1245.0,36.995,2.9715,0.0,,13.0,,1.0,1.1695,0.8858,,-0.5014,2.0554,0.8088,0.5059
desiree-scott,Desiree Scott,DM,0.0,-0.5093,18.6636,3.5307,0.0,,,-0.1389,,0.0,,5.0,1649.0,0.8586,764.0,27.8845,3.6498,0.0,,5.0,,1.0,0.5093,0.1389,,-0.0979,0.6483,0.8221,0.059
dijana-haracic,Dijana Haracic,GK,0.0,0.0,37.8564,31.0574,0.0,7.0,-2.1531,0.0,0.7648,0.0,0.037,0.0,490.0,0.5059,170.0,-5.4023,-3.1778,0.0,20.0,0.0,27.0,0.0,0.0,0.0,9.1531,0.0,0.0,0.5377,0.0
dominique-richardson,Dominique Richardson,CB,0.0,-0.1501,23.141,11.6403,1.0,,,0.8868,,1.0,,3.0,559.0,0.749,243.0,4.618,1.9004,0.8552,,4.0,,1.0,0.1501,0.1132,,0.0469,0.2632,0.73,0.0842
dorian-bailey,Dorian Bailey,CM,0.0,-0.7686,19.1052,1.7628,1.0,,,0.2778,,1.0,,6.0,1337.0,0.7917,557.0,7.627,1.3693,0.1115,,8.0,,5.0,0.7686,0.7222,,0.0219,1.4908,0.778,0.3208
elise-kellond-knight,Elise Kellond-Knight,FB,0.0,-0.5211,39.949799999999996,15.218,0.0,,,-0.22149999999999997,,0.0,,4.0,495.0,1.374,284.0,1.7881,-1.1832999999999998,0.0,,4.0,,1.0,0.5211,0.22149999999999997,,-0.163,0.7426,1.3857,0.2827
elizabeth-ball,Elizabeth Ball,CB,0.0,-0.8968,22.3755,11.6117,0.0,,,-0.3111,,0.0,,7.0,1210.0,0.6497,571.0,6.82,1.1944,0.0,,2.0,,1.0,0.8968,0.3111,,0.2281,1.2079,0.6378,0.122
elizabeth-eddy,Elizabeth Eddy,FB,1.0,-0.9274,31.0233,11.5839,2.0,,,0.5414,,3.0,,20.0,1460.0,1.0156,453.0,-24.2384,-18.7171,1.7320000000000002,,15.0,,4.0,1.9274,1.4586,,-0.12519999999999998,3.3859999999999997,1.2028,1.5391
ellie-carpenter,Ellie Carpenter,FB,1.0,-0.5024,19.9508,7.0757,0.0,,,-0.224,,1.0,,9.0,1325.0,0.6332,657.0,-4.6832,-0.7128,0.0,,4.0,,1.0,1.5024,0.224,,-0.1952,1.7264,0.6403,0.1668
emily-boyd,Emily Boyd,GK,0.0,-0.0274,40.5155,33.9673,0.0,12.0,0.2571,0.0,1.0219,0.0,0.1429,1.0,986.0,0.5718,348.0,-9.2363,-2.6541,0.0,22.0,0.0,35.0,0.0,0.0274,0.0,11.7429,0.0,0.0274,0.5984,0.0
emily-curran,Emily Curran,DM,0.0,-0.0491,18.3169,1.4283,0.0,,,0.0,,0.0,,1.0,104.0,0.7619,42.0,-1.2516,-2.98,0.0,,0.0,,0.0,0.0491,0.0,,0.0,0.0491,0.7917,0.0
emily-menges,Emily Menges,CB,0.0,-0.0917,21.7197,11.3788,0.0,,,0.0,,0.0,,1.0,1917.0,0.814,1032.0,49.9083,4.8361,0.0,,0.0,,0.0,0.0917,0.0,,0.0,0.0917,0.7656,0.0
emily-sonnett,Emily Sonnett,CB,0.0,-0.2207,26.2791,11.9491,2.0,,,0.7294,,2.0,,3.0,1280.0,0.7598,587.0,3.0804,0.5248,0.8925,,7.0,,3.0,0.2207,1.2706,,-0.1465,1.4912,0.7545,0.9386
emily-van-egmond,Emily van Egmond,DM,1.0,0.8427,18.5534,5.7893,0.0,,,-0.7895,,1.0,,4.0,677.0,0.6476,332.0,-8.7306,-2.6297,0.0,,12.0,,0.0,0.1573,0.7895,,-0.7895,0.9469,0.6739,0.3942
erica-skroski,Erica Skroski,FB,0.0,-0.0156,21.515,8.0339,0.0,,,-0.3995,,0.0,,1.0,2289.0,0.8032,991.0,26.5011,2.6742,0.0,,2.0,,2.0,0.0156,0.3995,,0.2663,0.415,0.7765,0.2213
erika-tymrak,Erika Tymrak,W,1.0,-0.0836,17.0127,3.9679,0.0,,,-0.7813,,1.0,,8.0,608.0,0.6575,219.0,-8.179,-3.7347,0.0,,10.0,,3.0,1.0836,0.7813,,-0.4558,1.865,0.6949,0.3501
erin-greening,Erin Greening,FB,0.0,-0.6373,21.8582,11.1951,1.0,,,0.9131,,1.0,,8.0,1573.0,0.5899,751.0,-38.0886,-5.0717,1.757,,3.0,,1.0,0.6373,0.0869,,-0.0187,0.7242,0.6406,0.0979
estelle-johnson,Estelle Johnson,CB,0.0,0.0,23.2645,10.0196,0.0,,,-0.118,,0.0,,0.0,1411.0,0.8194,432.0,0.3751,0.0868,0.0,,3.0,,1.0,0.0,0.118,,-0.0484,0.118,0.8186,0.0685
gabby-seiler,Gabby Seiler,CM,0.0,-0.3787,17.6493,8.7025,0.0,,,-0.2862,,0.0,,6.0,1228.0,0.685,508.0,0.9937,0.1956,0.0,,8.0,,2.0,0.3787,0.2862,,-0.0497,0.6649,0.6831,0.2003
gabi,Gabi,CM,0.0,0.0,14.4152,0.3616,0.0,,,-0.0581,,0.0,,0.0,48.0,0.7333,15.0,0.7009,4.6727,0.0,,1.0,,0.0,0.0,0.0581,,-0.0581,0.0581,0.6866,0.0495
gaby-vincent,Gaby Vincent,DM,0.0,-0.0658,23.8262,9.8065,0.0,,,0.0,,0.0,,2.0,753.0,0.8337,421.0,11.9166,2.8305,0.0,,0.0,,0.0,0.0658,0.0,,0.0,0.0658,0.8054,0.0
gina-lewandowski,Gina Lewandowski,CB,0.0,-0.1488,21.8154,7.7835,0.0,,,-0.3367,,0.0,,3.0,1168.0,0.8077,494.0,6.7745,1.3714,0.0,,5.0,,1.0,0.1488,0.3367,,0.3245,0.4855,0.794,0.2807
gunnhildur-jonsdottir,Gunnhildur Jonsdottir,DM,3.0,0.8382,17.2721,3.4411,1.0,,,-0.6212,,4.0,,19.0,1951.0,0.6752,902.0,-32.8882,-3.6461,0.8931,,18.0,,3.0,2.1618,1.6212,,-0.6209,3.783,0.7116,1.2431
haley-kopmeyer,Haley Kopmeyer,GK,0.0,-0.0605,37.8599,31.4351,0.0,23.0,-0.6304,0.0,0.9733,0.0,0.1389,1.0,981.0,0.6559,340.0,9.2847,2.7308,0.0,47.0,0.0,72.0,0.0,0.0605,0.0,23.6304,0.0,0.0605,0.6286,0.0
haley-mccutcheon,Haley McCutcheon,FB,0.0,-0.6394,16.8884,3.8901,0.0,,,-0.4016,,0.0,,13.0,2108.0,0.7491,1056.0,6.1772,0.585,0.0,,7.0,,1.0,0.6394,0.4016,,0.1773,1.041,0.7432,0.2205
hayley-raso,Hayley Raso,W,0.0,-0.329,16.2442,2.7799,4.0,,,-1.0323,,4.0,,7.0,1164.0,0.5559,286.0,-20.0597,-7.0139,1.0048,,35.0,,14.0,0.329,5.0323,,0.1232,5.3613,0.6261,2.9768
heather-oreilly,Heather O'Reilly,FB,1.0,-0.5584,18.7147,3.6497,2.0,,,1.0755,,3.0,,19.0,733.0,0.7427,482.0,18.7821,3.8967,0.0,,8.0,,3.0,1.5584,0.9245,,0.4639,2.4829,0.7038,0.0104
ifeoma-onumonu,Ifeoma Onumonu,ST,1.0,0.1831,16.8605,0.493,3.0,,,1.0711,,4.0,,13.0,1165.0,0.6455,330.0,-13.84,-4.1939,1.938,,18.0,,10.0,0.8169,1.9289,,0.8363,2.7458,0.6874,1.3685
imani-dorsey,Imani Dorsey,FB,0.0,-1.9216,17.2394,3.1502,2.0,,,-1.1508,,2.0,,22.0,2102.0,0.7336,886.0,9.6912,1.0938,2.1387,,33.0,,7.0,1.9216,3.1508,,-1.7331,5.0723,0.7227,2.6617
jaelene-daniels,Jaelene Daniels,FB,6.0,2.314,21.0129,8.6238,1.0,,,0.6633,,7.0,,41.0,2573.0,0.6785,1742.0,-1.6758,-0.0962,0.0254,,9.0,,3.0,3.686,0.3367,,-0.1594,4.0227,0.6795,0.0716
jamia-fields,Jamia Fields,FB,0.0,-0.2207,15.4488,0.3995,0.0,,,-0.7098,,0.0,,3.0,493.0,0.6234,154.0,-7.5007,-4.8706,0.0,,9.0,,2.0,0.2207,0.7098,,-0.63,0.9304,0.6721,0.6341
jane-campbell,Jane Campbell,GK,0.0,0.0,37.9629,31.1169,0.0,35.0,1.3258,0.0,1.0394,0.0,0.0943,0.0,2335.0,0.6616,795.0,0.5513,0.0693,0.0,71.0,0.0,106.0,0.0,0.0,0.0,33.6742,0.0,0.0,0.6609,0.0
