player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aaron-dennis,Aaron Dennis,ST,1.0,0.3159,16.7895,-1.7309,1.0,,,0.7425,,2.0,,2.0,242.0,0.6774,62.0,-1.2143,-1.9585,0.0,,7.0,,3.0,0.6841,0.2575,,-0.0718,0.9415,0.697,0.2827
aaron-pitchkolan,Aaron Pitchkolan,CB,0.0,-0.1918,20.1229,6.0855,0.0,,,-0.9039,,0.0,,2.0,1380.0,0.8398,618.0,8.6307,1.3965,0.0,,5.0,,1.0,0.1918,0.9039,,-0.8595,1.0957,0.8258,0.6874
adailton,Adailton,CB,1.0,0.4154,21.3106,9.5277,0.0,,,-0.3177,,1.0,,3.0,1265.0,0.8145,496.0,8.8793,1.7902,0.0,,4.0,,1.0,0.5846,0.3177,,-0.1797,0.9023,0.7966,0.2916
adam-eckersley,Adam Eckersley,FB,1.0,-2.6521,20.8145,5.239,0.0,,,-0.3135,,1.0,,39.0,2442.0,0.7659,1653.0,27.0495,1.6364,0.0,,6.0,,1.0,3.6521,0.3135,,-0.2187,3.9656,0.7495,0.462
adam-moffat,Adam Moffat,DM,1.0,-0.399,22.9414,5.8263,8.0,,,3.0956,,9.0,,13.0,1848.0,0.77,887.0,-11.3145,-1.2756,2.8959,,40.0,,10.0,1.399,4.9044,,0.5066,6.3034,0.7828,2.5964
adrian-ables,Adrian Ables,W,0.0,0.0,23.0296,-0.1725,0.0,,,0.0,,0.0,,0.0,8.0,0.5,2.0,-0.6386,-31.9293,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8193,0.0
adrianinho,Adrianinho,AM,0.0,-0.688,25.5772,6.8015,0.0,,,-1.2831,,0.0,,11.0,441.0,0.784,213.0,5.8419,2.7427,0.0,,11.0,,2.0,0.688,1.2831,,0.0456,1.9711,0.7566,0.9843
akira-fitzgerald,Akira Fitzgerald,GK,0.0,0.0,37.2789,28.1827,0.0,26.0,2.404,0.0,1.1019,0.0,0.1447,0.0,1260.0,0.7653,490.0,8.4465,1.7238,0.0,48.0,0.0,76.0,0.0,0.0,0.0,23.596,0.0,0.0,0.7481,0.0
albert-watson,Albert Watson,CB,0.0,-0.1595,26.4697,10.9761,2.0,,,0.7387,,2.0,,2.0,2662.0,0.7813,951.0,-13.5429,-1.4241,1.2993,,18.0,,4.0,0.1595,1.2613,,-0.2065,1.4209,0.7955,0.9905
alberto-navarro,Alberto Navarro,CB,0.0,0.0,23.7447,9.9171,0.0,,,-0.129,,0.0,,0.0,899.0,0.8186,397.0,-6.0954,-1.5354,0.0,,4.0,,0.0,0.0,0.129,,-0.129,0.129,0.834,0.1748
alexander-anderson,Alexander Anderson,ST,1.0,0.5107,13.5186,0.9883,0.0,,,-0.9955,,1.0,,3.0,361.0,0.8452,84.0,3.6706,4.3697,0.0,,10.0,,4.0,0.4893,0.9955,,-0.3039,1.4848,0.8015,0.617
alexis-velela,Alexis Velela,FB,0.0,-0.03,22.282,5.8819,0.0,,,0.0,,0.0,,1.0,59.0,0.9677,31.0,5.856,18.8904,0.0,,0.0,,0.0,0.03,0.0,,0.0,0.03,0.7788,0.0
alhassane-keita,Alhassane Keita,ST,0.0,-1.0354,16.9957,-1.3127,6.0,,,0.9773,,6.0,,24.0,1649.0,0.7847,432.0,-2.6308,-0.609,3.0242,,49.0,,23.0,1.0354,5.0227,,1.8575,6.0581,0.7908,4.0252
allan-zebie,Allan Zebie,DM,0.0,-0.1204,17.7313,3.282,0.0,,,0.0,,0.0,,4.0,606.0,0.771,262.0,-4.7575,-1.8159,0.0,,0.0,,0.0,0.1204,0.0,,0.0,0.1204,0.7892,0.0
aly-hassan,Aly Hassan,ST,0.0,-0.2087,12.7063,-0.938,1.0,,,0.227,,1.0,,2.0,210.0,0.5714,35.0,-3.5315,-10.0899,0.9373,,6.0,,2.0,0.2087,0.773,,0.2376,0.9818,0.6723,0.4921
amauri,Amauri,ST,0.0,-0.3849,16.9362,5.739,5.0,,,1.0217,,5.0,,6.0,897.0,0.5721,201.0,-10.5699,-5.2587,1.9267,,20.0,,11.0,0.3849,3.9783,,0.5146,4.3632,0.6247,2.6497
andrea-mancini,Andrea Mancini,AM,0.0,0.0,11.4171,4.14,0.0,,,0.0,,0.0,,0.0,5.0,1.0,1.0,0.1101,11.0146,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8899,0.0
andrés-flores,Andrés Flores,W,5.0,2.5584,20.608,3.9205,4.0,,,0.1309,,9.0,,26.0,1792.0,0.7687,735.0,4.8999,0.6667,0.4976,,37.0,,13.0,2.4416,3.8691,,-0.6161,6.3107,0.762,1.5237
anthony-wallace,Anthony Wallace,FB,0.0,-0.5576,21.3784,7.2222,0.0,,,-0.012,,0.0,,9.0,1395.0,0.7564,706.0,10.0303,1.4207,0.0,,1.0,,0.0,0.5576,0.012,,-0.012,0.5696,0.7422,0.0229
ariel-martínez,Ariel Martínez,AM,0.0,-0.9033,19.8505,4.5308,7.0,,,2.4883,,7.0,,20.0,1869.0,0.7361,902.0,-29.3494,-3.2538,2.6057,,52.0,,14.0,0.9033,4.5117,,0.185,5.415,0.7687,3.0246
aurelio-saco-vértiz,Aurelio Saco Vértiz,FB,0.0,-0.0442,24.4179,14.7557,0.0,,,-0.016,,0.0,,2.0,292.0,0.6824,170.0,-4.9306,-2.9004,0.0,,1.0,,0.0,0.0442,0.016,,-0.016,0.0602,0.7114,0.0075
austin-da-luz,Austin da Luz,W,0.0,-2.3782,20.9168,4.3666,5.0,,,0.9148,,5.0,,29.0,2444.0,0.7806,1545.0,8.066,0.5221,1.9349,,38.0,,11.0,2.3782,4.0852,,0.6602,6.4634,0.7754,2.361
