player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abby-dahlkemper,Abby Dahlkemper,CB,0.0,-0.3169,25.1576,12.5293,0.0,,,-0.4891,,0.0,,4.0,1340.0,0.8164,659.0,27.8898,4.2321,0.0,,8.0,,2.0,0.3169,0.4891,,-0.1463,0.8061,0.7741,0.367
abby-smith,Abby Smith,GK,0.0,0.0,31.4566,22.5877,0.0,17.0,0.2633,0.0,1.0157,0.0,0.125,0.0,920.0,0.7516,310.0,1.4551,0.4694,0.0,47.0,0.0,64.0,0.0,0.0,0.0,16.7367,0.0,0.0,0.7469,0.0
adriana-leon,Adriana Leon,ST,3.0,1.0091,13.2071,-3.3823,4.0,,,-1.5468,,7.0,,18.0,1619.0,0.7432,292.0,-6.2114,-2.1272,1.1787,,39.0,,15.0,1.9909,5.5468,,-0.7355,7.5377,0.7644,3.0147
ainsley-mccammon,Ainsley Mccammon,CM,0.0,-0.233,19.9114,3.9466,1.0,,,0.3308,,1.0,,4.0,742.0,0.7025,279.0,-16.9784,-6.0854,0.4456,,7.0,,1.0,0.233,0.6692,,-0.0816,0.9022,0.7634,0.6891
aisha-solorzano,Aisha Solorzano,ST,0.0,-0.7052,14.5794,-0.4524,1.0,,,-0.6885,,1.0,,9.0,1224.0,0.6494,154.0,-13.0854,-8.497,0.271,,16.0,,4.0,0.7052,1.6885,,-1.2347,2.3937,0.7343,0.916
alana-cook,Alana Cook,CB,0.0,0.0,24.1691,8.3776,0.0,,,-0.0343,,0.0,,0.0,665.0,0.891,321.0,7.569,2.358,0.0,,1.0,,0.0,0.0,0.0343,,-0.0343,0.0343,0.8674,0.001
alanna-kennedy,Alanna Kennedy,DM,1.0,0.275,21.9459,7.9571,1.0,,,-0.3749,,2.0,,4.0,1527.0,0.7543,647.0,-2.3598,-0.3647,1.7946,,25.0,,7.0,0.725,1.3749,,-0.0734,2.0999,0.7579,1.176
alexa-spaanstra,Alexa Spaanstra,W,1.0,0.5807,17.1122,1.0881,0.0,,,-0.5746,,1.0,,7.0,752.0,0.6848,184.0,-6.5251,-3.5463,0.0,,8.0,,2.0,0.4193,0.5746,,-0.5045,0.994,0.7202,0.5744
alexandra-pfeiffer,Alexandra Pfeiffer,W,0.0,-0.0719,17.0041,1.7541,0.0,,,-0.1556,,0.0,,1.0,176.0,0.7813,32.0,1.3931,4.3536,0.0,,4.0,,2.0,0.0719,0.1556,,-0.0238,0.2275,0.7377,0.0131
alexis-loera,Alexis Loera,DM,0.0,0.0,16.9937,6.5678,0.0,,,-0.0244,,0.0,,0.0,19.0,0.6923,13.0,-0.615,-4.7304,0.0,,1.0,,0.0,0.0,0.0244,,-0.0244,0.0244,0.7396,0.0239
ali-riley,Ali Riley,FB,0.0,0.0,11.1027,-0.5031,0.0,,,0.0,,0.0,,0.0,28.0,1.0,8.0,1.2358,15.4476,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8455,0.0
aline,Aline,W,0.0,-0.3035,15.7431,-1.7851,1.0,,,-0.0564,,1.0,,3.0,442.0,0.7603,146.0,-0.9808,-0.6718,0.8338,,5.0,,4.0,0.3035,1.0564,,0.2409,1.3599,0.767,0.6478
ally-brazier,Ally Brazier,W,2.0,0.7623,17.4125,-0.6811,2.0,,,-2.9364,,4.0,,7.0,1815.0,0.5979,388.0,-31.5381,-8.1284,1.2579,,33.0,,18.0,1.2377,4.9364,,0.0407,6.1741,0.6792,3.3657
ally-lemos,Ally Lemos,CM,0.0,-0.9921,22.4272,5.5605,0.0,,,-0.7842,,0.0,,17.0,1857.0,0.7265,713.0,-6.4902,-0.9103,0.0,,19.0,,7.0,0.9921,0.7842,,0.8672,1.7763,0.7356,0.6378
ally-schlegel,Ally Schlegel,ST,3.0,1.1718,16.1748,2.8607,3.0,,,-3.9063,,6.0,,20.0,2248.0,0.6869,626.0,-0.9017,-0.144,2.1413,,52.0,,19.0,1.8282,6.9063,,-0.9491,8.7346,0.6883,4.9661
ally-sentnor,Ally Sentnor,AM,1.0,-1.4643000000000002,40.54900000000001,4.8761,1.0,,,-2.3554,,2.0,,26.0,2232.0,1.3586,664.0,-23.5752,-6.929600000000001,0.056,,57.0,,20.0,2.4642999999999997,3.3554,,-0.4628,5.819699999999999,1.4279000000000002,1.6212
allysha-chapman,Allysha Chapman,FB,0.0,-0.1416,20.1693,7.9505,0.0,,,0.0,,0.0,,2.0,772.0,0.745,353.0,-4.8876,-1.3846,0.0,,0.0,,0.0,0.1416,0.0,,0.0,0.1416,0.7589,0.0
alyssa-malonson,Alyssa Malonson,FB,5.0,3.4142,18.5928,2.9931,1.0,,,0.1103,,6.0,,18.0,2173.0,0.7555,1051.0,13.2525,1.2609,0.5581,,10.0,,6.0,1.5858,0.8897,,1.0134,2.4754,0.7429,0.5883
alyssa-naeher,Alyssa Naeher,GK,0.0,-0.1472,28.0412,18.9799,1.0,45.0,7.0523,0.1793,1.1858,1.0,0.1345,1.0,2350.0,0.8608,819.0,35.4381,4.327,1.8992,73.0,1.0,119.0,1.0,0.1472,0.8207,37.9477,0.0027,0.9679,0.8175,1.5586
alyssa-thompson,Alyssa Thompson,W,2.0,-1.2434,16.8573,-0.0723,6.0,,,0.0816,,8.0,,35.0,1646.0,0.7247,385.0,8.9492,2.3245,2.6995,,43.0,,21.0,3.2434,5.9184,,0.2208,9.1617,0.7014,4.301
ana-maria-crnogorcevic,Ana Maria Crnogorcevic,ST,0.0,-0.1367,16.5979,-0.2233,0.0,,,-0.2931,,0.0,,1.0,445.0,0.7113,142.0,-5.8489,-4.1189,0.0,,3.0,,0.0,0.1367,0.2931,,-0.2931,0.4298,0.7525,0.1834
