player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-cochran,A.J. Cochran,CB,0.0,-0.033,25.1786,11.9342,1.0,,,0.5125,,1.0,,1.0,1988.0,0.7723,896.0,0.5738,0.064,0.7874,,9.0,,2.0,0.033,0.4875,,0.3094,0.5205,0.7717,0.4756
aj-paterson,A.J. Paterson,CB,0.0,-0.8474,23.4827,9.6125,1.0,,,0.2745,,1.0,,13.0,2046.0,0.794,1209.0,19.22,1.5897,1.8016,,15.0,,3.0,0.8474,0.7255,,0.2823,1.5729,0.7781,0.4896
aj-marcucci,AJ Marcucci,GK,0.0,0.0,42.7284,34.2962,0.0,25.0,-0.6958,0.0,0.9729,0.0,0.0685,0.0,1337.0,0.621,525.0,-12.8602,-2.4496,0.0,47.0,0.0,73.0,0.0,0.0,0.0,25.6958,0.0,0.0,0.6454,0.0
aaron-gómez,Aaron Gómez,ST,6.0,1.1127,14.9794,-1.6091,6.0,,,-2.6774,,12.0,,25.0,2529.0,0.7723,584.0,8.0491,1.3783,1.9334,,73.0,,21.0,4.8873,8.6774,,-2.5558,13.5646,0.7585,4.7429
aaron-molloy,Aaron Molloy,DM,10.0,4.0494,25.1057,4.9083,8.0,,,2.9475,,18.0,,73.0,3389.0,0.8009,2054.0,46.286,2.2535,2.5816,,60.0,,27.0,5.9506,5.0525,,3.3117,11.0031,0.7783,1.6758
aaron-wheeler,Aaron Wheeler,ST,1.0,-0.1795,18.0204,5.398,4.0,,,1.5567,,5.0,,10.0,568.0,0.5714,126.0,-8.4217,-6.6839,2.8542,,12.0,,5.0,1.1795,2.4433,,0.1371,3.6227,0.6383,1.1749
aarón-guillén,Aarón Guillén,CB,0.0,-0.8105,22.6807,7.5454,0.0,,,-0.2122,,0.0,,8.0,3670.0,0.8413,2627.0,79.6802,3.0331,0.0,,4.0,,1.0,0.8105,0.2122,,0.2415,1.0227,0.8109,0.0886
abdellatif-aboukoura,Abdellatif Aboukoura,W,1.0,0.3032,17.7486,2.7063,4.0,,,2.2559,,5.0,,6.0,571.0,0.7813,160.0,-0.2376,-0.1485,1.8793,,12.0,,7.0,0.6968,1.7441,,-0.0223,2.4408,0.7827,0.4936
abdoul-zanne,Abdoul Zanne,FB,2.0,-0.5117,17.7802,0.368,2.0,,,-0.6615,,4.0,,20.0,1369.0,0.7636,495.0,0.3026,0.0611,1.3454,,12.0,,8.0,2.5117,2.6615,,0.8266,5.1732,0.763,1.7629
abdoulaye-diop,Abdoulaye Diop,CM,0.0,-0.304,21.2408,2.5625,0.0,,,-0.7565,,0.0,,7.0,2156.0,0.7954,870.0,-44.0767,-5.0663,0.0,,19.0,,3.0,0.304,0.7565,,-0.348,1.0605,0.8461,0.654
abraham-romero,Abraham Romero,GK,0.0,-0.9423,39.6114,29.0169,0.0,24.0,0.0269,0.0,1.0011,0.0,0.1125,3.0,2066.0,0.7087,824.0,-23.9182,-2.9027,0.0,55.0,0.0,80.0,0.0,0.9423,0.0,23.9731,0.0,0.9423,0.7378,0.0
abuchi-obinwa,Abuchi Obinwa,CM,1.0,0.6429,18.9866,1.4995,0.0,,,-0.069,,1.0,,6.0,800.0,0.8457,376.0,-0.3226,-0.0858,0.0,,3.0,,0.0,0.3571,0.069,,-0.069,0.4261,0.8466,0.0404
adam-najem,Adam Najem,AM,0.0,-0.2544,21.1107,6.8363,0.0,,,-0.1593,,0.0,,3.0,266.0,0.7686,121.0,-0.8943,-0.7391,0.0,,1.0,,1.0,0.2544,0.1593,,0.6405,0.4138,0.776,0.0562
adam-saldana,Adam Saldana,DM,0.0,-0.0564,20.7582,0.4506,0.0,,,-0.3382,,0.0,,2.0,993.0,0.9459,647.0,15.4898,2.3941,0.0,,5.0,,0.0,0.0564,0.3382,,-0.3382,0.3946,0.922,0.1669
adolfo-hernández,Adolfo Hernández,ST,1.0,0.5335,16.2678,0.5058,1.0,,,-0.829,,2.0,,3.0,551.0,0.7282,103.0,2.0123,1.9536,0.0902,,16.0,,3.0,0.4665,1.829,,-0.5007,2.2954,0.7086,1.1238
adonijah-reid,Adonijah Reid,W,4.0,1.0062,17.4308,0.3699,3.0,,,0.8729,,7.0,,20.0,751.0,0.7676,185.0,8.2809,4.4762,2.6333,,11.0,,7.0,2.9938,2.1271,,0.3312,5.1209,0.7228,2.0447
adrian-diz-pe,Adrian Diz Pe,CB,0.0,-0.8074,25.7,13.0762,1.0,,,-0.2621,,1.0,,8.0,2728.0,0.7776,1556.0,21.23,1.3644,1.529,,11.0,,2.0,0.8074,1.2621,,-0.4608,2.0695,0.764,1.0762
adrian-gonzalez,Adrian Gonzalez,DM,2.0,-0.4777,19.0683,-1.7073,0.0,,,-0.9634,,2.0,,19.0,1747.0,0.8252,721.0,-9.7587,-1.3535,0.0,,12.0,,2.0,2.4777,0.9634,,-0.6937,3.4411,0.8388,0.775
adrian-rebollar,Adrian Rebollar,W,1.0,-0.3331,17.3076,4.8176,4.0,,,1.4551,,5.0,,12.0,1793.0,0.6908,414.0,-15.6523,-3.7808,1.2309,,21.0,,7.0,1.3331,2.5449,,1.0523,3.878,0.7286,1.5097
aedan-stanley,Aedan Stanley,FB,3.0,-0.4538,23.6022,6.8462,0.0,,,-0.7548,,3.0,,33.0,2944.0,0.7698,2050.0,-5.5079,-0.2687,0.0,,9.0,,2.0,3.4538,0.7548,,-0.6148,4.2086,0.7724,0.302
ahmed-longmire,Ahmed Longmire,CB,0.0,0.0,27.9652,4.5076,0.0,,,0.0,,0.0,,0.0,253.0,0.7864,103.0,-1.5421,-1.4972,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8014,0.0
aidan-apodaca,Aidan Apodaca,ST,2.0,-1.2228,16.5608,0.5466,6.0,,,-1.7994,,8.0,,30.0,1820.0,0.6621,367.0,-16.0747,-4.38,2.6042,,54.0,,19.0,3.2228,7.7994,,0.6326,11.0222,0.7059,4.1285
aiden-mcfadden,Aiden McFadden,FB,0.0,-0.9793,20.1612,5.8636,0.0,,,-1.3885,,0.0,,10.0,1063.0,0.7592,519.0,5.9097,1.1387,0.0,,16.0,,4.0,0.9793,1.3885,,-0.2863,2.3678,0.7478,0.5075
ajani-fortune,Ajani Fortune,CM,1.0,0.0358,21.5694,4.3062,0.0,,,-1.4042,,1.0,,16.0,2015.0,0.8393,896.0,1.4923,0.1666,0.0,,16.0,,4.0,0.9642,1.4042,,-0.3855,2.3684,0.8376,1.0211
akeem-ward,Akeem Ward,FB,0.0,-0.38,36.259,5.8322,2.0,,,1.0896,,2.0,,5.0,1643.0,1.6650999999999998,827.0,16.974,3.8254,0.1448,,15.0,,4.0,0.38,0.9104,,0.1556,1.2904,1.6268,0.3876
alan-carleton,Alan Carleton,ST,0.0,-0.0882,18.6501,0.1234,0.0,,,-0.0357,,0.0,,2.0,324.0,0.8273,110.0,2.1173,1.9248,0.0,,1.0,,0.0,0.0882,0.0357,,-0.0357,0.1239,0.808,0.0003
alan-rutkowski,Alan Rutkowski,GK,0.0,0.0,55.2869,50.1943,0.0,7.0,1.0427,0.0,1.175,0.0,0.0667,0.0,203.0,0.375,64.0,-3.3277,-5.1996,0.0,7.0,0.0,15.0,0.0,0.0,0.0,5.9573,0.0,0.0,0.427,0.0
alasanne-ates-diouf,Alasanne Ates Diouf,ST,0.0,-0.1357,18.1349,6.1422,0.0,,,-0.2249,,0.0,,3.0,472.0,0.7083,120.0,-1.2337,-1.0281,0.0,,5.0,,2.0,0.1357,0.2249,,0.1824,0.3606,0.7186,0.164
albert-dikwa,Albert Dikwa,ST,4.0,0.0107,14.908,-2.0726,11.0,,,-1.9482,,15.0,,24.0,2670.0,0.7286,759.0,-15.7944,-2.0809,3.2861,,63.0,,33.0,3.9893,12.9482,,1.7071,16.9375,0.7494,6.0288
alberto-membrila,Alberto Membrila,ST,0.0,0.0,21.1895,-3.1559,0.0,,,0.0,,0.0,,0.0,50.0,0.5,14.0,-3.45,-24.6425,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7464,0.0
albi-skendi,Albi Skendi,CB,0.0,-0.0395,24.4561,10.0557,3.0,,,1.6594,,3.0,,1.0,2461.0,0.7833,1089.0,3.7731,0.3465,0.8288,,13.0,,5.0,0.0395,1.3406,,0.4229,1.3801,0.7798,0.7317
alejandro-fuenmayor,Alejandro Fuenmayor,CB,3.0,2.0315,25.7622,11.0434,0.0,,,-1.2599,,3.0,,7.0,2635.0,0.7921,1616.0,26.4808,1.6387,0.0,,13.0,,2.0,0.9685,1.2599,,-0.3132,2.2284,0.7757,0.8332
alejandro-guido,Alejandro Guido,CM,3.0,-2.1832,20.4962,5.4059,5.0,,,-3.1953,,8.0,,36.0,2756.0,0.7476,1153.0,-10.1244,-0.8781,2.1271,,52.0,,23.0,5.1832,8.1953,,-0.2909,13.3785,0.7564,4.3135
alejandro-lara,Alejandro Lara,CB,0.0,-0.3063,23.921,9.2594,1.0,,,0.1353,,1.0,,3.0,3118.0,0.8312,1351.0,-4.4992,-0.333,0.7174,,11.0,,5.0,0.3063,0.8647,,0.988,1.1709,0.8346,0.6531
alex-crognale,Alex Crognale,CB,0.0,-0.4954,26.6036,12.0397,1.0,,,0.0129,,1.0,,5.0,3271.0,0.8012,1549.0,44.5045,2.8731,0.488,,17.0,,4.0,0.4954,0.9871,,0.0095,1.4825,0.7724,0.6621
alex-de-john,Alex De John,CB,0.0,0.0,25.4863,6.7808,0.0,,,-0.141,,0.0,,0.0,263.0,0.8793,174.0,2.0284,1.1657,0.0,,3.0,,1.0,0.0,0.141,,0.0266,0.141,0.8677,0.0676
alex-mcqueen,Alex McQueen,FB,1.0,-0.4164,19.973,4.7866,0.0,,,-0.2565,,1.0,,15.0,1449.0,0.72,775.0,-19.1098,-2.4658,0.0,,5.0,,1.0,1.4164,0.2565,,-0.1465,1.6729,0.7447,0.1023
alex-tambakis,Alex Tambakis,GK,0.0,0.0,40.9309,33.2875,0.0,34.0,0.9831,0.0,1.0298,0.0,0.17,0.0,2875.0,0.6414,764.0,-17.0068,-2.226,0.0,65.0,0.0,100.0,0.0,0.0,0.0,33.0169,0.0,0.0,0.6636,0.0
alex-villanueva,Alex Villanueva,FB,2.0,0.3398,19.4833,3.7094,0.0,,,-0.7086,,2.0,,15.0,2990.0,0.7707,1295.0,6.8253,0.527,0.0,,17.0,,3.0,1.6602,0.7086,,-0.4557,2.3688,0.7654,0.5523
alexander-dexter,Alexander Dexter,FB,0.0,-0.4734,38.9178,2.7517,1.0,,,0.24900000000000003,,1.0,,4.0,570.0,1.4203000000000001,199.0,-8.9308,-12.9247,0.3792,,6.0,,2.0,0.4734,0.751,,0.1554,1.2243,1.5495999999999999,0.416
alexis-souahy,Alexis Souahy,CB,0.0,-0.4992,23.6186,9.4249,1.0,,,-1.5425,,1.0,,5.0,2106.0,0.8091,1074.0,1.8937,0.1763,0.4593,,21.0,,4.0,0.4992,2.5425,,-0.8785,3.0417,0.8074,1.6367
amadou-dia,Amadou Dia,FB,8.0,1.8878,21.7045,6.8645,0.0,,,-0.2632,,8.0,,39.0,2981.0,0.7164,1770.0,18.3728,1.038,0.0,,6.0,,0.0,6.1122,0.2632,,-0.2632,6.3754,0.706,0.2002
amadou-diop,Amadou Diop,ST,0.0,-0.8979,29.3072,-0.7461,1.0,,,0.17770000000000002,,1.0,,3.0,424.0,1.1556000000000002,110.0,-11.165799999999999,-19.5419,0.0132,,11.0,,4.0,0.8979,0.8223,,0.8738,1.7202,1.351,0.7432000000000001
amando-moreno,Amando Moreno,W,2.0,1.1373,18.4684,4.497,3.0,,,-0.6454,,5.0,,5.0,774.0,0.7383,149.0,-1.9333,-1.2975,1.9385,,25.0,,9.0,0.8627,3.6454,,0.572,4.508,0.7512,2.531
ander-egiluz,Ander Egiluz,CB,0.0,-0.1917,23.738,6.5724,1.0,,,-0.4988,,1.0,,3.0,1090.0,0.8732,757.0,5.9282,0.7831,0.7854,,12.0,,2.0,0.1917,1.4988,,-1.0855,1.6905,0.8654,0.5795
anderson-asiedu,Anderson Asiedu,DM,0.0,-2.8545,19.9556,4.3736,2.0,,,-1.0956,,2.0,,34.0,2728.0,0.8212,1102.0,1.0294,0.0934,0.3979,,43.0,,12.0,2.8545,3.0956,,0.5115,5.9501,0.8203,2.3094
andre-lewis,Andre Lewis,DM,3.0,-1.6854,20.3802,3.0908,6.0,,,1.1183,,9.0,,39.0,2519.0,0.8531,1259.0,27.9111,2.2169,2.1865,,33.0,,15.0,4.6854,4.8817,,1.6399,9.567,0.8309,2.6725
andrew-booth,Andrew Booth,CM,2.0,-2.1883,18.8181,2.3544,4.0,,,0.2691,,6.0,,29.0,1801.0,0.7693,737.0,-2.7454,-0.3725,2.0849,,45.0,,16.0,4.1883,3.7309,,-0.9879,7.9192,0.7731,2.0102
andrew-carleton,Andrew Carleton,AM,1.0,-0.7067,20.9576,3.9929,1.0,,,-0.9937,,2.0,,8.0,1031.0,0.7119,354.0,-6.269,-1.7709,0.5228,,17.0,,7.0,1.7067,1.9937,,-0.336,3.7004,0.7296,0.9141
andrew-fox,Andrew Fox,CB,1.0,-0.1494,25.2244,12.1467,3.0,,,1.2554,,4.0,,13.0,2965.0,0.8061,1991.0,20.5788,1.0336,0.8815,,29.0,,11.0,1.1494,1.7446,,0.2481,2.894,0.7958,0.9703
andrew-romig,Andrew Romig,GK,0.0,0.0,40.4634,30.5514,0.0,1.0,-0.6465,0.0,0.6074,0.0,0.0,0.0,199.0,0.6774,62.0,0.402,0.6484,0.0,4.0,0.0,5.0,0.0,0.0,0.0,1.6465,0.0,0.0,0.6709,0.0
andrew-sullins,Andrew Sullins,ST,0.0,0.0,15.1468,-3.7288,1.0,,,0.0188,,1.0,,0.0,254.0,0.661,59.0,-7.2319,-12.2574,0.6307,,3.0,,1.0,0.0,0.9812,,-0.1098,0.9812,0.7836,0.5924
andrew-de-gannes,Andrew de Gannes,FB,0.0,-0.0497,21.7307,15.1406,0.0,,,0.0,,0.0,,1.0,151.0,0.5811,74.0,-5.4915,-7.421,0.0,,0.0,,0.0,0.0497,0.0,,0.0,0.0497,0.6553,0.0
