player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-cochran,A.J. Cochran,CB,0.0,-0.2492,24.5193,10.519,0.0,,,-0.3626,,0.0,,4.0,1834.0,0.8321,917.0,16.3027,1.7778,0.0,,8.0,,2.0,0.2492,0.3626,,-0.0809,0.6118,0.8143,0.3103
aj-paterson,A.J. Paterson,CB,2.0,0.5217,22.0134,9.0443,0.0,,,-1.0034,,2.0,,13.0,2149.0,0.7382,1165.0,-7.97,-0.6841,0.0,,14.0,,3.0,1.4783,1.0034,,-0.2768,2.4817,0.745,0.5033
aj-marcucci,AJ Marcucci,GK,0.0,-0.3023,37.5052,29.2784,0.0,37.0,-4.3874,0.0,0.894,0.0,0.1058,2.0,1887.0,0.6852,683.0,-9.1471,-1.3393,0.0,67.0,0.0,104.0,0.0,0.3023,0.0,41.3874,0.0,0.3023,0.6986,0.0
aaron-gómez,Aaron Gómez,ST,3.0,0.5614,14.5142,-2.9965,10.0,,,1.707,,13.0,,20.0,2015.0,0.7473,459.0,-9.5079,-2.0714,3.8032,,71.0,,25.0,2.4386,8.293,,-1.8003,10.7315,0.768,3.9612
aarón-guillén,Aarón Guillén,CB,0.0,-0.9357,21.4183,6.6723,1.0,,,0.2074,,1.0,,8.0,3476.0,0.8344,2271.0,57.9571,2.5521,0.3138,,6.0,,2.0,0.9357,0.7926,,0.2491,1.7283,0.8089,0.1284
abdellatif-aboukoura,Abdellatif Aboukoura,W,2.0,1.352,16.8703,0.3753,0.0,,,-0.6242,,2.0,,7.0,225.0,0.7917,72.0,-1.0322,-1.4336,0.0,,5.0,,2.0,0.648,0.6242,,0.1573,1.2721,0.806,0.1967
abdou-mbacke-thiam,Abdou Mbacke Thiam,ST,1.0,0.5247,18.5194,1.8396,0.0,,,-0.2984,,1.0,,2.0,105.0,0.5417,24.0,-0.449,-1.8708,0.0,,3.0,,0.0,0.4753,0.2984,,-0.2984,0.7737,0.5604,0.255
abdoulaye-cissoko,Abdoulaye Cissoko,CB,0.0,0.0,23.2035,8.5565,1.0,,,-0.0616,,1.0,,0.0,445.0,0.8522,230.0,-1.8057,-0.7851,1.9556,,2.0,,1.0,0.0,1.0616,,-0.075,1.0616,0.86,1.6406
abdoulaye-diop,Abdoulaye Diop,CM,0.0,-0.7021,21.3574,2.543,1.0,,,0.0022,,1.0,,4.0,1115.0,0.8736,625.0,-1.4325,-0.2292,0.5118,,8.0,,1.0,0.7021,0.9978,,-0.2697,1.6999,0.8759,0.5422
abel-mendoza,Abel Mendoza,FB,0.0,-0.1282,20.462,0.4655,0.0,,,0.0,,0.0,,1.0,14.0,0.6364,11.0,-0.141,-1.2821,0.0,,0.0,,0.0,0.1282,0.0,,0.0,0.1282,0.6492,0.0
aboubacar-sissoko,Aboubacar Sissoko,CM,0.0,-0.5692,18.683,1.7639,0.0,,,-0.7824,,0.0,,5.0,830.0,0.8421,437.0,-1.4176,-0.3244,0.0,,14.0,,3.0,0.5692,0.7824,,-0.4787,1.3516,0.8453,0.7179
abraham-rodriguez,Abraham Rodriguez,GK,0.0,0.0,32.7937,24.7886,0.0,11.0,-0.5296,0.0,0.9541,0.0,0.1765,0.0,589.0,0.695,200.0,-5.0757,-2.5378,0.0,22.0,0.0,34.0,0.0,0.0,0.0,11.5296,0.0,0.0,0.7204,0.0
abraham-romero,Abraham Romero,GK,0.0,0.0,36.6158,25.4247,0.0,13.0,1.5192,0.0,1.1323,0.0,0.1282,0.0,827.0,0.7848,316.0,11.9266,3.7742,0.0,25.0,0.0,39.0,0.0,0.0,0.0,11.4808,0.0,0.0,0.7471,0.0
adam-armour,Adam Armour,FB,3.0,0.9002,18.6108,4.3168,0.0,,,-0.6673,,3.0,,9.0,1064.0,0.7228,505.0,-0.8542,-0.1691,0.0,,15.0,,3.0,2.0998,0.6673,,-0.3403,2.7671,0.7245,0.2727
adam-jahn,Adam Jahn,ST,0.0,0.0,18.2321,5.7372,0.0,,,0.0,,0.0,,0.0,38.0,0.5,6.0,-0.2344,-3.9068,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.5391,0.0
adam-saldana,Adam Saldana,DM,0.0,-0.0627,21.8675,2.9712,0.0,,,-0.0456,,0.0,,1.0,193.0,0.9431,123.0,6.3024,5.1239,0.0,,1.0,,1.0,0.0627,0.0456,,0.0817,0.1083,0.8919,0.0118
adonijah-reid,Adonijah Reid,W,2.0,-0.1775,19.575,1.2239,6.0,,,-0.6205,,8.0,,21.0,1163.0,0.6058,241.0,-19.0832,-7.9184,1.1068,,35.0,,17.0,2.1775,6.6205,,1.5231,8.798,0.685,3.2572
adrian-diz-pe,Adrian Diz Pe,CB,1.0,0.4724,27.156,14.1697,1.0,,,0.1724,,2.0,,5.0,1985.0,0.7909,1038.0,8.8681,0.8543,0.8394,,13.0,,2.0,0.5276,0.8276,,-0.114,1.3551,0.7824,0.7921
