player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
abdul-illal-osumanu,Abdul Illal Osumanu,CB,1.0,0.4233,24.3658,9.1027,0.0,,,-0.7868,,1.0,,5.0,2914.0,0.7751,1245.0,-1.3924,-0.1118,0.0,,7.0,,2.0,0.5767,0.7868,,-0.2206,1.3635,0.7762,0.5203
abu-danladi,Abu Danladi,ST,0.0,0.0,15.0263,-5.6312,0.0,,,-0.6562,,0.0,,0.0,38.0,0.75,12.0,-0.5786,-4.8213,0.0,,1.0,,1.0,0.0,0.6562,,0.131,0.6562,0.7982,0.0386
adam-grinwis,Adam Grinwis,GK,0.0,-0.0913,29.6225,20.4005,0.0,35.0,2.037,0.0,1.0618,0.0,0.1651,1.0,3343.0,0.7976,909.0,-0.7448,-0.0819,0.0,72.0,0.0,109.0,0.0,0.0913,0.0,32.963,0.0,0.0913,0.7984,0.0
adrian-diz-pe,Adrian Diz Pe,CB,0.0,-0.879,23.802,12.1231,1.0,,,-0.7895,,1.0,,9.0,2354.0,0.7731,1071.0,18.8168,1.7569,0.3738,,16.0,,7.0,0.879,1.7895,,0.3272,2.6684,0.7555,0.96
adrian-pelayo,Adrian Pelayo,CB,0.0,0.0,22.2692,10.1526,0.0,,,-0.1339,,0.0,,0.0,177.0,0.8919,111.0,1.5352,1.3831,0.0,,1.0,,0.0,0.0,0.1339,,-0.1339,0.1339,0.8781,0.0694
adrian-rebollar,Adrian Rebollar,W,2.0,-0.8879,18.4743,5.4716,2.0,,,0.2915,,4.0,,25.0,2436.0,0.7,710.0,-25.0827,-3.5328,1.3906,,20.0,,8.0,2.8879,1.7085,,0.3806,4.5964,0.7353,1.0486
adrien-pérez,Adrien Pérez,FB,8.0,3.5331,17.8278,2.0648,3.0,,,-2.6902,,11.0,,25.0,1498.0,0.7506,453.0,2.6801,0.5916,0.5269,,55.0,,10.0,4.4669,5.6902,,-1.3476,10.1571,0.7446,3.0339
aedan-stanley,Aedan Stanley,FB,7.0,-0.5088,21.829,6.9033,0.0,,,-1.4372,,7.0,,48.0,3303.0,0.6618,1659.0,-1.0907,-0.0657,0.0,,22.0,,4.0,7.5088,1.4372,,-1.1566,8.946,0.6625,0.7609
aidan-otoole,Aidan O'Toole,W,0.0,0.0,16.8244,-1.4786,0.0,,,-0.1527,,0.0,,0.0,52.0,1.0,14.0,2.3302,16.6446,0.0,,2.0,,1.0,0.0,0.1527,,-0.0597,0.1527,0.8336,0.0054
aidan-rocha,Aidan Rocha,FB,1.0,-1.9827,22.194,3.4607,2.0,,,0.2463,,3.0,,40.0,3124.0,0.7566,1471.0,-25.1257,-1.7081,0.5883,,26.0,,6.0,2.9827,1.7537,,-0.4221,4.7364,0.7737,1.1011
aiden-mcfadden,Aiden McFadden,FB,6.0,2.3321,18.9072,3.6616,4.0,,,1.0282,,10.0,,30.0,2254.0,0.7359,920.0,21.0262,2.2855,1.6744,,22.0,,8.0,3.6679,2.9718,,-0.2739,6.6396,0.713,1.8822
akeem-ward,Akeem Ward,FB,2.0,-1.2509,18.9793,4.0543,0.0,,,-1.5368,,2.0,,34.0,3004.0,0.8078,1592.0,49.2875,3.0959,0.0,,24.0,,7.0,3.2509,1.5368,,-0.5514,4.7877,0.7768,1.2994
alazar-milo-yosef,Alazar Milo Yosef,W,1.0,-0.2619,19.61,2.8731,2.0,,,0.5679,,3.0,,15.0,1310.0,0.645,400.0,-16.218,-4.0545,0.6644,,19.0,,5.0,1.2619,1.4321,,-0.2594,2.6939,0.6855,0.8777
albert-dikwa,Albert Dikwa,ST,4.0,0.7323,15.1266,0.5577,11.0,,,-2.6334,,15.0,,25.0,2688.0,0.6881,513.0,-13.061,-2.546,3.2407,,62.0,,28.0,3.2677,13.6334,,-1.5779,16.9011,0.7136,7.3922
aldair-sanchez,Aldair Sanchez,FB,0.0,-2.6443,17.1421,-0.4345,3.0,,,0.6821,,3.0,,21.0,2374.0,0.7715,906.0,-8.5837,-0.9474,0.7617,,17.0,,5.0,2.6443,2.3179,,-0.6319,4.9622,0.781,1.2701
alejandro-fuenmayor,Alejandro Fuenmayor,CB,0.0,-0.9193,23.9155,8.0725,0.0,,,-0.9648,,0.0,,12.0,2301.0,0.8726,1797.0,50.141,2.7903,0.0,,5.0,,0.0,0.9193,0.9648,,-0.9648,1.8841,0.8447,0.8924
alejandro-lara,Alejandro Lara,CB,0.0,-0.1075,25.0262,11.0958,1.0,,,0.1387,,1.0,,1.0,2123.0,0.7834,1025.0,-15.7014,-1.5318,0.4385,,7.0,,3.0,0.1075,0.8613,,-0.073,0.9688,0.7987,0.5665
alejandro-mitrano,Alejandro Mitrano,FB,2.0,1.5016,20.6979,6.1214,0.0,,,-1.3505,,2.0,,6.0,2795.0,0.7549,1130.0,-11.746,-1.0395,0.0,,13.0,,4.0,0.4984,1.3505,,-0.5041,1.8489,0.7653,0.4654
alex-andersson,Alex Andersson,W,0.0,-0.4818,11.454,-4.186,0.0,,,-0.8523,,0.0,,1.0,151.0,0.7143,14.0,-0.0852,-0.6085,0.0,,6.0,,2.0,0.4818,0.8523,,0.2179,1.3341,0.7204,0.9885
alex-crognale,Alex Crognale,CB,0.0,-0.8424,26.181,10.5889,2.0,,,0.0959,,2.0,,7.0,2704.0,0.8391,1467.0,19.3043,1.3159,1.2057,,20.0,,5.0,0.8424,1.9041,,-0.2088,2.7465,0.826,1.1894
alex-dalou,Alex Dalou,W,1.0,-0.5413,16.7753,2.0073,0.0,,,-1.2435,,1.0,,12.0,861.0,0.6321,280.0,-15.9031,-5.6797,0.0,,12.0,,3.0,1.5413,1.2435,,-0.3904,2.7847,0.6889,0.8386
alex-nagy,Alex Nagy,W,0.0,-0.1819,26.5587,7.3141,0.0,,,0.0,,0.0,,2.0,48.0,0.5909,22.0,0.2521,1.1458,0.0,,0.0,,0.0,0.1819,0.0,,0.0,0.1819,0.5795,0.0
alex-tambakis,Alex Tambakis,GK,0.0,-0.0239,29.9983,20.4936,0.0,41.0,5.0369,0.0,1.1401,0.0,0.1732,1.0,3454.0,0.7886,1263.0,-22.6671,-1.7947,0.0,80.0,0.0,127.0,0.0,0.0239,0.0,35.9631,0.0,0.0239,0.8065,0.0
alex-villanueva,Alex Villanueva,FB,3.0,0.9378,17.5498,1.4654,0.0,,,-1.6953,,3.0,,21.0,2489.0,0.7956,993.0,12.0422,1.2127,0.0,,17.0,,6.0,2.0622,1.6953,,-1.2575,3.7575,0.7834,1.1684
alexander-romero,Alexander Romero,CM,0.0,-0.0529,18.3684,2.314,0.0,,,0.0,,0.0,,1.0,171.0,0.8676,68.0,0.2546,0.3744,0.0,,0.0,,0.0,0.0529,0.0,,0.0,0.0529,0.8639,0.0
alexis-souahy,Alexis Souahy,CB,0.0,-0.4931,23.3627,9.9708,4.0,,,1.9423,,4.0,,2.0,3011.0,0.8318,1189.0,30.5895,2.5727,2.3572,,16.0,,4.0,0.4931,2.0577,,0.2119,2.5508,0.8061,1.1484
ali-coote,Ali Coote,W,0.0,-0.7655,16.3344,0.7408,1.0,,,0.4344,,1.0,,9.0,704.0,0.7611,226.0,-3.9879,-1.7645,1.1404,,8.0,,3.0,0.7655,0.5656,,-0.1541,1.3311,0.7787,0.4937
ali-elmasnaouy,Ali Elmasnaouy,CM,0.0,-0.035,17.3547,1.0266,0.0,,,-0.1361,,0.0,,1.0,185.0,0.88,50.0,0.9658,1.9316,0.0,,2.0,,0.0,0.035,0.1361,,-0.1361,0.1711,0.8607,0.1206
all-gue,All Gue,ST,0.0,0.0,14.0091,-7.36,0.0,,,-0.0831,,0.0,,0.0,10.0,1.0,1.0,0.4307,43.0731,0.0,,1.0,,1.0,0.0,0.0831,,0.0142,0.0831,0.5693,0.0015
allan-aniz,Allan Aniz,FB,0.0,0.0,17.6416,-0.7187,0.0,,,0.0,,0.0,,0.0,83.0,0.8,10.0,0.1067,1.0667,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7893,0.0
allen-gavilanes,Allen Gavilanes,W,2.0,-0.6356,20.2824,0.6576,5.0,,,0.4951,,7.0,,29.0,2866.0,0.7443,700.0,-16.0362,-2.2909,2.6405,,56.0,,20.0,2.6356,4.5049,,-0.8953,7.1405,0.7672,2.8049
amadou-dia,Amadou Dia,FB,1.0,-1.8837,19.1177,5.177,2.0,,,0.9143,,3.0,,17.0,1562.0,0.6997,636.0,1.8264,0.2872,0.494,,12.0,,4.0,2.8837,1.0857,,0.5051,3.9694,0.6968,0.6221
amando-moreno,Amando Moreno,W,1.0,-2.6008,15.7445,0.7762,6.0,,,-2.6934,,7.0,,28.0,2368.0,0.7171,562.0,-26.3077,-4.6811,2.2798,,51.0,,28.0,3.6008,8.6934,,-1.7801,12.2942,0.7639,5.6367
amaury-escoto,Amaury Escoto,ST,0.0,-0.74,17.202,-0.3024,0.0,,,-2.5818,,0.0,,4.0,498.0,0.6848,92.0,-4.9098,-5.3368,0.0,,15.0,,6.0,0.74,2.5818,,-0.6659,3.3218,0.7382,1.6277
amos-shapiro-thompson,Amos Shapiro-Thompson,FB,0.0,-0.0605,15.7074,1.2361,0.0,,,0.0,,0.0,,1.0,90.0,0.88,25.0,1.4434,5.7736,0.0,,0.0,,0.0,0.0605,0.0,,0.0,0.0605,0.8223,0.0
anderson-asiedu,Anderson Asiedu,DM,3.0,1.8635,19.964,4.6276,0.0,,,-0.6104,,3.0,,14.0,1469.0,0.7748,484.0,-11.6878,-2.4148,0.0,,8.0,,2.0,1.1365,0.6104,,-0.5596,1.7469,0.7989,0.4253
andre-fortune,Andre Fortune,CM,0.0,-0.5387,18.7623,0.3682,0.0,,,-0.1378,,0.0,,4.0,622.0,0.8985,335.0,7.9272,2.3663,0.0,,3.0,,0.0,0.5387,0.1378,,-0.1378,0.6765,0.8748,0.117
andrew-booth,Andrew Booth,CM,1.0,-0.0813,37.8822,2.7186,3.0,,,0.8476999999999999,,4.0,,14.0,2974.0,1.666,1179.0,-16.6483,-3.1245,0.9851,,31.0,,8.0,1.0813000000000001,2.1523,,-0.844,3.2336,1.6972,1.483
andrew-fox,Andrew Fox,CB,1.0,0.6065,25.6141,12.6258,0.0,,,-1.0102,,1.0,,6.0,1557.0,0.762,832.0,-0.19,-0.0228,0.0,,8.0,,0.0,0.3935,1.0102,,-1.0102,1.4037,0.7622,0.9904
andy-cabrera,Andy Cabrera,W,0.0,-1.145,15.0972,-1.5829,0.0,,,-0.7815,,0.0,,9.0,568.0,0.8129,155.0,4.7373,3.0563,0.0,,11.0,,2.0,1.145,0.7815,,-0.2939,1.9265,0.7823,0.4666
anthony-herbert,Anthony Herbert,CB,0.0,-0.8284,25.1754,10.5599,0.0,,,-0.4002,,0.0,,4.0,2060.0,0.8316,1217.0,-3.0824,-0.2533,0.0,,4.0,,0.0,0.8284,0.4002,,-0.4002,1.2286,0.8341,0.2239
anthony-orendian,Anthony Orendian,ST,0.0,0.0,14.3063,-3.0402,0.0,,,0.0,,0.0,,0.0,135.0,0.6875,16.0,-0.7961,-4.9759,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.7373,0.0
antonio-carrera,Antonio Carrera,,0.0,0.0,31.3065,22.0946,0.0,4.0,1.1381,0.0,1.3977,0.0,0.1,0.0,403.0,0.7552,143.0,-2.2442,-1.5694,0.0,6.0,0.0,10.0,0.0,0.0,0.0,2.8619,0.0,0.0,0.7709,0.0
aodhan-quinn,Aodhan Quinn,CM,1.0,-0.4748,26.4693,10.5037,1.0,,,-0.0603,,2.0,,17.0,1073.0,0.716,574.0,5.4783,0.9544,0.0,,15.0,,5.0,1.4748,1.0603,,0.0096,2.5351,0.7065,0.4135
aren-seeger,Aren Seeger,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
arthur-rogers,Arthur Rogers,FB,2.0,0.8269,23.2399,9.3263,0.0,,,-0.1359,,2.0,,6.0,909.0,0.7033,455.0,7.7153,1.6957,0.0,,3.0,,1.0,1.1731,0.1359,,0.0623,1.309,0.6863,0.0927
arturo-astorga,Arturo Astorga,FB,1.0,-0.2945,17.1594,2.2699,0.0,,,-0.3756,,1.0,,13.0,1765.0,0.8521,906.0,29.8106,3.2903,0.0,,3.0,,3.0,1.2945,0.3756,,-0.1896,1.6701,0.8192,0.3374
arturo-ordoñez,Arturo Ordoñez,CB,0.0,-0.3647,24.4169,11.7674,2.0,,,-1.5026,,2.0,,4.0,3085.0,0.798,1431.0,9.1445,0.639,0.892,,31.0,,5.0,0.3647,3.5026,,-1.1336,3.8673,0.7917,1.9618
arturo-ortíz,Arturo Ortíz,CB,0.0,-0.057,26.1973,13.0729,0.0,,,-0.4738,,0.0,,2.0,705.0,0.8012,518.0,3.9058,0.754,0.0,,11.0,,1.0,0.057,0.4738,,-0.3419,0.5308,0.7936,0.3675
arturo-rodriguez,Arturo Rodriguez,W,5.0,-0.9318,17.7463,3.056,3.0,,,-0.1231,,8.0,,41.0,1938.0,0.7699,878.0,12.2738,1.3979,0.6181,,32.0,,10.0,5.9318,3.1231,,0.3121,9.0549,0.756,1.4613
arun-basuljevic,Arun Basuljevic,CM,0.0,-0.2376,17.4961,3.2418,0.0,,,-0.0219,,0.0,,4.0,320.0,0.8716,148.0,4.7567,3.214,0.0,,1.0,,0.0,0.2376,0.0219,,-0.0219,0.2596,0.8395,0.0148
ashish-chattha,Ashish Chattha,CM,3.0,1.7713,20.5715,3.0242,0.0,,,-1.239,,3.0,,14.0,2456.0,0.8195,1014.0,-1.5582,-0.1537,0.0,,16.0,,2.0,1.2287,1.239,,-1.1712,2.4677,0.8211,1.0196
ashton-miles,Ashton Miles,CB,0.0,-0.0515,22.2771,7.1015,1.0,,,0.3627,,1.0,,1.0,1952.0,0.8188,778.0,-8.0836,-1.039,0.7742,,11.0,,3.0,0.0515,0.6373,,0.1878,0.6889,0.8292,0.4027
augustine-williams,Augustine Williams,ST,2.0,0.0168,13.2678,-3.0414,10.0,,,-2.9545,,12.0,,12.0,2573.0,0.7239,489.0,-20.8661,-4.2671,3.1107,,79.0,,31.0,1.9832,12.9545,,-1.7524,14.9376,0.7666,7.3656
austin-wormell,Austin Wormell,GK,0.0,0.0,29.8184,18.6175,0.0,5.0,2.0058,0.0,1.6699,0.0,0.0909,0.0,199.0,0.8261,92.0,0.1747,0.1899,0.0,6.0,0.0,11.0,0.0,0.0,0.0,2.9942,0.0,0.0,0.8242,0.0
avionne-flanagan,Avionne Flanagan,FB,2.0,0.1812,17.4664,1.687,0.0,,,-2.7443,,2.0,,11.0,1196.0,0.6145,275.0,-13.3249,-4.8454,0.0,,23.0,,5.0,1.8188,2.7443,,-1.9693,4.5631,0.663,1.2025
babacar-diene,Babacar Diene,ST,2.0,-0.545,16.3035,-1.047,1.0,,,-0.3744,,3.0,,9.0,689.0,0.6934,137.0,-2.3874,-1.7426,0.0066,,13.0,,5.0,2.545,1.3744,,-0.0239,3.9194,0.7109,1.0368
baboucarr-njie,Baboucarr Njie,FB,3.0,-0.6672,19.5681,4.0612,2.0,,,-2.6998,,5.0,,29.0,2311.0,0.7184,870.0,-11.4436,-1.3154,1.4618,,32.0,,10.0,3.6672,4.6998,,-1.5036,8.367,0.7315,2.6043
ben-bender,Ben Bender,CM,1.0,-0.2366,17.7726,3.4465,0.0,,,-1.5192,,1.0,,9.0,522.0,0.7962,211.0,0.853,0.4043,0.0,,13.0,,1.0,1.2366,1.5192,,-1.4763,2.7558,0.7922,0.885
ben-mines,Ben Mines,W,0.0,-0.8885,37.9066,3.6275000000000004,0.0,,,-0.5076,,0.0,,9.0,1512.0,1.3833,575.0,-2.2795,-7.2723,0.0,,7.0,,1.0,0.8885,0.5076,,-0.4293,1.3961999999999999,1.456,0.2965
ben-morris,Ben Morris,ST,4.0,-0.58,16.5157,0.7552,10.0,,,3.4145,,14.0,,35.0,2921.0,0.7279,937.0,-60.6789,-6.4759,4.2693,,59.0,,18.0,4.58,6.5855,,-2.7945,11.1655,0.7926,3.4625
ben-norris,Ben Norris,CM,0.0,-0.0732,17.2637,-0.4662,0.0,,,-0.8828,,0.0,,2.0,558.0,0.8384,198.0,-0.402,-0.203,0.0,,5.0,,2.0,0.0732,0.8828,,-0.5742,0.956,0.8404,0.3732
benjamin-barjolo,Benjamin Barjolo,W,0.0,-0.0542,11.1653,0.6612,0.0,,,-0.0569,,0.0,,1.0,84.0,0.6667,12.0,-0.4238,-3.5319,0.0,,1.0,,0.0,0.0542,0.0569,,-0.0569,0.1111,0.702,0.0882
benjamin-ofeimu,Benjamin Ofeimu,CB,1.0,0.20989999999999998,48.2569,23.1567,1.0,,,-0.178,,2.0,,7.0,2715.0,1.5748,1149.0,7.5962,1.1582,0.1307,,7.0,,1.0,0.7901,1.178,,-0.3576,1.9681,1.5633,0.5813
bertin-jacquesson,Bertin Jacquesson,AM,2.0,0.8219,18.0988,0.394,5.0,,,2.6655,,7.0,,7.0,653.0,0.638,163.0,-9.4035,-5.769,1.0624,,21.0,,11.0,1.1781,2.3345,,0.3165,3.5126,0.6957,0.5414
beverly-makangila,Beverly Makangila,DM,0.0,-0.0266,21.8329,0.9851,1.0,,,0.2728,,1.0,,1.0,2312.0,0.9054,835.0,10.3706,1.242,0.0585,,13.0,,3.0,0.0266,0.7272,,0.6103,0.7538,0.893,0.3276
blaine-ferri,Blaine Ferri,CM,2.0,0.2862,18.1445,1.7408,0.0,,,-1.148,,2.0,,20.0,1231.0,0.7713,446.0,-0.7188,-0.1612,0.0,,11.0,,3.0,1.7138,1.148,,-0.1885,2.8618,0.7729,0.6211
blake-bodily,Blake Bodily,FB,6.0,1.3821,20.715,2.657,1.0,,,-0.9557,,7.0,,23.0,2537.0,0.7556,1158.0,16.0252,1.3839,0.0063,,29.0,,5.0,4.6179,1.9557,,-0.8062,6.5736,0.7418,0.9798
blake-willey,Blake Willey,CM,0.0,-0.0268,16.0449,-0.1674,0.0,,,0.0,,0.0,,1.0,110.0,0.8485,33.0,0.6968,2.1115,0.0,,0.0,,0.0,0.0268,0.0,,0.0,0.0268,0.8274,0.0
boluwatife-akinyode,Boluwatife Akinyode,CM,0.0,-0.09,19.3841,2.3056,0.0,,,-0.2728,,0.0,,3.0,1999.0,0.8921,908.0,15.7654,1.7363,0.0,,5.0,,2.0,0.09,0.2728,,-0.1486,0.3628,0.8747,0.1877
boubacar-diallo,Boubacar Diallo,CM,2.0,0.6112,21.5673,7.1512,2.0,,,0.0019,,4.0,,14.0,2657.0,0.6924,816.0,-25.1935,-3.0874,1.0692,,24.0,,10.0,1.3888,1.9981,,-0.243,3.3869,0.7233,1.119
bradley-bourgeois,Bradley Bourgeois,CB,0.0,-1.151,26.3308,12.6732,0.0,,,-0.6146,,0.0,,8.0,2922.0,0.8127,1212.0,36.7363,3.031,0.0,,11.0,,3.0,1.151,0.6146,,-0.2611,1.7656,0.7824,0.3403
bradley-sample,Bradley Sample,CM,4.0,0.4163,21.9047,6.332,1.0,,,-0.2799,,5.0,,21.0,1654.0,0.7436,624.0,16.1216,2.5836,0.2232,,27.0,,5.0,3.5837,1.2799,,-0.1493,4.8637,0.7178,1.3152
brandan-craig,Brandan Craig,CB,0.0,-0.209,26.9933,11.6237,1.0,,,0.5926,,1.0,,3.0,1552.0,0.8484,805.0,25.2942,3.1421,0.5338,,5.0,,1.0,0.209,0.4074,,0.0427,0.6164,0.817,0.2824
brandon-gongora,Brandon Gongora,GK,0.0,0.0,67.8625,67.16,0.0,1.0,0.7448,0.0,3.9186,0.0,0.5,0.0,20.0,0.25,4.0,-0.3531,-8.8276,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.2552,0.0,0.0,0.3383,0.0
brem-soumaoro,Brem Soumaoro,CM,0.0,-0.3248,19.5701,1.8834,0.0,,,-0.0207,,0.0,,2.0,682.0,0.8303,218.0,-0.2382,-0.1092,0.0,,1.0,,0.0,0.3248,0.0207,,-0.0207,0.3455,0.8314,0.0138
brett-levis,Brett Levis,FB,1.0,0.5603,18.0791,2.6867,1.0,,,0.7216,,2.0,,8.0,1162.0,0.7563,677.0,-5.7081,-0.8431,0.6377,,4.0,,2.0,0.4397,0.2784,,-0.0399,0.7181,0.7647,0.1661
brian-iloski,Brian Iloski,W,1.0,-0.5627,18.8769,1.1598,2.0,,,-0.1772,,3.0,,16.0,1337.0,0.7931,464.0,1.2949,0.2791,1.1096,,8.0,,6.0,1.5627,2.1772,,0.3097,3.7399,0.7903,1.3446
brunallergene-etou,Brunallergene Etou,FB,3.0,0.3372,19.2789,3.3406,2.0,,,-2.0018,,5.0,,19.0,2638.0,0.7067,1067.0,-3.8297,-0.3589,0.4819,,28.0,,8.0,2.6628,4.0018,,-1.3591,6.6646,0.7102,1.907
bruno-lapa,Bruno Lapa,AM,5.0,-1.8831,19.4752,0.0192,11.0,,,2.1786,,16.0,,71.0,2980.0,0.8276,1230.0,34.915,2.8386,4.8058,,72.0,,30.0,6.8831,8.8214,,0.6958,15.7045,0.7993,5.1194
bryan-tamacas,Bryan Tamacas,FB,0.0,-0.6103,19.2635,5.2528,1.0,,,-0.4045,,1.0,,6.0,1132.0,0.7544,631.0,-4.8523,-0.769,0.5551,,11.0,,3.0,0.6103,1.4045,,-0.3441,2.0148,0.762,0.8144
bryce-jamison,Bryce Jamison,W,2.0,-0.1715,15.5647,-0.6786,5.0,,,1.8951,,7.0,,10.0,2365.0,0.7171,456.0,-7.8698,-1.7258,3.2277,,30.0,,9.0,2.1715,3.1049,,0.4735,5.2764,0.7344,1.93
bryce-washington,Bryce Washington,CB,0.0,-0.1651,19.9678,5.8512,1.0,,,-0.614,,1.0,,3.0,2929.0,0.9145,1134.0,28.1511,2.4825,0.0,,10.0,,3.0,0.1651,1.614,,-0.5152,1.7791,0.8896,1.1485
bura,Bura,CM,1.0,0.2655,17.9648,5.4892,1.0,,,0.1263,,2.0,,4.0,1632.0,0.7881,505.0,0.5796,0.1148,0.9063,,17.0,,5.0,0.7345,0.8737,,-0.4045,1.6082,0.787,0.6242
cal-jennings,Cal Jennings,ST,2.0,-1.6896,14.1596,0.0207,16.0,,,-5.2797,,18.0,,27.0,2956.0,0.6582,471.0,-26.5029,-5.6269,5.1725,,120.0,,48.0,3.6896,21.2797,,-5.0754,24.9693,0.7144,13.4276
callum-chapman-page,Callum Chapman-Page,CB,1.0,-0.0381,22.5504,9.6494,0.0,,,-0.6594,,1.0,,5.0,1297.0,0.8304,460.0,6.5515,1.4242,0.0,,6.0,,2.0,1.0381,0.6594,,-0.3329,1.6976,0.8162,0.5742
camden-riley,Camden Riley,CB,0.0,-0.7486,21.9495,7.1767,2.0,,,-0.6452,,2.0,,6.0,2322.0,0.817,1022.0,3.0017,0.2937,1.2099,,15.0,,3.0,0.7486,2.6452,,-1.1216,3.3939,0.8141,1.9291
cameron-dunbar,Cameron Dunbar,W,5.0,0.9113,18.2397,2.0719,2.0,,,-4.0363,,7.0,,24.0,2603.0,0.7271,458.0,-2.8458,-0.6213,0.2266,,64.0,,18.0,4.0887,6.0363,,-2.4927,10.1249,0.7333,3.7346
cameron-lindley,Cameron Lindley,CM,1.0,-2.2238,24.4081,7.7803,0.0,,,-0.4478,,1.0,,34.0,2104.0,0.7453,1107.0,-1.7813,-0.1609,0.0,,9.0,,4.0,3.2238,0.4478,,0.1579,3.6717,0.7469,0.3003
camilo-ponce,Camilo Ponce,W,0.0,-0.1587,16.9452,2.0599,0.0,,,-0.2096,,0.0,,2.0,502.0,0.6439,132.0,-9.485,-7.1856,0.0,,3.0,,0.0,0.1587,0.2096,,-0.2096,0.3683,0.7158,0.1309
carlos-guzmán,Carlos Guzmán,CB,3.0,1.219,22.9003,11.2517,1.0,,,-0.9366,,4.0,,13.0,2771.0,0.8065,1845.0,49.3005,2.6721,0.7827,,23.0,,6.0,1.781,1.9366,,0.1004,3.7176,0.7798,1.4932
carlos-herrera,Carlos Herrera,GK,0.0,0.0,32.6605,22.7334,0.0,9.0,-0.7068,0.0,0.9272,0.0,0.1111,0.0,910.0,0.7909,373.0,-4.3788,-1.1739,0.0,35.0,0.0,45.0,0.0,0.0,0.0,9.7068,0.0,0.0,0.8026,0.0
