player_id,player_name,positions,assists,blocks,d_points,goals,o_points,plus_minus,touches,turnovers
aasta-thurman,Aasta Thurman,,1.0,4.0,2.0,,23.0,3.0,6.0,2.0
abby-hecko,Abby Hecko,,2.0,2.0,9.0,11.0,33.0,9.0,75.0,6.0
abby-smith,Abby Smith,,,,9.0,1.0,,-1.0,7.0,2.0
abby-swensen,Abby Swensen,,1.0,3.0,2.0,1.0,12.0,5.0,8.0,
abby-thompson,Abby Thompson,,,5.0,27.0,1.0,,6.0,11.0,
advika-basden,Advika Basden,,,4.0,17.0,3.0,12.0,5.0,20.0,2.0
agatha-scales,Agatha Scales,,,2.0,13.0,,4.0,-1.0,7.0,3.0
alex-ballinger,Alex Ballinger,,,2.0,11.0,1.0,9.0,3.0,7.0,
allegra-johnson-mckee,Allegra Johnson McKee,,5.0,1.0,6.0,2.0,50.0,1.0,85.0,7.0
allie-milligan,Allie Milligan,,4.0,1.0,2.0,,37.0,,94.0,5.0
allie-mueting,Allie Mueting,,1.0,2.0,24.0,3.0,23.0,2.0,25.0,4.0
allie-wallace,Allie Wallace,,2.0,1.0,11.0,3.0,28.0,2.0,39.0,4.0
allison-murphy,Allison Murphy,,,,12.0,,,,,
amanda-murphy,Amanda Murphy,,3.0,3.0,33.0,4.0,8.0,5.0,41.0,5.0
anat-gross,Anat Gross,,1.0,,15.0,,19.0,-6.0,54.0,7.0
anik-regan,Anik Regan,,,2.0,2.0,3.0,31.0,3.0,18.0,2.0
anna-gustafson,Anna Gustafson,,1.0,2.0,11.0,2.0,,4.0,12.0,1.0
anna-lee,Anna Lee,,1.0,2.0,5.0,1.0,50.0,-2.0,53.0,6.0
anneke-vermaak,Anneke Vermaak,,2.0,3.0,44.0,1.0,15.0,-18.0,108.0,24.0
annie-meilink,Annie Meilink,,,,9.0,,1.0,-1.0,9.0,1.0
annie-phan,Annie Phan,,1.0,,1.0,,34.0,-9.0,76.0,10.0
annie-shriver,Annie Shriver,,2.0,,,4.0,34.0,4.0,27.0,2.0
aria-kischner,Aria Kischner,,,,2.0,4.0,17.0,3.0,16.0,1.0
ashleigh-jentilet,Ashleigh Jentilet,,2.0,5.0,31.0,5.0,9.0,8.0,32.0,4.0
audrey-parrott,Audrey Parrott,,,2.0,11.0,,3.0,-1.0,5.0,3.0
austin-prucha,Austin Prucha,,5.0,4.0,33.0,2.0,18.0,3.0,62.0,8.0
avery-deocampo,Avery DeOcampo,,,1.0,13.0,,,,5.0,1.0
berkley-humphries,Berkley Humphries,,,,2.0,,1.0,,4.0,
breanna-snipes,Breanna Snipes,,,1.0,12.0,4.0,11.0,5.0,8.0,
brittany-wright,Brittany Wright,,,,3.0,,9.0,,4.0,
caitlin-aycock,Caitlin Aycock,,,2.0,12.0,1.0,4.0,2.0,29.0,1.0
caitlin-duffner,Caitlin Duffner,,1.0,,6.0,7.0,62.0,6.0,32.0,2.0
cara-tinson,Cara Tinson,,,2.0,13.0,,,1.0,2.0,1.0
carly-atwell,Carly Atwell,,3.0,3.0,9.0,2.0,36.0,-7.0,116.0,15.0
carly-eckstrom,Carly Eckstrom,,,1.0,10.0,,7.0,-2.0,23.0,3.0
carolyn-normile,Carolyn Normile,,1.0,,,,6.0,,20.0,1.0
carter-mckenzie,Carter McKenzie,P,,1.0,9.0,,1.0,-1.0,2.0,2.0
casey-banta-ryan,Casey Banta-Ryan,,,2.0,25.0,4.0,7.0,5.0,18.0,1.0
cassidy-kummrow,Cassidy Kummrow,,,5.0,28.0,2.0,3.0,5.0,14.0,2.0
cassie-brown,Cassie Brown,,2.0,3.0,29.0,,4.0,-1.0,42.0,6.0
cassie-doody,Cassie Doody,,1.0,1.0,6.0,2.0,18.0,4.0,7.0,
cate-mcafee,Cate McAfee,,3.0,2.0,21.0,,10.0,5.0,32.0,
chandler-shelton,Chandler Shelton,,,,6.0,,4.0,-1.0,8.0,1.0
charlie-hawkins,Charlie Hawkins,,,1.0,2.0,1.0,1.0,1.0,11.0,1.0
charlotte-doran,Charlotte Doran,,3.0,1.0,21.0,2.0,8.0,3.0,45.0,3.0
charlotte-wilson,Charlotte Wilson,,,1.0,2.0,,10.0,1.0,7.0,
chelsea-semper,Chelsea Semper,,8.0,2.0,53.0,2.0,8.0,5.0,115.0,7.0
chloe-greene,Chloe Greene,,2.0,,8.0,1.0,5.0,-1.0,33.0,4.0
christina-mariscano,Christina Mariscano,,1.0,,6.0,,4.0,-1.0,7.0,2.0
christine-goh,Christine Goh,,,,6.0,2.0,20.0,-2.0,19.0,4.0
claire-gust,Claire Gust,,,1.0,17.0,3.0,5.0,1.0,8.0,3.0
claire-lee,Claire Lee,,6.0,2.0,37.0,2.0,12.0,-3.0,62.0,13.0
claire-williams,Claire Williams,,,1.0,12.0,,7.0,1.0,13.0,
colleen-morton,Colleen Morton,,,,7.0,,,-1.0,1.0,1.0
corinn-rains,Corinn Rains,,,,2.0,,4.0,-1.0,11.0,1.0
dana-bidot,Dana Bidot,,1.0,3.0,8.0,2.0,5.0,6.0,10.0,
dana-demmert,Dana Demmert,,1.0,3.0,32.0,3.0,14.0,6.0,23.0,1.0
dani-ortiz,Dani Ortiz,,,,4.0,,,,4.0,
dena-elimelech,Dena Elimelech,,6.0,1.0,13.0,3.0,7.0,6.0,44.0,4.0
dorothy-dimascio-donohue,Dorothy DiMascio-Donohue,,,1.0,8.0,,1.0,-1.0,6.0,2.0
edi-lam,Edi Lam,,3.0,1.0,13.0,3.0,27.0,1.0,40.0,6.0
eileen-bequette,Eileen Bequette,,1.0,4.0,18.0,4.0,11.0,5.0,17.0,4.0
eli-presberg,Eli Presberg,,2.0,6.0,34.0,2.0,6.0,1.0,58.0,9.0
eliana-ana-harnage,"Eliana ""Ana"" Harnage",,2.0,2.0,36.0,4.0,1.0,4.0,32.0,4.0
elise-freedman,Elise Freedman,,,,,,1.0,,1.0,
elizabeth-mosquera,Elizabeth Mosquera,,4.0,3.0,19.0,1.0,1.0,3.0,32.0,5.0
elizabeth-wu,Elizabeth Wu,,,,5.0,,4.0,-1.0,5.0,1.0
elle-mayer,Elle Mayer,,,,1.0,,,,1.0,
ellen-mueller,Ellen Mueller,,,,13.0,1.0,4.0,-2.0,10.0,3.0
elleythea-smith,Elleythea Smith,,,,11.0,2.0,4.0,-2.0,9.0,4.0
ellie-jello-jose-2,Ellie Jello Jose,,,1.0,4.0,,10.0,-6.0,20.0,7.0
ellie-thomson,Ellie Thomson,,1.0,1.0,5.0,2.0,4.0,4.0,7.0,
elly-fireside-ostergaard,Elly Fireside-Ostergaard,,1.0,1.0,24.0,1.0,2.0,-2.0,11.0,5.0
emelia-marshall,Emelia Marshall,,3.0,,5.0,3.0,25.0,-1.0,47.0,7.0
emilie-mohler,Emilie Mohler,,5.0,3.0,35.0,,,6.0,32.0,2.0
emily-cohen,Emily Cohen,,3.0,3.0,7.0,8.0,63.0,10.0,58.0,4.0
emily-heyman,Emily Heyman,,1.0,1.0,5.0,,,2.0,2.0,
emily-kiver,Emily Kiver,,,,23.0,1.0,,1.0,5.0,
emily-xu,Emily Xu,,,,14.0,1.0,15.0,,5.0,1.0
emma-chin,Emma Chin,,1.0,,11.0,,,1.0,11.0,
emma-jaschke,Emma Jaschke,,,,11.0,1.0,1.0,1.0,4.0,
emma-peaslee,Emma Peaslee,,1.0,,1.0,2.0,9.0,3.0,8.0,
emma-piorier,Emma Piorier,,2.0,2.0,8.0,2.0,31.0,,39.0,6.0
erica-collin,Erica Collin,,,1.0,10.0,1.0,,1.0,3.0,1.0
erynn-schroeder,Erynn Schroeder,,6.0,2.0,4.0,1.0,27.0,,76.0,9.0
eva-fischer,Eva Fischer,,1.0,1.0,30.0,,4.0,-6.0,32.0,8.0
fay-epstein,Fay Epstein,,3.0,10.0,52.0,5.0,2.0,14.0,38.0,4.0
frankie-saraniti,Frankie Saraniti,,1.0,2.0,42.0,2.0,5.0,-1.0,26.0,6.0
gaby-cuina,Gaby Cuina,,,1.0,1.0,,8.0,-1.0,7.0,2.0
grace-conerly,Grace Conerly,,8.0,,7.0,7.0,31.0,9.0,101.0,6.0
grace-maroon,Grace Maroon,,8.0,,6.0,4.0,49.0,10.0,121.0,2.0
grace-robinson,Grace Robinson,,3.0,2.0,5.0,3.0,51.0,2.0,70.0,6.0
graham-cunningham,Graham Cunningham,,1.0,,9.0,,11.0,-2.0,58.0,3.0
gwen-rauch,Gwen Rauch,,1.0,1.0,34.0,1.0,,1.0,17.0,2.0
haley-challgren,Haley Challgren,,1.0,2.0,13.0,1.0,,4.0,5.0,
hannah-cheng,Hannah Cheng,,,,12.0,1.0,4.0,-1.0,27.0,2.0
holly-sillivant,Holly Sillivant,,8.0,2.0,13.0,11.0,50.0,11.0,84.0,10.0
isabelle-deputy,Isabelle Deputy,,1.0,3.0,12.0,,3.0,4.0,4.0,
jackie-wang,Jackie Wang,,3.0,,14.0,,4.0,,33.0,3.0
jacqueline-jarik,Jacqueline Jarik,,1.0,1.0,27.0,,6.0,-1.0,10.0,3.0
jaime-estes,Jaime Estes,,10.0,2.0,8.0,2.0,35.0,3.0,69.0,11.0
jane-koch,Jane Koch,,3.0,2.0,30.0,5.0,11.0,7.0,43.0,3.0
jasmine-childress,Jasmine Childress,,,1.0,16.0,3.0,3.0,,13.0,4.0
jean-huang,Jean Huang,,2.0,,4.0,3.0,26.0,-5.0,73.0,10.0
jess-hendrickson,Jess Hendrickson,,,3.0,22.0,1.0,4.0,4.0,7.0,
jess-oh,Jess Oh,,2.0,3.0,27.0,1.0,8.0,3.0,53.0,3.0
jess-sourbeer,Jess Sourbeer,,3.0,,25.0,,4.0,-1.0,44.0,4.0
jolie-krebs,Jolie Krebs,,7.0,3.0,8.0,2.0,32.0,3.0,129.0,9.0
julia-harris,Julia Harris,,2.0,,10.0,8.0,24.0,9.0,28.0,1.0
julian-hill,Julian Hill,TE,,,4.0,,,,,
kali-wicklund,Kali Wicklund,,,1.0,30.0,1.0,11.0,2.0,5.0,
kat-ritzmann,Kat Ritzmann,,1.0,1.0,4.0,1.0,24.0,-1.0,34.0,4.0
kate-weidmann,Kate Weidmann,,,,10.0,,2.0,,,
katharine-gilbert,Katharine Gilbert,,,,20.0,1.0,27.0,-13.0,97.0,14.0
katina-russell,Katina Russell,,,1.0,,2.0,19.0,3.0,7.0,
katrina-mcguire,Katrina McGuire,,1.0,2.0,6.0,5.0,29.0,5.0,30.0,3.0
kay-chang,Kay Chang,,,,4.0,,,,,
kendall-brown,Kendall Brown,,,,1.0,,2.0,,,
kira-flores,Kira Flores,,11.0,4.0,11.0,3.0,34.0,9.0,138.0,9.0
kylie-chesner,Kylie Chesner,,,,32.0,1.0,12.0,-2.0,19.0,3.0
laura-gerencser,Laura Gerencser,,2.0,,2.0,1.0,15.0,,50.0,3.0
lauren-ma,Lauren Ma,,1.0,,7.0,2.0,28.0,-2.0,35.0,5.0
layne-dodge,Layne Dodge,,,,4.0,1.0,,1.0,2.0,
leah-shorb,Leah Shorb,,,2.0,24.0,1.0,12.0,-1.0,8.0,4.0
lexie-thomas,Lexie Thomas,,,,15.0,,4.0,-2.0,5.0,2.0
lily-johnson,Lily Johnson,,2.0,,4.0,4.0,15.0,5.0,19.0,1.0
lina-montenegro,Lina Montenegro,,,2.0,11.0,1.0,5.0,-1.0,26.0,4.0
linda-morse,Linda Morse,,4.0,1.0,3.0,5.0,30.0,6.0,58.0,4.0
lindsay-mckenna,Lindsay McKenna,,14.0,4.0,31.0,10.0,29.0,18.0,130.0,10.0
lisa-dang,Lisa Dang,,2.0,,11.0,1.0,10.0,-1.0,58.0,4.0
liv-ford,Liv Ford,,1.0,1.0,15.0,2.0,4.0,-2.0,43.0,6.0
liv-steinberg,Liv Steinberg,,,2.0,31.0,1.0,3.0,3.0,16.0,
lizzie-tilden,Lizzie Tilden,,1.0,1.0,6.0,,,1.0,3.0,1.0
louise-beck,Louise Beck,,,1.0,13.0,,7.0,1.0,15.0,
lulu-nicks,Lulu Nicks,,,,5.0,,,,2.0,
mackenzie-bailey,Mackenzie Bailey,,1.0,1.0,6.0,2.0,24.0,-7.0,66.0,11.0
maddie-pletzke,Maddie Pletzke,,1.0,2.0,24.0,1.0,5.0,,18.0,4.0
maddy-easton,Maddy Easton,,,1.0,17.0,1.0,11.0,-2.0,10.0,4.0
madison-cannon,Madison Cannon,,2.0,7.0,5.0,4.0,22.0,4.0,44.0,9.0
madison-lang,Madison Lang,,,2.0,32.0,,10.0,-3.0,48.0,5.0
madison-oakman,Madison Oakman,,1.0,,17.0,,10.0,-1.0,12.0,2.0
maggie-fan,Maggie Fan,,,,23.0,,1.0,-1.0,17.0,1.0
maggie-rowell,Maggie Rowell,,1.0,2.0,21.0,3.0,12.0,-3.0,14.0,9.0
makella-daley,Makella Daley,,4.0,2.0,6.0,4.0,53.0,,132.0,10.0
maketa-mattimore,Maketa Mattimore,,3.0,1.0,6.0,3.0,26.0,3.0,39.0,4.0
margo-stanger,Margo Stanger,,,1.0,4.0,,,1.0,1.0,
mari-malin,Mari Malin,,,,17.0,1.0,3.0,,19.0,1.0
marie-perivier,Marie Perivier,,3.0,3.0,10.0,5.0,9.0,5.0,41.0,6.0
marika-koppinen,Marika Koppinen,,,5.0,29.0,3.0,7.0,5.0,19.0,3.0
marie-weverka,Marié Weverka,,,,10.0,1.0,31.0,-1.0,13.0,2.0
martha-wilber,Martha Wilber,,2.0,,14.0,4.0,8.0,4.0,20.0,2.0
mary-otten,Mary Otten,,,,10.0,1.0,5.0,,17.0,1.0
maya-kikuchi,Maya Kikuchi,,2.0,2.0,28.0,1.0,6.0,-3.0,10.0,8.0
megan-jarriel,Megan Jarriel,,3.0,3.0,11.0,1.0,,6.0,13.0,1.0
