player_id,player_name,positions,assists,assists_minus_xa,avg_pass_distance,avg_pass_vertical,goals,goals_conceded,goals_conceded_minus_xg,goals_minus_xg,goals_per_xg,goals_plus_assists,headed_shot_share,key_passes,minutes_played,pass_completion_pct,passes_attempted,passes_over_expected,passes_over_expected_p100,points_added,saves,shots,shots_faced,shots_on_target,xa,xg,xg_faced,xg_place,xg_plus_xa,xpass_completion_pct,xpoints_added
aj-palazzolo,A.J. Palazzolo,DM,0.0,-0.3968,19.729,7.0545,2.0,,,1.4291,,2.0,,8.0,1280.0,0.7329,498.0,-6.7692,-1.3593,0.2717,,12.0,,3.0,0.3968,0.5709,,0.3297,0.9677,0.7465,0.073
aaron-heard,Aaron Heard,W,0.0,-0.0248,13.3997,4.056,0.0,,,0.0,,0.0,,1.0,132.0,0.6522,23.0,-1.4592,-6.3444,0.0,,0.0,,0.0,0.0248,0.0,,0.0,0.0248,0.7156,0.0
aaron-katsimpalis,Aaron Katsimpalis,GK,0.0,0.0,33.3965,22.4387,0.0,2.0,0.9228,0.0,1.8567,0.0,0.1429,0.0,93.0,0.7857,42.0,1.8621,4.4337,0.0,4.0,0.0,7.0,0.0,0.0,0.0,1.0772,0.0,0.0,0.7414,0.0
abdi-mohamed,Abdi Mohamed,FB,4.0,2.791,21.2028,6.1514,0.0,,,-0.1135,,4.0,,13.0,2293.0,0.845,1406.0,43.3402,3.0825,0.0,,3.0,,0.0,1.209,0.1135,,-0.1135,1.3225,0.8141,0.0793
abdoulaye-cissoko,Abdoulaye Cissoko,CB,0.0,-0.2537,24.4544,11.3473,7.0,,,2.5999,,7.0,,4.0,1280.0,0.9001,961.0,30.6482,3.1892,1.6735,,16.0,,8.0,0.2537,4.4001,,0.6745,4.6539,0.8682,1.3337
abel-caputo,Abel Caputo,DM,0.0,-0.0346,24.1515,8.1453,0.0,,,-0.2128,,0.0,,2.0,2167.0,0.898,1206.0,23.7788,1.9717,0.0,,3.0,,0.0,0.0346,0.2128,,-0.2128,0.2474,0.8783,0.0759
abokye-bikyeombe,Abokye Bikyeombe,DM,1.0,0.9163,20.9863,2.4394,1.0,,,0.9042,,2.0,,4.0,823.0,0.8388,273.0,-1.3663,-0.5005,0.0218,,3.0,,1.0,0.0837,0.0958,,0.4663,0.1795,0.8438,0.0356
abraham-rodriguez,Abraham Rodriguez,GK,0.0,0.0,29.8585,22.2271,0.0,38.0,6.5737,0.0,1.2092,0.0,0.069,0.0,1670.0,0.7738,420.0,2.5257,0.6013,0.0,47.0,0.0,87.0,0.0,0.0,0.0,31.4263,0.0,0.0,0.7678,0.0
abraham-villalobos,Abraham Villalobos,ST,0.0,0.0,10.3402,-2.0207,0.0,,,0.0,,0.0,,0.0,52.0,0.7778,9.0,-0.4827,-5.3635,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8314,0.0
abu-danladi,Abu Danladi,ST,1.0,0.3942,13.3043,0.2701,0.0,,,-0.5756,,1.0,,2.0,98.0,0.6786,28.0,-0.1062,-0.3794,0.0,,4.0,,1.0,0.6058,0.5756,,-0.4867,1.1814,0.6824,0.353
achille-robin,Achille Robin,CB,0.0,-0.2523,22.762,10.1931,1.0,,,-0.035,,1.0,,3.0,1713.0,0.8534,1153.0,35.7438,3.1001,1.1864,,9.0,,3.0,0.2523,1.035,,-0.2713,1.2873,0.8224,0.6306
adam-grinwis,Adam Grinwis,GK,0.0,0.0,27.0072,17.2551,0.0,13.0,4.3904,0.0,1.5099,0.0,0.0811,0.0,391.0,0.8444,135.0,3.7347,2.7664,0.0,24.0,0.0,37.0,0.0,0.0,0.0,8.6096,0.0,0.0,0.8168,0.0
adam-pearlman,Adam Pearlman,CB,1.0,-0.3163,23.6727,8.0586,0.0,,,-0.681,,1.0,,5.0,2071.0,0.8489,1264.0,-4.4592,-0.3528,0.0,,11.0,,2.0,1.3163,0.681,,-0.5694,1.9974,0.8524,0.3853
adolfo-ovalle,Adolfo Ovalle,DM,1.0,0.4743,19.8439,2.3663,1.0,,,0.6769,,2.0,,6.0,1300.0,0.8685,745.0,3.9989,0.5368,0.3195,,6.0,,2.0,0.5257,0.3231,,-0.1835,0.8488,0.8631,0.2782
adrian-ortellao,Adrian Ortellao,CB,0.0,0.0,28.3814,12.2299,0.0,,,0.0,,0.0,,0.0,542.0,0.8195,277.0,4.9476,1.7861,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.8016,0.0
adrien-hunou,Adrien Hunou,ST,0.0,-0.481,14.9698,1.7953,1.0,,,0.1172,,1.0,,3.0,48.0,0.6316,19.0,-1.9323,-10.1698,0.098,,4.0,,2.0,0.481,0.8828,,0.0072,1.3638,0.7333,0.2585
aidan-morris,Aidan Morris,CM,0.0,0.0,21.2936,4.4523,0.0,,,-0.0213,,0.0,,0.0,237.0,0.8826,230.0,2.7302,1.187,0.0,,1.0,,0.0,0.0,0.0213,,-0.0213,0.0213,0.8707,0.0006
aidan-wolf,Aidan Wolf,CM,1.0,0.9034,19.982,2.1375,1.0,,,0.9756,,2.0,,1.0,123.0,0.875,80.0,0.7295,0.9119,0.0086,,1.0,,1.0,0.0966,0.0244,,0.4037,0.1209,0.8659,0.0002
aimé-mabika,Aimé Mabika,CB,0.0,0.0,23.2515,6.0937,0.0,,,0.0,,0.0,,0.0,216.0,0.9402,117.0,-0.9038,-0.7725,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.9479,0.0
akil-watts,Akil Watts,FB,7.0,3.5266,22.611,9.4201,6.0,,,4.6134,,13.0,,42.0,2536.0,0.7067,1183.0,-8.8259,-0.7461,2.5304,,24.0,,10.0,3.4734,1.3866,,2.8362,4.86,0.7141,0.679
aldo-carmona,Aldo Carmona,DM,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
