game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SPIDERS,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_SPIDERS,,,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-17-SEA-OAK,2022-06-17,2022,4,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-25-OAK-SEA,2022-06-25,2022,5,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-06-26-OAK-POR,2022-06-26,2022,5,,OAK,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2022-07-16-SLC-OAK,2022-07-16,2022,8,,SLC,OAK,0.0,1.0,,,0.0,0.0,,,,,1.0,87.0,94.0
2022-07-23-LA-OAK,2022-07-23,2022,9,,LA,OAK,0.0,0.0,,,0.0,0.0,,,,,1.0,15.0,88.0
2022-07-29-OAK-LA,2022-07-29,2022,10,,OAK,LA,0.0,1.0,,,0.0,0.0,,,,,0.0,-6.0,61.0
2022-07-30-OAK-SD,2022-07-30,2022,10,,OAK,SD,1.0,0.0,,,0.0,0.0,,,,,1.0,64.0,91.0
2023-04-29-SEA-OAK,2023-04-29,2023,1,,SEA,OAK,2.0,1.0,11.0,14.0,,,1.0,,3.0,17.0,2.0,29.0,84.0
2023-05-13-SLC-OAK,2023-05-13,2023,3,,SLC,OAK,1.0,,7.0,6.0,,,1.0,,10.0,8.0,2.0,22.0,40.0
2023-05-19-OAK-POR,2023-05-19,2023,4,,OAK,POR,1.0,,3.0,4.0,,,,,6.0,4.0,,3.0,37.0
2023-06-03-OAK-SLC,2023-06-03,2023,6,,OAK,SLC,1.0,1.0,3.0,3.0,,1.0,,,7.0,3.0,,-17.0,27.0
2023-06-10-SD-OAK,2023-06-10,2023,7,,SD,OAK,1.0,,11.0,13.0,,2.0,,,5.0,17.0,2.0,18.0,42.0
2023-06-17-COL-OAK,2023-06-17,2023,8,,COL,OAK,1.0,,2.0,3.0,,,,,10.0,3.0,,-3.0,13.0
2023-07-08-POR-OAK,2023-07-08,2023,11,,POR,OAK,,1.0,9.0,13.0,2.0,3.0,1.0,1.0,7.0,14.0,1.0,6.0,112.0
2023-07-15-LA-OAK,2023-07-15,2023,12,,LA,OAK,,1.0,4.0,8.0,,,1.0,,4.0,8.0,,-14.0,20.0
2023-07-21-OAK-LA,2023-07-21,2023,13,,OAK,LA,,,8.0,8.0,,,,,9.0,8.0,,17.0,49.0
2023-07-22-OAK-SD,2023-07-22,2023,13,,OAK,SD,0.0,0.0,,,,,,0.0,,,,,
2024-04-27-LA-OAK,2024-04-27,2024,1,,LA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,7.0,18.0
2024-05-03-SEA-OAK,2024-05-03,2024,2,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,,1.0,-6.0,79.0
2024-05-10-OAK-POR,2024-05-10,2024,3,,OAK,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-11-OAK-SEA,2024-05-11,2024,3,,OAK,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-17-SLC-OAK,2024-05-17,2024,4,,SLC,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-07-COL-OAK,2024-06-07,2024,7,,COL,OAK,0.0,0.0,,,0.0,0.0,,,,,1.0,-10.0,60.0
2024-06-22-SD-OAK,2024-06-22,2024,9,,SD,OAK,1.0,2.0,,,0.0,0.0,,,,,0.0,12.0,31.0
2024-06-29-OAK-SD,2024-06-29,2024,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-30-OAK-LA,2024-06-30,2024,10,,OAK,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-06-POR-OAK,2024-07-06,2024,11,,POR,OAK,1.0,0.0,,,0.0,0.0,,,,,1.0,11.0,95.0
2024-07-20-OAK-SD,2024-07-20,2024,13,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-21-OAK-LA,2024-07-21,2024,13,,OAK,LA,1.0,0.0,,,0.0,0.0,,,,,1.0,26.0,19.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,-22.0,-2.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,1.0,0.0,,,0.0,0.0,,,,,0.0,0.0,29.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,,OAK,ORE,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,0.0,0.0,,,0.0,0.0,,,,,1.0,0.0,0.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,,SLC,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,-9.0,2.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,,ORE,OAK,1.0,2.0,,,0.0,0.0,,,,,4.0,27.0,90.0
2025-06-21-LV-OAK,2025-06-21,2025,9,,LV,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,,OAK,SLC,0.0,1.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,25.0,-1.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,1.0,,,0.0,0.0,,,,,1.0,2.0,89.0
2026-04-26-ORE-OAK,2026-04-26,2026,1,,ORE,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
