game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_UNION,,,2,AUDL,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYNTHETIC_AUDL_W3_UNION,,,3,AUDL,,,3.0,0.0,0.0,1.0,0.0,287.0,165.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,5.0,1.0,0.0,2.0,3.0,409.0,149.0
2022-06-25-CHI-IND,2022-06-25,2022,5,,CHI,IND,2.0,0.0,0.0,3.0,2.0,291.0,140.0
2022-07-01-MIN-CHI,2022-07-01,2022,6,,MIN,CHI,0.0,0.0,0.0,5.0,0.0,446.0,46.0
2022-07-09-IND-CHI,2022-07-09,2022,7,,IND,CHI,1.0,0.0,0.0,4.0,3.0,272.0,66.0
2022-07-16-CHI-MIN,2022-07-16,2022,8,,CHI,MIN,0.0,0.0,1.0,7.0,0.0,417.0,21.0
2022-07-23-CHI-PIT,2022-07-23,2022,9,,CHI,PIT,3.0,0.0,0.0,7.0,0.0,265.0,123.0
2022-07-29-CHI-MAD,2022-07-29,2022,10,,CHI,MAD,4.0,0.0,0.0,0.0,0.0,118.0,74.0
2022-07-30-DET-CHI,2022-07-30,2022,10,,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04-CHI-DET,2024-05-04,2024,2,,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11-MIN-CHI,2024-05-11,2024,3,,MIN,CHI,1.0,0.0,1.0,1.0,5.0,164.0,43.0
2024-05-24-CHI-HTX,2024-05-24,2024,5,,CHI,HTX,2.0,0.0,2.0,3.0,1.0,299.0,132.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,2.0,0.0,0.0,0.0,4.0,145.0,101.0
2024-05-31-MAD-CHI,2024-05-31,2024,6,,MAD,CHI,1.0,1.0,2.0,1.0,3.0,158.0,139.0
2024-06-01-CHI-IND,2024-06-01,2024,6,,CHI,IND,3.0,0.0,2.0,1.0,0.0,204.0,259.0
2024-06-14-PIT-CHI,2024-06-14,2024,8,,PIT,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22-IND-CHI,2024-06-22,2024,9,,IND,CHI,2.0,0.0,0.0,2.0,1.0,121.0,61.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,,MIN,CHI,4.0,0.0,0.0,1.0,1.0,315.0,64.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,,CHI,MIN,2.0,0.0,0.0,2.0,0.0,213.0,23.0
2024-07-12-CHI-MAD,2024-07-12,2024,12,,CHI,MAD,0.0,0.0,0.0,2.0,1.0,284.0,114.0
2024-07-21-DET-CHI,2024-07-21,2024,13,,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17-CHI-MIN,2025-05-17,2025,4,,CHI,MIN,0.0,2.0,1.0,1.0,1.0,-67.0,84.0
2025-05-31-ATL-CHI,2025-05-31,2025,6,,ATL,CHI,0.0,2.0,1.0,1.0,0.0,31.0,40.0
2025-06-08-MAD-CHI,2025-06-08,2025,7,,MAD,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-14-CHI-IND,2025-06-14,2025,8,,CHI,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20-PIT-CHI,2025-06-20,2025,9,,PIT,CHI,0.0,0.0,0.0,2.0,0.0,150.0,-14.0
2025-06-21-CHI-DET,2025-06-21,2025,9,,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27-IND-CHI,2025-06-27,2025,10,,IND,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28-CHI-DET,2025-06-28,2025,10,,CHI,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04-MIN-CHI,2025-07-04,2025,11,,MIN,CHI,0.0,2.0,0.0,1.0,0.0,124.0,39.0
2025-07-05-CHI-PIT,2025-07-05,2025,11,,CHI,PIT,0.0,1.0,0.0,0.0,0.0,-2.0,55.0
2025-07-19-DET-CHI,2025-07-19,2025,13,,DET,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20-CHI-MAD,2025-07-20,2025,13,,CHI,MAD,0.0,0.0,0.0,0.0,0.0,28.0,33.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,,CHI,MIN,0.0,0.0,0.0,1.0,0.0,22.0,41.0
