game_id,date,season,week,league,away,home,assisted_tackles,fumbles,fumbles_lost,interceptions,pass_attempts,pass_completions,pass_long,pass_td,passing_tds,passing_yards,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_NAL_2025_3_29_T425358G979260@T425360,2025-03-29,2025,4,NAL,Idaho Horsemen,Omaha Beef,,,,,,,,,,,6.0,8.0,0.0,0.0,28.0,5.0,,,,,,,,,
FOOTBALL_NAL_2025_4_3_T450150G979261@T425358,2025-04-04,2025,5,NAL,Shreveport Rouxgaroux,Idaho Horsemen,,,,,,,,,,,7.0,7.0,0.0,1.0,7.0,1.0,,,,,,,,,
FOOTBALL_NAL_2025_4_10_T425356G979264@T425358,2025-04-11,2025,6,NAL,Carolina Cobras,Idaho Horsemen,,,,,,,,,,,10.0,14.0,0.0,0.0,19.0,2.0,,,,,,,,,
FOOTBALL_UFL_2025_5_10_DC@SA,2025-05-10,2025,7,UFL,DC,SA,,,,,,,,2.0,,,,,,,,,,,,,,,,,
FOOTBALL_NAL_2025_5_4_T425361G981353@T425358,2025-05-04,2025,9,NAL,Sioux City Bandits,Idaho Horsemen,,,,,,,,,,,3.0,4.0,0.0,0.0,6.0,2.0,,,,,,,,,
FOOTBALL_IFL_2026_3_29_TTULSAOILERSG202603294IX1@TSANANTONIOGUNSLINGERS,2026-03-29,2026,3,IFL,Tulsa Oilers,San Antonio Gunslingers,,,,0.0,25.0,17.0,45.0,,2.0,212.0,,,,,,,0.9,8.0,7.0,0.0,6.0,,,,
FOOTBALL_IFL_2026_4_12_TTULSAOILERSG20260412T2GX@TORLANDOPIRATES,2026-04-12,2026,5,IFL,Tulsa Oilers,Orlando Pirates,,,,1.0,35.0,20.0,40.0,,7.0,282.0,,,,,,,1.6,19.0,9.0,0.0,14.0,,,,
FOOTBALL_IFL_2026_4_18_TFISHERSFREIGHTG202604185HGP@TTULSAOILERS,2026-04-18,2026,6,IFL,Fishers Freight,Tulsa Oilers,,1.0,1.0,1.0,37.0,20.0,20.0,,4.0,187.0,,,,,,,10.0,29.0,6.0,1.0,60.0,,,,
FOOTBALL_IFL_2026_4_25_TTULSAOILERSG20260425FEQM@TARIZONARATTLERS,2026-04-25,2026,7,IFL,Tulsa Oilers,Arizona Rattlers,,,,0.0,22.0,17.0,37.0,,4.0,194.0,,,,,,,3.8,17.0,9.0,2.0,34.0,,,,
FOOTBALL_IFL_2026_5_2_TSANDIEGOSTRIKEFORCEG20260502S5MS@TTULSAOILERS,2026-05-02,2026,8,IFL,San Diego Strike Force,Tulsa Oilers,,,,0.0,20.0,12.0,40.0,,2.0,135.0,,,,,,,2.9,12.0,9.0,3.0,26.0,,,,
