game_id,date,season,week,league,away,home,interceptions_made,receiving_tds,receiving_yards,receptions,sacks,tackles
SYNTHETIC_CFL_2023_W1_WPG,,2023,1,CFL,,,,,,,,1.0
SYNTHETIC_CFL_2023_W2_WPG,,2023,2,CFL,,,,,,,,1.0
SYNTHETIC_CFL_2023_W7_WPG,,2023,7,CFL,,,,0.0,0.0,0.0,,
SYNTHETIC_CFL_2023_W10_WPG,,2023,10,CFL,,,0.0,,,,0.0,1.0
SYNTHETIC_CFL_2023_W11_WPG,,2023,11,CFL,,,0.0,,,,0.0,1.0
SYNTHETIC_CFL_2023_W12_WPG,,2023,12,CFL,,,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2023_W13_WPG,,2023,13,CFL,,,0.0,,,,0.0,0.0
SYNTHETIC_CFL_2023_W14_WPG,,2023,14,CFL,,,0.0,,,,0.0,1.0
