game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_W2_SOL,,,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-06-17-ATX-CHI,2022-06-17,2022,4,,ATX,CHI,0.0,0.0,,,0.0,0.0,,,0.0,7.0,-9.0
2022-06-18-ATX-MAD,2022-06-18,2022,4,,ATX,MAD,0.0,0.0,,,0.0,0.0,,,0.0,15.0,5.0
2022-06-25-DAL-ATX,2022-06-25,2022,5,,DAL,ATX,0.0,1.0,,,0.0,1.0,,,0.0,24.0,15.0
2022-07-02-ATX-DAL,2022-07-02,2022,6,,ATX,DAL,0.0,0.0,,,0.0,1.0,,,1.0,82.0,15.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,,ATL,ATX,0.0,0.0,,,0.0,1.0,,,0.0,19.0,-3.0
2022-07-16-DAL-ATX,2022-07-16,2022,8,,DAL,ATX,0.0,1.0,,,0.0,1.0,,,0.0,56.0,33.0
2022-07-29-TB-ATX,2022-07-29,2022,10,,TB,ATX,0.0,1.0,,,0.0,3.0,,,0.0,55.0,57.0
2023-04-29-ATX-HTX,2023-04-29,2023,1,,ATX,HTX,,,6.0,3.0,,4.0,,3.0,,48.0,30.0
2023-05-06-DAL-ATX,2023-05-06,2023,2,,DAL,ATX,1.0,,10.0,6.0,,4.0,1.0,6.0,,121.0,27.0
2023-05-13-ATX-CAR,2023-05-13,2023,3,,ATX,CAR,,,2.0,1.0,,1.0,,1.0,,16.0,21.0
2023-05-20-SD-ATX,2023-05-20,2023,4,,SD,ATX,,1.0,5.0,4.0,,1.0,,5.0,1.0,66.0,44.0
2023-05-28-ATX-DAL,2023-05-28,2023,5,,ATX,DAL,2.0,1.0,13.0,12.0,,3.0,2.0,12.0,,57.0,88.0
2023-06-02-HTX-ATX,2023-06-02,2023,6,,HTX,ATX,,,2.0,2.0,,,1.0,2.0,,14.0,-4.0
2023-06-10-CAR-ATX,2023-06-10,2023,7,,CAR,ATX,1.0,1.0,3.0,3.0,,,1.0,3.0,,49.0,21.0
2023-06-17-ATX-HTX,2023-06-17,2023,8,,ATX,HTX,,1.0,5.0,5.0,,,2.0,5.0,,50.0,23.0
2023-07-01-DAL-ATX,2023-07-01,2023,10,,DAL,ATX,,1.0,4.0,2.0,1.0,2.0,1.0,2.0,,149.0,35.0
2023-07-07-HTX-ATX,2023-07-07,2023,11,,HTX,ATX,,1.0,10.0,9.0,,1.0,,9.0,,104.0,72.0
2023-07-08-ATX-DAL,2023-07-08,2023,11,,ATX,DAL,2.0,,,,,,1.0,,,,
2024-05-03-HTX-ATX,2024-05-03,2024,2,,HTX,ATX,1.0,1.0,,,0.0,2.0,,,0.0,195.0,51.0
2024-05-11-ATX-DAL,2024-05-11,2024,3,,ATX,DAL,0.0,2.0,,,0.0,1.0,,,1.0,54.0,34.0
2024-05-25-CHI-ATX,2024-05-25,2024,5,,CHI,ATX,1.0,2.0,,,0.0,1.0,,,1.0,70.0,49.0
2024-05-31-CAR-ATX,2024-05-31,2024,6,,CAR,ATX,0.0,1.0,,,0.0,1.0,,,2.0,53.0,31.0
2024-06-01-ATX-HTX,2024-06-01,2024,6,,ATX,HTX,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,0.0,0.0,,,0.0,0.0,,,0.0,46.0,11.0
2024-06-08-ATX-CAR,2024-06-08,2024,7,,ATX,CAR,0.0,0.0,,,0.0,1.0,,,0.0,17.0,2.0
2024-06-15-DAL-ATX,2024-06-15,2024,8,,DAL,ATX,0.0,0.0,,,0.0,1.0,,,0.0,39.0,27.0
