game_id,date,season,week,league,away,home,assist_tackles,def_ast,def_sack,def_solo,def_tot,def_ydsl,int_avg,int_long,int_tds,int_yards,interceptions_made,solo_tackles
FOOTBALL_AAF_2019_2_10_MEM@BIR,2019-02-10,2019,1,AAF,MEM,BIR,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,4.0
FOOTBALL_CFL_2019_2_10_MEM@BIR,2019-02-10,2019,1,CFL,MEM,BIR,,1.0,,4.0,5.0,,,,,,,
FOOTBALL_CFL_2019_2_16_SL@BIR,2019-02-16,2019,1,CFL,SL,BIR,,3.0,1.0,4.0,7.0,4.0,,,,,,
FOOTBALL_CFL_2019_2_24_BIR@ATL,2019-02-24,2019,1,CFL,BIR,ATL,,1.0,1.0,4.0,5.0,13.0,,,,,,
FOOTBALL_CFL_2019_3_17_BIR@SD,2019-03-17,2019,1,CFL,BIR,SD,,,,2.0,2.0,,,,,,,
FOOTBALL_CFL_2019_3_31_ATL@BIR,2019-03-31,2019,1,CFL,ATL,BIR,,,1.0,2.0,2.0,8.0,,,,,,
FOOTBALL_CFL_2019_3_3_SA@BIR,2019-03-03,2019,1,CFL,SA,BIR,,1.0,,7.0,8.0,,,,,,,
FOOTBALL_CFL_2019_3_9_ORL@BIR,2019-03-09,2019,1,CFL,ORL,BIR,,,,4.0,4.0,,,,,,,
FOOTBALL_CFL_2019_8_9_SSK@MTL,2019-08-09,2019,1,CFL,SSK,MTL,,,,2.0,2.0,,,,,,,
FOOTBALL_AAF_2019_2_16_SL@BIR,2019-02-16,2019,2,AAF,SL,BIR,3.0,,,,,,0.0,0.0,0.0,0.0,0.0,4.0
FOOTBALL_AAF_2019_2_24_BIR@ATL,2019-02-24,2019,3,AAF,BIR,ATL,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,4.0
FOOTBALL_AAF_2019_3_3_SA@BIR,2019-03-03,2019,4,AAF,SA,BIR,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,7.0
FOOTBALL_AAF_2019_3_9_ORL@BIR,2019-03-09,2019,5,AAF,ORL,BIR,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,4.0
FOOTBALL_AAF_2019_3_17_BIR@SD,2019-03-17,2019,6,AAF,BIR,SD,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.0
FOOTBALL_AAF_2019_3_31_ATL@BIR,2019-03-31,2019,8,AAF,ATL,BIR,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,2.0
