game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2024-06-15-COL-MIN,2024-06-15,2024,8,UFA,summit,windchill,2.0,0.0,,,1.0,4.0,,,,,0.0,219.0,114.0
2024-06-22-MAD-MIN,2024-06-22,2024,9,UFA,radicals,windchill,0.0,0.0,,,0.0,2.0,,,,,0.0,88.0,38.0
2024-06-28-MIN-CHI,2024-06-28,2024,10,UFA,windchill,union,1.0,1.0,,,0.0,3.0,,,,,2.0,217.0,76.0
2024-06-29-MIN-DET,2024-06-29,2024,10,UFA,windchill,mechanix,0.0,0.0,,,0.0,0.0,,,,,0.0,24.0,61.0
2024-07-06-CHI-MIN,2024-07-06,2024,11,UFA,union,windchill,1.0,0.0,,,0.0,2.0,,,,,1.0,174.0,161.0
2024-07-12-NY-MIN,2024-07-12,2024,12,UFA,empire,windchill,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-20-DET-MIN,2024-07-20,2024,13,UFA,mechanix,windchill,0.0,0.0,,,0.0,4.0,,,,,0.0,236.0,121.0
2025-04-25-ATX-HTX,2025-04-25,2025,1,UFA,sol,havoc,0.0,0.0,,,0.0,1.0,,,,,0.0,14.0,-9.0
2025-05-02-MAD-HTX,2025-05-02,2025,2,UFA,radicals,havoc,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-10-HTX-ATX,2025-05-10,2025,3,UFA,havoc,sol,0.0,0.0,,,0.0,0.0,,,,,1.0,16.0,10.0
2025-05-16-COL-HTX,2025-05-16,2025,4,UFA,summit,havoc,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-30-HTX-LA,2025-05-30,2025,6,UFA,havoc,aviators,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-31-HTX-SD,2025-05-31,2025,6,UFA,havoc,growlers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-HTX-ATX,2025-06-14,2025,8,UFA,havoc,sol,0.0,0.0,,,0.0,0.0,,,,,0.0,26.0,23.0
2025-06-20-HTX-CAR,2025-06-20,2025,9,UFA,havoc,flyers,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-21-HTX-ATL,2025-06-21,2025,9,UFA,havoc,hustle,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-05-ATX-HTX,2025-07-05,2025,11,UFA,sol,havoc,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-11-LA-HTX,2025-07-11,2025,12,UFA,aviators,havoc,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-CAR-HTX,2025-07-19,2025,13,UFA,flyers,havoc,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-02-CHI-MIN,2026-05-02,2026,2,UFA,union,windchill,0.0,0.0,,,0.0,1.0,,,,,1.0,80.0,11.0
2026-05-15-MIN-IND,2026-05-15,2026,4,UFA,windchill,alleycats,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2026-05-16-MIN-CHI,2026-05-16,2026,4,UFA,windchill,union,0.0,0.0,,,0.0,4.0,,,,,1.0,140.0,28.0
