game_id,date,season,week,league,away,home,assist_tackles,def_sack,def_solo,def_tot,def_ydsl,fumble_recoveries,int_avg,int_long,int_tds,int_yards,interceptions_made,lost_fumbles,pass_defended,sacks,solo_tackles,tackles
FOOTBALL_AAF_2019_2_17_ATL@SD,2019-02-17,2019,2,AAF,ATL,SD,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,
FOOTBALL_AAF_2019_2_24_SA@SD,2019-02-24,2019,3,AAF,SA,SD,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,3.0,
FOOTBALL_AAF_2019_3_2_SD@MEM,2019-03-02,2019,4,AAF,SD,MEM,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,2.0,
FOOTBALL_AAF_2019_3_9_SL@SD,2019-03-09,2019,5,AAF,SL,SD,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,4.0,
FOOTBALL_AAF_2019_3_17_BIR@SD,2019-03-17,2019,6,AAF,BIR,SD,0.0,,,,,,3.0,3.0,0.0,3.0,1.0,,,,3.0,
FOOTBALL_AAF_2019_3_24_SD@ARI,2019-03-24,2019,7,AAF,SD,ARI,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,5.0,
FOOTBALL_AAF_2019_3_30_SD@SL,2019-03-30,2019,8,AAF,SD,SL,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,7.0,
FOOTBALL_CFL_2021_10_6_OTT@TOR,2021-10-06,2021,1,CFL,OTT,TOR,,1.0,2.0,2.0,5.0,,,,,,,,,,,
FOOTBALL_CFL_2021_11_16_EDM@TOR,2021-11-16,2021,1,CFL,EDM,TOR,,,2.0,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_10_HAM@TOR,2021-09-10,2021,1,CFL,HAM,TOR,,,2.0,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_24_MTL@TOR,2021-09-24,2021,1,CFL,MTL,TOR,,,2.0,2.0,,,,,,,,,,,,
FOOTBALL_CFL_2021_9_6_TOR@HAM,2021-09-06,2021,1,CFL,TOR,HAM,,,1.0,1.0,,,,,,,,,,,,
SYNTHETIC_USFL_2022_W5_TB,,2022,5,USFL,,,,,,,,,,,,,,0.0,,,,
SYNTHETIC_USFL_2022_W10_TB,,2022,10,USFL,,,,,,,,,,,,,,0.0,,,,
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,,,,,,1.0,,,,,,,,0.5,,4.0
FOOTBALL_XFL_2023_3_18_DC@STL,2023-03-18,2023,5,XFL,DC,STL,,,,,,,,,,,,,,,,2.0
FOOTBALL_XFL_2023_3_25_STL@VGS,2023-03-25,2023,6,XFL,STL,VGS,,,,,,,,,,,,,1.0,1.0,,2.0
FOOTBALL_XFL_2023_4_2_STL@HOU,2023-04-02,2023,7,XFL,STL,HOU,,,,,,,,,,,,,,1.0,,4.0
FOOTBALL_XFL_2023_4_8_VGS@STL,2023-04-08,2023,8,XFL,VGS,STL,,,,,,,,,,,,,1.0,1.0,,8.0
FOOTBALL_XFL_2023_4_16_SEA@STL,2023-04-16,2023,9,XFL,SEA,STL,,,,,,,,,,,,,,1.0,,2.0
FOOTBALL_XFL_2023_4_22_ORL@STL,2023-04-22,2023,10,XFL,ORL,STL,,,,,,,,,,,,,,,,4.0
