game_id,date,season,week,league,away,home,receiving_tds,receiving_yards,receptions
10798017,2024-06-07,2024,1,CFL,HAM,CGY,0.0,10.0,1.0
10798144,2024-05-25,2024,2,CFL,BC,CGY,0.0,10.0,1.0
10798037,2024-07-12,2024,6,CFL,CGY,WPG,0.0,32.0,2.0
10798043,2024-07-21,2024,7,CFL,BC,CGY,0.0,34.0,2.0
10798045,2024-07-26,2024,8,CFL,CGY,OTT,0.0,4.0,1.0
10798051,2024-08-04,2024,9,CFL,TOR,CGY,0.0,23.0,4.0
10798053,2024-08-09,2024,10,CFL,CGY,TOR,0.0,13.0,2.0
10798056,2024-08-15,2024,11,CFL,OTT,CGY,0.0,4.0,1.0
10798071,2024-09-07,2024,14,CFL,CGY,EDM,0.0,15.0,3.0
10798084,2024-10-04,2024,18,CFL,CGY,BC,0.0,4.0,1.0
10798087,2024-10-12,2024,19,CFL,EDM,CGY,0.0,7.0,2.0
