game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,6.0,0.0,0.0,3.0,2.0,263.0,240.0
2025-05-03-OAK-SEA,2025-05-03,2025,2,,OAK,SEA,3.0,0.0,0.0,3.0,3.0,370.0,293.0
2025-05-04-OAK-ORE,2025-05-04,2025,2,,OAK,ORE,7.0,1.0,0.0,3.0,2.0,300.0,205.0
2025-05-09-SEA-OAK,2025-05-09,2025,3,,SEA,OAK,3.0,0.0,0.0,4.0,3.0,320.0,296.0
2025-05-24-SEA-OAK,2025-05-24,2025,5,,SEA,OAK,0.0,0.0,0.0,6.0,2.0,283.0,201.0
2025-05-30-OAK-COL,2025-05-30,2025,6,,OAK,COL,3.0,0.0,0.0,3.0,3.0,359.0,352.0
2025-06-06-SLC-OAK,2025-06-06,2025,7,,SLC,OAK,2.0,0.0,0.0,4.0,3.0,461.0,174.0
2025-06-14-ORE-OAK,2025-06-14,2025,8,,ORE,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21-LV-OAK,2025-06-21,2025,9,,LV,OAK,3.0,0.0,0.0,3.0,0.0,256.0,191.0
2025-06-27-OAK-SLC,2025-06-27,2025,10,,OAK,SLC,6.0,0.0,0.0,6.0,1.0,595.0,413.0
2025-06-28-OAK-SD,2025-06-28,2025,10,,OAK,SD,3.0,1.0,0.0,0.0,1.0,89.0,56.0
2025-07-19-SD-OAK,2025-07-19,2025,13,,SD,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
