game_id,date,season,week,league,away,home,def_rebounds,fg3a,fg_pct,fga,fgm,fouls,ft_pct,fta,ftm,minutes,off_rebounds,plus_minus,points,rebounds,turnovers
WNBA_202506220GSV,2025-06-22,2025,1,WNBA,CON,GSV,1.0,1.0,0.5,2.0,1.0,1.0,0.333,3.0,1.0,2.8833333333333333,,5.0,3.0,1.0,
WNBA_202506290GSV,2025-06-29,2025,1,WNBA,SEA,GSV,1.0,,,,,,,,,4.816666666666666,,2.0,,1.0,2.0
WNBA_202508300GSV,2025-08-30,2025,1,WNBA,WAS,GSV,,1.0,,1.0,,2.0,,,,4.733333333333333,,2.0,,,1.0
WNBA_202509070WAS,2025-09-07,2025,1,WNBA,IND,WAS,1.0,,,2.0,,1.0,,,,5.033333333333333,,1.0,,1.0,
WNBA_202509140ATL,2025-09-14,2025,1,WNBA,IND,ATL,,,1.0,1.0,1.0,,0.5,4.0,2.0,1.55,,4.0,4.0,,
WNBA_202509160IND,2025-09-16,2025,1,WNBA,ATL,IND,,,,,,,,,,1.5,,-1.0,,,
WNBA_202509210LVA,2025-09-21,2025,1,WNBA,IND,LVA,1.0,1.0,0.5,2.0,1.0,1.0,,,,1.25,1.0,,2.0,2.0,
WNBA_202509230LVA,2025-09-23,2025,1,WNBA,IND,LVA,1.0,,,,,,,,,3.65,,2.0,,1.0,
