game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-07-15-LA-OAK,2023-07-15,2023,12,,LA,OAK,1.0,1.0,13.0,14.0,,1.0,1.0,,6.0,20.0,4.0,76.0,92.0
2023-07-21-OAK-LA,2023-07-21,2023,13,,OAK,LA,1.0,,6.0,6.0,,1.0,1.0,1.0,,6.0,,64.0,75.0
2025-04-24-NY-OAK,2025-04-24,2025,1,,NY,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-04-25-NY-LV,2025-04-25,2025,1,,NY,LV,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-05-09-MTL-NY,2025-05-09,2025,3,,MTL,NY,3.0,0.0,,,0.0,1.0,,,,,4.0,142.0,494.0
2025-05-16-NY-BOS,2025-05-16,2025,4,,NY,BOS,5.0,0.0,,,0.0,2.0,,,,,4.0,272.0,465.0
2025-05-17-NY-MTL,2025-05-17,2025,4,,NY,MTL,5.0,0.0,,,0.0,2.0,,,,,5.0,204.0,646.0
2025-05-23-NY-PHI,2025-05-23,2025,5,,NY,PHI,4.0,0.0,,,0.0,3.0,,,,,4.0,175.0,620.0
2025-06-01-NY-TOR,2025-06-01,2025,6,,NY,TOR,3.0,0.0,,,3.0,2.0,,,,,3.0,206.0,392.0
2025-06-06-NY-DC,2025-06-06,2025,7,,NY,DC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-06-14-DC-NY,2025-06-14,2025,8,,DC,NY,4.0,1.0,,,1.0,1.0,,,,,2.0,172.0,587.0
2025-06-20-TOR-NY,2025-06-20,2025,9,,TOR,NY,3.0,1.0,,,0.0,2.0,,,,,3.0,170.0,465.0
2025-07-13-PHI-NY,2025-07-13,2025,12,,PHI,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2025-07-19-BOS-NY,2025-07-19,2025,13,,BOS,NY,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
