game_id,date,season,week,league,away,home,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,interceptions_made,receiving_tds,receiving_yards,receptions,recv_tar,score_ir,score_pts,score_tot,tackles
FOOTBALL_CFL_2021_11_28_MTL@HAM,2021-11-28,2021,1,CFL,MTL,HAM,,,1.0,1.0,,1.0,,10.0,,,,,,,,,
FOOTBALL_CFL_2021_8_20_MTL@CGY,2021-08-20,2021,1,CFL,MTL,CGY,,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_14_MTL@OTT,2022-10-14,2022,1,CFL,MTL,OTT,,,,4.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_1_MTL@EDM,2022-10-01,2022,1,CFL,MTL,EDM,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_22_TOR@MTL,2022-10-22,2022,1,CFL,TOR,MTL,1.0,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2022_10_29_MTL@TOR,2022-10-29,2022,1,CFL,MTL,TOR,,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2022_11_13_MTL@TOR,2022-11-13,2022,1,CFL,MTL,TOR,,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2022_11_6_HAM@MTL,2022-11-06,2022,1,CFL,HAM,MTL,,,,4.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2022_6_16_MTL@TOR,2022-06-16,2022,1,CFL,MTL,TOR,,,,5.0,,5.0,,,,,,,,,,,
FOOTBALL_CFL_2022_6_23_SSK@MTL,2022-06-23,2022,1,CFL,SSK,MTL,1.0,,,,1.0,,21.0,,,,,,,1.0,6.0,1.0,
FOOTBALL_CFL_2022_6_9_MTL@CGY,2022-06-09,2022,1,CFL,MTL,CGY,,,,1.0,,1.0,,,,,,,1.0,,,,
FOOTBALL_CFL_2022_7_14_EDM@MTL,2022-07-14,2022,1,CFL,EDM,MTL,1.0,50.0,,1.0,,1.0,50.0,,,,,,,,,,
FOOTBALL_CFL_2022_7_21_MTL@OTT,2022-07-21,2022,1,CFL,MTL,OTT,,,,5.0,,5.0,,,,,,,,,,,
FOOTBALL_CFL_2022_7_28_MTL@HAM,2022-07-28,2022,1,CFL,MTL,HAM,,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2022_7_2_MTL@SSK,2022-07-02,2022,1,CFL,MTL,SSK,,,,3.0,,3.0,,,,,,,,,,,
FOOTBALL_CFL_2022_8_11_MTL@WPG,2022-08-11,2022,1,CFL,MTL,WPG,,,,4.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2022_8_20_HAM@MTL,2022-08-20,2022,1,CFL,HAM,MTL,,,,2.0,,2.0,,,,,,,,,,,
FOOTBALL_CFL_2022_8_4_WPG@MTL,2022-08-04,2022,1,CFL,WPG,MTL,1.0,,,1.0,,1.0,,,,,,,,,,,
FOOTBALL_CFL_2022_9_2_OTT@MTL,2022-09-02,2022,1,CFL,OTT,MTL,,,,4.0,,4.0,,,,,,,,,,,
FOOTBALL_CFL_2022_9_9_BC@MTL,2022-09-09,2022,1,CFL,BC,MTL,,,,3.0,,3.0,,,,,,,,,,,
SYNTHETIC_CFL_2022_W1_MTL,,2022,1,CFL,,,,,,,,,,,,0.0,0.0,0.0,,,,,
9889285,2023-06-10,2023,1,CFL,OTT,MTL,,,,,,,,,,,,,,,,,1.0
10798016,2024-06-06,2024,1,CFL,MTL,WPG,,,,,,,,,1.0,,,,,,,,2.0
