game_id,date,season,week,league,away,home,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
2024-04-27-ATL-CAR,2024-04-27,2024,1,,ATL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,,NY,ATL,2.0,0.0,0.0,3.0,0.0,199.0,87.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,,ATL,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-18-ATL-IND,2024-05-18,2024,4,,ATL,IND,2.0,0.0,1.0,4.0,0.0,181.0,170.0
2024-05-31-ATL-COL,2024-05-31,2024,6,,ATL,COL,0.0,0.0,1.0,3.0,0.0,220.0,25.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,,ATX,ATL,1.0,0.0,0.0,3.0,1.0,196.0,21.0
2024-06-14-HTX-ATL,2024-06-14,2024,8,,HTX,ATL,0.0,0.0,1.0,8.0,0.0,419.0,97.0
2024-06-22-CAR-ATL,2024-06-22,2024,9,,CAR,ATL,4.0,0.0,0.0,3.0,1.0,315.0,163.0
2024-06-28-ATL-HTX,2024-06-28,2024,10,,ATL,HTX,2.0,0.0,0.0,1.0,0.0,189.0,136.0
2024-06-29-ATL-ATX,2024-06-29,2024,10,,ATL,ATX,3.0,0.0,0.0,4.0,0.0,226.0,134.0
2024-07-13-DAL-ATL,2024-07-13,2024,12,,DAL,ATL,2.0,0.0,1.0,5.0,1.0,272.0,131.0
2024-07-20-CAR-ATL,2024-07-20,2024,13,,CAR,ATL,2.0,0.0,0.0,2.0,0.0,157.0,97.0
