game_id,date,season,week,league,away,home,misc_td,score_fr,score_pts,score_tot
FOOTBALL_CFL_2017_7_20_EDM@HAM,2017-07-20,2017,1,CFL,EDM,HAM,1.0,1.0,6.0,1.0
