game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,forced_fumbles,fumble_recoveries,sacks,tackles
FOOTBALL_AF1_2026_5_2_T584635G1168211@T584641,2026-05-02,2026,4,AF1,Albany Firebirds,Washington Wolfpack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
FOOTBALL_AF1_2026_5_16_T584641G1168222@T584638,2026-05-17,2026,6,AF1,Washington Wolfpack,Oregon Lightning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
FOOTBALL_AF1_2026_5_23_T584761G1168384@T584641,2026-05-23,2026,7,AF1,Beaumont Renegades,Washington Wolfpack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
