game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,fg_made,forced_fumbles,fumble_recoveries,int_avg,int_long,int_yards,pass_defended,sacks,safeties,solo_tackles,tackles,tackles_for_loss,tfl_yards
FOOTBALL_UFL_2024_3_30_STL@MICH,2024-03-30,2024,1,UFL,STL,MICH,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_6_9_SA@STL,2024-06-09,2024,1,UFL,SA,STL,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_7_ARL@STL,2024-04-07,2024,2,UFL,ARL,STL,,,,,,2.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_14_STL@SA,2024-04-14,2024,3,UFL,STL,SA,,,,,,3.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_20_MEM@STL,2024-04-20,2024,4,UFL,MEM,STL,,,,,,2.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_4_28_STL@DC,2024-04-28,2024,5,UFL,STL,DC,,,,,,4.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_11_STL@BHAM,2024-05-11,2024,7,UFL,STL,BHAM,,,,,,2.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_19_DC@STL,2024-05-19,2024,8,UFL,DC,STL,,,,,,2.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_5_25_STL@ARL,2024-05-25,2024,9,UFL,STL,ARL,,,,,,1.0,,,,,,,,,,,,
FOOTBALL_UFL_2024_6_1_SA@STL,2024-06-01,2024,10,UFL,SA,STL,,,,,,2.0,,,,,,,,,,,,
FOOTBALL_NAL_2025_3_8_T425360G979249@T450150,2025-03-09,2025,1,NAL,Omaha Beef,Shreveport Rouxgaroux,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2025_3_22_T425362G979256@T450150,2025-03-23,2025,3,NAL,Wheeling Miners,Shreveport Rouxgaroux,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,1.0,0.0,,7.0,,
FOOTBALL_NAL_2025_4_3_T450150G979261@T425358,2025-04-04,2025,5,NAL,Shreveport Rouxgaroux,Idaho Horsemen,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,1.0,0.0,,3.0,,
FOOTBALL_NAL_2025_5_3_T450150G979276@T463723,2025-05-03,2025,9,NAL,Shreveport Rouxgaroux,Beaumont Renegades,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,,,0.0,0.0,,0.0,,
FOOTBALL_NAL_2025_5_10_T450150G979282@T434514,2025-05-10,2025,10,NAL,Shreveport Rouxgaroux,Columbus Lions,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,3.0,,
FOOTBALL_IFL_2026_5_2_TQUADCITYSTEAMWHEELERSG20260502INST@TIOWABARNSTORMERS,2026-05-02,2026,,IFL,Quad City Steamwheelers,Iowa Barnstormers,2.0,,,,,,,,,,,,,,1.0,3.0,0.5,0.0
FOOTBALL_IFL_2026_3_14_TQUADCITYSTEAMWHEELERSG20260314RYY1@TFISHERSFREIGHT,2026-03-14,2026,1,IFL,Quad City Steamwheelers,Fishers Freight,1.0,,,,,,,,,,,,,,1.0,2.0,,
FOOTBALL_IFL_2026_3_21_TIOWABARNSTORMERSG20260321EITG@TQUADCITYSTEAMWHEELERS,2026-03-21,2026,2,IFL,Iowa Barnstormers,Quad City Steamwheelers,0.0,1.0,,,0.0,,,,0.0,0.0,0.0,1.0,,,2.0,2.0,1.0,0.0
FOOTBALL_IFL_2026_4_11_TGREENBAYBLIZZARDG20260411RZSM@TQUADCITYSTEAMWHEELERS,2026-04-11,2026,5,IFL,Green Bay Blizzard,Quad City Steamwheelers,1.0,,,,,,,,,,,,,,0.0,1.0,,
FOOTBALL_IFL_2026_4_26_TJACKSONVILLESHARKSG20260426ME8M@TQUADCITYSTEAMWHEELERS,2026-04-26,2026,7,IFL,Jacksonville Sharks,Quad City Steamwheelers,3.0,,,,,,,,,,,1.0,,,4.0,7.0,,
FOOTBALL_IFL_2026_5_8_TQUADCITYSTEAMWHEELERSG202605081QHL@TGREENBAYBLIZZARD,2026-05-08,2026,9,IFL,Quad City Steamwheelers,Green Bay Blizzard,0.0,,,,,,,,,,,,,,3.0,3.0,,
FOOTBALL_IFL_2026_5_15_TTUCSONSUGARSKULLSG20260515CE9O@TQUADCITYSTEAMWHEELERS,2026-05-15,2026,10,IFL,Tucson Sugar Skulls,Quad City Steamwheelers,1.0,,,,,,,,,,,,,,3.0,4.0,2.0,0.0
