game_id,date,season,week,league,away,home,assisted_tackles,def_interceptions,defensive_bk,defensive_pd,defensive_tds,forced_fumbles,fumble_recoveries,fumble_recovery_yards,kicking_points,rec_avg,rec_long,receiving_fum,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sacks,safeties,solo_tackles,tackles,xp_attempts,xp_made
FOOTBALL_NAL_2025_3_10_T425357G979251@T425362,2025-03-10,2025,1,NAL,Colorado Spartans,Wheeling Miners,,,,,,,,,,15.0,0.0,0.0,1.0,30.0,2.0,,,,,,,,,,,
FOOTBALL_NAL_2025_3_22_T425362G979256@T450150,2025-03-23,2025,3,NAL,Wheeling Miners,Shreveport Rouxgaroux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,1.0,,
FOOTBALL_NAL_2025_4_5_T425362G979262@T425356,2025-04-05,2025,5,NAL,Wheeling Miners,Carolina Cobras,,,,,,,,,,11.0,0.0,0.0,0.0,21.0,2.0,,,,,,,,,,,
FOOTBALL_NAL_2025_4_19_T425356G979270@T425362,2025-04-19,2025,7,NAL,Carolina Cobras,Wheeling Miners,,,,,,,,,,15.0,0.0,0.0,0.0,15.0,1.0,,,,,,,,,,,
FOOTBALL_IFL_2026_5_24_TNEWMEXICOCHUPACABRASG20260524HN6I@TORLANDOPIRATES,2026-05-24,2026,,IFL,New Mexico Chupacabras,Orlando Pirates,1.0,,,,,,,,,7.6,11.0,,0.0,53.0,7.0,,,,,,,,0.0,1.0,,
FOOTBALL_IFL_2026_3_22_TORLANDOPIRATESG20260322MNDZ@TNEWMEXICOCHUPACABRAS,2026-03-22,2026,2,IFL,Orlando Pirates,New Mexico Chupacabras,,,,,,,,,,5.0,6.0,,0.0,10.0,2.0,,,,,,,,,,,
FOOTBALL_IFL_2026_4_4_TTUCSONSUGARSKULLSG202604045N9L@TNEWMEXICOCHUPACABRAS,2026-04-04,2026,4,IFL,Tucson Sugar Skulls,New Mexico Chupacabras,,,,,,,,,,6.4,13.0,,1.0,32.0,5.0,,,,,,,,,,,
FOOTBALL_IFL_2026_4_11_TNAZWRANGLERSG2026041170L8@TNEWMEXICOCHUPACABRAS,2026-04-11,2026,5,IFL,NAZ Wranglers,New Mexico Chupacabras,,,,,,,,,0.0,,,,,,,2.0,2.0,1.0,0.0,2.0,,,,,0.0,0.0
FOOTBALL_IFL_2026_5_2_TNEWMEXICOCHUPACABRASG20260502IFQJ@TJACKSONVILLESHARKS,2026-05-02,2026,8,IFL,New Mexico Chupacabras,Jacksonville Sharks,,,,,,,,,,10.0,20.0,,1.0,40.0,4.0,4.0,4.0,1.0,0.0,4.0,,,,,,
FOOTBALL_IFL_2026_5_18_TARIZONARATTLERSG20260518E0UH@TNEWMEXICOCHUPACABRAS,2026-05-18,2026,10,IFL,Arizona Rattlers,New Mexico Chupacabras,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,
FOOTBALL_IFL_2026_5_31_TSANDIEGOSTRIKEFORCEG20260531B8VC@TNEWMEXICOCHUPACABRAS,2026-05-31,2026,12,IFL,San Diego Strike Force,New Mexico Chupacabras,1.0,,,,,,,,,17.0,30.0,,0.0,34.0,2.0,,,,,,,,1.0,2.0,,
FOOTBALL_IFL_2026_6_21_TNAZWRANGLERSG20260621XMS9@TNEWMEXICOCHUPACABRAS,2026-06-21,2026,15,IFL,NAZ Wranglers,New Mexico Chupacabras,,,,,,,,,,21.0,21.0,,0.0,21.0,1.0,,,,,,,,,,,
FOOTBALL_IFL_2026_6_27_TNEWMEXICOCHUPACABRASG20260627NH6Q@TARIZONARATTLERS,2026-06-27,2026,16,IFL,New Mexico Chupacabras,Arizona Rattlers,0.0,,,,,,1.0,0.0,,2.0,2.0,,0.0,2.0,1.0,,,,,,,,0.0,0.0,,
FOOTBALL_IFL_2026_7_12_TNEWMEXICOCHUPACABRASG20260712U4S4@TNAZWRANGLERS,2026-07-12,2026,18,IFL,New Mexico Chupacabras,NAZ Wranglers,,,,,,,,,,29.0,29.0,,0.0,29.0,1.0,,,,,,,,,,,
FOOTBALL_IFL_2026_7_18_TNEWMEXICOCHUPACABRASG20260718EEFK@TSANDIEGOSTRIKEFORCE,2026-07-18,2026,19,IFL,New Mexico Chupacabras,San Diego Strike Force,,,,,,,,,,6.0,8.0,,0.0,12.0,2.0,,,,,,,,,,,
