game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,hockeyAssists,hucksCompleted,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
2023-05-12-POR-LA,2023-05-12,2023,3,,POR,LA,,,2.0,2.0,,,,,2.0,3.0,1.0,4.0,25.0
2023-05-19-OAK-POR,2023-05-19,2023,4,,OAK,POR,,,3.0,5.0,,,,,2.0,5.0,,11.0,7.0
2023-06-02-SEA-POR,2023-06-02,2023,6,,SEA,POR,,,,2.0,,,,,2.0,2.0,,,6.0
2023-06-09-LA-POR,2023-06-09,2023,7,,LA,POR,,,4.0,3.0,1.0,,,,,4.0,1.0,28.0,20.0
2023-07-14-SD-POR,2023-07-14,2023,12,,SD,POR,2.0,1.0,16.0,18.0,,1.0,3.0,2.0,,18.0,,89.0,183.0
2024-04-28-SD-POR,2024-04-28,2024,1,,SD,POR,1.0,0.0,,,0.0,0.0,,,,,1.0,46.0,75.0
2024-05-10-OAK-POR,2024-05-10,2024,3,,OAK,POR,0.0,0.0,,,0.0,2.0,,,,,2.0,38.0,127.0
2024-05-17-POR-SD,2024-05-17,2024,4,,POR,SD,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-18-POR-LA,2024-05-18,2024,4,,POR,LA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-05-25-POR-SEA,2024-05-25,2024,5,,POR,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-08-LA-POR,2024-06-08,2024,7,,LA,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-06-15-SEA-POR,2024-06-15,2024,8,,SEA,POR,0.0,0.0,,,1.0,0.0,,,,,2.0,35.0,142.0
2024-06-30-COL-POR,2024-06-30,2024,10,,COL,POR,0.0,0.0,,,0.0,0.0,,,,,0.0,20.0,48.0
2024-07-05-POR-SLC,2024-07-05,2024,11,,POR,SLC,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-06-POR-OAK,2024-07-06,2024,11,,POR,OAK,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
2024-07-13-SLC-POR,2024-07-13,2024,12,,SLC,POR,2.0,0.0,,,0.0,1.0,,,,,2.0,-2.0,160.0
2024-07-21-POR-SEA,2024-07-21,2024,13,,POR,SEA,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0
