game_id,date,season,week,league,away,home,fumble_recoveries,interceptions_made,lost_fumbles,pass_defended,sacks,tackles
SYNTHETIC_USFL_2022_W4_HOU,,2022,4,USFL,,,,,0.0,,,
SYNTHETIC_USFL_2022_W6_HOU,,2022,6,USFL,,,,,1.0,,,
SYNTHETIC_USFL_2022_W8_HOU,,2022,8,USFL,,,,,0.0,,,
FOOTBALL_XFL_2023_2_18_VGS@ARL,2023-02-18,2023,1,XFL,VGS,ARL,,,,2.0,0.5,5.5
FOOTBALL_XFL_2023_2_26_ARL@HOU,2023-02-26,2023,2,XFL,ROUGHNECKS,RENEGADES,,,,1.0,,7.0
FOOTBALL_XFL_2023_3_5_ORL@ARL,2023-03-05,2023,3,XFL,RENEGADES,GUARDIANS,1.0,,,,,5.0
FOOTBALL_XFL_2023_3_12_ARL@STL,2023-03-12,2023,4,XFL,BATTLEHAWKS,RENEGADES,,,,,,12.0
FOOTBALL_XFL_2023_3_19_ARL@SA,2023-03-19,2023,5,XFL,ARL,SA,,,,,,7.0
FOOTBALL_XFL_2023_3_26_SA@ARL,2023-03-26,2023,6,XFL,SA,ARL,,1.0,,,,10.0
FOOTBALL_XFL_2023_3_31_SEA@ARL,2023-03-31,2023,7,XFL,SEA,ARL,,,,,,10.0
FOOTBALL_XFL_2023_4_8_ARL@ORL,2023-04-08,2023,8,XFL,ARL,ORL,,,,,,3.0
