game_id,date,season,week,league,away,home,assists,blocks,catches,completions,drops,goals,pulls,throwAttempts,throwaways,yardsReceived,yardsThrown
SYNTHETIC_AUDL_2022_W2_HUSTLE,,2022,2,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
SYNTHETIC_AUDL_2022_W3_HUSTLE,,2022,3,AUDL,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-06-17-CAR-ATL,2022-06-17,2022,4,,CAR,ATL,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-02-ATL-CAR,2022-07-02,2022,6,,ATL,CAR,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-08-ATL-DAL,2022-07-08,2022,7,AUDL,hustle,legion,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-09-ATL-ATX,2022-07-09,2022,7,AUDL,hustle,sol,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-16-ATL-TB,2022-07-16,2022,8,AUDL,hustle,cannons,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-22-DAL-ATL,2022-07-22,2022,9,AUDL,legion,hustle,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2022-07-30-IND-ATL,2022-07-30,2022,10,AUDL,alleycats,hustle,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2023-04-29-IND-ATL,2023-04-29,2023,1,AUDL,INDIANAPOLIS ALLEYCATS,ATLANTA HUSTLE,1.0,,3.0,3.0,,,5.0,3.0,,25.0,22.0
2023-05-05-CAR-ATL,2023-05-05,2023,2,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,,,2.0,,,2.0,8.0,,,101.0,
2023-05-12-ATX-ATL,2023-05-12,2023,3,AUDL,AUSTIN SOL,ATLANTA HUSTLE,1.0,,6.0,5.0,,1.0,11.0,5.0,,127.0,-8.0
2023-05-21-ATL-CAR,2023-05-21,2023,4,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,,,1.0,1.0,,,9.0,1.0,,-1.0,3.0
2023-05-27-HTX-ATL,2023-05-27,2023,5,AUDL,HOUSTON HAVOC,ATLANTA HUSTLE,,1.0,5.0,2.0,,2.0,1.0,3.0,1.0,85.0,-5.0
2023-06-10-ATL-NY,2023-06-10,2023,7,AUDL,ATLANTA HUSTLE,NEW YORK EMPIRE,,,1.0,,,1.0,1.0,,,24.0,
2023-06-17-DAL-ATL,2023-06-17,2023,8,AUDL,DALLAS LEGION,ATLANTA HUSTLE,,1.0,7.0,3.0,,2.0,5.0,5.0,2.0,131.0,-15.0
2023-06-23-ATL-HTX,2023-06-23,2023,9,AUDL,ATLANTA HUSTLE,HOUSTON HAVOC,,2.0,2.0,,1.0,1.0,11.0,,,33.0,
2023-06-24-ATL-DAL,2023-06-24,2023,9,AUDL,ATLANTA HUSTLE,DALLAS LEGION,,,,1.0,,,,1.0,,,-16.0
2023-07-15-ATL-CAR,2023-07-15,2023,12,AUDL,ATLANTA HUSTLE,CAROLINA FLYERS,,,,,,,10.0,,,,
2023-07-22-CAR-ATL,2023-07-22,2023,13,AUDL,CAROLINA FLYERS,ATLANTA HUSTLE,,,1.0,1.0,1.0,,11.0,1.0,,8.0,6.0
2024-04-27-ATL-CAR,2024-04-27,2024,1,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-04-NY-ATL,2024-05-04,2024,2,UFA,empire,hustle,0.0,0.0,,,0.0,1.0,,,0.0,34.0,-7.0
2024-05-11-ATL-CAR,2024-05-11,2024,3,UFA,hustle,flyers,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0
2024-05-18-ATL-IND,2024-05-18,2024,4,UFA,hustle,alleycats,0.0,0.0,,,0.0,0.0,,,1.0,13.0,-7.0
2024-05-31-ATL-COL,2024-05-31,2024,6,UFA,hustle,summit,0.0,0.0,,,0.0,1.0,,,0.0,59.0,0.0
2024-06-07-ATX-ATL,2024-06-07,2024,7,UFA,sol,hustle,0.0,1.0,,,0.0,0.0,,,0.0,27.0,-20.0
